Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
MT259599,1,95.050,1a,93.729,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259600,1,95.050,1a,93.729,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259601,1,94.059,1a,92.739,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259602,1,94.389,1a,93.069,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259603,1,92.739,1a,91.419,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259604,1,92.739,1a,91.419,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259605,1,93.399,1a,92.079,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259606,1,92.739,1a,91.419,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259607,1,93.729,1a,92.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259608,1,93.069,1a,91.749,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259609,1,94.059,1a,93.399,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259610,1,92.739,1a,91.419,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259611,1,93.729,1a,92.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259612,1,94.389,1a,93.069,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259613,1,92.739,1a,92.079,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259614,1,94.059,1a,93.399,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259615,1,92.739,1a,92.079,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259616,1,93.069,1a,91.749,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259617,1,96.040,1a,95.380,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259618,1,93.399,1a,92.079,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259619,1,92.409,1a,91.089,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259620,1,95.033,1a,93.709,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259621,1,94.389,1a,93.069,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259622,1,93.729,1a,92.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259623,1,93.709,1a,92.384,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259624,1,96.040,1a,95.380,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259625,1,93.069,1a,92.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259626,1,94.371,1a,93.046,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259627,1,93.069,1a,93.069,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259628,1,94.389,1a,93.069,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259629,1,94.389,1a,93.069,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259630,1,92.739,1a,92.739,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259631,1,95.380,1a,94.059,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259632,1,91.749,1a,90.429,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259633,1,94.389,1a,93.069,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259634,1,93.729,1a,92.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259635,1,92.409,1a,91.749,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259636,1,95.380,1a,94.719,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259637,1,94.719,1a,93.399,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259638,1,94.719,1a,94.059,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259639,1,94.862,1a,94.466,26-85,,26;28;29;30;31;32;38;58;62
MT259640,1,96.040,1a,95.380,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259641,1,93.729,1a,92.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259642,1,94.389,1a,93.069,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259643,1,91.749,1a,90.429,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259644,1,95.380,1a,94.059,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259645,1,93.377,1a,92.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259646,1,92.409,1a,92.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259647,1,95.710,1a,94.389,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259648,1,90.759,1a,90.099,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259649,1,92.409,1a,91.749,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259650,1,94.719,1a,94.059,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259651,1,94.389,1a,93.069,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259652,1,92.739,1a,91.419,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259653,1,93.069,1a,92.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259654,1,91.419,1a,90.099,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259655,1,94.389,1a,93.729,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259656,1,93.729,1a,92.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259657,1,93.069,1a,91.749,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259658,1,92.079,1a,91.419,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT259659,1,95.380,1a,94.719,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347782,3,88.194,3a,88.542,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347783,3,91.986,3a,90.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347784,3,92.014,3a,91.319,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347785,3,90.391,3a,88.889,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347786,3,93.031,3a,91.289,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347787,3,93.728,3a,90.941,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347788,3,92.388,3a,91.003,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347789,3,91.289,3a,88.502,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347790,3,93.031,3a,89.547,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347791,3,95.018,3a,91.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347792,3,93.559,3a,89.492,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347793,3,93.814,3a,90.378,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347794,3,93.380,3a,90.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347795,3,92.527,3a,90.036,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347796,3,92.364,3a,89.818,26-92,,26;28;29;30;31;32;38;58;62;92
MT347797,3,92.336,3a,89.706,26-92,,26;28;29;30;31;32;38;58;62;92
MT347798,3,92.832,3a,90.681,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347799,3,93.594,3a,91.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347800,3,93.262,3a,90.036,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347801,3,93.640,3a,90.391,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347802,3,93.310,3a,90.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT347803,3,93.310,3a,89.789,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603183,1,99.496,1a,97.985,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603184,1,99.743,1a,98.201,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603185,1,98.232,1a,96.717,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603186,1,94.330,1a,92.784,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603187,1,97.243,1a,95.739,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603188,1,100.000,1a,98.458,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603189,1,97.686,1a,96.144,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603190,1,97.656,1a,96.094,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603191,1,99.244,1a,98.237,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603192,1,98.237,1a,97.229,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603193,1,99.471,1a,97.884,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603194,1,96.977,1a,95.970,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603195,1,96.231,1a,94.724,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603196,1,99.748,1a,98.237,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603197,1,97.354,1a,95.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603198,1,98.237,1a,96.725,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603199,1,99.497,1a,97.990,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603200,1,98.489,1a,96.977,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603201,1,98.575,1a,97.436,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603202,1,98.990,1a,97.475,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603203,1,96.212,1a,94.697,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603204,1,96.241,1a,94.737,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603205,1,99.213,1a,97.638,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603206,1,99.246,1a,97.739,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603207,1,97.487,1a,96.482,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603208,1,99.485,1a,97.938,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603209,1,99.246,1a,97.739,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603210,1,98.688,1a,97.113,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603211,1,97.416,1a,95.866,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603212,1,98.744,1a,97.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603213,1,96.734,1a,95.226,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603214,1,78.667,1b,93.771,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603215,1,78.045,1b,96.913,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603216,1,77.627,1b,94.407,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603217,1,78.803,1b,95.369,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603218,3,94.523,3a,93.286,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603219,3,96.684,3a,92.321,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603220,3,96.929,3a,92.131,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603221,3,93.463,3a,91.873,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603222,3,95.669,3a,91.913,28-93,,28;29;30;31;32;38;58;62;92;93
MT603223,3,92.807,3a,90.685,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603224,3,94.434,3a,91.363,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603225,3,95.062,3a,92.226,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603226,3,94.764,3a,92.147,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603227,3,93.520,3a,91.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603228,3,96.842,3a,92.632,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603229,3,95.378,3a,93.697,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603230,3,95.833,3a,91.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603231,3,96.140,3a,93.934,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MT603232,3,93.684,3a,92.421,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON228289,5,89.177,5a,90.454,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON228290,5,89.630,5a,90.454,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON228291,5,87.649,5a,88.576,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON228292,5,89.185,5a,90.454,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON228293,5,88.419,5a,90.723,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252764,3,73.626,3b,86.842,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252765,3,73.626,3b,86.842,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252766,3,72.088,3b,87.333,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252767,3,74.388,3b,87.333,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252768,1,95.070,1a,94.131,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252769,5,71.381,5a,71.973,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252770,5,70.413,5a,70.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252771,5,71.642,5a,71.429,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252772,3,73.594,3b,86.765,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252773,5,71.310,5a,71.570,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252774,6,70.511,6n,95.333,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252775,5,72.546,5a,72.167,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252776,5,72.379,5a,72.167,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252777,3,73.469,3b,85.941,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252778,3,73.497,3b,87.939,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252779,6,70.181,6n,96.333,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252780,5,71.303,5a,72.105,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252781,3,71.991,3b,86.353,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252782,5,71.476,5a,71.927,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252783,3,72.527,3b,88.158,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252784,5,71.880,5a,72.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252785,3,72.979,3b,88.356,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252786,6,70.675,6n,95.500,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252787,3,71.220,3b,86.247,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252788,6,70.195,6v,94.118,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252789,4,70.957,4v,71.569,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252790,5,72.438,5a,71.681,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252791,1,92.143,1a,91.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252792,3,71.129,3b,84.673,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252793,3,71.801,3b,85.579,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252794,3,73.602,3b,87.528,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252795,1,95.714,1a,94.762,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252796,1,92.966,1a,91.743,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252797,4,69.917,4d,71.192,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252798,5,70.337,5a,70.304,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252799,6,69.829,6n,96.057,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252800,6,71.280,6n,96.875,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252801,6,70.675,6n,95.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252802,6,70.016,6n,96.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252803,5,71.681,5a,71.454,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252804,5,72.114,5a,71.698,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252805,3,73.187,3b,84.649,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252806,3,91.939,3a,91.398,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252807,5,72.340,5a,72.469,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252808,5,72.054,5a,72.148,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252809,5,72.509,5a,72.089,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252810,4,71.287,4d,72.924,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252811,6,69.917,6n,97.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252812,5,72.546,5a,72.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252813,3,93.571,3a,91.905,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252814,5,71.886,5a,72.148,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252815,5,72.569,5a,72.696,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252816,3,92.143,3a,92.619,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252817,3,74.545,3b,85.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252818,3,92.644,3a,91.724,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252819,5,72.379,5a,72.562,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252820,1,93.734,1a,92.982,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252821,3,90.693,3a,90.929,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252822,6,72.542,6xa,97.279,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252823,5,72.085,5a,72.535,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK252824,3,73.304,3b,89.333,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327981,6,70.878,6g,76.935,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327982,6,69.684,6g,80.696,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327983,6,69.310,6g,74.408,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327984,6,70.874,6g,80.476,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327985,6,71.640,6g,77.129,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327986,6,75.778,6a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327987,6,69.811,6q,75.728,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327988,5,70.837,5b,70.840,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327989,6,70.304,6xh,83.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327990,6,71.233,6w,72.178,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327991,6,71.442,6w,73.927,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327992,6,71.720,6g,80.263,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327993,6,72.970,6xa,73.291,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327995,5,70.655,5a,70.032,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327996,6,69.407,6xh,83.570,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327997,6,70.479,6g,78.095,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327998,5,69.374,5a,71.835,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK327999,6,72.035,6q,75.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328000,6,71.115,6g,80.472,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328001,6,71.638,6w,72.468,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328002,6,69.338,6xh,83.360,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328003,6,70.082,6xh,83.386,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328004,6,71.821,6xj,72.213,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328005,6,72.106,6g,80.738,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328006,6,69.157,6xh,84.968,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328007,6,69.813,6q,75.475,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328008,6,67.768,6g,75.513,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328009,6,71.692,6q,76.850,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328010,6,70.007,6xh,83.070,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328012,6,71.001,6b,74.290,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328013,6,71.454,6g,81.015,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328014,6,72.507,6g,78.041,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328015,6,73.770,6g,80.640,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328016,6,71.615,6g,79.630,32-93,,32;38;58;62;92;93
MK328017,6,71.850,6g,78.637,32-93,,32;38;58;62;92;93
MK328018,6,73.252,6g,76.108,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328019,6,71.277,6g,79.107,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328020,6,71.339,6g,75.633,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328021,6,72.172,6w,73.609,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328022,6,69.399,6g,80.317,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328023,6,71.310,6xe,74.448,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328024,6,70.411,6g,77.567,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328025,6,70.000,6xg,74.780,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK328026,6,73.300,6g,76.741,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK548362,1,92.783,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK548363,1,92.411,1a,94.479,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK548364,1,91.071,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK548365,1,93.378,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK548366,1,91.815,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK548367,1,91.295,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK548368,1,93.155,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK548369,1,92.107,1a,92.790,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612000,1,93.750,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612003,1,96.726,1a,96.714,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612006,3,93.584,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612009,1,91.815,1a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612012,3,92.625,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612015,1,92.188,1a,92.320,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612018,3,93.142,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612021,2,89.700,2a,90.866,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612024,3,92.920,3a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612027,3,93.432,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612030,1,94.568,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612033,3,93.215,3a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612036,3,92.920,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK612039,4,88.024,4a,88.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK799639,4,76.173,4n,91.574,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK814770,4,81.585,4d,92.991,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK814771,4,88.889,4c,91.400,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK816407,1,77.568,1b,91.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK816408,3,92.427,3a,91.081,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK816409,1,78.313,1b,92.586,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK816410,1,92.893,1a,92.386,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK816411,4,79.643,4d,96.780,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MK816412,1,96.422,1a,95.748,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146038,1,75.055,1b,91.772,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146039,1,75.644,1b,91.772,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146040,1,74.376,1b,82.520,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146041,1,75.497,1b,91.930,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146042,1,75.276,1b,91.772,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146043,1,92.394,1a,93.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146044,1,94.175,1a,95.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146045,1,93.876,1a,95.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146046,1,92.158,1a,92.575,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146047,1,94.249,1a,95.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146048,1,94.249,1a,95.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146049,1,90.082,1a,91.038,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146050,1,90.082,1a,91.038,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146051,1,90.082,1a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146052,1,90.007,1a,90.566,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146053,1,90.455,1a,91.352,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
