Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
EF194972,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194973,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194974,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194975,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194976,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194977,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194978,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194979,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194980,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194981,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194982,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194983,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194984,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194985,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194986,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194987,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194988,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194989,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194990,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194991,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194992,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194993,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194994,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194995,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194996,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194997,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194998,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF194999,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195000,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195001,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195003,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195004,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195005,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195006,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195007,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195008,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195009,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195010,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195011,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195012,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195013,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195014,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195015,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195016,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195017,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195018,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195019,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195020,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195021,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195022,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195023,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195024,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF195025,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
EF195026,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
EF195027,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
EF195028,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
EF195029,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195030,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195031,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195032,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195033,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195034,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195035,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195036,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195037,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195038,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195039,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195040,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195041,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195042,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195043,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195044,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195045,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195046,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195047,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195048,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195049,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195050,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195051,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195052,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195053,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195054,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195055,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195056,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195057,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195058,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195059,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195060,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195061,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195062,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195063,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195064,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195065,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195066,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF195067,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF205237,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EF205238,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
EF205239,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF205240,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EF205241,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EF205243,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EF205244,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF205245,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF205246,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF205247,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF205248,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EF205249,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF205250,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF205251,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EF205252,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF205253,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF406189,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406190,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406191,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406192,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406193,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406194,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406195,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406196,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406197,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406198,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406199,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406200,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406201,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406202,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406203,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406204,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406205,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406206,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406207,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF406208,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406209,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406210,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406211,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406212,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406213,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406214,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406215,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406216,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406217,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406218,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406219,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406220,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406221,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406222,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406223,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406224,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406225,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406226,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406227,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406228,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
EF406229,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406230,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406231,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406232,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406233,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406234,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406235,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406236,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406237,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406238,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406239,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406240,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406241,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406242,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406243,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406244,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406245,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406246,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406247,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF406248,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
EF407411,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407412,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407413,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407414,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407415,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407416,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407417,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407418,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407419,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407420,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407421,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407422,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407423,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407424,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407425,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407426,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407427,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407428,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407429,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407430,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407431,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407432,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407433,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407434,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407435,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407436,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407437,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407438,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407439,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407440,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407441,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407442,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407443,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407444,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407445,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407446,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407447,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407448,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407449,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407450,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407451,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407452,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407453,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407454,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407455,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407456,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407457,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407458,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407459,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407460,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407461,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407462,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407463,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407464,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407465,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407466,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407467,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407468,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407469,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407470,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407471,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407472,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407473,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407474,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407475,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407476,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407477,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407478,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407479,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407480,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407481,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407482,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407483,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407484,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407485,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407486,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407487,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407488,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407489,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407490,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407491,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407492,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407493,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407494,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407495,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407496,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407497,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407498,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407499,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407500,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407501,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407502,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407503,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407504,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF424625,6Q,6Q,6Q,6Q,6Q,5,,1,6Q,AllFiveAgree
EF424626,6P,6P,6P,6P,6P,5,,1,6P,AllFiveAgree
EF424627,6O,6O,6O,6O,6O,5,,1,6O,AllFiveAgree
EF424628,6L,6L,6L,6L,6L,5,,1,6L,AllFiveAgree
EF424629,6C,6C,6C,6C,6C,5,,1,6C,AllFiveAgree
EF467642,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF467643,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF467644,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF467645,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF467646,4P,4P,4P,4P,,4,GenBank,1,4P,AvailableCallsAgree
EF467647,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF467648,4R,4R,4R,4R,,4,GenBank,1,4R,AvailableCallsAgree
EF467649,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
EF467650,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
EF467651,4O,4O,4O,4O,,4,GenBank,1,4O,AvailableCallsAgree
EF467652,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
EF467653,4M,4M,4M,4M,,4,GenBank,1,4M,AvailableCallsAgree
EF470414,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF470415,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF470416,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF470417,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF470418,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF470419,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF543243,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
EF543244,6N,6N,6N,6N,,4,GenBank,1,6N,AvailableCallsAgree
EF543245,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF543246,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF543247,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF543248,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF543249,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF543250,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EF543251,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EF543252,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF543253,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF543254,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF543255,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF543256,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF543257,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF543258,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF589160,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
EF589161,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
EF632069,6T,6T,6T,6T,6T,5,,1,6T,AllFiveAgree
EF632070,6T,6T,6T,6T,6T,5,,1,6T,AllFiveAgree
EF632071,6T,6T,6T,6T,6T,5,,1,6T,AllFiveAgree
EF694393,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694394,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694395,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694396,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694397,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
EF694398,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694399,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694400,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694401,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694402,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694403,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694404,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694405,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694406,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694407,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694408,4M,4M,4A,4A,4A,5,,2,4A;4M,AllFiveDisagree
EF694409,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694410,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694411,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
EF694412,4M,4M,4A,4A,4A,5,,2,4A;4M,AllFiveDisagree
EF694413,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694414,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694415,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694416,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694417,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694418,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694419,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694420,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694421,4M,4M,4M,4M,4M,5,,1,4M,AllFiveAgree
EF694422,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
EF694423,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694425,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694426,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694427,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694428,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694429,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694431,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694432,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694433,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694434,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694435,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694436,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
EF694437,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694438,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694439,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694440,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694441,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694442,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694443,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694444,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694445,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694446,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694447,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694448,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694449,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694450,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694451,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
