Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MN164867,1A,1C,1A,9037,1O,1773,,4,GenBank,3,1A;1C;1O,AvailableCallsDisagree
MN164868,"UNASSIGNED_1, 1A-1B",1B,1A,9038,1D,1773,,4,GenBank,4,"1A;1B;1D;UNASSIGNED_1, 1A-1B",AvailableCallsDisagree
MN164870,"UNASSIGNED_1, 1L-1A-1B",1L,1L,9061,1L,1773,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-1A-1B",AvailableCallsDisagree
MN164871,1A,"UNASSIGNED_1, 1C-1B",1O,6348,1O,1773,,4,GenBank,3,"1A;1O;UNASSIGNED_1, 1C-1B",AvailableCallsDisagree
MN164872,1A,"UNASSIGNED_1, 1B-1A",1A,7734,1C,1774,,4,GenBank,3,"1A;1C;UNASSIGNED_1, 1B-1A",AvailableCallsDisagree
MN164873,"UNASSIGNED_1, 1B-1A",1B,1B,3941,1H,1737,1P,5,,4,"1B;1H;1P;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MN164874,"UNASSIGNED_1, 1B-1A",1B,1A,9009,1H,1738,,4,GenBank,4,"1A;1B;1H;UNASSIGNED_1, 1B-1A",AvailableCallsDisagree
MN164876,"UNASSIGNED_1, 1B-1A",1B,1A,9037,1H,1773,1P,5,,5,"1A;1B;1H;1P;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MN164877,"UNASSIGNED_1, 1L-1A",1L,1L,8279,1L,1773,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-1A",AvailableCallsDisagree
MN208523,1A,1A,1E,310,1E,310,,4,GenBank,2,1A;1E,AvailableCallsDisagree
MN208543,1A,1A,1E,310,1E,310,,4,GenBank,2,1A;1E,AvailableCallsDisagree
MN208545,1A,1A,1G,308,1G,308,,4,GenBank,2,1A;1G,AvailableCallsDisagree
MN208590,1B,1L,1O,308,1O,308,,4,GenBank,3,1B;1L;1O,AvailableCallsDisagree
MN208591,1B,1B,1O,305,1O,305,,4,GenBank,2,1B;1O,AvailableCallsDisagree
MN208592,1B,1B,1O,305,1O,305,,4,GenBank,2,1B;1O,AvailableCallsDisagree
MN208593,1B,1B,1O,308,1O,308,,4,GenBank,2,1B;1O,AvailableCallsDisagree
MN208594,1B,1B,1O,304,1O,304,,4,GenBank,2,1B;1O,AvailableCallsDisagree
MN208595,1B,1B,1O,305,1O,305,,4,GenBank,2,1B;1O,AvailableCallsDisagree
MN208596,1C,1C,1D,308,1D,308,,4,GenBank,2,1C;1D,AvailableCallsDisagree
MN208597,1C,1C,1D,308,1D,308,,4,GenBank,2,1C;1D,AvailableCallsDisagree
MN208600,1A,1A,1G,307,1G,307,,4,GenBank,2,1A;1G,AvailableCallsDisagree
MN208601,1B,1B,1L,305,1L,305,,4,GenBank,2,1B;1L,AvailableCallsDisagree
MN208602,1A,1A,1O,310,1O,310,,4,GenBank,2,1A;1O,AvailableCallsDisagree
MN208603,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208604,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208605,2B,2B,2U,310,2U,310,,4,GenBank,2,2B;2U,AvailableCallsDisagree
MN208606,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208607,2Q,2Q,2U,310,2U,310,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
MN208608,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208609,2B,2B,2U,310,2U,310,,4,GenBank,2,2B;2U,AvailableCallsDisagree
MN208610,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208611,2A,2A,2U,310,2U,310,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MN208612,2M,2M,2U,310,2U,310,,4,GenBank,2,2M;2U,AvailableCallsDisagree
MN208613,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208614,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208615,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208616,2Q,2Q,2U,310,2U,310,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
MN208617,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208618,2Q,2A,2U,310,2U,310,,4,GenBank,3,2A;2Q;2U,AvailableCallsDisagree
MN208619,2A,2A,2U,310,2U,310,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MN208620,2J,2Q,2U,310,2U,310,,4,GenBank,3,2J;2Q;2U,AvailableCallsDisagree
MN208621,2J,2J,2U,309,2U,309,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208622,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208623,2M,2M,2U,310,2U,310,,4,GenBank,2,2M;2U,AvailableCallsDisagree
MN208624,2M,2B,2U,310,2U,310,,4,GenBank,3,2B;2M;2U,AvailableCallsDisagree
MN208626,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208627,2A,2A,2U,310,2U,310,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MN208628,2Q,2Q,2U,310,2U,310,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
MN208629,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208631,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208632,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208633,2A,2A,2U,310,2U,310,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MN208634,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208635,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208636,2B,2B,2U,310,2U,310,,4,GenBank,2,2B;2U,AvailableCallsDisagree
MN208637,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208638,2A,2A,2U,310,2U,310,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MN208639,2M,2M,2U,310,2U,310,,4,GenBank,2,2M;2U,AvailableCallsDisagree
MN208640,2J,2J,2R,310,2R,310,,4,GenBank,2,2J;2R,AvailableCallsDisagree
MN208641,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208642,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208643,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208644,2M,2M,2U,310,2U,310,,4,GenBank,2,2M;2U,AvailableCallsDisagree
MN208645,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208646,2J,2M,2U,289,2U,289,,4,GenBank,3,2J;2M;2U,AvailableCallsDisagree
MN208647,2M,2M,2U,307,2U,307,,4,GenBank,2,2M;2U,AvailableCallsDisagree
MN208648,2A,2A,2U,310,2U,310,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MN208649,2M,2M,2U,310,2U,310,,4,GenBank,2,2M;2U,AvailableCallsDisagree
MN208650,2M,2M,2U,310,2U,310,,4,GenBank,2,2M;2U,AvailableCallsDisagree
MN208651,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208652,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208653,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208654,2M,2M,2U,310,2U,310,,4,GenBank,2,2M;2U,AvailableCallsDisagree
MN208655,2J,2J,2U,311,2U,311,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208656,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208657,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208658,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208659,2J,2A,2U,295,2U,295,,4,GenBank,3,2A;2J;2U,AvailableCallsDisagree
MN208660,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208661,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208662,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208663,2J,2J,2U,265,2U,265,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208664,2J,2J,2U,302,2U,302,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208665,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208666,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208667,2A,2A,2U,310,2U,310,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MN208668,2A,2A,2U,310,2U,310,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MN208669,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208670,2M,2M,2U,309,2U,309,,4,GenBank,2,2M;2U,AvailableCallsDisagree
MN208671,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208672,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208673,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208674,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208675,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208676,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208677,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208678,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208679,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208680,2B,2B,2U,311,2U,311,,4,GenBank,2,2B;2U,AvailableCallsDisagree
MN208681,2J,2J,2Q,310,2Q,310,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
MN208682,2A,2A,2U,237,2U,237,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MN208683,2J,2J,2U,310,2U,310,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MN208686,2B,2B,2T,310,2T,310,,4,GenBank,2,2B;2T,AvailableCallsDisagree
MN208773,4V,4V,4P,310,4P,310,,4,GenBank,2,4P;4V,AvailableCallsDisagree
MN208785,4V,4V,4P,310,4P,310,,4,GenBank,2,4P;4V,AvailableCallsDisagree
MN208789,4V,4V,4P,310,4P,310,,4,GenBank,2,4P;4V,AvailableCallsDisagree
MN208790,4V,4V,4P,310,4P,310,,4,GenBank,2,4P;4V,AvailableCallsDisagree
MN208791,4V,4V,4P,310,4P,310,,4,GenBank,2,4P;4V,AvailableCallsDisagree
MN208792,4F,4F,4P,310,4P,310,,4,GenBank,2,4F;4P,AvailableCallsDisagree
MN208793,4M,4M,4P,310,4P,310,,4,GenBank,2,4M;4P,AvailableCallsDisagree
MN208794,4V,4V,4P,310,4P,310,,4,GenBank,2,4P;4V,AvailableCallsDisagree
MN208795,4V,4V,4P,310,4P,310,,4,GenBank,2,4P;4V,AvailableCallsDisagree
MN208796,4V,4V,4P,310,4P,310,,4,GenBank,2,4P;4V,AvailableCallsDisagree
MN208797,4V,4V,4P,310,4P,310,,4,GenBank,2,4P;4V,AvailableCallsDisagree
MN208798,4L,4L,4T,310,4T,310,,4,GenBank,2,4L;4T,AvailableCallsDisagree
MN208805,4L,4L,4T,296,4T,296,,4,GenBank,2,4L;4T,AvailableCallsDisagree
MN208806,4V,4V,4P,310,4P,310,,4,GenBank,2,4P;4V,AvailableCallsDisagree
MN208807,4V,4V,4C,308,4C,308,,4,GenBank,2,4C;4V,AvailableCallsDisagree
MN208808,4A,4A,4C,308,4C,308,,4,GenBank,2,4A;4C,AvailableCallsDisagree
MN208809,4A,4A,4C,308,4C,308,,4,GenBank,2,4A;4C,AvailableCallsDisagree
MN208810,4V,4F,4C,310,4C,310,,4,GenBank,3,4C;4F;4V,AvailableCallsDisagree
MN208811,4A,4A,4C,310,4C,310,,4,GenBank,2,4A;4C,AvailableCallsDisagree
MN208813,4N,4N,4L,307,4L,307,,4,GenBank,2,4L;4N,AvailableCallsDisagree
MN208816,4D,4D,4L,310,4L,310,,4,GenBank,2,4D;4L,AvailableCallsDisagree
MN208817,4A,4A,4M,308,4M,308,,4,GenBank,2,4A;4M,AvailableCallsDisagree
MN208818,4A,4A,4L,310,4L,310,,4,GenBank,2,4A;4L,AvailableCallsDisagree
MN208819,4V,4V,4M,308,4M,308,,4,GenBank,2,4M;4V,AvailableCallsDisagree
MN208820,4A,4A,4O,310,4O,310,,4,GenBank,2,4A;4O,AvailableCallsDisagree
MN208821,4V,4V,4L,310,4L,310,,4,GenBank,2,4L;4V,AvailableCallsDisagree
MN208822,4V,4K,4P,305,4P,305,,4,GenBank,3,4K;4P;4V,AvailableCallsDisagree
MN240359,6W,6A,6XA,9404,6XA,1773,,4,GenBank,3,6A;6W;6XA,AvailableCallsDisagree
LC773634,4A,4A,4A,335,4A,335,4E,5,,2,4A;4E,AllFiveDisagree
LC773635,4A,4A,4A,335,4A,335,4E,5,,2,4A;4E,AllFiveDisagree
LC773636,4A,4A,4A,330,4A,330,4E,5,,2,4A;4E,AllFiveDisagree
LC773639,4F,4F,4C,9348,4F,1772,4E,5,,3,4C;4E;4F,AllFiveDisagree
LC773640,4A,4V,4C,9320,4C,1773,4E,5,,4,4A;4C;4E;4V,AllFiveDisagree
MF000447,4K,4K,4V,362,4V,362,,4,GenBank,2,4K;4V,AvailableCallsDisagree
MF000452,4V,4V,4Q,368,4Q,368,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MF000453,4V,4V,4L,370,4L,370,,4,GenBank,2,4L;4V,AvailableCallsDisagree
MF000455,4V,4V,4Q,365,4Q,365,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MF986829,2J,3B,3B,378,3B,378,,4,GenBank,2,2J;3B,AvailableCallsDisagree
MF986939,6N,6N,1M,382,1M,382,,4,GenBank,2,1M;6N,AvailableCallsDisagree
MF986940,6N,6N,1M,387,1M,387,,4,GenBank,2,1M;6N,AvailableCallsDisagree
MF986947,6G,6G,1M,382,1M,382,,4,GenBank,2,1M;6G,AvailableCallsDisagree
MG406987,"UNASSIGNED_1, 2A-1B",2A,2A,7008,2A,1713,2A,5,,2,"2A;UNASSIGNED_1, 2A-1B",AllFiveDisagree
MG406988,"UNASSIGNED_1, 2A-2B",2A,2A,9690,2A,1713,2A,5,,2,"2A;UNASSIGNED_1, 2A-2B",AllFiveDisagree
MG821780,2B,2B,2T,374,2T,374,,4,GenBank,2,2B;2T,AvailableCallsDisagree
MG821781,2B,2B,2T,374,2T,374,,4,GenBank,2,2B;2T,AvailableCallsDisagree
MG821782,2J,2J,2A,366,2A,366,,4,GenBank,2,2A;2J,AvailableCallsDisagree
PP164867,6I,6I,1M,499,1M,499,6I,5,,2,1M;6I,AllFiveDisagree
PP164868,6I,6I,1M,500,1M,500,6I,5,,2,1M;6I,AllFiveDisagree
PP164869,6I,6I,1M,500,1M,500,6I,5,,2,1M;6I,AllFiveDisagree
PP164870,6I,6I,1M,500,1M,500,6I,5,,2,1M;6I,AllFiveDisagree
PP164871,6I,6I,1M,498,1M,498,6I,5,,2,1M;6I,AllFiveDisagree
PP164872,6I,6I,1M,501,1M,501,6I,5,,2,1M;6I,AllFiveDisagree
PP164873,6I,6I,1D,513,1D,513,6I,5,,2,1D;6I,AllFiveDisagree
PP164874,6I,6I,1M,500,1M,500,6I,5,,2,1M;6I,AllFiveDisagree
PP164908,6I,6I,1M,502,1M,502,6I,5,,2,1M;6I,AllFiveDisagree
PP164962,6I,6I,1M,500,1M,500,6I,5,,2,1M;6I,AllFiveDisagree
PQ899568,"UNASSIGNED_1, 5A-1C",5A,5B,9481,5B,1773,,4,GenBank,3,"5A;5B;UNASSIGNED_1, 5A-1C",AvailableCallsDisagree
PP092205,6W,3A,8A,9283,8A,1598,,4,GenBank,3,3A;6W;8A,AvailableCallsDisagree
PP092206,6W,3A,8A,9233,8A,1596,,4,GenBank,3,3A;6W;8A,AvailableCallsDisagree
PP092207,6W,6A,5A,6482,6XG,1772,,4,GenBank,4,5A;6A;6W;6XG,AvailableCallsDisagree
PP092208,6W,3A,8A,3802,8A,1599,,4,GenBank,3,3A;6W;8A,AvailableCallsDisagree
MG878999,1B,6E,6XG,9090,6N,1780,,4,GenBank,4,1B;6E;6N;6XG,AvailableCallsDisagree
MG879000,6W,6W,6XH,9057,6XH,1773,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MH192045,6E,6E,8A,383,8A,383,6E,5,,2,6E;8A,AllFiveDisagree
MH192060,6L,6L,1M,380,1M,380,6K,5,,3,1M;6K;6L,AllFiveDisagree
MH192069,6L,6L,1A,377,1A,377,6L,5,,2,1A;6L,AllFiveDisagree
MH192090,2M,2M,2M,379,2M,379,3M,5,,2,2M;3M,AllFiveDisagree
MH192111,6L,6L,1L,377,1L,377,6L,5,,2,1L;6L,AllFiveDisagree
MH192112,6L,6L,1A,377,1A,377,6L,5,,2,1A;6L,AllFiveDisagree
MH192118,1B,1B,1B,377,1B,377,1A,5,,2,1A;1B,AllFiveDisagree
MH192120,6E,6E,8A,383,8A,383,6E,5,,2,6E;8A,AllFiveDisagree
MH192159,6L,6L,1A,377,1A,377,6L,5,,2,1A;6L,AllFiveDisagree
MH192164,2B,2B,2T,377,2T,377,2A,5,,3,2A;2B;2T,AllFiveDisagree
MH192177,6L,6L,1L,377,1L,377,6L,5,,2,1L;6L,AllFiveDisagree
MH192201,1B,1B,1B,375,1B,375,6B,5,,2,1B;6B,AllFiveDisagree
MH192208,6L,6L,1L,362,1L,362,6H,5,,3,1L;6H;6L,AllFiveDisagree
MH192266,6E,6E,8A,383,8A,383,6E,5,,2,6E;8A,AllFiveDisagree
MH192279,6E,6E,1G,378,1G,378,6E,5,,2,1G;6E,AllFiveDisagree
MH192281,6E,6E,7A,324,7A,324,6E,5,,2,6E;7A,AllFiveDisagree
MH192295,6E,6E,6T,377,6T,377,6E,5,,2,6E;6T,AllFiveDisagree
MH192303,1A,1A,1A,353,1A,353,1B,5,,2,1A;1B,AllFiveDisagree
MH192308,6E,6E,1A,374,1A,374,6E,5,,2,1A;6E,AllFiveDisagree
MH298133,6W,6W,7B,324,7B,324,,4,GenBank,2,6W;7B,AvailableCallsDisagree
MH298134,6W,6W,7A,304,7A,304,,4,GenBank,2,6W;7A,AvailableCallsDisagree
MH298135,6W,6W,6G,339,6G,339,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MH298136,6W,6W,8A,343,8A,343,,4,GenBank,2,6W;8A,AvailableCallsDisagree
MH298137,4W,4W,8A,343,8A,343,,4,GenBank,2,4W;8A,AvailableCallsDisagree
MH298138,6E,6E,7B,323,7B,323,,4,GenBank,2,6E;7B,AvailableCallsDisagree
MH298139,6G,6G,1M,323,1M,323,,4,GenBank,2,1M;6G,AvailableCallsDisagree
MH298140,6G,6G,6R,339,6R,339,,4,GenBank,2,6G;6R,AvailableCallsDisagree
MH298141,6W,6W,7A,305,7A,305,,4,GenBank,2,6W;7A,AvailableCallsDisagree
MH298142,6W,6W,7A,314,7A,314,,4,GenBank,2,6W;7A,AvailableCallsDisagree
MH298143,6W,6W,8A,342,8A,342,,4,GenBank,2,6W;8A,AvailableCallsDisagree
MH298144,6E,6E,8A,341,8A,341,,4,GenBank,2,6E;8A,AvailableCallsDisagree
MH298145,6W,6W,7A,313,7A,313,,4,GenBank,2,6W;7A,AvailableCallsDisagree
MH298146,6W,6W,6XH,338,6XH,338,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MH298147,6G,6G,6R,340,6R,340,,4,GenBank,2,6G;6R,AvailableCallsDisagree
MH298148,6W,6W,6XH,339,6XH,339,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MH298149,6W,6W,8A,248,8A,248,,4,GenBank,2,6W;8A,AvailableCallsDisagree
MH298150,6W,6W,1A,323,1A,323,,4,GenBank,2,1A;6W,AvailableCallsDisagree
MH298152,6W,6W,7B,327,7B,327,,4,GenBank,2,6W;7B,AvailableCallsDisagree
MH298153,6G,6G,7B,326,7B,326,,4,GenBank,2,6G;7B,AvailableCallsDisagree
MH298154,6W,6W,6R,340,6R,340,,4,GenBank,2,6R;6W,AvailableCallsDisagree
MH298155,6E,6E,8A,231,8A,231,,4,GenBank,2,6E;8A,AvailableCallsDisagree
MH298156,6W,6W,7A,306,7A,306,,4,GenBank,2,6W;7A,AvailableCallsDisagree
MH298158,6G,6G,8A,249,8A,249,,4,GenBank,2,6G;8A,AvailableCallsDisagree
MH298159,6W,6W,8A,343,8A,343,,4,GenBank,2,6W;8A,AvailableCallsDisagree
MH298160,6E,6E,6XH,339,6XH,339,,4,GenBank,2,6E;6XH,AvailableCallsDisagree
MH298161,6W,6W,6XH,339,6XH,339,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MH298162,6W,6W,8A,250,8A,250,,4,GenBank,2,6W;8A,AvailableCallsDisagree
MH298164,6W,6W,7B,279,7B,279,,4,GenBank,2,6W;7B,AvailableCallsDisagree
MH298166,6W,6W,6G,339,6G,339,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MH298167,4F,4F,8A,342,8A,342,,4,GenBank,2,4F;8A,AvailableCallsDisagree
MH298168,6W,6W,6P,286,6P,286,,4,GenBank,2,6P;6W,AvailableCallsDisagree
MH298169,6W,6W,6XH,339,6XH,339,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MH298170,6G,6G,1M,308,1M,308,,4,GenBank,2,1M;6G,AvailableCallsDisagree
MH298172,6E,6E,6XH,339,6XH,339,,4,GenBank,2,6E;6XH,AvailableCallsDisagree
MH298173,6G,6G,6R,340,6R,340,,4,GenBank,2,6G;6R,AvailableCallsDisagree
MH298174,6W,6W,6XD,341,6XD,341,,4,GenBank,2,6W;6XD,AvailableCallsDisagree
MH298175,6G,6G,1N,323,1N,323,,4,GenBank,2,1N;6G,AvailableCallsDisagree
MH298176,6G,6G,1M,321,1M,321,,4,GenBank,2,1M;6G,AvailableCallsDisagree
MH298177,6W,6W,6R,340,6R,340,,4,GenBank,2,6R;6W,AvailableCallsDisagree
MH298178,6W,6W,8A,345,8A,345,,4,GenBank,2,6W;8A,AvailableCallsDisagree
MH298179,6G,6G,3D,201,3D,201,,4,GenBank,2,3D;6G,AvailableCallsDisagree
MH298181,6G,6G,6O,338,6O,338,,4,GenBank,2,6G;6O,AvailableCallsDisagree
MH298182,6W,6W,8A,341,8A,341,,4,GenBank,2,6W;8A,AvailableCallsDisagree
MH298183,6W,6W,6G,316,6G,316,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MH298184,6W,6W,7B,321,7B,321,,4,GenBank,2,6W;7B,AvailableCallsDisagree
MH298185,6W,6W,8A,245,8A,245,,4,GenBank,2,6W;8A,AvailableCallsDisagree
MH298186,6W,6W,7A,317,7A,317,,4,GenBank,2,6W;7A,AvailableCallsDisagree
MH298187,6W,6W,1M,323,1M,323,,4,GenBank,2,1M;6W,AvailableCallsDisagree
MH298189,6W,6W,8A,227,8A,227,,4,GenBank,2,6W;8A,AvailableCallsDisagree
MH298190,6G,6G,8A,249,8A,249,,4,GenBank,2,6G;8A,AvailableCallsDisagree
MH458978,6XA,6XA,6XA,939,6XA,939,6U,5,,2,6U;6XA,AllFiveDisagree
MH458980,6XA,6XA,6XA,939,6XA,939,6U,5,,2,6U;6XA,AllFiveDisagree
MH458982,6N,6N,6XG,939,6XG,939,6XG,5,,2,6N;6XG,AllFiveDisagree
MH458984,6XA,6XA,6XA,939,6XA,939,6U,5,,2,6U;6XA,AllFiveDisagree
MH458993,6XA,6XA,6XA,939,6XA,939,6U,5,,2,6U;6XA,AllFiveDisagree
MH458994,6N,6N,6XG,939,6XG,939,6XG,5,,2,6N;6XG,AllFiveDisagree
MH458996,6N,6N,6XG,939,6XG,939,6XG,5,,2,6N;6XG,AllFiveDisagree
MH458998,6E,6E,6XA,927,6XA,927,6X,5,,3,6E;6X;6XA,AllFiveDisagree
MH477358,2J,2J,2U,327,2U,327,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MH477359,2J,2J,2U,327,2U,327,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MH477360,2J,2J,2U,327,2U,327,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MH477361,2J,2J,2U,329,2U,329,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MH477362,2J,2J,2U,327,2U,327,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MH477363,2J,2J,2U,327,2U,327,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MH477364,2J,2J,2U,327,2U,327,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MH477365,2J,2J,2U,329,2U,329,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MH477366,2Q,2Q,2U,329,2U,329,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
MH477367,2J,2J,2U,327,2U,327,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MH477368,2A,2A,2U,327,2U,327,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MH477370,4M,4M,4P,328,4P,328,,4,GenBank,2,4M;4P,AvailableCallsDisagree
MH477371,4F,4F,4L,328,4L,328,,4,GenBank,2,4F;4L,AvailableCallsDisagree
MH477397,4V,4V,4P,328,4P,328,4P,5,,2,4P;4V,AllFiveDisagree
MH477398,4P,4V,4P,329,4P,329,4P,5,,2,4P;4V,AllFiveDisagree
MH477400,4V,4V,4P,328,4P,328,4P,5,,2,4P;4V,AllFiveDisagree
MH477403,4V,4V,4P,329,4P,329,4P,5,,2,4P;4V,AllFiveDisagree
MH477423,2A,2A,2U,5646,2U,1774,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MH492360,6N,6N,6XG,9318,6XG,1767,6XG,5,,2,6N;6XG,AllFiveDisagree
MH492361,6N,6N,6XG,9318,6XG,1767,6XG,5,,2,6N;6XG,AllFiveDisagree
MH492362,6N,6N,6XG,9318,6XG,1767,6XG,5,,2,6N;6XG,AllFiveDisagree
MH562171,1B,1B,1B,631,1B,631,1A,5,,2,1A;1B,AllFiveDisagree
MH562176,1B,1B,1B,510,1B,510,1A,5,,2,1A;1B,AllFiveDisagree
MH562177,1B,1B,1B,614,1B,614,1A,5,,2,1A;1B,AllFiveDisagree
MH590698,"UNASSIGNED_1, 2J-5A",6A,8A,9222,8A,1599,,4,GenBank,3,"6A;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH590699,"UNASSIGNED_1, 2J-5A",6A,8A,9204,8A,1596,,4,GenBank,3,"6A;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH590700,"UNASSIGNED_1, 1B-6W",2B,8A,9222,8A,1596,,4,GenBank,3,"2B;8A;UNASSIGNED_1, 1B-6W",AvailableCallsDisagree
