Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,PerGeneSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MH742366,"UNASSIGNED_1, 4V-4M",4V,4Q,4Q,4Q,5,,3,"4Q;4V;UNASSIGNED_1, 4V-4M",AllFiveDisagree
MH742368,"UNASSIGNED_1, 4V-4G",4L,4S,4S,4S,5,,3,"4L;4S;UNASSIGNED_1, 4V-4G",AllFiveDisagree
MH742369,"UNASSIGNED_1, 4V-4A-4P",4V,4V,4V,4V,5,,2,"4V;UNASSIGNED_1, 4V-4A-4P",AllFiveDisagree
MH743151,4R,4R,4R,1E,4R,5,,2,1E;4R,AllFiveDisagree
MH940291,7A,2J,7A,7A,,4,GenBank,2,2J;7A,AvailableCallsDisagree
MK135225,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
MK135226,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
MK135234,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
MK135236,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
MK135237,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
MK135248,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
MK135251,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
MK135254,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
MK135267,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
MK135278,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
MK139015,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139016,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139017,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139018,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139019,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139020,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139021,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139022,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
D84263,6D,6D,8A,6D,,4,GenBank,2,6D;8A,AvailableCallsDisagree
DQ155560,"UNASSIGNED_1, 6P-2J-2A-2K-2J",6P,2I,6P,2I,5,,3,"2I;6P;UNASSIGNED_1, 6P-2J-2A-2K-2J",AllFiveDisagree
DQ278891,6L,6L,6XJ,6XJ,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
DQ278893,6L,6L,6XJ,6XJ,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
DQ364460,"UNASSIGNED_1, 1B-2B",1B,1B,1B,2B,5,,3,"1B;2B;UNASSIGNED_1, 1B-2B",AllFiveDisagree
DQ835767,6M,6M,8A,6M,6M,5,,2,6M;8A,AllFiveDisagree
EF026073,2J,6W,5A,5A,,4,GenBank,3,2J;5A;6W,AvailableCallsDisagree
OR497849,4K,4K,4K,1I,4K,5,,2,1I;4K,AllFiveDisagree
OR497876,"UNASSIGNED_1, 1B-2K",1B,1B,1B,2K1B,5,,3,"1B;2K1B;UNASSIGNED_1, 1B-2K",AllFiveDisagree
AB049088,"UNASSIGNED_1, 1B-6B",1B,1B,1B,1B,5,,2,"1B;UNASSIGNED_1, 1B-6B",AllFiveDisagree
AB049089,"UNASSIGNED_1, 1B-6H-6B",1B,1B,1B,1B,5,,2,"1B;UNASSIGNED_1, 1B-6H-6B",AllFiveDisagree
AB049090,"UNASSIGNED_1, 1B-6K-6B",1B,1B,1B,1B,5,,2,"1B;UNASSIGNED_1, 1B-6K-6B",AllFiveDisagree
AB049091,"UNASSIGNED_1, 1B-2B-6D-6B",1B,1B,1B,1B,5,,2,"1B;UNASSIGNED_1, 1B-2B-6D-6B",AllFiveDisagree
AB049095,"UNASSIGNED_1, 1B-6H-6B",1B,1B,1B,1B,5,,2,"1B;UNASSIGNED_1, 1B-6H-6B",AllFiveDisagree
AB049101,"UNASSIGNED_1, 1B-6K-6D-6B",1B,1B,1B,1B,5,,2,"1B;UNASSIGNED_1, 1B-6K-6D-6B",AllFiveDisagree
AB558135,"UNASSIGNED_1, 1B-2B",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB600769,"UNASSIGNED_1, 2B-2A","UNASSIGNED_1, 2B-2A",2A,2B,,4,GenBank,3,"2A;2B;UNASSIGNED_1, 2B-2A",AvailableCallsDisagree
AB622121,"UNASSIGNED_1, 1B-2B",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677527,"UNASSIGNED_1, 1B-2B",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677528,"UNASSIGNED_1, 1B-2B",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677529,"UNASSIGNED_1, 1B-2B",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677530,"UNASSIGNED_1, 1B-2B",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677531,"UNASSIGNED_1, 1B-2B",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677532,"UNASSIGNED_1, 1B-2B",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677533,"UNASSIGNED_1, 1B-2B",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AF356827,"UNASSIGNED_1, 1B-6H-2A-6H-6D-3G",1B,1B,1B,1B,5,,2,"1B;UNASSIGNED_1, 1B-6H-2A-6H-6D-3G",AllFiveDisagree
AJ507155,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-1A",AvailableCallsDisagree
AJ851228,1B,1B,1D,1K,,4,GenBank,3,1B;1D;1K,AvailableCallsDisagree
AM408911,2J,6W,5A,5A,,4,GenBank,3,2J;5A;6W,AvailableCallsDisagree
AY587845,"UNASSIGNED_1, 1B-2J-2A-2J-2K",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2J-2A-2J-2K",AvailableCallsDisagree
AY878650,6L,6L,6XJ,6XJ,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
AY878651,6L,6L,6XJ,6XJ,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
HQ537005,"UNASSIGNED_1, 1B-2J-2K",1B,1B,1B,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2J-2K",AllFiveDisagree
HQ537006,"UNASSIGNED_1, 1B-2J-2Q-2K",1B,1B,1B,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2J-2Q-2K",AllFiveDisagree
HQ537007,1B,1B,1K,1L,,4,GenBank,3,1B;1K;1L,AvailableCallsDisagree
JF735110,2J,2A,2D,2F,,4,GenBank,4,2A;2D;2F;2J,AvailableCallsDisagree
JF735112,2A,2J,2U,2U,,4,GenBank,3,2A;2J;2U,AvailableCallsDisagree
JF735116,2J,2Q,2Q,2Q,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
JF735117,2J,2J,2D,2F,,4,GenBank,3,2D;2F;2J,AvailableCallsDisagree
JF735118,2K,2J,2Q,2Q,,4,GenBank,3,2J;2K;2Q,AvailableCallsDisagree
JF735119,2A,2J,2U,2U,,4,GenBank,3,2A;2J;2U,AvailableCallsDisagree
JF735124,"UNASSIGNED_1, 3A-3G",3B,3H,3H,,4,GenBank,3,"3B;3H;UNASSIGNED_1, 3A-3G",AvailableCallsDisagree
JF735125,"UNASSIGNED_1, 3I-3H-6H-6B",3I,3I,3I,3I,5,,2,"3I;UNASSIGNED_1, 3I-3H-6H-6B",AllFiveDisagree
JF735127,4K,4A,4B,4B,,4,GenBank,3,4A;4B;4K,AvailableCallsDisagree
JF735128,"UNASSIGNED_1, 4V-4M-4P-4T-4A-3G-2B-1A-3H",4V,4V,4V,4Q,5,,3,"4Q;4V;UNASSIGNED_1, 4V-4M-4P-4T-4A-3G-2B-1A-3H",AllFiveDisagree
JF735129,"UNASSIGNED_1, 4V-4K",4V,4Q,4V,,4,GenBank,3,"4Q;4V;UNASSIGNED_1, 4V-4K",AvailableCallsDisagree
JF735130,"UNASSIGNED_1, 4V-4O",4V,4Q,4Q,,4,GenBank,3,"4Q;4V;UNASSIGNED_1, 4V-4O",AvailableCallsDisagree
JF735131,"UNASSIGNED_1, 4V-4G",4V,4Q,4V,,4,GenBank,3,"4Q;4V;UNASSIGNED_1, 4V-4G",AvailableCallsDisagree
JF735132,4V,4V,4Q,4Q,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
JF735133,4V,4V,4V,4V,4Q,5,,2,4Q;4V,AllFiveDisagree
JF735134,4K,4D,4B,4B,,4,GenBank,3,4B;4D;4K,AvailableCallsDisagree
JF735135,4A,4A,4C,4C,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JF735136,"UNASSIGNED_1, 4V-4G",4V,4S,4S,,4,GenBank,3,"4S;4V;UNASSIGNED_1, 4V-4G",AvailableCallsDisagree
JF735138,4K,4A,4B,4B,,4,GenBank,3,4A;4B;4K,AvailableCallsDisagree
JF779679,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PX361034,"UNASSIGNED_1, 1L-2A",1L,1L,1L,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-2A",AvailableCallsDisagree
PX376057,"UNASSIGNED_1, 1L-2K-2J-2A-2Q",1L,1L,1L,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-2K-2J-2A-2Q",AvailableCallsDisagree
PX376058,"UNASSIGNED_1, 1L-2A",1L,1L,1L,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-2A",AvailableCallsDisagree
PX376059,"UNASSIGNED_1, 1L-4V-4F",1L,1L,1L,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-4V-4F",AvailableCallsDisagree
PX386811,"UNASSIGNED_1, 1A-3A",1A,1A,1A,1A,5,,2,"1A;UNASSIGNED_1, 1A-3A",AllFiveDisagree
PX386926,2J,2J,2M,2Q,,4,GenBank,3,2J;2M;2Q,AvailableCallsDisagree
PX386968,"UNASSIGNED_1, 3H-6A",6A,1K,3H,,4,GenBank,4,"1K;3H;6A;UNASSIGNED_1, 3H-6A",AvailableCallsDisagree
PX386994,4A,4A,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
PX386995,4A,4A,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
PX386999,4K,4K,4K,1G,4K,5,,2,1G;4K,AllFiveDisagree
PX445001,"UNASSIGNED_1, 1H-4F",1H,1H,1H,,4,GenBank,2,"1H;UNASSIGNED_1, 1H-4F",AvailableCallsDisagree
PX445002,"UNASSIGNED_1, 1E-4A-4W-4F",1E,1E,1E,,4,GenBank,2,"1E;UNASSIGNED_1, 1E-4A-4W-4F",AvailableCallsDisagree
PX445003,"UNASSIGNED_1, 1H-4F-4L-4F",1H,1H,1H,,4,GenBank,2,"1H;UNASSIGNED_1, 1H-4F-4L-4F",AvailableCallsDisagree
PX445004,"UNASSIGNED_1, 1E-4F-4W-4F-4P",1E,1E,1E,,4,GenBank,2,"1E;UNASSIGNED_1, 1E-4F-4W-4F-4P",AvailableCallsDisagree
PX446221,"UNASSIGNED_1, 1L-2K-2A",1L,1L,1L,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-2K-2A",AvailableCallsDisagree
PX446959,"UNASSIGNED_1, 1L-4F",1L,1L,1L,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-4F",AvailableCallsDisagree
PX446960,"UNASSIGNED_1, 1L-4F",1L,1L,1L,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-4F",AvailableCallsDisagree
PX468924,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
PX468925,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
EU246937,"UNASSIGNED_1, 6N-6O-6E-6A-6O",6N,6N,6N,6N,5,,2,"6N;UNASSIGNED_1, 6N-6O-6E-6A-6O",AllFiveDisagree
EU408330,6XA,6XA,6XA,6XA,6U,5,,2,6U;6XA,AllFiveDisagree
EU408331,6XA,6XA,6XA,1D,6U,5,,3,1D;6U;6XA,AllFiveDisagree
EU408332,6XA,6XA,6XA,1D,6U,5,,3,1D;6U;6XA,AllFiveDisagree
EU643835,"UNASSIGNED_1, 6W-2B",6W,6W,6W,,4,GenBank,2,"6W;UNASSIGNED_1, 6W-2B",AvailableCallsDisagree
FJ025854,"UNASSIGNED_1, 4K-4F",4V,4W,4W,4B,5,,4,"4B;4V;4W;UNASSIGNED_1, 4K-4F",AllFiveDisagree
FJ025855,4W,4W,4W,4W,4B,5,,2,4B;4W,AllFiveDisagree
FJ025856,4W,4W,4W,4W,4B,5,,2,4B;4W,AllFiveDisagree
FJ462437,"UNASSIGNED_1, 4D-4O",4D,4D,4D,4D,5,,2,"4D;UNASSIGNED_1, 4D-4O",AllFiveDisagree
JX183549,6K,6K,8A,6XI,6K-RELATED,5,,4,6K;6K-RELATED;6XI;8A,AllFiveDisagree
JX183550,6L,6O,6K,6XB,6K-RELATED,5,,5,6K;6K-RELATED;6L;6O;6XB,AllFiveDisagree
JX183551,6L,6L,6XB,6XB,6K-RELATED,5,,3,6K-RELATED;6L;6XB,AllFiveDisagree
JX183552,6L,6L,6XB,6XB,6K-RELATED,5,,3,6K-RELATED;6L;6XB,AllFiveDisagree
JX183553,6L,6L,6L,6XI,6L-RELATED,5,,3,6L;6L-RELATED;6XI,AllFiveDisagree
JX183554,6L,6L,8A,6L,6L-RELATED,5,,3,6L;6L-RELATED;8A,AllFiveDisagree
JX183557,6N,6N,6XE,6XE,,4,GenBank,2,6N;6XE,AvailableCallsDisagree
JX183558,6J,6I,6J,6J,,4,GenBank,2,6I;6J,AvailableCallsDisagree
JX227952,"UNASSIGNED_1, 1B-2J-2A-2J-2Q-2K-2Q-2K",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2J-2A-2J-2Q-2K-2Q-2K",AvailableCallsDisagree
JX227963,4G?,4G?,4G,4G,,4,GenBank,2,4G;4G?,AvailableCallsDisagree
JX227964,4K,4V,4G,4V,,4,GenBank,3,4G;4K;4V,AvailableCallsDisagree
KC124778,"UNASSIGNED_1, 1B-1A",1B,1B,1B,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
KC197229,"UNASSIGNED_1, 2I-2K-2C-3H",2I,2I,2I,2I,5,,2,"2I;UNASSIGNED_1, 2I-2K-2C-3H",AllFiveDisagree
KC197230,"UNASSIGNED_1, 2I-2K",2I,2I,2I,2I,5,,2,"2I;UNASSIGNED_1, 2I-2K",AllFiveDisagree
KC197231,"UNASSIGNED_1, 2I-2K-2B-3H",2I,2I,2I,2I,5,,2,"2I;UNASSIGNED_1, 2I-2K-2B-3H",AllFiveDisagree
KC197233,"UNASSIGNED_1, 2J-6K",2J,2J,2J,2J,5,,2,"2J;UNASSIGNED_1, 2J-6K",AllFiveDisagree
KC197235,2B,2A,2L,2L,2L,5,,3,2A;2B;2L,AllFiveDisagree
KC197236,2J,2J,2M,2Q,,4,GenBank,3,2J;2M;2Q,AvailableCallsDisagree
KC197237,2J,2A,2C,2U,,4,GenBank,4,2A;2C;2J;2U,AvailableCallsDisagree
KC197238,2B,2B,2T,2T,,4,GenBank,2,2B;2T,AvailableCallsDisagree
KC197239,2B,2B,2Q,2Q,,4,GenBank,2,2B;2Q,AvailableCallsDisagree
KC197240,2B,2J,2L,2L,2L,5,,3,2B;2J;2L,AllFiveDisagree
KC844039,6W,1B,6XA,6T,,4,GenBank,4,1B;6T;6W;6XA,AvailableCallsDisagree
KC844040,6W,4K,6XD,6A,,4,GenBank,4,4K;6A;6W;6XD,AvailableCallsDisagree
KC844042,2J,2A,2F,2F,2F,5,,3,2A;2F;2J,AllFiveDisagree
KC844050,2J,2A,2F,2F,2F,5,,3,2A;2F;2J,AllFiveDisagree
KC844051,"UNASSIGNED_1, 1B-3H",1B,1B,1B,1B,5,,2,"1B;UNASSIGNED_1, 1B-3H",AllFiveDisagree
KC844052,"UNASSIGNED_1, 1B-3H",1B,1B,1B,1B,5,,2,"1B;UNASSIGNED_1, 1B-3H",AllFiveDisagree
KJ439768,1B,1B,1D,1D,1D,5,,2,1B;1D,AllFiveDisagree
KJ439772,1B,1B,1I,1I,1I,5,,2,1B;1I,AllFiveDisagree
KJ439773,1A,1A,1J,1J,1J,5,,2,1A;1J,AllFiveDisagree
KJ439774,1A,1A,1K,1K,1K,5,,2,1A;1K,AllFiveDisagree
KJ439775,1A,1A,1N,1N,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439777,1A,1A,1K,1K,,4,GenBank,2,1A;1K,AvailableCallsDisagree
KJ439778,1A,1A,1M,1M,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ439779,1B,1B,1O,1O,,4,GenBank,2,1B;1O,AvailableCallsDisagree
KJ439780,1A,1A,1K,1K,,4,GenBank,2,1A;1K,AvailableCallsDisagree
KJ439781,1A,1A,1N,1N,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439782,1A,1A,1M,1M,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ470618,3A,3A,3E,3E,3E,5,,2,3A;3E,AllFiveDisagree
KJ470619,3A,3A,3D,3D,3D,5,,2,3A;3D,AllFiveDisagree
KJ470620,6G,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
KJ470622,6G,6W,6G,5A,,4,GenBank,3,5A;6G;6W,AvailableCallsDisagree
KJ470623,6W,4K,6G,6W,,4,GenBank,3,4K;6G;6W,AvailableCallsDisagree
KJ470625,6W,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
KJ567644,6L,6L,6XB,6XJ,,4,GenBank,3,6L;6XB;6XJ,AvailableCallsDisagree
KJ567645,6L,6L,6XB,6XB,6XB,5,,2,6L;6XB,AllFiveDisagree
KJ567646,6E,4R,6XF,6XF,,4,GenBank,3,4R;6E;6XF,AvailableCallsDisagree
KJ567647,6W,1B,6XF,6XF,,4,GenBank,3,1B;6W;6XF,AvailableCallsDisagree
KJ567648,6W,1B,6XF,6Q,,4,GenBank,4,1B;6Q;6W;6XF,AvailableCallsDisagree
KJ567649,6E,6A,6XC,6XC,,4,GenBank,3,6A;6E;6XC,AvailableCallsDisagree
KJ567650,6E,6A,6XC,6XC,,4,GenBank,3,6A;6E;6XC,AvailableCallsDisagree
KJ567651,6E,6E,6XC,6XC,6XC,5,,2,6E;6XC,AllFiveDisagree
KJ567652,6E,6E,6XC,6XC,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
KM043282,"UNASSIGNED_1, 4A-6H-6B-6H-6B",4A,4A,4A,4A,5,,2,"4A;UNASSIGNED_1, 4A-6H-6B-6H-6B",AllFiveDisagree
KM043283,"UNASSIGNED_1, 4A-6B-6H-6B",4A,4A,4A,4A,5,,2,"4A;UNASSIGNED_1, 4A-6B-6H-6B",AllFiveDisagree
KM043285,"UNASSIGNED_1, 1B-6K-6B",1B,1B,1B,1B,5,,2,"1B;UNASSIGNED_1, 1B-6K-6B",AllFiveDisagree
KM102760,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102761,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102762,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102763,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102764,"UNASSIGNED_1, 1B-2J-2A-2B",1B,1B,1B,2B,5,,3,"1B;2B;UNASSIGNED_1, 1B-2J-2A-2B",AllFiveDisagree
KM102765,"UNASSIGNED_1, 1B-2K",1B,1B,1B,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2K",AllFiveDisagree
KM102766,"UNASSIGNED_1, 1B-2B",1B,1B,1B,2B,5,,3,"1B;2B;UNASSIGNED_1, 1B-2B",AllFiveDisagree
KM102767,"UNASSIGNED_1, 1B-2B",1B,1B,1B,2B,5,,3,"1B;2B;UNASSIGNED_1, 1B-2B",AllFiveDisagree
KM102768,"UNASSIGNED_1, 1B-2A-2K",1B,1B,1B,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2A-2K",AllFiveDisagree
KM102769,"UNASSIGNED_1, 1B-2A-2K",1B,1B,1B,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2A-2K",AllFiveDisagree
KM102770,"UNASSIGNED_1, 1B-2K",1B,1B,1B,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2K",AllFiveDisagree
KM252788,"UNASSIGNED_1, 6U-2B",6U,6U,6U,6U,5,,2,"6U;UNASSIGNED_1, 6U-2B",AllFiveDisagree
KM252789,6A,6A,6XD,6XD,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252790,6A,6A,6XD,6XD,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252791,6A,6A,6XD,6XD,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252792,6N,6N,6XE,6XE,6XE,5,,2,6N;6XE,AllFiveDisagree
KM252793,6D,4K,1H,6D,,4,GenBank,3,1H;4K;6D,AvailableCallsDisagree
KM252794,6W,1B,6H,6XE,,4,GenBank,4,1B;6H;6W;6XE,AvailableCallsDisagree
KM252796,6E,6A,1C,6Q,,4,GenBank,4,1C;6A;6E;6Q,AvailableCallsDisagree
KM252797,6E,6T,6Q,6Q,,4,GenBank,3,6E;6Q;6T,AvailableCallsDisagree
KM252798,6E,4A,8A,6P,,4,GenBank,4,4A;6E;6P;8A,AvailableCallsDisagree
KM252799,6A,6A,6B,6A,,4,GenBank,2,6A;6B,AvailableCallsDisagree
KM252800,6E,6Q,6Q,6Q,,4,GenBank,2,6E;6Q,AvailableCallsDisagree
KM504109,6N,6N,6N,6XE,,4,GenBank,2,6N;6XE,AvailableCallsDisagree
KM504111,6E,6O,6C,6Q,,4,GenBank,4,6C;6E;6O;6Q,AvailableCallsDisagree
KM504112,1B,6W,6P,6U,,4,GenBank,4,1B;6P;6U;6W,AvailableCallsDisagree
KM504114,6O,6W,6Q,6Q,,4,GenBank,3,6O;6Q;6W,AvailableCallsDisagree
KM504117,6E,6Q,6Q,6Q,,4,GenBank,2,6E;6Q,AvailableCallsDisagree
KM504118,6W,6W,6XF,6Q,,4,GenBank,3,6Q;6W;6XF,AvailableCallsDisagree
KM504120,6E,6O,6Q,6Q,,4,GenBank,3,6E;6O;6Q,AvailableCallsDisagree
KM504121,6W,6W,6Q,6Q,,4,GenBank,2,6Q;6W,AvailableCallsDisagree
KM504123,6S,6S,1J,6S,6S,5,,2,1J;6S,AllFiveDisagree
KM504124,6C,6C,1H,6C,6C,5,,2,1H;6C,AllFiveDisagree
KM587623,"UNASSIGNED_1, 3I-3K",3I,3I,3I,3I,5,,2,"3I;UNASSIGNED_1, 3I-3K",AllFiveDisagree
KM587625,"UNASSIGNED_1, 4D-4A-4N-4G-1A-3H",4D,4D,4D,4D,5,,2,"4D;UNASSIGNED_1, 4D-4A-4N-4G-1A-3H",AllFiveDisagree
KY083759,4R,4R,1E,1E,,4,GenBank,2,1E;4R,AvailableCallsDisagree
KY083760,4R,4R,1B,1B,,4,GenBank,2,1B;4R,AvailableCallsDisagree
KY348757,1B,1B,1B,1I,,4,GenBank,2,1B;1I,AvailableCallsDisagree
KY460622,4A,4A,4L,4L,4A,5,,2,4A;4L,AllFiveDisagree
KY620322,"UNASSIGNED_1, 2A-3A",2A,2A,2A,,4,GenBank,2,"2A;UNASSIGNED_1, 2A-3A",AvailableCallsDisagree
KY620330,"UNASSIGNED_1, 2C-2B-3G-2B-2A",2C,2C,2C,,4,GenBank,2,"2C;UNASSIGNED_1, 2C-2B-3G-2B-2A",AvailableCallsDisagree
KY620333,"UNASSIGNED_1, 2C-6H-3H",2C,2C,2C,,4,GenBank,2,"2C;UNASSIGNED_1, 2C-6H-3H",AvailableCallsDisagree
KY620334,"UNASSIGNED_1, 2C-6H-2B",2C,2C,2C,,4,GenBank,2,"2C;UNASSIGNED_1, 2C-6H-2B",AvailableCallsDisagree
KY620364,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620370,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620373,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620384,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620390,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620404,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620414,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620427,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620437,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620448,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620456,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620484,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620508,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620514,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620515,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620516,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620517,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620519,"UNASSIGNED_1, 3A-3H",3A,3A,3A,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
