Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
JF735125,"UNASSIGNED_1, 3I-3H-6H-6B",3I,3I,9399,3I,1890,3I,5,,2,"3I;UNASSIGNED_1, 3I-3H-6H-6B",AllFiveDisagree
JF735127,4K,4K,4B,9445,4B,1893,,4,GenBank,2,4B;4K,AvailableCallsDisagree
JF735129,"UNASSIGNED_1, 4V-4K",4V,4Q,9436,4V,1886,,4,GenBank,3,"4Q;4V;UNASSIGNED_1, 4V-4K",AvailableCallsDisagree
JF735130,"UNASSIGNED_1, 4V-4O",4V,4Q,9447,4V,1893,,4,GenBank,3,"4Q;4V;UNASSIGNED_1, 4V-4O",AvailableCallsDisagree
JF735131,"UNASSIGNED_1, 4V-4G",4V,4Q,9438,4Q,1892,,4,GenBank,3,"4Q;4V;UNASSIGNED_1, 4V-4G",AvailableCallsDisagree
JF735132,4V,4F,4Q,7554,4Q,1893,,4,GenBank,3,4F;4Q;4V,AvailableCallsDisagree
JF735134,4K,4A,4B,9451,4B,1893,,4,GenBank,3,4A;4B;4K,AvailableCallsDisagree
JF735135,4A,4A,4C,9476,4C,1892,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JF735136,"UNASSIGNED_1, 4V-4G",4F,4S,9426,4S,1893,,4,GenBank,3,"4F;4S;UNASSIGNED_1, 4V-4G",AvailableCallsDisagree
JF735138,4K,4K,4B,9446,4B,1892,,4,GenBank,2,4B;4K,AvailableCallsDisagree
JN704286,1A,1A,1A,1893,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
PX361034,"UNASSIGNED_1, 1L-2A",1L,1L,6117,1L,1893,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-2A",AvailableCallsDisagree
PX376057,"UNASSIGNED_1, 1L-2K-2J-2A-2Q",1L,1L,6122,1L,1893,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-2K-2J-2A-2Q",AvailableCallsDisagree
PX376058,"UNASSIGNED_1, 1L-2A",1L,1L,9296,1L,1893,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-2A",AvailableCallsDisagree
PX376059,"UNASSIGNED_1, 1L-4V-4F",1L,1L,6122,1L,1892,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-4V-4F",AvailableCallsDisagree
PX386811,"UNASSIGNED_1, 1A-3A",1A,1A,9362,1A,1893,1A,5,,2,"1A;UNASSIGNED_1, 1A-3A",AllFiveDisagree
PX386926,2J,2J,2M,9471,2M,1884,,4,GenBank,2,2J;2M,AvailableCallsDisagree
PX386968,"UNASSIGNED_1, 3H-6A",3H,1K,7405,3H,1892,,4,GenBank,3,"1K;3H;UNASSIGNED_1, 3H-6A",AvailableCallsDisagree
PX386994,4A,4A,4A,9240,4A,1893,4C,5,,2,4A;4C,AllFiveDisagree
PX386995,4A,4A,4A,9306,4A,1893,4C,5,,2,4A;4C,AllFiveDisagree
PX445003,"UNASSIGNED_1, 1H-4F-4L-4F",1H,1H,9331,1H,1893,,4,GenBank,2,"1H;UNASSIGNED_1, 1H-4F-4L-4F",AvailableCallsDisagree
PX446221,"UNASSIGNED_1, 1L-2K-2A",1L,1L,9286,1L,1893,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-2K-2A",AvailableCallsDisagree
PX446960,"UNASSIGNED_1, 1L-4F",1L,1L,9275,1L,1893,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-4F",AvailableCallsDisagree
EU246937,"UNASSIGNED_1, 6N-6O-6E-6A-6O",6N,6N,9363,6N,1894,6N,5,,2,"6N;UNASSIGNED_1, 6N-6O-6E-6A-6O",AllFiveDisagree
EU408330,6XA,6XA,6XA,9451,6XA,1893,6U,5,,2,6U;6XA,AllFiveDisagree
EU408331,6XA,6XA,6XA,9451,6XA,1893,6U,5,,2,6U;6XA,AllFiveDisagree
EU408332,6XA,6XA,6XA,9443,6XA,1893,6U,5,,2,6U;6XA,AllFiveDisagree
EU643835,"UNASSIGNED_1, 6W-2B",6W,6W,9200,6W,1893,,4,GenBank,2,"6W;UNASSIGNED_1, 6W-2B",AvailableCallsDisagree
FJ025854,"UNASSIGNED_1, 4K-4F",4K,4W,9275,4W,1892,4B,5,,4,"4B;4K;4W;UNASSIGNED_1, 4K-4F",AllFiveDisagree
FJ025855,4W,4W,4W,9242,4W,1893,4B,5,,2,4B;4W,AllFiveDisagree
FJ025856,4W,4W,4W,9271,4W,1893,4B,5,,2,4B;4W,AllFiveDisagree
FJ462437,"UNASSIGNED_1, 4D-4O",4D,4D,9421,4D,1893,4D,5,,2,"4D;UNASSIGNED_1, 4D-4O",AllFiveDisagree
FJ775756,4V,4V,4Q,559,4Q,559,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
FJ775759,4L,4L,4V,559,4V,559,,4,GenBank,2,4L;4V,AvailableCallsDisagree
FJ775762,4F,4F,4Q,559,4Q,559,,4,GenBank,2,4F;4Q,AvailableCallsDisagree
JX183549,6K,6L,8A,9292,6XI,1893,6K-RELATED,5,,5,6K;6K-RELATED;6L;6XI;8A,AllFiveDisagree
JX183550,6L,6L,6K,9463,6XI,1893,6K-RELATED,5,,4,6K;6K-RELATED;6L;6XI,AllFiveDisagree
JX183551,6L,6L,6XB,9414,6XB,1893,6K-RELATED,5,,3,6K-RELATED;6L;6XB,AllFiveDisagree
JX183552,6L,6L,6XB,9533,6XB,1892,6K-RELATED,5,,3,6K-RELATED;6L;6XB,AllFiveDisagree
JX183553,6L,6L,6L,9462,6L,1892,6L-RELATED,5,,2,6L;6L-RELATED,AllFiveDisagree
JX183554,6L,6L,8A,9277,6L,1886,6L-RELATED,5,,3,6L;6L-RELATED;8A,AllFiveDisagree
JX183557,6N,6N,6XE,9460,6XE,1893,,4,GenBank,2,6N;6XE,AvailableCallsDisagree
JX227952,"UNASSIGNED_1, 1B-2J-2A-2J-2Q-2K-2Q-2K",1B,1B,6210,1B,1893,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2J-2A-2J-2Q-2K-2Q-2K",AvailableCallsDisagree
JX227963,4G?,4G?,4G,9318,4G,1892,,4,GenBank,2,4G;4G?,AvailableCallsDisagree
JX227964,4K,4K,4G,9348,4R,1893,,4,GenBank,3,4G;4K;4R,AvailableCallsDisagree
KC123498,1G,1G,1G,542,1G,542,1B,5,,2,1B;1G,AllFiveDisagree
KC123631,1B,1B,1D,2085,1D,1890,1B,5,,2,1B;1D,AllFiveDisagree
KC124575,1B,1B,1D,2086,1D,1891,1B,5,,2,1B;1D,AllFiveDisagree
KC125213,1E,1E,1E,2085,1E,1893,1A,5,,2,1A;1E,AllFiveDisagree
KC125692,1B,1B,1A,2086,1N,1894,1A,5,,3,1A;1B;1N,AllFiveDisagree
KC125738,1B,1B,1B,2084,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KC126054,1E,1E,1E,2085,1E,1893,1A,5,,2,1A;1E,AllFiveDisagree
KC126711,1B,1B,1C,2084,1C,1892,1A,5,,3,1A;1B;1C,AllFiveDisagree
KC197229,"UNASSIGNED_1, 2I-2K-2C-3H",2I,2I,9385,2I,1884,2I,5,,2,"2I;UNASSIGNED_1, 2I-2K-2C-3H",AllFiveDisagree
KC197230,"UNASSIGNED_1, 2I-2K",2I,2I,9378,2I,1884,2I,5,,2,"2I;UNASSIGNED_1, 2I-2K",AllFiveDisagree
KC197231,"UNASSIGNED_1, 2I-2K-2B-3H",2I,2I,9380,2I,1884,2I,5,,2,"2I;UNASSIGNED_1, 2I-2K-2B-3H",AllFiveDisagree
KC197233,"UNASSIGNED_1, 2J-6K",2J,2J,9483,2J,1893,2J,5,,2,"2J;UNASSIGNED_1, 2J-6K",AllFiveDisagree
KC197235,2B,2B,2L,9358,2L,1893,2L,5,,2,2B;2L,AllFiveDisagree
KC197236,2J,2B,2M,9441,2D,1883,,4,GenBank,4,2B;2D;2J;2M,AvailableCallsDisagree
KC197237,2J,2J,2C,9451,2Q,1886,,4,GenBank,3,2C;2J;2Q,AvailableCallsDisagree
KC197238,2B,2B,2T,9616,2T,1884,,4,GenBank,2,2B;2T,AvailableCallsDisagree
KC197239,2B,2B,2Q,9465,2C,1879,,4,GenBank,3,2B;2C;2Q,AvailableCallsDisagree
KC197240,2B,2B,2L,9402,2L,1893,2L,5,,2,2B;2L,AllFiveDisagree
KC844039,6W,2B,6XA,9462,6XA,1892,,4,GenBank,3,2B;6W;6XA,AvailableCallsDisagree
KC844040,6W,2B,6XD,9455,6A,1893,,4,GenBank,4,2B;6A;6W;6XD,AvailableCallsDisagree
KC844042,2J,2J,2F,9472,2F,1884,2F,5,,2,2F;2J,AllFiveDisagree
KC844050,2J,2J,2F,9470,2F,1884,2F,5,,2,2F;2J,AllFiveDisagree
KC844051,"UNASSIGNED_1, 1B-3H",1B,1B,9413,1B,1893,1B,5,,2,"1B;UNASSIGNED_1, 1B-3H",AllFiveDisagree
KC844052,"UNASSIGNED_1, 1B-3H",1B,1B,9409,1B,1892,1B,5,,2,"1B;UNASSIGNED_1, 1B-3H",AllFiveDisagree
OP022918,"UNASSIGNED_1, 2B-2D",2B,2D,9102,2B,1893,2B,5,,3,"2B;2D;UNASSIGNED_1, 2B-2D",AllFiveDisagree
KJ439768,1B,1B,1D,9451,1D,1890,1D,5,,2,1B;1D,AllFiveDisagree
KJ439772,1B,1B,1I,9421,1I,1893,1I,5,,2,1B;1I,AllFiveDisagree
KJ439773,1A,1A,1J,9413,1J,1893,1J,5,,2,1A;1J,AllFiveDisagree
KJ439774,1A,1A,1K,9446,1K,1893,1K,5,,2,1A;1K,AllFiveDisagree
KJ439775,1A,1A,1N,9411,1N,1893,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439777,1A,1A,1K,9400,1K,1893,,4,GenBank,2,1A;1K,AvailableCallsDisagree
KJ439778,1A,1A,1M,9448,1M,1893,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ439779,1B,1B,1O,9413,1O,1893,,4,GenBank,2,1B;1O,AvailableCallsDisagree
KJ439780,1A,1A,1K,9403,1M,1893,,4,GenBank,3,1A;1K;1M,AvailableCallsDisagree
KJ439781,1A,1A,1N,9447,1N,1893,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439782,1A,1A,1M,9448,1M,1893,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ470618,3A,3A,3E,9458,3E,1893,3E,5,,2,3A;3E,AllFiveDisagree
KJ470619,3A,3A,3D,9458,3D,1893,3D,5,,2,3A;3D,AllFiveDisagree
KJ470623,6W,6W,6G,9466,6G,1893,,4,GenBank,2,6G;6W,AvailableCallsDisagree
KJ470624,6G,1B,6G,9470,6G,1893,,4,GenBank,2,1B;6G,AvailableCallsDisagree
KJ470625,6W,1B,6G,9458,6G,1893,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
KJ567644,6L,6L,6XB,9399,6XB,1892,,4,GenBank,2,6L;6XB,AvailableCallsDisagree
KJ567645,6L,6L,6XB,9401,6XB,1893,6XB,5,,2,6L;6XB,AllFiveDisagree
KJ567646,6E,6E,6XF,9428,6XF,1893,,4,GenBank,2,6E;6XF,AvailableCallsDisagree
KJ567647,6W,6W,6XF,9421,6XF,1893,,4,GenBank,2,6W;6XF,AvailableCallsDisagree
KJ567648,6W,6W,6XF,9418,6XF,1873,,4,GenBank,2,6W;6XF,AvailableCallsDisagree
KJ567649,6E,6E,6XC,9435,6XC,1893,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
KJ567650,6E,6E,6XC,9435,6XC,1893,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
KJ567651,6E,6E,6XC,9442,6XC,1893,6XC,5,,2,6E;6XC,AllFiveDisagree
KJ567652,6E,6E,6XC,9447,6U,1893,,4,GenBank,3,6E;6U;6XC,AvailableCallsDisagree
KJ678754,"UNASSIGNED_1, 6A-3H",6A,6A,9358,6A,1893,6A,5,,2,"6A;UNASSIGNED_1, 6A-3H",AllFiveDisagree
KJ678768,"UNASSIGNED_1, 6A-3A",6A,6A,9358,6A,1893,6A,5,,2,"6A;UNASSIGNED_1, 6A-3A",AllFiveDisagree
KM057781,2K,2K,2Q,590,2Q,590,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
KM102760,"UNASSIGNED_1, 1A-2B",1A,1A,6107,1A,1893,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102761,"UNASSIGNED_1, 1A-2B",1A,1A,5977,1A,1893,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102762,"UNASSIGNED_1, 1A-2B",1A,1A,6213,1A,1893,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102763,"UNASSIGNED_1, 1A-2B",1A,1A,6229,1A,1893,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102764,"UNASSIGNED_1, 1B-2J-2A-2B",1B,1B,6252,1B,1892,2B,5,,3,"1B;2B;UNASSIGNED_1, 1B-2J-2A-2B",AllFiveDisagree
KM102765,"UNASSIGNED_1, 1B-2K",1B,1B,6016,1B,1892,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2K",AllFiveDisagree
KM102766,"UNASSIGNED_1, 1B-2B",1B,1B,6166,1B,1892,2B,5,,3,"1B;2B;UNASSIGNED_1, 1B-2B",AllFiveDisagree
KM102767,"UNASSIGNED_1, 1B-2B",1B,1B,6195,1B,1892,2B,5,,3,"1B;2B;UNASSIGNED_1, 1B-2B",AllFiveDisagree
KM102768,"UNASSIGNED_1, 1B-2A-2K",1B,1B,6221,1B,1892,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2A-2K",AllFiveDisagree
KM102769,"UNASSIGNED_1, 1B-2A-2K",1B,1B,6218,1B,1892,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2A-2K",AllFiveDisagree
KM102770,"UNASSIGNED_1, 1B-2K",1B,1B,6217,1B,1892,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2K",AllFiveDisagree
KM252788,"UNASSIGNED_1, 6U-2B",6U,6U,9373,6U,1893,6U,5,,2,"6U;UNASSIGNED_1, 6U-2B",AllFiveDisagree
KM252789,6A,6A,6XD,9432,6XD,1893,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252790,6A,6A,6XD,9435,6XD,1893,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252791,6A,6A,6XD,9434,6XD,1893,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252792,6N,6N,6XE,9401,6XE,1893,6XE,5,,2,6N;6XE,AllFiveDisagree
KM252793,6D,6D,1H,9456,6D,1892,,4,GenBank,2,1H;6D,AvailableCallsDisagree
KM252794,6W,6W,6H,9410,6H,1893,,4,GenBank,2,6H;6W,AvailableCallsDisagree
KM252796,6E,6E,1C,9450,6C,1894,,4,GenBank,3,1C;6C;6E,AvailableCallsDisagree
KM252797,6E,6W,6Q,9428,6Q,1893,,4,GenBank,3,6E;6Q;6W,AvailableCallsDisagree
KM252798,6E,1B,8A,9272,6XF,1893,,4,GenBank,4,1B;6E;6XF;8A,AvailableCallsDisagree
KM252799,6A,6A,6B,9441,6XD,1892,,4,GenBank,3,6A;6B;6XD,AvailableCallsDisagree
KM252800,6E,6T,6Q,9419,6Q,1893,,4,GenBank,3,6E;6Q;6T,AvailableCallsDisagree
KM504111,6E,6O,6C,9465,6C,1884,,4,GenBank,3,6C;6E;6O,AvailableCallsDisagree
KM504112,1B,1B,6P,9534,6XF,1893,,4,GenBank,3,1B;6P;6XF,AvailableCallsDisagree
KM504114,6O,6T,6Q,9457,6Q,1893,,4,GenBank,3,6O;6Q;6T,AvailableCallsDisagree
KM504117,6E,6T,6Q,9486,6Q,1892,,4,GenBank,3,6E;6Q;6T,AvailableCallsDisagree
KM504118,6W,1B,6XF,9439,6XF,1891,,4,GenBank,3,1B;6W;6XF,AvailableCallsDisagree
KM504120,6E,2J,6Q,9461,6Q,1892,,4,GenBank,3,2J;6E;6Q,AvailableCallsDisagree
KM504121,6W,6E,6Q,9462,6Q,1894,,4,GenBank,3,6E;6Q;6W,AvailableCallsDisagree
KM504123,6S,6S,1J,9459,6S,1893,6S,5,,2,1J;6S,AllFiveDisagree
KM504124,6C,6C,1H,9479,6C,1893,6C,5,,2,1H;6C,AllFiveDisagree
KM580619,1B,1B,1A,1892,1A,1892,1A,5,,2,1A;1B,AllFiveDisagree
KM587623,"UNASSIGNED_1, 3I-3K",3I,3I,9432,3I,1890,3I,5,,2,"3I;UNASSIGNED_1, 3I-3K",AllFiveDisagree
KM587625,"UNASSIGNED_1, 4D-4A-4N-4G-1A-3H",4D,4D,9422,4D,1892,4D,5,,2,"4D;UNASSIGNED_1, 4D-4A-4N-4G-1A-3H",AllFiveDisagree
KP162364,2J,2J,2T,575,2T,575,,4,GenBank,2,2J;2T,AvailableCallsDisagree
KP162407,4R,4R,4R,575,4R,575,4A,5,,2,4A;4R,AllFiveDisagree
KP162427,1B,1B,1B,609,1B,589,3A,5,,2,1B;3A,AllFiveDisagree
KP162441,4L,4L,4L,575,4L,575,4A,5,,2,4A;4L,AllFiveDisagree
KP162443,4L,4L,4L,490,4L,490,4A,5,,2,4A;4L,AllFiveDisagree
KP162567,1B,1B,1D,575,1D,575,1B,5,,2,1B;1D,AllFiveDisagree
KP162585,1B,1B,1I,576,1I,576,1B,5,,2,1B;1I,AllFiveDisagree
KP162611,2J,2J,2F,571,2F,571,,4,GenBank,2,2F;2J,AvailableCallsDisagree
KP162647,1A,1A,1A,576,1A,576,1B,5,,2,1A;1B,AllFiveDisagree
KP162680,2J,2J,2U,551,2U,551,,4,GenBank,2,2J;2U,AvailableCallsDisagree
KP162796,2J,2J,2U,519,2U,519,,4,GenBank,2,2J;2U,AvailableCallsDisagree
KP162880,1H,1H,1H,574,1H,574,1B,5,,2,1B;1H,AllFiveDisagree
KP162979,2I,2I,2I,576,2I,576,2K,5,,2,2I;2K,AllFiveDisagree
KP163083,1B,1B,1D,562,1D,562,1B,5,,2,1B;1D,AllFiveDisagree
KP163084,1B,1B,1D,562,1D,562,1B,5,,2,1B;1D,AllFiveDisagree
KP163194,2B,2B,2T,545,2T,545,,4,GenBank,2,2B;2T,AvailableCallsDisagree
KP163207,4D,4D,4D,568,4D,568,4A,5,,2,4A;4D,AllFiveDisagree
KP163254,2J,2J,2J,575,2J,575,2C,5,,2,2C;2J,AllFiveDisagree
KP163260,4A,4A,4C,482,4C,482,4A,5,,2,4A;4C,AllFiveDisagree
KP163456,1B,1B,1D,483,1D,483,1B,5,,2,1B;1D,AllFiveDisagree
KP163468,1L,1L,1L,483,1L,483,1B,5,,2,1B;1L,AllFiveDisagree
KY620322,"UNASSIGNED_1, 2A-3A",2A,2A,9468,2A,1893,,4,GenBank,2,"2A;UNASSIGNED_1, 2A-3A",AvailableCallsDisagree
KY620330,"UNASSIGNED_1, 2C-2B-3G-2B-2A",2C,2C,9510,2C,1883,,4,GenBank,2,"2C;UNASSIGNED_1, 2C-2B-3G-2B-2A",AvailableCallsDisagree
KY620333,"UNASSIGNED_1, 2C-6H-3H",2C,2C,9467,2C,1884,,4,GenBank,2,"2C;UNASSIGNED_1, 2C-6H-3H",AvailableCallsDisagree
KY620334,"UNASSIGNED_1, 2C-6H-2B",2C,2C,9470,2C,1884,,4,GenBank,2,"2C;UNASSIGNED_1, 2C-6H-2B",AvailableCallsDisagree
KY620364,"UNASSIGNED_1, 3A-3H",3A,3A,9414,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620370,"UNASSIGNED_1, 3A-3H",3A,3A,9412,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620373,"UNASSIGNED_1, 3A-3H",3A,3A,9458,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620384,"UNASSIGNED_1, 3A-3H",3A,3A,9449,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620390,"UNASSIGNED_1, 3A-3H",3A,3A,9442,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620404,"UNASSIGNED_1, 3A-3H",3A,3A,9416,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620414,"UNASSIGNED_1, 3A-3H",3A,3A,9464,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620427,"UNASSIGNED_1, 3A-3H",3A,3A,9457,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620437,"UNASSIGNED_1, 3A-3H",3A,3A,9446,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620448,"UNASSIGNED_1, 3A-3H",3A,3A,9457,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620456,"UNASSIGNED_1, 3A-3H",3A,3A,9422,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620484,"UNASSIGNED_1, 3A-3H",3A,3A,9437,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620508,"UNASSIGNED_1, 3A-3H",3A,3A,9432,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620514,"UNASSIGNED_1, 3A-3H",3A,3A,9458,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620515,"UNASSIGNED_1, 3A-3H",3A,3A,9460,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620516,"UNASSIGNED_1, 3A-3H",3A,3A,9437,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620517,"UNASSIGNED_1, 3A-3H",3A,3A,9459,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620519,"UNASSIGNED_1, 3A-3H",3A,3A,9427,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620526,"UNASSIGNED_1, 3A-3H",3A,3A,9433,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620549,"UNASSIGNED_1, 3A-3H",3A,3A,9417,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620552,"UNASSIGNED_1, 3A-3H",3A,3A,9458,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620568,"UNASSIGNED_1, 3A-3H",3A,3A,9456,3A,1893,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620574,"UNASSIGNED_1, 3A-3H",3A,3A,9457,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620580,"UNASSIGNED_1, 3A-3H",3A,3A,9413,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620606,"UNASSIGNED_1, 3A-3H",3A,3A,9457,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620641,"UNASSIGNED_1, 3A-3H",3A,3A,9432,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620671,"UNASSIGNED_1, 3A-3H",3A,3A,9456,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620675,"UNASSIGNED_1, 3A-3H",3A,3A,9442,3A,1893,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620721,"UNASSIGNED_1, 3A-3H",3A,3A,9456,3A,1893,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620724,"UNASSIGNED_1, 3A-3H",3A,3A,9426,3A,1893,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620738,"UNASSIGNED_1, 3A-3H",3A,3A,9418,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620748,"UNASSIGNED_1, 3A-3H",3A,3A,9432,3A,1893,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620759,"UNASSIGNED_1, 3A-3H",3A,3A,9459,3A,1893,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620790,"UNASSIGNED_1, 3A-3H",3A,3A,9432,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620791,"UNASSIGNED_1, 3A-3H",3A,3A,9444,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620801,"UNASSIGNED_1, 3A-3H",3A,3A,9447,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620811,"UNASSIGNED_1, 3A-3H",3A,3A,9435,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620823,"UNASSIGNED_1, 3A-3H",3A,3A,9444,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620824,"UNASSIGNED_1, 3A-3H",3A,3A,9460,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620832,"UNASSIGNED_1, 3A-3H",3A,3A,9459,3A,1893,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620836,"UNASSIGNED_1, 3A-3H",3A,3A,9426,3A,1895,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620860,"UNASSIGNED_1, 3A-2B",3A,3A,9421,3A,1894,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-2B",AvailableCallsDisagree
KY620868,"UNASSIGNED_1, 3A-2B","UNASSIGNED_1, 3A-2B",3A,2418,3A,884,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-2B",AvailableCallsDisagree
KY620872,"UNASSIGNED_1, 3B-3H",3B,3B,9416,3B,1890,,4,GenBank,2,"3B;UNASSIGNED_1, 3B-3H",AvailableCallsDisagree
KY620875,"UNASSIGNED_1, 3B-3A",3B,3B,9438,3B,1889,,4,GenBank,2,"3B;UNASSIGNED_1, 3B-3A",AvailableCallsDisagree
KY620879,3G,3B,3I,9439,3B,1882,,4,GenBank,3,3B;3G;3I,AvailableCallsDisagree
KY620880,"UNASSIGNED_1, 1A-2B",1A,1A,6171,1A,1893,,4,GenBank,2,"1A;UNASSIGNED_1, 1A-2B",AvailableCallsDisagree
KY780122,"UNASSIGNED_1, 1B-2J-2K",1B,1B,6199,1B,1892,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2J-2K",AvailableCallsDisagree
KY780123,"UNASSIGNED_1, 1B-2J-2K",1B,1B,6199,1B,1892,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2J-2K",AvailableCallsDisagree
