Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
AB709274,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709275,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709276,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709277,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709278,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709279,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709280,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709281,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709282,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709283,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709284,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709285,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709286,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709287,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709288,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709289,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709290,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709291,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709292,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709293,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709294,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709295,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709296,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709297,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709298,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709299,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709300,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709301,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709302,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709303,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709304,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709305,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709306,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709307,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709308,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709309,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709310,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709311,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709312,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709313,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709314,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709315,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709316,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709317,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709318,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709319,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709320,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709321,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709322,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709323,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709324,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709325,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709326,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709327,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709328,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709329,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709330,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709331,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709332,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709333,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709334,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709335,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709336,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709337,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709338,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709339,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709340,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709341,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709342,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709343,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709344,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709345,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709346,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709347,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709348,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709349,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709350,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709351,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709352,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709353,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709354,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709355,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709356,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709357,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709358,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709359,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709360,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709361,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709362,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709363,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709364,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709365,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709366,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709367,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709368,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709369,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709370,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709371,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709372,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709373,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709374,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709375,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709376,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709377,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709378,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709379,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709380,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709381,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709382,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709383,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709384,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709385,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709386,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709387,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709388,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709389,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709390,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709391,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709392,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709393,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709394,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709395,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709396,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709397,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709398,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709399,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709400,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709401,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709402,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709403,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709404,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709405,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709406,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709407,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709408,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709409,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709410,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709411,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709412,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709413,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709414,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709415,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709416,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709417,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709418,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709419,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709420,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709421,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709422,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709423,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709424,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709425,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709426,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709427,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709428,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709429,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709430,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709431,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709432,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709433,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709434,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709435,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709436,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709437,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709438,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709439,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709440,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709441,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709442,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709443,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709444,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709445,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709446,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709447,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709448,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709449,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709450,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709451,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709452,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709453,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709454,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709455,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709456,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709457,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709458,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709459,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709460,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709461,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709462,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709463,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709464,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709465,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709466,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709467,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709468,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709469,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709470,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709471,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709472,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709473,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709474,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709475,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709476,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709477,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
AB709478,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709479,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709480,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709481,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709482,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709483,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709484,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709485,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709486,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709487,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709488,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709489,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709490,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709491,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709492,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709493,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709494,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709495,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709496,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709497,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709498,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709499,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709500,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709501,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709502,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709503,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709504,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709505,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709506,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709507,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709508,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709509,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709510,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709511,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709512,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709513,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709514,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709515,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709516,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709517,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709518,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709519,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709520,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709521,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709522,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709523,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709524,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709525,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709526,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709527,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709528,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709529,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709530,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709531,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709532,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709533,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709534,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB719597,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719598,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719599,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719600,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
AB719601,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719602,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719603,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719604,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719605,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719606,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719607,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719608,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719609,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719610,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719611,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719612,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719613,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719614,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719615,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719616,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719617,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719618,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719619,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719620,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719621,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719622,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719623,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719624,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719625,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719626,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719627,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719628,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719629,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719630,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719631,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719632,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719633,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719634,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719635,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719636,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719637,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719638,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719639,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719640,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719641,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719642,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719643,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719644,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719645,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719646,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719647,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719648,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719649,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719650,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719651,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719652,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719653,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719654,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719655,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719656,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719657,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719658,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719659,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719660,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719661,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719662,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719663,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719664,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719665,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719666,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719667,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719668,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719669,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719670,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719671,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719672,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719673,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719674,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719675,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719676,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719677,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719678,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719679,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719680,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719681,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719682,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719683,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719684,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719685,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719686,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719687,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719688,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719689,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719690,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719691,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719692,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719693,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719694,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719695,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719696,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719697,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719698,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719699,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
