Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MG455346,2,88.905,2a,89.557,2111-2179,
MG455348,1,89.658,1a,89.435,2111-2179,
MG455350,1,91.220,1a,91.146,2111-2179,
MG455352,2,88.984,2a,89.477,2111-2179,
MG455353,1,91.295,1a,91.146,2111-2179,
MG455356,6,76.267,6a,91.189,2111-2179,
MG455357,5,88.667,5a,88.667,2111-2179,
MG455358,5,88.519,5a,89.119,2111-2179,
MG455359,5,88.593,5a,90.519,2111-2179,
MG455360,4,75.931,4n,90.637,2111-2179,
MG455361,6,69.535,6n,95.639,2111-2179,
MG455363,2,79.009,2i,89.116,2111-2179,
MG455364,4,75.148,4f,89.344,2111-2179,
MG455365,2,86.202,2a,87.183,2111-2179,
MG455369,1,94.568,1a,94.122,2111-2179,
MG455372,6,76.279,6a,93.939,2111-2179,
MG455375,5,88.148,5a,89.556,2111-2179,
MG455378,6,76.798,6a,90.687,2111-2179,
MG455381,4,84.547,4a,84.547,2111-2179,
MG455383,6,77.522,6a,93.052,2111-2179,
MG455387,1,92.708,1a,92.411,2111-2179,
MG455388,4,87.444,4a,87.444,2111-2179,
MG455390,6,71.501,6m,92.563,2111-2179,
MG455392,4,87.799,4a,87.799,2111-2179,
MG455393,2,81.974,2a,82.332,2111-2179,
MG455401,2,73.754,2b,89.771,2111-2179,
MG455405,2,74.294,2b,90.565,2111-2179,
MG455406,2,75.262,2b,89.485,2111-2179,
MG455407,2,71.744,2b,91.631,2111-2179,
MG455409,2,72.923,2b,88.905,2111-2179,
MG455410,2,70.676,2b,90.129,2111-2179,
MG455412,2,88.968,2a,89.692,2111-2179,
MG455414,2,75.073,2b,90.701,2111-2179,
MG455417,2,75.977,2b,90.987,2111-2179,
MG455418,2,69.504,2b,89.692,2111-2179,
MG455419,2,74.482,2b,90.773,2111-2179,
MG455420,2,71.659,2b,88.841,2111-2179,
MG455422,2,73.044,2b,90.701,2111-2179,
MG455423,2,89.621,2a,90.129,2111-2179,
MG455425,2,72.546,2b,91.989,2111-2179,
MG455426,2,71.132,2b,89.986,2111-2179,
MG455428,2,73.946,2b,90.629,2111-2179,
MG455429,2,74.976,2b,90.129,2111-2179,
MG455430,2,69.757,2b,89.485,2111-2179,
MG455431,2,88.905,2a,88.698,2111-2179,
MG455432,2,75.877,2c,86.842,2111-2179,
MG455434,2,90.623,2a,91.488,2111-2179,
MG455436,2,72.000,2b,89.342,2111-2179,
MG455438,2,88.144,2a,88.641,2111-2179,
MG455439,2,73.705,2b,89.056,2111-2179,
MG455440,2,87.187,2a,87.196,2111-2179,
MG455442,2,71.195,2b,90.057,2111-2179,
MG455445,1,92.560,1a,92.634,2111-2179,
MG455448,2,72.028,2b,92.341,2111-2179,
MG455449,2,73.446,2b,87.482,2111-2179,
MG455450,2,73.635,2b,91.202,2111-2179,
MG455452,2,74.439,2b,88.913,2111-2179,
MG455455,2,72.363,2b,86.972,2111-2179,
MG455459,2,70.993,2b,88.913,2111-2179,
MG455460,2,76.271,2b,91.059,2111-2179,
MG455461,2,74.318,2b,91.345,2111-2179,
MG455462,2,71.510,2b,88.984,2111-2179,
MG455463,2,70.391,2b,86.695,2111-2179,
MG455464,2,75.977,2b,88.269,2111-2179,
MG455468,2,72.976,2b,89.914,2111-2179,
MG455470,2,74.168,2b,90.629,2111-2179,
MG455473,2,74.512,2b,89.628,2111-2179,
MG455474,2,71.591,2b,90.994,2111-2179,
MG455479,2,73.607,2b,90.272,2111-2179,
MG455481,2,72.046,2b,90.701,2111-2179,
MG455490,2,72.171,2b,90.987,2111-2179,
MG455492,2,73.565,2b,88.484,2111-2179,
MG455496,2,75.293,2b,90.057,2111-2179,
MG455497,2,71.023,2b,90.193,2111-2179,
MG455499,2,72.084,2b,92.203,2111-2179,
MG455500,2,86.795,2a,86.910,2111-2179,
MG455502,2,71.846,2b,87.831,2111-2179,
MG455503,2,70.890,2b,90.851,2111-2179,
MG455504,2,71.206,2b,92.418,2111-2179,
MG455506,2,71.795,2b,90.558,2111-2179,
MG455508,2,71.398,2b,91.416,2111-2179,
MG455509,2,89.120,2a,89.270,2111-2179,
MG455511,2,71.561,2b,91.273,2111-2179,
MG455512,2,74.272,2b,90.844,2111-2179,
MG455518,2,75.365,2b,89.127,2111-2179,
MG455520,2,71.378,2b,92.203,2111-2179,
MG455522,2,87.258,2a,87.625,2111-2179,
MG455526,3,90.332,3a,90.258,2111-2179,
MG455529,3,93.432,3a,92.251,2111-2179,
MG455530,3,90.627,3a,91.661,2111-2179,
MG455531,3,91.734,3a,92.694,2111-2179,
MG455534,3,93.142,3a,92.035,2111-2179,
MG455535,3,93.358,3a,92.694,2111-2179,
MG455536,3,93.137,3a,92.399,2111-2179,
MG455538,3,91.185,3a,90.560,2111-2179,
MG455539,3,92.541,3a,92.614,2111-2179,
MG455540,3,92.620,3a,92.177,2111-2179,
MG455541,3,90.701,3a,90.701,2111-2179,
MG455544,3,92.325,3a,91.439,2111-2179,
MG455545,3,90.339,3a,89.971,2111-2179,
MG455546,3,91.401,3a,90.332,2111-2179,
MG455547,3,92.694,3a,92.620,2111-2179,
MG455548,3,93.953,3a,92.699,2111-2179,
MG455549,3,92.519,3a,91.218,2111-2179,
MG455551,3,91.253,3a,92.103,2111-2179,
MG455552,3,92.103,3a,92.399,2111-2179,
MG455553,3,92.296,3a,92.915,2111-2179,
MG455554,3,91.808,3a,90.849,2111-2179,
MG455556,3,93.210,3a,92.989,2111-2179,
MG455557,3,91.513,3a,91.144,2111-2179,
MG455558,3,89.528,3a,89.012,2111-2179,
MG455559,3,93.284,3a,92.472,2111-2179,
MG455560,3,92.103,3a,92.030,2111-2179,
MG455561,3,92.847,3a,92.109,2111-2179,
MG455562,3,92.035,3a,91.667,2111-2179,
MG455563,3,91.956,3a,92.251,2111-2179,
MG455566,3,91.587,3a,90.554,2111-2179,
MG455567,3,92.103,3a,91.365,2111-2179,
MG455568,3,92.030,3a,91.218,2111-2179,
MG455569,3,91.888,3a,92.625,2111-2179,
MG455572,3,91.661,3a,91.365,2111-2179,
MG455574,3,89.233,3a,89.086,2111-2179,
MG455575,3,92.330,3a,91.372,2111-2179,
MG455576,3,93.284,3a,93.506,2111-2179,
MG455577,3,92.325,3a,91.882,2111-2179,
MG455578,3,92.325,3a,91.292,2111-2179,
MG455579,3,92.325,3a,91.513,2111-2179,
MG455581,3,89.086,3a,89.749,2111-2179,
MG455582,3,91.090,3a,91.458,2111-2179,
MG455583,3,91.532,3a,91.679,2111-2179,
MG455584,3,92.620,3a,92.399,2111-2179,
MG455585,3,91.956,3a,90.185,2111-2179,
MG455586,3,93.875,3a,92.325,2111-2179,
MG455588,3,90.775,3a,89.446,2111-2179,
MG455589,3,90.996,3a,89.668,2111-2179,
MG455590,3,91.734,3a,91.734,2111-2179,
MG455591,3,92.472,3a,91.292,2111-2179,
MG455592,3,92.915,3a,91.956,2111-2179,
MG455593,3,92.000,3a,91.224,2111-2179,
MG455594,3,90.140,3a,90.949,2111-2179,
MG455595,3,93.210,3a,92.768,2111-2179,
MG455596,3,92.222,3a,90.413,2111-2179,
MG455598,3,91.882,3a,91.218,2111-2179,
MG455600,3,92.291,3a,91.734,2111-2179,
MG455601,3,92.330,3a,91.814,2111-2179,
MG455602,3,89.381,3a,89.757,2111-2179,
MG455603,3,91.667,3a,93.142,2111-2179,
MG455604,3,92.478,3a,94.100,2111-2179,
MG455605,3,91.382,3a,90.713,2111-2179,
MG455609,3,91.439,3a,91.882,2111-2179,
MG455611,3,92.915,3a,92.546,2111-2179,
MG455613,3,92.768,3a,92.915,2111-2179,
MG455614,3,90.272,3a,89.557,2111-2179,
MG455615,3,93.875,3a,93.432,2111-2179,
MG455617,3,90.406,3a,91.218,2111-2179,
MG455620,3,91.956,3a,91.661,2111-2179,
MG455621,3,92.030,3a,92.062,2111-2179,
MG455622,3,92.325,3a,91.808,2111-2179,
MG455623,3,92.768,3a,91.587,2111-2179,
MG455624,3,92.694,3a,93.284,2111-2179,
MG455625,3,92.325,3a,92.768,2111-2179,
MG455626,3,92.177,3a,92.472,2111-2179,
MG455627,3,91.808,3a,92.177,2111-2179,
MG455630,3,92.030,3a,92.694,2111-2179,
MG455631,3,90.775,3a,90.111,2111-2179,
MG455632,3,92.620,3a,92.103,2111-2179,
MG455633,3,92.030,3a,91.956,2111-2179,
MG455634,3,92.472,3a,91.587,2111-2179,
MG455635,3,92.620,3a,91.734,2111-2179,
MG455636,3,90.258,3a,90.406,2111-2179,
MG455637,3,93.137,3a,91.956,2111-2179,
MG455638,3,92.399,3a,92.472,2111-2179,
MG455639,3,91.882,3a,90.775,2111-2179,
MG455642,3,92.103,3a,91.365,2111-2179,
MG455644,3,89.299,3a,89.233,2111-2179,
MG455645,3,92.109,3a,91.962,2111-2179,
MG455646,3,90.775,3a,91.439,2111-2179,
MG455650,3,93.506,3a,93.875,2111-2179,
MG455653,3,93.801,3a,91.808,2111-2179,
MG455654,3,92.472,3a,92.251,2111-2179,
MG455655,3,93.210,3a,91.808,2111-2179,
MG455656,3,93.289,3a,93.142,2111-2179,
MG455657,3,91.882,3a,90.923,2111-2179,
MG455659,3,90.111,3a,90.111,2111-2179,
MG455663,3,92.546,3a,92.103,2111-2179,
MG455667,3,90.037,3a,89.307,2111-2179,
MG455668,3,93.289,3a,92.773,2111-2179,
MG455670,3,92.768,3a,91.439,2111-2179,
MG455671,3,92.103,3a,91.734,2111-2179,
MG455674,3,93.137,3a,92.620,2111-2179,
MG455675,3,90.185,3a,90.775,2111-2179,
MG455676,3,92.546,3a,92.325,2111-2179,
MG455677,3,92.620,3a,92.030,2111-2179,
MG455678,3,93.358,3a,92.177,2111-2179,
MG455679,3,92.211,3a,90.627,2111-2179,
MG455682,3,91.734,3a,92.177,2111-2179,
MG455683,3,91.698,3a,90.480,2111-2179,
MG455684,3,92.030,3a,91.587,2111-2179,
MG455685,3,91.808,3a,91.587,2111-2179,
MG455686,3,90.258,3a,90.554,2111-2179,
MG455687,3,93.653,3a,92.841,2111-2179,
MG455688,3,91.956,3a,91.144,2111-2179,
MG455690,3,92.768,3a,92.251,2111-2179,
MG455691,3,91.973,3a,91.016,2111-2179,
MG455694,3,93.210,3a,92.546,2111-2179,
MG455695,3,91.956,3a,91.144,2111-2179,
MG455696,3,91.002,3a,90.198,2111-2179,
MG455697,3,92.989,3a,91.956,2111-2179,
MG455698,3,93.137,3a,92.399,2111-2179,
MG455700,3,93.137,3a,91.439,2111-2179,
MG455704,3,90.185,3a,89.299,2111-2179,
MG455705,3,92.841,3a,91.882,2111-2179,
MG455706,3,93.142,3a,91.003,2111-2179,
MG455707,3,94.000,3a,92.251,2111-2179,
MG455708,3,91.956,3a,91.144,2111-2179,
MG455711,3,92.177,3a,92.546,2111-2179,
MG455712,3,92.768,3a,92.472,2111-2179,
MG455714,3,90.923,3a,90.627,2111-2179,
MG455715,3,93.953,3a,92.920,2111-2179,
MG455717,3,90.037,3a,89.963,2111-2179,
MG455721,3,92.251,3a,92.030,2111-2179,
MG455722,3,91.920,3a,92.171,2111-2179,
MG455723,3,92.251,3a,92.694,2111-2179,
MG455724,3,92.694,3a,91.956,2111-2179,
MG455725,3,93.137,3a,92.915,2111-2179,
MG455727,3,93.137,3a,91.882,2111-2179,
MG455728,3,92.768,3a,91.513,2111-2179,
MG455729,3,90.215,3a,89.660,2111-2179,
MG455732,3,90.882,3a,90.037,2111-2179,
MG455735,3,92.251,3a,91.808,2111-2179,
MG455737,3,90.849,3a,89.815,2111-2179,
MG455739,3,92.773,3a,91.740,2111-2179,
MG455740,3,89.299,3a,89.454,2111-2179,
MG455741,3,93.137,3a,91.882,2111-2179,
MG455742,3,91.882,3a,90.996,2111-2179,
MG455744,3,92.768,3a,90.627,2111-2179,
MG455745,3,90.775,3a,89.815,2111-2179,
MG455746,3,92.546,3a,91.218,2111-2179,
MG455747,3,93.063,3a,92.841,2111-2179,
MG455749,3,92.177,3a,91.218,2111-2179,
MG455750,3,91.070,3a,91.218,2111-2179,
MG455753,3,92.325,3a,92.552,2111-2179,
MG455755,3,92.719,3a,91.882,2111-2179,
MG455756,3,92.251,3a,92.177,2111-2179,
MG455758,3,92.694,3a,91.734,2111-2179,
MG455759,3,91.513,3a,91.882,2111-2179,
MG455760,3,72.727,3b,88.987,2111-2179,
MG455762,3,91.956,3a,91.292,2111-2179,
MG455763,3,91.740,3a,90.560,2111-2179,
MG455765,3,89.749,3a,88.348,2111-2179,
MG455766,3,91.365,3a,91.292,2111-2179,
MG455767,3,90.896,3a,91.043,2111-2179,
MG455768,3,90.332,3a,90.185,2111-2179,
MG455769,3,92.768,3a,93.137,2111-2179,
MG455771,3,91.882,3a,91.292,2111-2179,
MG455772,3,92.989,3a,92.399,2111-2179,
MG455774,3,93.579,3a,93.875,2111-2179,
MG455778,3,92.109,3a,91.445,2111-2179,
MG455781,3,92.699,3a,92.920,2111-2179,
MG455782,3,92.183,3a,92.330,2111-2179,
MG455783,3,91.519,3a,91.519,2111-2179,
MG455784,3,90.480,3a,90.420,2111-2179,
MG455785,3,91.439,3a,91.144,2111-2179,
MG455791,3,92.989,3a,92.251,2111-2179,
MG455792,3,90.775,3a,90.111,2111-2179,
MG455793,3,93.506,3a,92.472,2111-2179,
MG455794,3,90.996,3a,91.070,2111-2179,
MG455795,3,90.185,3a,90.052,2111-2179,
MG455796,3,74.025,3b,87.970,2111-2179,
MG455798,3,93.506,3a,92.103,2111-2179,
MG455800,3,92.963,3a,91.150,2111-2179,
MG455801,3,93.063,3a,91.882,2111-2179,
MG455802,3,91.439,3a,90.185,2111-2179,
MG455803,3,92.768,3a,91.882,2111-2179,
MG455806,3,92.177,3a,91.882,2111-2179,
MG455807,3,91.753,3a,91.311,2111-2179,
MG455808,3,92.177,3a,92.546,2111-2179,
MG455809,3,92.472,3a,90.923,2111-2179,
MG455811,2,89.621,2a,90.129,2111-2179,
MG455812,2,74.291,2b,90.701,2111-2179,
MG455813,1,75.796,1b,91.723,2111-2179,
MG455815,1,91.220,1a,90.774,2111-2179,
MG455816,2,74.506,2b,90.694,2111-2179,
MG455817,4,88.464,4a,88.464,2111-2179,
MG455819,1,91.964,1a,91.667,2111-2179,
MG455820,1,92.262,1a,91.815,2111-2179,
MG455823,1,95.015,1a,94.792,2111-2179,
MG455826,1,93.155,1a,92.708,2111-2179,
MG455827,2,87.258,2a,87.661,2111-2179,
MG455828,1,92.783,1a,92.634,2111-2179,
MG455829,3,92.620,3a,92.841,2111-2179,
MG455830,3,90.963,3a,91.587,2111-2179,
MG455832,1,92.932,1a,92.560,2111-2179,
MG455833,1,92.033,1a,91.735,2111-2179,
MG455836,3,92.103,3a,92.177,2111-2179,
MG455837,1,89.062,1a,88.393,2111-2179,
MG455838,4,75.751,4d,94.144,2111-2179,
MG455839,1,93.676,1a,93.527,2111-2179,
MG455840,1,93.229,1a,93.304,2111-2179,
MG455841,2,74.953,2b,91.202,2111-2179,
MG455842,1,95.610,1a,95.312,2111-2179,
MG455845,1,90.916,1a,90.618,2111-2179,
MG455846,1,93.973,1a,93.824,2111-2179,
MG455847,1,91.958,1a,91.809,2111-2179,
MG455848,1,94.196,1a,93.899,2111-2179,
MG455849,1,93.229,1a,92.932,2111-2179,
MG455850,1,92.485,1a,92.039,2111-2179,
MG455852,1,92.411,1a,92.262,2111-2179,
MG455854,4,87.126,4a,87.126,2111-2179,
MG455855,4,87.799,4a,87.799,2111-2179,
MG455856,1,93.304,1a,93.304,2111-2179,
MG455857,1,93.527,1a,93.229,2111-2179,
MG455858,1,90.835,1a,90.387,2111-2179,
MG455859,4,76.744,4d,91.685,2111-2179,
MG455861,1,93.899,1a,93.601,2111-2179,
MG455862,1,90.104,1a,90.625,2111-2179,
MG455863,1,91.592,1a,91.369,2111-2179,
MG455866,1,91.884,1a,92.033,2111-2179,
MG455867,3,91.704,3a,91.882,2111-2179,
MG455868,3,91.224,3a,90.855,2111-2179,
MG455869,2,74.788,2b,88.698,2111-2179,
MG455870,3,91.439,3a,91.956,2111-2179,
MG455871,1,93.527,1a,93.080,2111-2179,
MG455874,1,95.387,1a,95.089,2111-2179,
MG455875,1,92.634,1a,92.932,2111-2179,
MG455880,1,92.932,1a,93.080,2111-2179,
MG455881,1,90.030,1a,89.583,2111-2179,
MG455885,1,89.360,1a,88.914,2111-2179,
MG455887,1,93.006,1a,92.485,2111-2179,
MG455888,1,93.006,1a,92.485,2111-2179,
MG455890,2,74.462,2b,88.054,2111-2179,
MG455891,1,93.601,1a,93.080,2111-2179,
MG455892,1,91.443,1a,91.146,2111-2179,
MG455893,3,90.258,3a,90.849,2111-2179,
MG455898,1,75.612,1b,90.082,2111-2179,
MG455900,1,90.104,1a,90.402,2111-2179,
MG455903,1,93.899,1a,93.899,2111-2179,
MG455904,1,93.676,1a,93.601,2111-2179,
MG455905,3,91.003,3a,91.224,2111-2179,
MG455907,1,92.783,1a,93.824,2111-2179,
MG455908,1,92.708,1a,92.336,2111-2179,
MG455909,2,75.269,2b,91.059,2111-2179,
MG455913,1,75.419,1b,89.858,2111-2179,
MG455914,1,94.345,1a,93.973,2111-2179,
MG455916,1,90.327,1a,89.807,2111-2179,
MG455917,1,91.592,1a,91.369,2111-2179,
MG455918,1,91.741,1a,91.443,2111-2179,
MG455919,1,90.625,1a,90.179,2111-2179,
MG455920,1,94.048,1a,94.048,2111-2179,
MG455921,1,93.155,1a,93.452,2111-2179,
MG455922,1,92.857,1a,93.155,2111-2179,
MG455923,1,92.932,1a,93.229,2111-2179,
MG455924,1,94.940,1a,94.494,2111-2179,
MG455926,1,93.973,1a,93.452,2111-2179,
MG455929,4,85.180,4a,85.180,2111-2179,
MG455930,1,93.676,1a,93.452,2111-2179,
MG455932,2,89.135,2a,89.217,2111-2179,
MG455935,1,90.923,1a,90.774,2111-2179,
MG455937,2,75.911,2c,86.950,2111-2179,
MG455939,1,93.899,1a,93.601,2111-2179,
MG455940,2,75.141,2b,91.488,2111-2179,
MG455942,1,90.699,1a,90.402,2111-2179,
MG455945,1,76.059,1b,91.946,2111-2179,
MG455946,1,93.299,1a,93.150,2111-2179,
MG455947,1,92.480,1a,92.182,2111-2179,
MG455948,1,93.304,1a,93.676,2111-2179,
MG455950,1,90.551,1a,90.402,2111-2179,
MG455951,1,76.275,1b,91.723,2111-2179,
MG455955,6,76.466,6a,89.231,2111-2179,
MG455958,1,91.071,1a,90.774,2111-2179,
MG455959,4,89.746,4a,89.746,2111-2179,
MG455960,1,91.369,1a,91.220,2111-2179,
MG455961,2,75.271,2b,89.829,2111-2179,
MG455962,1,94.048,1a,93.676,2111-2179,
MG455965,1,75.057,1b,89.635,2111-2179,
MG455966,4,72.734,4r,89.625,2111-2179,
MG455968,1,93.527,1a,93.304,2111-2179,
MG455969,4,87.874,4a,87.874,2111-2179,
MG455970,6,76.906,6a,94.212,2111-2179,
MG455972,4,88.108,4a,88.108,2111-2179,
MG455973,1,91.592,1a,91.443,2111-2179,
MG455975,1,75.799,1b,89.709,2111-2179,
MG455976,1,89.509,1a,89.509,2111-2179,
MG455978,1,89.286,1a,88.914,2111-2179,
MG455979,2,76.945,2j,80.114,2111-2179,
MG455980,4,88.099,4a,88.099,2111-2179,
MG455982,1,76.056,1b,91.573,2111-2179,
MG455987,2,75.401,2c,86.662,2111-2179,
MG455988,1,74.924,1b,90.753,2111-2179,
MG455989,6,71.124,6l,93.422,2111-2179,
MG455990,2,74.576,2b,90.629,2111-2179,
MG455991,1,91.443,1a,90.848,2111-2179,
MG455992,1,90.848,1a,90.699,2111-2179,
MG455997,1,93.973,1a,93.601,2111-2179,
MG456001,1,74.723,1b,91.350,2111-2179,
MG456003,4,70.510,4k,90.385,2111-2179,
MG456005,2,75.367,2b,91.091,2111-2179,
MG456008,4,76.208,4d,95.383,2111-2179,
MG456009,6,69.113,6q,92.240,2111-2179,
MG456010,4,73.842,4b,88.641,2111-2179,
MG456012,1,90.253,1a,89.955,2111-2179,
MG456013,1,74.447,1b,89.113,2111-2179,
MG456014,4,75.958,4d,93.844,2111-2179,
MG456015,1,75.626,1b,89.948,2111-2179,
MG456016,2,76.170,2k,85.724,2111-2179,
MG456017,4,76.519,4d,94.895,2111-2179,
MG456018,2,89.232,2a,90.165,2111-2179,
MG456019,4,86.856,4a,86.856,2111-2179,
MG456020,1,74.277,1b,89.336,2111-2179,
MG456022,1,90.774,1a,90.402,2111-2179,
MG456023,1,73.735,1i,91.499,2111-2179,
MG456024,2,73.796,2k,85.109,2111-2179,
MG456026,1,94.717,1a,94.420,2111-2179,
MG456028,1,90.774,1a,90.030,2111-2179,
MG456029,1,92.634,1a,92.857,2111-2179,
MG456030,1,90.699,1a,90.402,2111-2179,
MG456035,1,75.018,1b,91.573,2111-2179,
MG456037,1,92.857,1a,92.262,2111-2179,
MG456038,4,87.715,4a,87.715,2111-2179,
MG456042,1,92.336,1a,92.411,2111-2179,
MG456043,2,70.634,2b,88.770,2111-2179,
MG456045,1,94.643,1a,94.122,2111-2179,
MG456046,1,92.485,1a,92.188,2111-2179,
MG456048,1,75.608,1b,90.828,2111-2179,
MG456049,1,94.271,1a,93.750,2111-2179,
MG456051,1,90.625,1a,90.104,2111-2179,
MG456052,3,92.257,3a,93.215,2111-2179,
MG456055,2,71.500,2b,89.270,2111-2179,
MG456056,1,93.601,1a,93.452,2111-2179,
MG456057,2,71.294,2b,90.486,2111-2179,
MG456058,2,87.476,2a,87.122,2111-2179,
MG456062,1,89.732,1a,89.435,2111-2179,
MG456063,3,92.661,3a,92.694,2111-2179,
MG456064,4,86.901,4a,86.901,2111-2179,
MG456065,1,92.634,1a,92.262,2111-2179,
MG456066,1,91.815,1a,92.336,2111-2179,
MG456068,1,91.295,1a,90.997,2111-2179,
MG456069,3,94.022,3a,93.358,2111-2179,
MG456070,1,91.815,1a,92.336,2111-2179,
MG456071,1,93.229,1a,92.932,2111-2179,
MG456072,3,92.915,3a,92.768,2111-2179,
MG456073,2,71.023,2b,90.200,2111-2179,
MG456075,4,87.829,4a,87.829,2111-2179,
MG456076,1,91.146,1a,90.848,2111-2179,
MG456077,3,88.487,3a,88.044,2111-2179,
MG456078,3,90.849,3a,91.144,2111-2179,
MG456080,6,76.335,6a,92.609,2111-2179,
MG456083,2,75.171,2b,89.986,2111-2179,
MG456084,1,76.753,1b,92.692,2111-2179,
MG456085,3,92.478,3a,91.740,2111-2179,
MG456088,1,92.560,1a,93.304,2111-2179,
MG456089,3,92.768,3a,92.399,2111-2179,
MG456091,1,89.352,1a,88.757,2111-2179,
MG456092,1,75.833,1b,91.051,2111-2179,
MG456093,2,70.872,2b,90.200,2111-2179,
MG456094,3,91.852,3a,91.439,2111-2179,
MG456095,2,72.051,2b,90.558,2111-2179,
MG456097,4,88.024,4a,88.024,2111-2179,
MG456098,3,91.796,3a,91.353,2111-2179,
MG456099,1,90.625,1a,90.327,2111-2179,
MG456100,1,77.380,1b,91.946,2111-2179,
MG456104,3,92.103,3a,92.620,2111-2179,
MG456105,1,76.125,1b,91.940,2111-2179,
MG456106,3,91.549,3a,91.365,2111-2179,
MG456107,4,87.425,4a,87.425,2111-2179,
MG456108,1,91.220,1a,91.667,2111-2179,
MG456109,3,91.808,3a,91.513,2111-2179,
MG456110,1,87.351,1a,87.128,2111-2179,
MG456112,1,90.402,1a,90.327,2111-2179,
MG456114,4,86.377,4a,86.377,2111-2179,
MG456115,1,93.899,1a,93.899,2111-2179,
MG456116,1,94.494,1a,94.196,2111-2179,
MG456118,1,76.046,1b,92.021,2111-2179,
MG456125,4,88.024,4a,88.024,2111-2179,
MG456126,3,91.513,3a,91.513,2111-2179,
MG456127,1,93.080,1a,92.708,2111-2179,
MG456132,2,73.377,2b,87.983,2111-2179,
MG456133,4,86.377,4a,86.377,2111-2179,
MG456138,3,91.285,3a,91.876,2111-2179,
MG456139,3,90.701,3a,91.070,2111-2179,
MG456141,3,92.546,3a,92.694,2111-2179,
MG456142,2,73.782,2b,89.413,2111-2179,
MG456146,1,92.857,1a,92.560,2111-2179,
MG456147,1,90.997,1a,90.699,2111-2179,
MG456151,2,72.693,2b,87.554,2111-2179,
MG456154,1,91.443,1a,90.997,2111-2179,
MG456156,2,75.660,2b,89.979,2111-2179,
MG456158,3,90.554,3a,91.661,2111-2179,
MG456162,1,94.196,1a,93.973,2111-2179,
MG456164,3,91.667,3a,92.330,2111-2179,
MG456165,3,90.923,3a,90.258,2111-2179,
MG456167,1,76.095,1b,92.245,2111-2179,
MG456168,1,91.220,1a,90.625,2111-2179,
MG456169,1,92.485,1a,92.411,2111-2179,
MG456170,4,76.294,4d,94.069,2111-2179,
MG456172,1,92.039,1a,91.667,2111-2179,
MG456173,1,93.006,1a,92.783,2111-2179,
MG456175,2,87.948,2a,88.976,2111-2179,
MG456176,4,86.826,4a,86.826,2111-2179,
MG456179,3,92.546,3a,92.915,2111-2179,
MG456181,1,76.292,1b,89.784,2111-2179,
MG456182,1,93.527,1a,92.857,2111-2179,
MG456184,2,72.727,2b,88.841,2111-2179,
MG456185,4,84.892,4a,84.892,2111-2179,
MG456187,3,93.210,3a,92.030,2111-2179,
MG456188,1,90.104,1a,89.732,2111-2179,
MG456191,4,87.285,4a,87.285,2111-2179,
MG456193,3,91.956,3a,91.882,2111-2179,
MG456194,4,88.539,4a,88.539,2111-2179,
MG456195,3,91.740,3a,92.330,2111-2179,
MG456198,1,90.923,1a,90.476,2111-2179,
MG456199,3,92.325,3a,92.472,2111-2179,
MG456201,1,90.476,1a,90.179,2111-2179,
MG456202,1,88.170,1a,87.946,2111-2179,
MG456204,1,91.363,1a,91.065,2111-2179,
MG456205,2,72.301,2b,90.844,2111-2179,
MG456206,1,89.658,1a,89.360,2111-2179,
MG456209,1,90.848,1a,90.327,2111-2179,
MG456214,3,73.951,3b,88.018,2111-2179,
MG456215,4,87.715,4a,87.715,2111-2179,
MG456217,2,87.625,2a,88.602,2111-2179,
MG456219,1,92.857,1a,93.080,2111-2179,
MG456221,1,88.988,1a,88.690,2111-2179,
MG456223,3,90.627,3a,91.661,2111-2179,
MG456225,1,91.220,1a,90.774,2111-2179,
MG456226,1,90.997,1a,90.774,2111-2179,
MG456230,1,92.411,1a,92.783,2111-2179,
MG456232,1,90.774,1a,90.476,2111-2179,
MG456233,2,88.690,2a,89.127,2111-2179,
MG456236,3,91.292,3a,91.661,2111-2179,
MG456238,1,91.815,1a,92.188,2111-2179,
MG456239,4,74.643,4o,81.481,2111-2179,
MG456241,2,75.357,2q,77.539,2111-2179,
MG456243,1,90.625,1a,90.179,2111-2179,
MG456244,1,93.065,1a,92.990,2111-2179,
MG456245,1,91.518,1a,91.071,2111-2179,
MG456247,4,87.425,4a,87.425,2111-2179,
MG456249,2,71.246,2b,90.415,2111-2179,
MG456251,2,72.515,2b,91.774,2111-2179,
MG456252,6,69.732,6e,83.844,2111-2179,
MG456253,3,91.587,3a,91.513,2111-2179,
MG456257,1,90.469,1a,90.246,2111-2179,
MG456258,4,88.323,4a,88.323,2111-2179,
MG456259,1,93.978,1a,93.532,2111-2179,
MG456261,1,94.048,1a,93.824,2111-2179,
MG456262,1,91.146,1a,90.699,2111-2179,
MG456263,1,91.220,1a,90.923,2111-2179,
MG456264,1,89.113,1a,88.814,2111-2179,
MG456265,1,89.658,1a,89.435,2111-2179,
MG456269,1,90.179,1a,90.104,2111-2179,
MG456271,1,91.741,1a,91.518,2111-2179,
MG456274,1,91.815,1a,91.518,2111-2179,
MG456277,4,87.425,4a,87.425,2111-2179,
MG456279,4,76.219,4d,94.444,2111-2179,
MG456283,4,87.799,4a,87.799,2111-2179,
MG456286,1,75.171,1b,91.201,2111-2179,
MG456293,3,91.587,3a,90.701,2111-2179,
