Accession,ClosestGenotype,ClosestGenotypePident,ClosestGenotypeAlignedNT,ClosestSubtype,ClosestSubtypePident,ClosestSubtypeAlignedNT,ReferenceOverlapAA,FullyCover
HM746810,1,94.026,1473,1a,93.483,1473,2683-2855,
HM746811,1,94.276,1485,1a,93.733,1484,2683-2855,
HM746812,1,93.935,1451,1a,93.490,1444,2683-2855,
HM746818,1,77.988,2753,1b,90.936,2747,2683-2855,
HM746819,1,79.059,2593,1b,91.271,2589,2683-2855,
HM746820,1,81.341,1372,1b,93.236,1375,2683-2855,
HM746822,1,81.700,1306,1b,93.032,1306,2683-2855,
HM746823,1,80.989,1436,1b,92.827,1436,2683-2855,
HM746824,1,80.832,1419,1b,92.752,1421,2683-2855,
HM746825,1,80.154,1431,1b,92.523,1431,2683-2855,
HM746826,1,80.168,1432,1b,92.517,1430,2683-2855,
HM746827,1,78.034,2563,1b,90.973,2559,2683-2855,
HM746828,1,78.076,2568,1b,90.991,2564,2683-2855,
HM746829,1,81.919,1438,1b,92.703,1439,2683-2855,
HM746830,1,78.682,2519,1b,91.007,2513,2683-2855,
HM746831,1,80.199,1510,1b,90.942,2782,2683-2855,
HM746832,1,77.607,2791,1b,91.945,2781,2683-2855,
HM746833,1,81.007,1490,1b,92.416,1490,2683-2855,
HM746836,1,80.474,1562,1b,92.621,1667,2683-2855,
HM746838,1,78.302,2779,1b,91.898,2777,2683-2855,
HM746839,1,78.475,2518,1b,91.932,2516,2683-2855,
HM746841,1,80.886,1512,1b,92.196,1512,2683-2855,
HQ229373,3,94.822,618,3a,92.084,619,2683-2855,
HQ229425,2,92.818,543,2a,93.370,543,2705-2855,
HQ450380,6,74.085,683,6u,92.387,683,2683-2855,
HQ537007,1,77.215,9212,1k,76.937,9201,2683-2855,
HQ537008,4,79.911,9199,4v,93.475,9180,2683-2855,
HQ537009,4,80.193,9199,4v,100.000,9177,2683-2855,
HQ738645,3,90.802,9437,3a,89.994,9434,2683-2855,
HQ850278,1,92.537,9219,1a,92.450,9219,2683-2855,
HQ850279,1,92.634,9191,1a,92.645,9191,2683-2855,
HQ850280,1,97.040,9222,1a,96.508,9222,2683-2855,
HQ850281,1,92.133,9228,1a,92.046,9228,2683-2855,
HQ850282,1,94.726,9272,1a,94.521,9272,2683-2855,
HQ850284,1,92.312,9261,1a,92.098,9264,2683-2855,
HQ850285,1,95.691,9282,1a,95.443,9282,2683-2855,
HQ850286,1,92.710,9287,1a,92.530,9290,2683-2855,
HQ850287,1,94.941,9271,1a,94.510,9271,2683-2855,
HQ850288,1,95.008,9275,1a,95.019,9275,2683-2855,
HQ850289,1,91.887,9257,1a,91.618,9258,2683-2855,
HQ850290,1,94.560,9265,1a,94.452,9265,2683-2855,
HQ908282,1,78.583,5561,1b,90.953,5549,2683-2855,
HQ908283,1,78.233,5559,1b,90.395,5549,2683-2855,
HQ908284,1,78.533,5562,1b,90.791,5549,2683-2855,
HQ908285,1,78.507,5574,1b,90.935,5549,2683-2855,
HQ908286,1,78.317,5562,1b,90.070,5549,2683-2855,
HQ908287,1,78.752,5563,1b,91.242,5549,2683-2855,
HQ908288,1,78.352,5557,1b,89.998,5549,2683-2855,
HQ908289,1,78.481,5558,1b,90.881,5549,2683-2855,
HQ908290,1,78.519,5563,1b,90.593,5549,2683-2855,
HQ908291,1,78.421,5561,1b,90.737,5549,2683-2855,
HQ908292,1,78.857,5562,1b,90.665,5549,2683-2855,
HQ908293,1,78.352,5557,1b,90.737,5549,2683-2855,
HQ908294,1,78.663,5563,1b,90.971,5549,2683-2855,
HQ908295,1,78.634,5565,1b,90.362,5551,2683-2855,
HQ908296,1,78.363,5560,1b,90.485,5549,2683-2855,
HQ908297,1,78.688,5565,1b,90.593,5549,2683-2855,
HQ908298,1,78.503,5559,1b,90.791,5549,2683-2855,
HQ908299,1,78.573,5563,1b,90.683,5549,2683-2855,
HQ908300,1,79.000,5562,1b,90.719,5549,2683-2855,
HQ908301,1,78.607,5558,1b,90.755,5549,2683-2855,
HQ908302,1,78.611,5559,1b,90.917,5549,2683-2855,
HQ908303,1,79.126,5562,1b,91.332,5549,2683-2855,
HQ908304,1,78.911,5567,1b,90.881,5549,2683-2855,
HQ908305,1,79.083,5560,1b,91.548,5549,2683-2855,
HQ908306,1,78.964,5562,1b,90.629,5549,2683-2855,
HQ908307,1,78.806,5563,1b,91.332,5549,2683-2855,
HQ908308,1,78.864,5564,1b,91.206,5549,2683-2855,
HQ908309,1,78.900,5564,1b,91.134,5549,2683-2855,
HQ908310,1,79.378,5562,1b,91.476,5549,2683-2855,
HQ908311,1,79.181,5567,1b,91.116,5549,2683-2855,
HQ908312,1,79.227,5565,1b,91.061,5549,2683-2855,
HQ908313,1,79.112,5563,1b,91.242,5549,2683-2855,
HQ908314,1,78.964,5562,1b,91.530,5549,2683-2855,
HQ908315,1,79.076,5563,1b,91.368,5549,2683-2855,
HQ908316,1,79.058,5563,1b,90.935,5549,2683-2855,
HQ908317,1,78.813,5560,1b,91.476,5549,2683-2855,
HQ908318,1,78.774,5564,1b,90.827,5549,2683-2855,
HQ908319,1,78.597,5560,1b,91.097,5549,2683-2855,
HQ908320,1,78.885,5560,1b,91.602,5549,2683-2855,
HQ908321,1,79.140,5561,1b,91.422,5549,2683-2855,
HQ908322,1,79.104,5561,1b,91.170,5549,2683-2855,
HQ908323,1,78.437,5565,1b,90.467,5549,2683-2855,
HQ908324,1,79.057,5558,1b,91.152,5549,2683-2855,
HQ908325,1,79.090,5562,1b,90.683,5549,2683-2855,
HQ908326,1,78.875,5562,1b,90.989,5549,2683-2855,
HQ908327,1,79.076,5563,1b,91.584,5549,2683-2855,
HQ908328,1,78.990,5564,1b,91.476,5549,2683-2855,
HQ908329,1,78.712,5557,1b,91.134,5549,2683-2855,
HQ908330,1,79.313,5564,1b,91.656,5549,2683-2855,
HQ908331,1,79.098,5564,1b,91.476,5549,2683-2855,
HQ908332,1,79.245,5560,1b,91.278,5549,2683-2855,
HQ908333,1,79.364,5568,1b,91.206,5549,2683-2855,
HQ908334,1,78.896,5563,1b,91.260,5549,2683-2855,
HQ908335,1,79.191,5565,1b,91.152,5549,2683-2855,
HQ908336,1,78.932,5563,1b,91.584,5549,2683-2855,
HQ908337,1,79.076,5563,1b,91.242,5549,2683-2855,
HQ908338,1,78.483,5563,1b,91.079,5549,2683-2855,
HQ908339,1,78.806,5563,1b,90.701,5549,2683-2855,
HQ908340,1,78.997,5561,1b,91.350,5549,2683-2855,
HQ908341,1,78.896,5563,1b,90.845,5549,2683-2855,
HQ908342,1,79.066,5565,1b,90.971,5549,2683-2855,
HQ908343,1,79.080,5564,1b,91.242,5549,2683-2855,
HQ908344,1,79.122,5561,1b,91.404,5549,2683-2855,
HQ908345,1,79.353,5560,1b,91.530,5549,2683-2855,
HQ908346,1,78.736,5568,1b,90.917,5549,2683-2855,
HQ908347,1,78.842,5563,1b,91.422,5549,2683-2855,
HQ908348,1,78.775,5569,1b,90.953,5549,2683-2855,
HQ908349,1,78.878,5563,1b,91.818,5549,2683-2855,
HQ908350,1,78.749,5562,1b,91.728,5549,2683-2855,
HQ908351,1,79.260,5564,1b,91.152,5549,2683-2855,
HQ908352,1,78.763,5561,1b,90.611,5549,2683-2855,
HQ908353,1,78.907,5561,1b,91.423,5550,2683-2855,
HQ908354,1,78.971,5559,1b,90.919,5550,2683-2855,
HQ908355,1,78.986,5563,1b,91.007,5549,2683-2855,
HQ908356,1,78.896,5563,1b,91.728,5549,2683-2855,
HQ908357,1,78.997,5561,1b,91.476,5549,2683-2855,
HQ908358,1,79.066,5570,1b,91.458,5549,2683-2855,
HQ908359,1,78.810,5564,1b,91.242,5549,2683-2855,
HQ912953,3,94.055,9066,3a,92.391,9068,2683-2855,
HQ912954,6,79.502,9074,6a,94.647,9060,2683-2855,
HQ912955,6,79.954,9069,6a,95.342,9060,2683-2855,
JF509176,3,91.845,8792,3a,90.886,8800,2683-2855,
JF735121,3,72.824,9512,3h,100.000,9579,2683-2855,
JF735122,3,75.556,9495,3k,100.000,9660,2683-2855,
JF735123,3,78.585,9484,3g,100.000,9634,2683-2855,
JF735126,3,73.435,9520,3h,92.123,9585,2683-2855,
JF735127,4,77.539,9394,4b,82.848,9445,2683-2855,
JF735132,4,78.935,7491,4q,80.845,7554,,
JF735133,4,80.184,9371,4v,91.934,9323,2683-2855,
JF735134,4,78.134,9389,4b,83.007,9451,2683-2855,
JF735135,4,84.490,9368,4c,85.753,9476,2683-2855,
JF735136,4,79.322,9377,4s,100.000,9426,2683-2855,
JF735137,4,89.643,9366,4a,89.643,9366,2683-2855,
JF735138,4,77.297,9391,4b,82.321,9446,2683-2855,
JN377747,1,80.911,1493,1b,92.717,1524,2683-2855,
JN377748,1,81.179,1493,1b,92.323,1524,2683-2855,
JN377749,1,81.313,1493,1b,92.055,1523,2683-2855,
JN377750,1,80.710,1493,1b,92.192,1524,2683-2855,
JN377751,1,80.040,1493,1b,91.798,1524,2683-2855,
JN377752,1,80.576,1493,1b,91.010,1524,2683-2855,
JN377753,1,81.179,1493,1b,91.535,1524,2683-2855,
JN377754,1,81.112,1493,1b,91.601,1524,2683-2855,
JN377755,1,80.911,1493,1b,91.732,1524,2683-2855,
JN377756,1,80.777,1493,1b,91.798,1524,2683-2855,
JN377757,1,79.906,1493,1b,91.273,1524,2683-2855,
JN377758,1,80.375,1493,1b,92.520,1524,2683-2855,
JN377759,1,81.380,1493,1b,92.979,1524,2683-2855,
JN377760,1,81.112,1493,1b,92.585,1524,2683-2855,
JN377761,1,80.174,1493,1b,91.929,1524,2683-2855,
JN377762,1,80.710,1493,1b,92.257,1524,2683-2855,
JN377763,1,81.112,1493,1b,90.814,1524,2683-2855,
JN377764,1,81.179,1493,1b,92.323,1524,2683-2855,
JN377765,1,81.246,1493,1b,92.520,1524,2683-2855,
JN377766,1,80.911,1493,1b,91.929,1524,2683-2855,
JN377767,1,81.715,1493,1b,92.717,1524,2683-2855,
JN377768,1,80.911,1493,1b,91.798,1524,2683-2855,
JN377769,1,80.710,1493,1b,92.257,1524,2683-2855,
JN377770,1,80.509,1493,1b,91.601,1524,2683-2855,
JN377771,1,80.824,1481,1b,92.328,1512,2683-2855,
JN377772,1,81.045,1493,1b,92.323,1524,2683-2855,
JN377773,1,80.777,1493,1b,92.323,1524,2683-2855,
JN377774,1,81.045,1493,1b,92.782,1524,2683-2855,
JN377775,1,81.380,1493,1b,93.329,1529,2683-2855,
JN377776,1,81.045,1493,1b,93.045,1524,2683-2855,
JN377777,1,81.313,1493,1b,92.192,1524,2683-2855,
JN377778,1,80.777,1493,1b,91.339,1524,2683-2855,
JN377779,1,81.179,1493,1b,92.913,1524,2683-2855,
JN377780,1,80.844,1493,1b,91.864,1524,2683-2855,
JN377781,1,80.710,1493,1b,92.848,1524,2683-2855,
JN588558,3,91.564,9448,3a,90.086,9451,2683-2855,
JN714194,3,90.804,9428,3a,90.278,9432,2683-2855,
JQ065709,3,78.353,9401,3b,88.677,9388,2683-2855,
JQ717254,3,93.623,9425,3a,92.066,9428,2683-2855,
JQ717255,3,90.804,9428,3a,90.161,9432,2683-2855,
JQ717256,3,90.932,9429,3a,90.307,9429,2683-2855,
JQ717257,3,90.703,9433,3a,90.043,9431,2683-2855,
JQ717258,3,90.868,9428,3a,90.276,9430,2683-2855,
JQ717259,3,90.489,9431,3a,89.900,9436,2683-2855,
JQ717260,3,90.584,9431,3a,89.769,9432,2683-2855,
PX290144,4,79.597,9175,4f,90.106,9157,2683-2855,
PX376056,1,78.413,6124,1l,92.780,6122,2683-2855,
PX386717,3,92.774,9411,3a,92.068,9417,2683-2855,
PX386719,3,93.162,9403,3a,91.606,9411,2683-2855,
PX386721,1,78.280,9337,1b,90.064,9330,2683-2855,
PX386722,3,92.619,9416,3a,92.017,9420,2683-2855,
PX386723,3,92.805,9423,3a,92.105,9424,2683-2855,
PX386724,1,91.008,9297,1a,90.757,9294,2683-2855,
PX386730,3,92.492,9416,3a,91.653,9417,2683-2855,
PX386731,1,78.384,9354,1b,90.578,9329,2683-2855,
PX386732,3,92.266,4086,3a,91.236,4085,2683-2855,
PX386733,3,91.883,9412,3a,91.576,9414,2683-2855,
PX386734,3,92.240,9433,3a,91.763,9433,2683-2855,
PX386737,1,91.278,9149,1a,91.126,9150,2683-2855,
PX386738,3,92.473,9406,3a,91.806,9409,2683-2855,
PX386741,3,92.576,9416,3a,91.854,9416,2683-2855,
PX386742,3,91.588,9427,3a,91.072,9431,2683-2855,
PX386743,1,79.010,9333,1b,90.044,9321,2683-2855,
PX386744,3,92.128,9413,3a,91.734,9412,2683-2855,
PX386745,1,90.002,5371,1a,89.909,5371,2683-2855,
PX386746,1,78.835,9360,1b,90.106,9329,2683-2855,
PX386748,1,91.044,9312,1a,90.656,9311,2683-2855,
PX386749,3,92.668,9411,3a,92.183,9415,2683-2855,
PX386751,3,92.681,5001,3a,91.725,5003,2683-2855,
PX386753,3,92.558,9419,3a,91.835,9430,2683-2855,
PX386754,1,92.638,9291,1a,92.314,9290,2683-2855,
PX386759,3,92.295,9397,3a,91.800,9403,2683-2855,
PX386762,3,91.445,9410,3a,91.066,8227,2683-2855,
PX386764,1,90.398,9290,1a,90.108,9290,2683-2855,
PX386765,1,93.900,9393,1a,94.507,9393,2683-2855,
PX386769,1,90.700,9312,1a,90.571,9312,2683-2855,
PX386770,1,93.506,9363,1a,93.955,9363,2683-2855,
PX386771,3,93.447,9416,3a,92.687,9421,2683-2855,
PX386772,3,92.987,9426,3a,91.772,9431,2683-2855,
PX386773,3,91.806,9421,3a,91.141,9425,2683-2855,
PX386774,1,89.419,8014,1a,89.476,8010,2683-2696,
PX386775,1,92.018,9309,1a,91.888,9307,2683-2855,
PX386776,3,92.946,9413,3a,92.353,9416,2683-2855,
PX386778,1,78.490,9391,1b,90.539,9365,2683-2855,
PX386779,1,93.771,9408,1a,93.836,9394,2683-2855,
PX386780,1,93.710,8680,1a,93.514,8680,2683-2855,
PX386781,3,92.152,9416,3a,91.323,9427,2683-2855,
PX386782,1,91.488,9328,1a,91.264,9329,2683-2855,
PX386784,1,91.034,8242,1a,91.013,8245,2683-2855,
PX386785,1,77.469,9174,1b,89.812,9158,2683-2855,
PX386789,1,90.511,9306,1a,90.321,9309,2683-2855,
PX386790,1,78.646,9347,1b,90.889,9329,2683-2855,
PX386792,1,93.294,9409,1a,93.252,9395,2683-2855,
PX386793,1,79.045,9382,1b,90.376,9372,2683-2855,
PX386794,1,91.510,9329,1a,91.339,9329,2683-2855,
PX386797,3,93.945,9414,3a,92.247,9416,2683-2855,
PX386798,1,90.272,9313,1a,90.201,9317,2683-2855,
PX386799,3,92.451,9418,3a,91.837,9421,2683-2855,
PX386803,1,90.140,9290,1a,90.000,9290,2683-2855,
PX386806,1,92.674,9309,1a,92.403,9306,2683-2855,
PX386807,1,91.439,9310,1a,91.224,9310,2683-2855,
PX386808,3,92.945,9426,3a,92.233,9424,2683-2855,
PX386809,3,92.229,9432,3a,91.340,9434,2683-2855,
PX386810,3,90.034,8248,3a,89.383,8251,2683-2855,
PX386812,3,92.856,9420,3a,91.945,9423,2683-2855,
PX386813,1,92.775,9426,1a,92.987,9411,2683-2855,
PX386814,1,93.272,9394,1a,93.401,9396,2683-2855,
PX386815,1,78.596,9442,1b,90.363,9412,2683-2855,
PX386816,1,90.336,9303,1a,90.014,9303,2683-2855,
PX386819,1,92.931,9393,1a,92.973,9393,2683-2855,
PX386820,3,92.928,9418,3a,91.457,9423,2683-2855,
PX386821,3,92.527,9421,3a,91.582,9420,2683-2855,
PX386823,1,89.915,9360,1a,89.808,9360,2683-2855,
PX386825,1,91.405,9308,1a,91.285,9306,2683-2855,
PX386826,2,77.117,9260,2b,90.315,9241,2683-2855,
PX386828,3,92.407,9417,3a,91.815,9420,2683-2855,
PX386829,1,90.718,9298,1a,90.573,9292,2683-2855,
PX386830,3,92.838,9411,3a,92.309,9414,2683-2855,
PX386831,3,93.144,9422,3a,92.349,9423,2683-2855,
PX386834,3,93.322,9419,3a,91.869,9421,2683-2855,
PX386835,3,92.743,9411,3a,92.236,9415,2683-2855,
PX386837,3,92.715,9417,3a,91.913,9423,2683-2855,
PX386839,1,92.206,9366,1a,91.886,9367,2683-2855,
PX386840,1,90.488,9399,1a,90.427,9391,2683-2855,
PX386841,1,91.583,9314,1a,91.454,9314,2683-2855,
PX386843,3,93.280,9420,3a,92.545,9416,2683-2855,
PX386844,3,92.488,9412,3a,91.685,9417,2683-2855,
PX386845,1,90.868,9297,1a,90.556,9297,2683-2855,
PX386846,2,76.949,9323,2b,90.943,9308,2683-2855,
PX386847,3,92.311,9416,3a,91.772,9419,2683-2855,
PX386848,3,92.536,9418,3a,91.900,9420,2683-2855,
PX386850,3,91.001,9434,3a,90.366,9435,2683-2855,
PX386851,1,92.226,9364,1a,91.798,9364,2683-2855,
PX386852,1,93.145,9293,1a,93.210,9293,2683-2855,
PX386854,3,92.460,9416,3a,91.846,9419,2683-2855,
PX386855,1,89.196,1990,1a,88.157,2035,2683-2855,
PX386856,1,91.092,9329,1a,90.942,9329,2683-2855,
PX386857,1,78.652,9275,1b,90.317,9253,2683-2855,
PX386859,3,91.940,9417,3a,91.285,9420,2683-2855,
PX386860,3,92.254,9424,3a,91.552,9422,2683-2855,
PX386861,1,93.677,9284,1a,93.494,9284,2683-2855,
PX386863,3,93.774,9412,3a,92.055,9415,2683-2855,
PX386864,1,92.668,9424,1a,92.870,9411,2683-2855,
PX386865,3,92.625,9424,3a,91.775,9423,2683-2855,
PX386867,1,93.000,9357,1a,92.701,9357,2683-2855,
PX386872,3,93.205,9419,3a,92.422,9422,2683-2855,
PX386874,3,90.059,9426,3a,89.066,9429,2683-2855,
PX386875,1,91.489,9329,1a,91.333,9334,2683-2855,
PX386876,3,92.739,9420,3a,91.275,9421,2683-2855,
PX386878,1,87.697,4373,1a,87.514,4373,,
PX386879,1,91.984,9306,1a,91.758,9306,2683-2855,
PX386880,3,92.513,9416,3a,91.795,9421,2683-2855,
PX386882,1,77.842,9279,1b,89.184,9255,2683-2855,
PX386883,3,92.231,9422,3a,91.745,9425,2683-2855,
PX386884,3,92.777,9415,3a,91.954,9421,2683-2855,
PX386885,1,77.427,8572,1b,88.943,8556,2683-2855,
PX386887,3,90.722,9409,3a,90.183,9412,2683-2855,
PX386888,3,92.040,9322,3a,91.425,9329,2683-2855,
PX386891,1,90.477,9314,1a,90.324,9312,2683-2855,
PX386892,1,77.816,9313,1b,88.625,9292,2683-2855,
PX386893,3,92.485,9434,3a,91.889,9444,2683-2855,
PX386894,1,90.952,9284,1a,90.876,9294,2683-2855,
PX386896,3,92.464,9422,3a,91.882,9423,2683-2855,
PX386897,1,93.675,9297,1a,93.234,9297,2683-2855,
PX386898,1,91.476,9256,1a,91.195,9256,2683-2855,
PX386899,3,92.458,9414,3a,92.077,9416,2683-2855,
PX386900,1,91.210,9295,1a,91.006,9295,2683-2855,
PX386901,3,93.136,9411,3a,91.779,9415,2683-2855,
PX386905,3,93.368,9409,3a,91.961,9417,2683-2855,
PX386907,1,89.924,9329,1a,89.774,9329,2683-2855,
PX386908,1,92.886,9306,1a,92.768,9306,2683-2855,
PX386909,1,90.931,9262,1a,90.790,9262,2683-2855,
PX386911,3,93.706,9421,3a,92.242,9422,2683-2855,
PX386913,1,88.000,1725,1a,87.594,1725,,
PX386915,1,93.168,9339,1a,93.232,9338,2683-2855,
PX386916,3,93.523,9418,3a,92.198,9421,2683-2855,
PX386917,1,92.748,9252,1a,92.488,9252,2683-2855,
PX386918,3,91.731,9421,3a,90.846,9428,2683-2855,
PX386919,3,93.007,9409,3a,92.360,9411,2683-2855,
PX386920,3,92.863,9416,3a,92.282,9420,2683-2855,
PX386921,3,92.792,9420,3a,91.301,9426,2683-2855,
PX386922,1,93.866,9390,1a,93.312,9390,2683-2855,
PX386925,3,92.571,9422,3a,91.798,9424,2683-2855,
PX386927,1,90.810,9391,1a,90.597,9391,2683-2855,
PX386928,3,92.278,9415,3a,91.804,9419,2683-2855,
PX386929,3,91.131,9415,3a,90.186,9415,2683-2855,
PX386930,1,91.308,9319,1a,91.136,9319,2683-2855,
PX386931,1,91.178,9306,1a,91.011,9311,2683-2855,
PX386932,1,92.938,9275,1a,93.003,9275,2683-2855,
PX386933,3,93.302,9421,3a,91.671,9425,2683-2855,
PX386934,3,92.322,9416,3a,91.708,9419,2683-2855,
PX386935,1,91.816,6403,1a,91.863,6403,2683-2855,
PX386937,1,78.648,9348,1b,90.772,9330,2683-2855,
PX386938,1,91.500,9329,1a,91.414,9329,2683-2855,
PX386939,1,92.694,9184,1a,92.889,9183,2683-2855,
PX386942,3,92.652,9417,3a,91.932,9420,2683-2855,
PX386944,1,92.007,9308,1a,91.725,9305,2683-2855,
PX386945,3,91.975,6791,3a,91.228,6794,2683-2855,
PX386946,3,91.980,9414,3a,91.242,9420,2683-2855,
PX386947,1,91.379,9315,1a,91.257,9310,2683-2855,
PX386948,1,92.626,9411,1a,92.485,9395,2683-2855,
PX386949,1,77.540,9261,1b,88.891,9236,2683-2855,
PX386950,3,93.425,9415,3a,91.924,9423,2683-2855,
PX386952,1,90.915,9147,1a,90.839,9147,2683-2855,
PX386953,1,90.909,9317,1a,90.694,9317,2683-2855,
PX386956,2,76.938,9314,2b,91.056,9291,2683-2855,
PX386957,3,93.270,9421,3a,92.529,9423,2683-2855,
PX386958,1,91.801,9306,1a,91.457,9306,2683-2855,
PX386959,3,93.358,9410,3a,92.669,9412,2683-2855,
PX386961,1,77.730,9340,1b,88.766,9329,2683-2855,
PX386962,1,77.740,9371,1l,92.355,9352,2683-2855,
PX386964,1,78.103,9417,1l,92.278,9415,2683-2855,
PX386966,3,78.656,9436,3b,87.976,9431,2683-2855,
PX386969,6,80.326,9383,6a,92.826,9367,2683-2855,
PX386970,3,73.169,9463,3h,79.394,9400,2683-2855,
PX386971,4,83.623,9336,4c,91.443,9419,2683-2855,
PX386972,3,72.580,9391,3h,91.324,9325,2683-2855,
PX386973,3,78.340,9432,3b,88.092,9431,2683-2855,
PX386974,4,78.518,9338,4r,91.275,9318,2683-2855,
PX386975,4,83.490,9340,4c,90.622,9426,2683-2855,
PX386976,4,78.222,9349,4r,91.057,9326,2683-2855,
PX386977,4,78.322,9318,4v,89.881,9299,2683-2855,
PX386978,6,80.073,9374,6a,93.932,9361,2683-2855,
PX386979,6,79.309,9371,6a,91.814,9358,2683-2855,
PX386980,4,80.137,9354,4t,91.426,9401,2683-2855,
PX386981,1,77.545,9401,1g,92.211,9398,2683-2855,
PX386982,1,78.414,9418,1g,92.618,9401,2683-2855,
PX386983,4,80.133,9312,4v,93.219,9306,2683-2855,
PX386984,1,77.778,9432,1l,92.101,9419,2683-2855,
PX386985,1,77.031,9391,1e,90.323,9383,2683-2855,
PX386986,1,78.506,9398,1e,91.535,9392,2683-2855,
PX386989,2,76.754,9266,2b,90.147,9246,2683-2855,
PX386992,1,89.518,9292,1a,89.373,9297,2683-2855,
PX386994,4,88.344,9240,4a,88.344,9240,2683-2855,
PX386995,4,89.297,9306,4a,89.297,9306,2683-2855,
PX386996,4,80.273,9312,4d,94.816,9337,2683-2855,
PX386997,4,79.553,9165,4d,94.219,9186,2683-2855,
PX386998,4,80.530,9312,4d,94.604,9340,2683-2855,
PX386999,4,77.392,6511,4k,91.249,6525,2683-2855,
PX387001,5,89.383,9315,5a,90.147,9276,2683-2855,
PX387002,5,89.872,9311,5a,90.613,9321,2683-2855,
PX387003,1,91.161,9243,1a,90.999,9243,2683-2855,
PX387004,1,90.022,7657,1a,89.970,7657,,
PX387005,3,91.551,9421,3a,90.715,9424,2683-2855,
PX387006,1,78.270,9273,1b,88.590,9264,2683-2855,
PX387009,1,91.090,9327,1a,90.962,9327,2683-2855,
PX387010,1,92.950,9277,1a,92.681,9277,2683-2855,
PX387011,1,91.441,9323,1a,91.110,9325,2683-2855,
PX387012,1,94.094,9295,1a,94.158,9295,2683-2855,
PX387013,1,93.838,9412,1a,94.274,9395,2683-2855,
PX387014,1,92.180,9310,1a,92.016,9306,2683-2855,
PX387016,1,91.942,9407,1a,91.679,9398,2683-2855,
PX387017,3,92.502,9416,3a,91.690,9422,2683-2855,
PX387018,1,91.516,9312,1a,91.436,9318,2683-2855,
PX387019,1,91.394,9389,1a,91.303,9394,2683-2855,
PX387020,1,90.149,9390,1a,89.858,9387,2683-2855,
PX387022,1,90.798,9389,1a,90.851,9389,2683-2855,
PX387024,1,91.729,9310,1a,91.385,9309,2683-2855,
PX387026,3,92.216,9417,3a,91.593,9421,2683-2855,
PX387029,1,78.060,9184,1b,89.767,9157,2683-2855,
PX387031,3,91.378,9418,3a,90.757,9423,2683-2855,
PX387032,1,92.433,9409,1a,92.347,9395,2683-2855,
PX387033,1,89.510,9237,1a,89.423,9237,2683-2855,
PX387036,1,78.946,9224,1b,91.138,9197,2683-2855,
PX387037,1,89.781,9394,1a,89.631,9393,2683-2855,
PX387039,3,92.032,9413,3a,91.429,9416,2683-2855,
PX387040,2,76.094,7245,2b,89.603,9243,,
PX446232,4,79.693,9322,4f,92.225,9299,2683-2855,
PX459926,1,78.515,9309,1e,91.440,9311,2683-2855,
EU155213,1,92.335,9393,1a,92.351,9334,2683-2855,
EU155214,1,92.359,9305,1a,92.036,9304,2683-2855,
EU155215,1,93.942,9392,1a,93.921,9295,2683-2855,
EU155216,1,94.139,9299,1a,94.278,9298,2683-2855,
EU155217,1,79.131,9344,1b,91.403,9329,2683-2855,
EU155218,1,79.327,9355,1b,91.351,9331,2683-2855,
EU155219,1,79.098,9339,1b,91.007,9329,2683-2855,
EU155220,1,79.597,9332,1b,91.320,9320,2683-2855,
EU155221,1,79.176,9345,1b,91.446,9329,2683-2855,
EU155222,1,79.017,9341,1b,91.182,9333,2683-2855,
EU155223,1,78.947,9362,1b,91.163,9336,2683-2855,
EU155224,1,79.259,9344,1b,91.467,9328,2683-2855,
EU155225,1,79.071,9341,1b,91.170,9332,2683-2855,
EU155226,1,79.259,9344,1b,91.514,9333,2683-2855,
EU155227,1,79.068,9359,1b,91.232,9329,2683-2855,
EU155228,1,79.172,9348,1b,91.396,9333,2683-2855,
EU155229,1,79.341,9342,1b,91.856,9332,2683-2855,
EU155230,1,79.403,9341,1b,91.479,9330,2683-2855,
EU155231,1,79.103,9341,1b,91.585,9329,2683-2855,
EU155232,1,79.250,9335,1b,91.159,9331,2683-2855,
EU155233,1,92.015,9305,1a,91.750,9309,2683-2855,
EU155234,1,79.003,9349,1b,90.971,9337,2683-2855,
EU155235,1,79.151,9353,1b,90.867,9329,2683-2855,
EU155236,1,94.994,9269,1a,94.768,9269,2683-2855,
EU155237,1,94.838,9357,1a,95.119,9343,2683-2855,
EU155238,1,95.368,9304,1a,95.088,9304,2683-2855,
EU155239,1,95.012,9402,1a,94.688,9319,2683-2855,
EU155240,1,92.155,9369,1a,91.977,9323,2683-2855,
EU155242,1,91.767,9292,1a,91.713,9292,2683-2855,
EU155243,1,92.338,9279,1a,92.176,9279,2683-2855,
EU155244,1,95.690,9374,1a,95.074,9358,2683-2855,
EU155245,1,96.009,9296,1a,95.837,9296,2683-2855,
EU155246,1,95.056,9365,1a,95.064,9319,2683-2855,
EU155248,1,95.323,9387,1a,94.957,9320,2683-2855,
EU155249,1,94.794,9374,1a,94.430,9318,2683-2855,
EU155250,1,94.902,9298,1a,94.633,9298,2683-2855,
EU155251,1,95.328,9376,1a,94.824,9312,2683-2855,
EU155252,1,94.805,9374,1a,94.398,9318,2683-2855,
EU155253,1,79.456,9336,1b,91.224,9332,2683-2855,
EU155254,1,78.910,9341,1b,91.280,9335,2683-2855,
EU155255,1,79.448,9347,1b,91.334,9335,2683-2855,
EU155256,1,79.041,9342,1b,91.267,9332,2683-2855,
