Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
MF284600,8.716,28.617,29.017,26.554,27.105,27.359,29.680,26.723,1,8.716,4,26.554
MF284601,8.611,28.534,29.123,26.344,26.933,27.570,29.544,26.565,1,8.611,4,26.344
MF284602,8.928,28.586,29.123,26.449,26.881,27.623,29.349,26.618,1,8.928,4,26.449
MF284603,8.611,28.481,29.070,26.291,26.881,27.517,29.544,26.460,1,8.611,4,26.291
MF284604,7.871,28.383,29.542,26.147,26.828,27.383,28.580,26.252,1,7.871,4,26.147
MF284605,7.765,28.541,29.121,26.410,26.775,27.541,28.643,26.568,1,7.765,4,26.410
MF284606,7.977,28.278,29.437,26.199,26.723,27.488,28.394,26.357,1,7.977,4,26.199
MF284607,8.241,28.918,29.520,25.791,27.158,27.330,28.954,26.516,1,8.241,4,25.791
MF284608,7.977,28.549,29.505,25.791,26.947,27.172,28.705,26.674,1,7.977,4,25.791
MF284609,8.399,28.813,29.942,26.199,27.201,27.120,28.331,26.596,1,8.399,4,26.199
MF284610,8.347,28.707,29.958,25.778,26.889,27.014,29.283,26.755,1,8.347,4,25.778
MF284611,8.399,28.534,29.800,25.883,26.677,27.067,29.401,26.544,1,8.399,4,25.883
MF284612,8.241,28.602,30.047,25.830,26.885,27.172,28.767,26.702,1,8.241,4,25.830
MF284613,8.241,28.707,29.573,25.830,26.726,27.435,28.643,26.702,1,8.241,4,25.830
MF284614,8.135,28.896,29.626,25.936,26.621,27.254,28.518,27.086,1,8.135,4,25.936
MF284615,8.399,28.654,29.768,25.830,26.885,27.120,28.705,26.966,1,8.399,4,25.830
MF284616,8.452,28.918,30.047,25.988,26.937,27.383,28.767,26.966,1,8.452,4,25.988
MF284617,8.558,28.986,29.784,26.147,26.923,27.263,28.954,26.913,1,8.558,4,26.147
MF284618,8.399,28.865,29.837,25.988,26.937,27.488,28.892,26.755,1,8.399,4,25.988
MF284619,8.347,28.813,29.837,25.883,27.043,27.488,28.829,26.807,1,8.347,4,25.883
MF284620,8.347,28.918,29.942,26.041,26.937,27.330,29.078,27.071,1,8.347,4,26.041
MF284621,7.977,28.519,29.452,26.385,26.779,27.488,28.969,26.937,1,7.977,4,26.385
MF284622,8.030,28.956,29.505,26.649,27.148,27.646,29.028,26.726,1,8.030,4,26.649
MF284623,7.977,28.586,29.557,26.385,26.779,27.593,29.652,26.990,1,7.977,4,26.385
MF284624,8.135,28.654,29.399,26.491,26.990,27.532,29.706,26.804,1,8.135,4,26.491
MF284625,8.030,28.669,29.557,26.491,26.818,27.474,28.331,26.856,1,8.030,4,26.491
MF284626,7.871,28.677,29.505,26.385,27.095,27.488,29.652,26.751,1,7.871,4,26.385
MF284627,7.818,28.654,29.505,26.319,26.990,27.435,29.597,26.698,1,7.818,4,26.319
MF284628,7.924,28.707,29.452,26.385,27.095,27.541,29.706,26.856,1,7.924,4,26.385
MF284629,8.188,28.654,29.557,26.702,27.043,27.488,28.910,26.856,1,8.188,4,26.702
MF284630,7.924,28.760,29.399,26.280,27.043,27.541,29.597,26.856,1,7.924,4,26.280
MF284631,8.082,28.760,29.505,26.491,27.095,27.488,29.652,26.751,1,8.082,4,26.491
MF284632,8.030,28.549,29.610,26.544,26.832,27.593,29.706,26.684,1,8.030,4,26.544
MF284633,7.977,28.813,29.505,26.438,27.148,27.541,29.761,26.923,1,7.977,4,26.438
MF284634,7.924,28.549,29.505,26.544,26.937,27.488,29.533,26.751,1,7.924,4,26.544
MF284635,7.924,28.602,29.399,26.385,27.095,27.435,29.597,26.737,1,7.924,4,26.385
MF284636,7.977,28.760,29.557,26.438,27.043,27.435,29.652,26.856,1,7.977,4,26.438
MF284637,8.188,28.707,29.610,26.385,27.043,27.646,28.394,26.593,1,8.188,4,26.385
MF284638,8.135,28.549,29.347,26.491,27.215,27.330,29.652,26.646,1,8.135,4,26.491
MF284639,7.924,28.707,29.399,26.438,27.148,27.541,29.815,26.909,1,7.924,4,26.438
MF284640,7.924,28.707,29.610,26.385,27.043,27.593,29.706,26.698,1,7.924,4,26.385
MF284641,7.924,28.692,29.505,26.332,26.937,27.383,29.815,26.632,1,7.924,4,26.332
MF284642,7.977,28.760,29.505,26.280,27.043,27.488,29.581,26.856,1,7.977,4,26.280
MF284643,20.622,29.129,29.905,26.579,27.787,27.865,29.900,27.892,1,20.622,4,26.579
MF284644,21.055,29.409,29.710,26.593,27.854,28.067,30.115,27.945,1,21.055,4,26.593
MF284645,20.686,29.334,29.520,26.488,27.801,28.240,29.785,27.719,1,20.686,4,26.488
MF284646,20.580,29.039,29.573,26.593,27.801,28.082,29.801,27.983,1,20.580,4,26.593
MF284647,20.792,29.356,29.573,26.593,27.643,28.293,30.010,28.036,1,20.792,4,26.593
MF284648,6.022,29.250,29.204,27.048,27.450,26.674,27.676,26.646,1,6.022,6,26.674
MF284649,6.072,29.393,29.557,26.877,27.316,26.660,28.014,26.895,1,6.072,6,26.660
MF284650,4.702,29.160,29.514,26.804,27.162,27.067,28.035,25.881,1,4.702,8,25.881
MF284651,4.596,29.114,30.026,26.579,27.043,26.779,28.149,25.881,1,4.596,8,25.881
MF284652,4.649,29.002,29.847,26.540,27.043,26.885,27.778,25.881,1,4.649,8,25.881
MF284653,5.184,27.995,28.701,25.812,26.490,26.338,28.269,26.559,1,5.184,4,25.812
MF284654,5.230,29.424,29.493,26.709,26.530,26.885,28.166,26.747,1,5.230,5,26.530
MF284655,8.395,28.323,29.266,26.133,26.962,27.278,29.204,26.579,1,8.395,4,26.133
MF284656,8.399,28.188,29.281,26.185,27.172,27.345,28.962,26.646,1,8.399,4,26.185
MF284657,8.347,28.391,29.228,26.291,27.172,27.239,28.776,26.646,1,8.347,4,26.291
MF284658,8.558,28.496,29.334,26.133,27.120,27.397,29.221,26.488,1,8.558,4,26.133
MF284659,8.399,28.285,29.598,26.080,27.028,27.134,28.589,26.604,1,8.399,4,26.080
MF284660,8.558,28.285,29.228,26.133,26.807,27.450,28.776,26.488,1,8.558,4,26.133
MF284661,20.369,28.752,28.797,26.424,27.825,28.541,29.223,27.158,1,20.369,4,26.424
MF284662,20.369,28.895,29.136,26.688,28.141,28.579,29.332,27.368,1,20.369,4,26.688
MF284663,20.306,28.827,28.910,26.621,28.021,28.511,29.425,27.249,1,20.306,4,26.621
MF284664,20.633,29.015,28.925,26.741,27.772,28.632,29.766,27.368,1,20.633,4,26.741
MF284665,20.580,29.173,28.872,26.846,27.878,28.579,29.875,27.368,1,20.580,4,26.846
MF284666,20.793,28.841,29.131,26.677,27.273,29.289,29.984,27.204,1,20.793,4,26.677
MG738825,9.966,33.162,33.106,27.257,29.813,30.756,34.644,31.207,1,9.966,4,27.257
MG738826,11.133,32.689,34.004,30.485,30.799,31.774,33.043,31.703,1,11.133,5,30.799
MG738827,9.942,32.755,33.103,28.433,30.815,30.874,33.968,32.359,1,9.942,4,28.433
MG738828,10.156,32.233,32.640,29.151,30.545,31.445,33.546,31.631,1,10.156,4,29.151
MG738829,7.602,33.266,31.187,29.559,31.579,30.156,34.409,29.901,1,7.602,6,30.156
MG738830,8.594,31.845,32.329,28.433,30.512,29.883,32.692,30.452,1,8.594,4,28.433
MG738831,9.375,33.669,33.267,29.666,30.196,29.630,33.405,31.507,1,9.375,6,29.630
MG738832,10.156,32.816,32.460,28.932,30.888,30.409,31.944,31.115,1,10.156,4,28.932
MG738833,9.180,31.538,33.600,29.070,29.367,29.630,32.119,29.941,1,9.180,6,29.630
MG738834,9.766,32.427,32.929,29.457,30.604,30.409,33.654,31.250,1,9.766,4,29.457
MG738835,7.227,33.849,31.936,29.151,30.350,30.019,32.381,30.469,1,7.227,6,30.019
MG738836,9.961,32.558,32.665,29.651,31.673,29.435,34.475,31.115,1,9.961,6,29.435
MG738837,7.602,32.689,31.200,,32.108,29.377,33.407,29.608,1,7.602,6,29.377
MG738838,9.570,31.721,32.596,28.876,29.750,29.435,32.119,30.724,1,9.570,6,29.435
MG738839,7.812,34.236,32.329,29.981,28.764,28.850,31.739,30.724,1,7.812,6,28.850
MG738840,10.352,32.558,33.800,29.709,30.518,29.630,33.651,30.920,1,10.352,6,29.630
MG738841,9.747,33.140,32.731,28.682,31.275,31.323,34.098,32.094,1,9.747,4,28.682
MG738842,7.812,32.689,32.665,29.207,30.233,30.214,33.049,,1,7.812,6,30.214
MG738843,10.547,32.752,32.265,29.515,28.988,28.655,34.735,30.392,1,10.547,6,28.655
MG738844,8.203,32.394,32.797,28.963,30.261,29.240,30.794,30.333,1,8.203,6,29.240
MG738845,9.162,32.685,33.868,30.039,29.842,29.377,30.876,30.333,1,9.162,6,29.377
MG738846,7.422,33.398,31.400,28.240,29.482,29.435,33.966,30.528,1,7.422,4,28.240
MG738847,9.961,31.992,32.200,30.452,29.920,30.019,31.310,29.883,1,9.961,6,30.019
MG738848,9.375,34.241,33.264,29.767,30.561,31.189,33.546,31.898,1,9.375,4,29.767
MG738849,10.938,33.462,32.665,29.981,30.815,31.202,31.746,31.703,1,10.938,4,29.981
MG738850,8.789,32.233,33.000,29.320,28.927,28.850,31.739,29.550,1,8.789,6,28.850
MG738851,8.984,31.915,31.727,28.738,30.723,30.214,31.329,29.883,1,8.984,4,28.738
MG738852,8.398,32.685,32.258,28.544,30.604,29.045,,30.469,1,8.398,6,29.045
MG738853,9.375,32.948,32.271,30.443,30.339,29.688,31.140,32.094,1,9.375,6,29.688
MG738854,9.180,33.204,32.400,29.126,29.681,29.435,31.429,31.311,1,9.180,6,29.435
MG738855,9.375,33.333,32.400,29.651,29.541,29.630,31.746,31.898,1,9.375,6,29.630
MG738856,9.961,32.946,32.129,28.738,30.539,30.994,34.409,31.311,1,9.961,4,28.738
MG738857,9.375,32.490,32.731,28.876,30.273,30.409,33.476,30.920,1,9.375,4,28.876
MG738858,7.602,34.884,32.530,29.400,28.571,30.156,32.319,30.830,1,7.602,5,28.571
MG738859,9.766,33.656,32.193,29.126,29.084,30.214,31.222,31.311,1,9.766,4,29.126
MG738860,8.984,32.530,32.136,29.666,29.644,30.799,30.000,31.507,1,8.984,5,29.644
MG738861,8.203,33.398,32.735,29.709,29.283,28.265,32.268,30.664,1,8.203,6,28.265
MG738862,9.961,31.977,32.554,29.014,31.250,30.019,32.667,31.311,1,9.961,6,30.019
MG738863,7.812,34.109,32.394,29.651,30.174,29.825,31.629,31.189,1,7.812,6,29.825
MG738864,7.212,33.075,32.934,30.561,30.309,30.545,32.333,31.311,1,7.212,6,30.545
MG738865,10.742,33.140,34.600,29.845,31.727,31.384,30.870,31.311,1,10.742,4,29.845
MG738866,10.331,31.915,31.884,29.709,30.485,28.210,30.876,31.250,1,10.331,6,28.210
MG738867,11.914,33.267,32.596,31.456,29.960,31.579,32.459,31.178,1,11.914,5,29.960
MG738868,9.375,32.108,32.866,29.709,29.400,29.825,31.746,30.273,1,9.375,5,29.400
MG738869,10.938,33.846,34.469,27.838,30.902,30.604,28.696,32.164,1,10.938,6,30.604
MG738870,7.407,34.615,31.325,,29.435,30.350,32.119,31.961,1,7.407,5,29.435
MG738871,11.328,33.981,33.056,29.666,31.507,31.579,35.048,32.877,1,11.328,4,29.666
MG738872,7.812,32.239,31.600,30.116,30.350,30.214,32.226,31.507,1,7.812,6,30.214
MG738873,8.577,32.495,30.723,30.561,29.502,29.377,31.457,30.409,1,8.577,6,29.377
MG738874,10.136,33.915,,31.456,30.368,30.156,34.545,31.765,1,10.136,6,30.156
MG738875,9.180,33.527,32.329,29.377,29.942,29.240,34.690,31.055,1,9.180,6,29.240
MG738876,9.180,33.786,32.200,29.666,30.137,29.688,31.868,30.859,1,9.180,6,29.688
MG738877,7.782,33.398,32.305,30.620,30.346,29.903,32.394,30.273,1,7.782,6,29.903
MG738878,10.938,,31.076,28.876,29.594,29.435,34.632,30.830,1,10.938,6,29.435
MG738879,11.523,33.527,35.271,29.238,31.621,30.994,30.870,32.290,1,11.523,6,30.994
MG738880,11.306,32.617,33.134,29.045,29.746,30.291,32.550,30.906,1,11.306,4,29.045
MG738881,9.180,32.364,32.394,29.014,29.942,29.825,30.435,31.250,1,9.180,6,29.825
MG738882,13.840,35.600,30.725,31.373,32.329,33.074,34.471,32.549,1,13.840,8,32.549
MG738883,9.562,32.200,32.460,29.109,29.472,28.661,34.773,30.162,1,9.562,6,28.661
MG738884,9.553,32.329,31.928,28.601,29.839,29.769,33.258,29.330,1,9.553,4,28.601
MG738885,12.351,33.182,32.996,30.297,31.237,32.252,34.014,30.233,1,12.351,4,30.297
MG738886,13.255,34.073,33.871,29.231,33.266,31.667,33.562,33.488,1,13.255,6,31.667
MG738887,9.570,32.621,32.596,29.903,28.770,29.630,30.435,,1,9.570,5,28.770
MG738888,5.263,33.721,34.068,27.400,30.561,30.090,33.041,31.898,1,5.263,4,27.400
MG738889,8.949,32.689,34.200,27.646,29.821,30.116,31.457,31.068,1,8.949,4,27.646
MG738890,10.895,33.075,34.068,30.058,31.407,30.108,31.229,32.251,1,10.895,4,30.058
MG738891,8.594,33.012,32.000,29.709,29.681,28.850,31.429,30.333,1,8.594,6,28.850
MG738892,12.305,33.333,,28.404,31.286,31.579,34.505,32.485,1,12.305,4,28.404
MG738893,11.673,32.706,32.569,28.010,30.995,30.088,30.870,31.648,1,11.673,4,28.010
MG738894,10.721,32.946,33.793,27.182,31.361,28.635,30.435,31.579,1,10.721,6,28.635
MG738895,12.646,32.458,34.240,27.294,31.650,30.047,33.651,31.236,1,12.646,4,27.294
MG738896,10.721,31.981,33.028,28.169,30.296,29.630,,31.957,1,10.721,6,29.630
MG738897,7.602,34.690,32.661,29.014,30.545,29.767,33.206,32.417,1,7.602,6,29.767
MG738898,6.238,33.849,32.661,27.992,29.344,28.794,33.921,29.550,1,6.238,6,28.794
MG738899,10.136,33.333,33.710,28.000,31.034,28.982,30.435,31.453,1,10.136,6,28.982
MG738900,4.678,33.162,32.932,28.664,30.116,30.934,30.916,31.434,1,4.678,5,30.116
MG738901,10.742,33.141,33.200,29.126,30.134,29.825,30.876,30.664,1,10.742,4,29.126
MG738902,10.700,32.046,33.000,28.125,31.335,29.903,33.113,31.317,1,10.700,6,29.903
MG738903,13.477,34.571,,28.495,31.985,32.115,33.968,33.481,1,13.477,4,28.495
MG738904,11.133,32.752,34.400,27.381,31.311,29.045,,31.445,1,11.133,6,29.045
MG738905,4.483,33.849,32.371,29.537,29.923,29.961,31.579,32.094,1,4.483,6,29.961
MG738906,10.331,34.623,34.331,29.151,30.178,30.108,33.119,31.445,1,10.331,4,29.151
MG738907,12.305,31.296,33.201,29.787,31.860,28.058,30.415,30.310,1,12.305,6,28.058
MG738908,10.742,33.012,33.000,30.485,30.754,29.825,32.727,31.703,1,10.742,6,29.825
MG738909,10.916,,34.137,29.130,30.116,30.323,35.193,31.384,1,10.916,4,29.130
MG738910,9.180,32.171,32.265,30.097,29.880,28.850,31.140,29.883,1,9.180,6,28.850
MG738911,13.619,34.118,32.927,28.010,30.120,31.059,31.629,31.925,1,13.619,4,28.010
MG738912,10.352,33.333,32.998,30.097,31.021,30.994,33.455,32.094,1,10.352,4,30.097
MG738913,8.789,32.816,31.421,29.457,30.561,30.994,34.286,31.041,1,8.789,4,29.457
MG738914,13.424,33.333,34.507,27.163,31.839,31.455,33.016,33.023,1,13.424,4,27.163
MG738915,12.186,32.220,32.353,27.919,29.665,28.638,31.429,31.163,1,12.186,6,28.638
MG738916,8.984,32.946,32.000,29.709,29.084,28.850,30.182,30.333,1,8.984,6,28.850
MG738917,10.547,31.977,33.134,29.845,30.938,30.409,34.043,30.528,1,10.547,6,30.409
MG738918,12.257,31.981,34.462,27.316,31.840,28.638,,31.066,1,12.257,4,27.316
MG738919,9.375,33.333,32.731,29.672,29.666,29.630,33.548,32.039,1,9.375,6,29.630
MG738920,9.961,32.558,33.133,31.518,29.808,30.019,33.480,32.290,1,9.961,5,29.808
MG738921,12.476,,34.444,28.145,29.787,31.049,30.370,32.485,1,12.476,4,28.145
MG738922,10.156,33.268,31.936,29.264,30.769,30.409,34.273,31.703,1,10.156,4,29.264
MG738923,11.868,32.495,33.032,28.416,31.712,31.395,33.779,31.957,1,11.868,4,28.416
MG738924,10.742,34.816,34.476,29.845,31.712,31.384,34.405,31.507,1,10.742,4,29.845
MG738925,11.719,33.656,32.505,30.561,30.328,31.579,33.651,30.805,1,11.719,4,30.561
MG738926,11.501,33.915,34.475,28.058,31.048,31.330,32.534,29.843,1,11.501,4,28.058
MG738927,9.961,32.727,34.004,28.537,30.518,31.384,32.212,31.311,1,9.961,5,30.518
MG738928,13.672,34.123,31.392,28.638,30.638,30.621,34.725,30.628,1,13.672,4,28.638
MG738929,12.695,33.138,32.919,29.903,30.986,29.435,34.459,31.836,1,12.695,6,29.435
MG738930,9.375,32.558,32.591,29.787,30.140,30.019,34.312,31.311,1,9.375,6,30.019
MG738931,9.942,34.608,31.727,31.467,29.116,33.138,31.169,30.841,1,9.942,5,29.116
MG738932,13.867,34.563,32.653,29.412,30.472,30.968,32.797,32.946,1,13.867,5,30.472
MG738933,9.180,32.364,31.791,29.903,30.495,29.630,29.565,30.859,1,9.180,6,29.630
MG738934,10.547,33.140,33.803,29.457,32.689,30.994,30.594,32.227,1,10.547,4,29.457
MG738935,8.789,33.269,33.669,30.097,30.769,30.214,33.333,32.094,1,8.789,6,30.214
MG738936,9.747,33.074,33.669,29.709,30.830,31.128,32.450,30.724,1,9.747,4,29.709
MG738937,6.445,33.205,32.600,,30.268,30.273,32.000,30.273,1,6.445,6,30.273
MG738938,13.086,33.721,32.136,30.039,31.992,29.903,32.566,32.296,1,13.086,6,29.903
MG738939,11.858,33.333,32.716,32.171,30.522,30.019,33.333,32.544,1,11.858,6,30.019
MG738940,10.742,32.108,,30.200,30.625,29.839,32.450,31.048,1,10.742,6,29.839
MG738941,9.357,32.239,33.608,30.636,30.938,30.156,31.475,30.980,1,9.357,6,30.156
MG738942,7.992,31.650,32.800,28.764,29.637,29.767,33.444,30.469,1,7.992,6,29.767
MG738943,9.162,33.398,34.068,29.651,30.368,29.961,32.819,32.094,1,9.162,6,29.961
MG738944,9.570,33.592,33.472,29.709,31.915,31.969,34.727,31.703,1,9.570,4,29.709
MG738945,8.594,32.171,32.400,29.903,29.845,29.825,32.063,29.883,1,8.594,5,29.845
MG738946,9.961,33.656,32.460,30.097,31.335,31.579,32.476,31.836,1,9.961,4,30.097
MG738947,7.407,33.462,32.056,30.039,31.107,30.934,31.457,30.724,1,7.407,8,30.724
MG738948,10.352,32.302,33.066,28.682,29.435,31.189,33.444,30.588,1,10.352,4,28.682
MG738949,7.227,34.043,33.735,27.853,29.264,30.604,33.758,30.528,1,7.227,4,27.853
MG738950,10.547,33.656,32.866,29.651,30.902,31.189,32.698,32.031,1,10.547,4,29.651
MG738951,10.938,33.803,34.677,30.426,31.213,32.554,33.660,31.115,1,10.938,4,30.426
MG738952,9.961,31.977,32.530,29.651,30.385,30.409,31.679,32.290,1,9.961,6,30.409
MG738953,13.281,33.786,33.600,31.518,31.474,31.384,30.870,33.464,1,13.281,6,31.384
MG738954,9.747,34.436,33.602,28.932,29.981,30.156,,31.703,1,9.747,4,28.932
MG738955,8.008,33.012,32.866,29.787,30.368,30.859,34.437,28.963,1,8.008,8,28.963
MG738956,8.382,32.495,,29.457,30.192,29.572,32.119,29.550,1,8.382,6,29.572
MG738957,14.844,33.656,29.275,32.621,32.554,32.164,31.111,31.604,1,14.844,6,32.164
MG738958,9.766,32.438,32.609,29.709,31.474,29.630,31.466,29.883,1,9.766,6,29.630
MG738959,10.916,34.677,33.737,29.960,30.862,31.068,34.000,32.008,1,10.916,4,29.960
MG738960,8.577,35.203,31.727,30.620,30.994,29.515,31.698,31.445,1,8.577,6,29.515
MG738961,9.942,33.140,33.467,30.934,29.615,29.183,32.107,30.528,1,9.942,6,29.183
MG738962,7.992,34.496,33.400,29.787,29.502,29.572,35.177,30.469,1,7.992,6,29.572
MG738963,8.398,32.364,34.068,29.903,30.339,29.240,34.261,30.333,1,8.398,6,29.240
MG738964,10.959,31.663,33.267,29.608,30.375,30.273,33.010,31.299,1,10.959,6,30.273
MG738965,12.086,35.019,32.000,28.960,31.660,32.296,29.493,32.613,1,12.086,5,31.660
MG738966,11.328,35.203,,28.404,31.141,32.101,32.609,31.274,1,11.328,4,28.404
MG738967,9.180,32.171,32.600,30.350,30.279,29.825,31.304,30.528,1,9.180,6,29.825
MG738968,9.375,31.783,32.136,30.291,30.426,28.460,34.261,31.115,1,9.375,6,28.460
MG738969,8.789,32.432,32.735,30.291,30.040,29.825,33.546,30.273,1,8.789,6,29.825
MG738970,10.721,33.204,33.669,30.233,29.865,30.350,32.824,31.898,1,10.721,6,30.350
MG738971,7.227,34.429,32.665,28.958,30.077,31.189,32.797,30.137,1,7.227,8,30.137
MG738972,9.357,31.650,31.546,29.070,31.325,30.350,31.628,30.545,1,9.357,4,29.070
MG738973,11.479,33.915,33.066,29.651,31.478,30.350,32.719,31.953,1,11.479,6,30.350
MG738974,12.305,33.786,33.817,30.485,31.915,31.189,32.174,31.148,1,12.305,4,30.485
MG738975,10.547,33.915,34.211,30.934,31.335,30.994,31.746,32.094,1,10.547,6,30.994
MG738976,10.136,32.946,33.000,29.070,30.250,28.988,33.557,29.608,1,10.136,6,28.988
MG738977,10.938,,31.076,28.876,29.594,29.435,34.632,30.830,1,10.938,6,29.435
MG738978,6.238,32.752,32.932,28.571,30.695,31.128,33.407,29.746,1,6.238,8,29.746
MG738979,6.043,33.528,33.066,29.537,29.767,31.128,30.897,30.333,1,6.043,5,29.767
MG738980,6.055,32.233,31.526,27.992,30.800,30.604,33.714,29.746,1,6.055,4,27.992
MG738981,9.961,31.977,31.546,29.264,29.651,31.189,,31.115,1,9.961,5,29.651
MG738982,7.407,33.462,32.669,31.141,30.799,29.183,32.119,31.311,1,7.407,6,29.183
MG738983,11.523,32.755,33.400,29.038,29.730,31.250,33.833,31.703,1,11.523,4,29.038
MG738984,6.043,35.659,32.998,30.561,29.537,30.934,32.450,30.469,1,6.043,5,29.537
MG738985,5.469,34.757,33.267,29.014,30.019,30.604,31.894,29.804,1,5.469,8,29.804
MG738986,7.018,34.496,33.803,29.730,30.409,30.934,33.003,31.703,1,7.018,5,30.409
MG738987,8.789,34.825,33.534,30.368,29.903,29.903,31.959,31.836,1,8.789,6,29.903
MG738988,7.212,33.269,,29.400,28.794,30.994,34.000,31.898,1,7.212,5,28.794
MG738989,7.602,33.852,32.998,28.682,30.368,30.350,31.894,29.883,1,7.602,4,28.682
MG738990,9.766,33.140,32.665,29.070,30.134,,32.692,31.507,1,9.766,4,29.070
MG738991,6.043,34.496,33.333,29.651,29.787,29.183,33.444,30.078,1,6.043,6,29.183
MG738992,6.433,33.658,,28.571,30.994,30.739,32.018,29.550,1,6.433,8,29.550
MG738993,9.180,32.302,32.731,29.651,29.978,28.761,30.000,30.333,1,9.180,6,28.761
MG738994,7.018,32.882,31.800,30.577,30.039,29.961,32.119,30.724,1,7.018,6,29.961
MG738995,7.018,34.861,33.333,30.518,30.116,29.767,33.994,31.485,1,7.018,6,29.767
MG738996,9.570,32.364,32.800,30.874,29.901,31.445,34.341,31.703,1,9.570,5,29.901
MG738997,12.451,30.144,34.356,28.969,31.957,32.334,32.270,31.445,1,12.451,8,31.445
MG738998,9.747,35.088,35.000,,32.108,32.879,31.019,,1,9.747,5,32.108
MG738999,7.602,34.113,32.329,29.981,30.233,30.350,33.103,31.311,1,7.602,6,30.350
MG739000,5.078,33.852,33.333,30.192,29.730,30.409,32.484,29.941,1,5.078,8,29.941
MG739001,5.653,33.527,32.265,28.433,30.409,30.350,32.558,29.862,1,5.653,4,28.433
MG739002,8.772,33.138,33.400,30.116,31.384,29.457,33.846,31.898,1,8.772,6,29.457
MG739003,5.458,32.554,32.866,27.746,29.730,29.572,33.041,30.237,1,5.458,4,27.746
MG739004,8.594,31.977,32.800,28.488,29.681,29.825,32.797,30.469,1,8.594,4,28.488
MG739005,10.222,33.632,32.174,29.703,25.500,27.536,,28.079,1,10.222,5,25.500
MG739006,11.947,32.026,32.314,28.571,28.634,28.019,,28.571,1,11.947,6,28.019
MG739009,9.390,,31.707,27.094,26.000,28.019,,27.586,1,9.390,5,26.000
MG739010,9.859,31.967,32.512,24.000,26.368,27.320,,28.079,1,9.859,6,27.320
MG739011,13.426,,32.178,24.551,27.000,28.019,,28.079,1,13.426,6,28.019
MG739012,9.390,,31.220,29.048,27.000,29.469,,29.327,1,9.390,5,27.000
MG739015,11.737,,33.171,24.832,28.500,28.986,,28.571,1,11.737,8,28.571
MG739017,10.352,,32.000,29.709,30.080,30.485,33.691,31.250,1,10.352,4,29.709
MG739019,9.390,29.457,30.244,28.079,27.500,28.019,,27.586,1,9.390,8,27.586
MG739021,11.111,31.613,30.882,29.703,26.633,28.155,,27.368,1,11.111,5,26.633
MG739022,10.798,31.783,30.049,23.490,25.500,27.536,,27.586,1,10.798,5,25.500
MG739024,10.547,33.010,32.200,30.291,31.335,31.189,35.153,31.311,1,10.547,4,30.291
MG739025,9.570,,32.797,30.588,32.079,29.825,29.130,31.115,1,9.570,6,29.825
MG739026,8.398,31.395,32.129,29.070,31.538,30.019,31.304,30.333,1,8.398,4,29.070
MG739028,12.389,,30.396,27.545,28.846,28.846,,,1,12.389,6,28.846
MG739029,13.063,33.482,,28.079,26.923,28.986,,25.871,1,13.063,8,25.871
MG739032,11.328,32.558,32.990,29.126,29.961,29.435,32.824,32.094,1,11.328,6,29.435
MG739033,11.523,32.039,34.274,30.233,31.335,30.604,32.824,32.094,1,11.523,6,30.604
MG739035,11.312,31.677,31.707,26.946,26.866,28.502,,27.174,1,11.312,5,26.866
MG739037,12.335,,32.301,29.524,26.500,29.353,,30.542,1,12.335,5,26.500
MG739043,13.878,34.043,,33.198,,35.772,,,1,13.878,4,33.198
MG739048,6.222,,,,25.373,27.404,,,1,6.222,6,27.404
MG739050,9.390,,,24.000,22.886,,,26.471,1,9.390,5,22.886
MG739051,9.813,,32.057,25.000,27.751,28.502,,27.404,1,9.813,8,27.404
MG739052,9.910,,,27.805,24.876,25.773,,27.723,1,9.910,6,25.773
MG739053,9.589,,32.195,29.902,26.633,27.053,,28.571,1,9.589,6,27.053
MG739054,8.072,,,27.805,26.000,,,27.586,1,8.072,5,26.000
MG739055,5.607,33.146,,28.780,25.000,,,25.616,1,5.607,8,25.616
MG739057,7.602,33.467,32.394,26.816,29.724,29.183,33.333,28.516,1,7.602,8,28.516
MG739058,7.407,34.563,,28.764,30.934,30.409,34.437,30.255,1,7.407,8,30.255
MG739059,7.407,33.786,32.863,29.287,30.078,30.545,31.683,31.311,1,7.407,5,30.078
MG739061,9.961,32.558,31.526,29.070,30.040,29.630,34.047,30.920,1,9.961,6,29.630
MG747299,22.711,30.344,30.518,29.380,29.250,28.336,,30.814,1,22.711,6,28.336
MG747300,22.993,32.240,31.048,28.832,30.586,28.336,35.699,31.335,1,22.993,6,28.336
MG747301,23.314,33.091,32.323,29.636,,28.702,,31.915,1,23.314,6,28.702
MG747302,6.410,33.969,32.510,29.317,29.433,29.670,31.579,30.582,1,6.410,5,29.433
MG747303,22.080,30.725,32.460,29.401,31.319,30.165,,30.754,1,22.080,4,29.401
MG747304,23.358,,31.000,27.818,29.121,28.022,,30.368,1,23.358,6,28.022
MG747305,23.905,32.762,31.313,29.455,30.000,28.571,,31.335,1,23.905,6,28.571
MG747306,17.399,37.714,37.298,35.701,35.818,34.249,,35.338,1,17.399,6,34.249
MG747307,25.458,33.575,33.871,31.752,32.234,31.444,,34.340,1,25.458,6,31.444
