Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
MG456181,23.708,33.827,32.167,31.524,30.473,31.134,33.894,29.589,1,23.708,8,29.589
MG456182,6.473,34.752,33.209,30.823,30.289,29.700,34.513,30.900,1,6.473,4,30.823
MG456183,26.100,34.946,33.082,31.699,32.213,32.685,35.961,31.589,1,26.100,4,31.699
MG456186,9.673,,34.051,32.838,33.647,32.281,,32.698,1,9.673,4,32.838
MG456188,9.896,32.919,32.864,31.299,31.742,30.376,34.806,31.100,1,9.896,4,31.299
MG456189,9.003,35.900,34.245,31.947,33.215,31.124,35.586,32.400,1,9.003,4,31.947
MG456190,26.240,35.445,33.183,32.165,31.877,32.853,35.746,31.869,1,26.240,4,32.165
MG456197,7.068,35.347,32.746,31.759,31.062,31.257,33.599,31.764,1,7.068,5,31.062
MG456198,9.077,35.644,33.829,31.675,31.574,30.546,33.518,31.437,1,9.077,4,31.675
MG456200,26.697,35.995,34.434,33.943,33.457,33.519,35.790,32.805,1,26.697,4,33.943
MG456201,9.524,33.227,34.262,32.633,31.120,30.992,34.982,32.365,1,9.524,5,31.120
MG456202,11.830,35.452,33.426,32.049,32.801,31.702,35.143,31.443,1,11.830,4,32.049
MG456203,6.994,33.880,32.991,31.648,30.471,31.362,34.230,31.437,1,6.994,5,30.471
MG456204,8.637,34.141,33.742,31.593,30.416,31.419,33.577,30.330,1,8.637,5,30.416
MG456206,10.342,34.605,34.055,33.187,31.630,33.235,35.242,32.000,1,10.342,5,31.630
MG456207,6.920,36.301,34.626,32.838,32.930,32.874,36.091,32.967,1,6.920,4,32.838
MG456209,9.152,34.711,32.776,31.031,31.559,31.594,34.473,31.107,1,9.152,4,31.031
MG456210,8.259,34.688,33.209,30.884,31.064,31.890,34.011,30.631,1,8.259,4,30.884
MG456211,5.134,34.192,32.926,31.321,31.156,30.367,33.598,31.431,1,5.134,4,31.321
MG456213,10.722,35.672,33.738,32.080,31.988,32.643,35.512,32.733,1,10.722,4,32.080
MG456218,24.943,33.424,32.519,32.227,31.765,30.968,35.080,31.839,1,24.943,5,31.765
MG456219,7.143,33.498,33.113,30.983,30.891,31.071,33.510,30.631,1,7.143,4,30.983
MG456221,11.012,33.515,33.673,30.824,31.928,32.254,35.315,32.367,1,11.012,4,30.824
MG456222,26.332,35.628,32.024,32.317,,34.015,35.822,32.120,1,26.332,4,32.317
MG456225,8.780,34.717,32.989,31.294,30.527,31.343,34.220,30.731,1,8.780,5,30.527
MG456226,9.003,35.213,33.364,32.428,32.033,30.580,34.598,31.832,1,9.003,4,32.428
MG456228,9.375,33.706,33.216,32.168,30.777,29.700,35.419,31.668,1,9.375,6,29.700
MG456230,7.589,32.609,32.147,31.469,31.094,31.201,33.717,31.269,1,7.589,4,31.469
MG456232,9.226,35.895,32.643,30.899,30.442,32.012,33.662,31.732,1,9.226,5,30.442
MG456235,24.543,34.054,32.830,31.130,31.937,31.971,34.041,31.776,1,24.543,4,31.130
MG456237,8.408,34.718,33.519,32.077,32.070,32.842,34.810,32.032,1,8.408,4,32.077
MG456238,8.185,34.057,33.644,31.031,30.309,29.989,34.011,32.309,1,8.185,5,30.309
MG456240,8.705,35.976,34.117,31.671,31.671,30.973,34.278,31.500,1,8.705,4,31.671
MG456242,8.346,35.592,33.553,31.735,31.802,32.637,34.080,32.356,1,8.346,4,31.735
MG456243,9.375,32.653,32.528,31.146,31.388,31.104,33.662,31.768,1,9.375,4,31.146
MG456244,6.935,35.074,33.552,31.556,30.964,31.190,34.566,31.968,1,6.935,5,30.964
MG456245,8.482,33.288,32.682,30.689,30.946,30.546,33.716,30.962,1,8.482,4,30.689
MG456246,7.961,34.684,33.798,31.146,31.989,31.854,34.690,,1,7.961,4,31.146
MG456248,7.812,35.410,32.678,32.112,32.041,30.923,34.534,32.470,1,7.812,4,32.112
MG456254,9.896,34.469,34.916,32.165,32.683,31.790,34.153,32.602,1,9.896,4,32.165
MG456255,24.294,,32.613,32.151,31.740,32.405,33.918,30.841,1,24.294,4,32.151
MG456256,9.375,35.120,34.901,32.633,32.866,33.268,36.251,32.933,1,9.375,4,32.633
MG456257,9.531,,34.448,32.193,31.818,31.585,35.538,32.064,1,9.531,4,32.193
MG456259,6.027,33.489,33.645,30.420,30.455,30.896,34.014,32.032,1,6.027,4,30.420
MG456260,6.324,35.064,33.177,31.731,31.766,31.972,34.276,31.600,1,6.324,4,31.731
MG456261,5.952,35.701,33.459,31.409,32.356,30.902,34.595,31.805,1,5.952,4,31.409
MG456262,8.854,34.950,34.358,31.173,30.973,31.146,34.041,32.064,1,8.854,4,31.173
MG456263,8.780,34.748,34.186,31.059,31.272,31.589,34.397,31.500,1,8.780,4,31.059
MG456264,10.887,35.628,34.028,32.021,31.523,31.465,34.715,31.632,1,10.887,5,31.523
MG456265,10.342,34.057,34.267,32.574,32.980,31.368,34.925,32.733,1,10.342,4,32.574
MG456266,23.128,33.782,30.842,29.930,31.360,33.116,34.129,31.279,1,23.128,4,29.930
MG456267,25.399,34.278,31.153,30.950,30.135,31.124,34.987,30.070,1,25.399,4,30.950
MG456269,9.821,34.817,33.209,31.786,30.806,31.984,34.477,31.100,1,9.821,5,30.806
MG456271,8.259,35.679,34.313,31.902,32.126,31.503,36.193,32.702,1,8.259,4,31.902
MG456274,8.185,35.054,33.333,31.294,31.780,32.598,33.097,33.085,1,8.185,4,31.294
MG456276,9.003,34.980,33.302,31.173,30.962,30.310,33.687,30.500,1,9.003,4,31.173
MG456280,24.668,33.468,32.705,30.568,32.309,31.970,34.810,30.748,1,24.668,4,30.568
MG456281,9.003,35.821,34.662,33.508,32.558,33.037,35.576,33.566,1,9.003,5,32.558
MG456285,11.458,34.688,34.007,32.052,32.632,33.860,36.050,32.733,1,11.458,4,32.052
MG456286,24.829,34.008,32.107,30.534,30.726,30.846,34.486,30.800,1,24.829,4,30.534
MG456288,8.631,35.410,32.962,31.727,31.349,31.818,33.982,31.394,1,8.631,4,31.727
MG456289,24.777,33.602,31.151,30.696,31.182,31.798,35.062,30.955,1,24.777,4,30.696
MG456290,26.260,35.908,33.695,32.757,32.249,33.364,36.767,32.270,1,26.260,5,32.249
MG456292,26.392,36.837,33.270,32.780,32.414,34.431,35.530,33.365,1,26.392,4,32.780
MG456298,8.631,33.786,33.894,31.902,25.000,31.984,34.157,32.032,1,8.631,4,31.902
MG456299,26.123,34.189,31.684,31.299,29.287,32.407,34.405,31.500,1,26.123,4,31.299
MG456300,23.614,34.011,31.250,30.271,31.105,32.807,33.805,32.694,1,23.614,4,30.271
MG456303,9.226,35.020,34.340,31.083,31.569,30.460,34.650,31.231,1,9.226,4,31.083
MG456304,9.524,32.493,33.302,31.436,30.776,30.023,33.483,31.200,1,9.524,4,31.436
MG456307,23.976,34.146,29.918,30.917,30.919,31.306,34.471,30.268,1,23.976,4,30.917
MG456308,9.449,35.870,34.334,32.343,31.389,31.591,35.524,32.500,1,9.449,5,31.389
MG456309,24.696,33.784,31.434,30.992,30.179,31.635,33.864,29.797,1,24.696,4,30.992
MG456311,10.268,36.198,33.647,32.603,31.985,30.665,34.833,32.150,1,10.268,4,32.603
MG456312,24.240,,32.237,31.321,31.291,31.996,34.639,30.821,1,24.240,4,31.321
MG456313,24.833,33.488,32.397,31.457,30.795,31.243,35.299,32.502,1,24.833,5,30.795
MG456315,10.938,35.607,35.316,33.508,33.048,32.658,35.397,33.902,1,10.938,4,33.508
MG456316,10.938,,34.827,32.428,32.279,32.971,35.252,32.000,1,10.938,4,32.428
MG456317,9.301,,35.382,32.108,31.633,32.774,35.556,33.800,1,9.301,4,32.108
MG456319,12.295,37.389,34.916,33.012,33.859,32.556,35.550,33.433,1,12.295,4,33.012
MG456320,24.962,35.318,33.235,32.052,30.518,32.312,33.894,31.057,1,24.962,4,32.052
MG456321,25.345,33.919,32.294,31.321,31.494,32.613,35.133,32.676,1,25.345,4,31.321
MG456323,24.666,33.333,32.075,30.202,30.648,29.148,34.253,30.754,1,24.666,4,30.202
MG456324,7.812,36.972,34.233,32.165,31.128,31.473,34.571,33.001,1,7.812,5,31.128
MG456326,6.930,33.243,33.333,30.522,30.799,31.034,33.721,32.000,1,6.930,4,30.522
MG456331,24.519,32.389,31.609,30.026,30.860,30.706,34.095,30.093,1,24.519,4,30.026
MG456333,25.991,35.326,33.930,32.754,32.776,32.086,35.702,32.896,1,25.991,4,32.754
MG456337,24.600,,31.850,30.796,31.511,32.342,34.956,30.689,1,24.600,4,30.796
MG456339,8.780,33.243,33.868,30.796,31.449,31.250,33.746,31.306,1,8.780,4,30.796
MG456340,25.400,33.693,32.075,31.037,30.990,32.130,34.425,30.723,1,25.400,4,31.037
MG456341,5.878,35.446,32.776,30.682,29.740,31.004,34.336,31.131,1,5.878,5,29.740
MG456342,7.217,36.472,34.171,31.727,32.064,31.957,33.951,32.766,1,7.217,4,31.727
MG456343,8.110,34.425,32.900,31.294,30.510,31.765,34.407,30.448,1,8.110,4,31.294
MG456344,8.036,36.020,33.960,32.491,31.373,31.368,35.289,32.735,1,8.036,5,31.373
MG456348,10.193,34.016,32.746,31.850,31.346,30.178,33.822,30.962,1,10.193,4,31.850
MG456350,8.482,35.149,33.054,31.321,30.819,30.692,34.157,31.632,1,8.482,4,31.321
MG456353,25.055,35.135,32.530,31.354,31.487,32.924,35.398,31.490,1,25.055,4,31.354
MG456354,8.482,35.054,34.633,33.071,31.899,31.104,34.995,32.500,1,8.482,5,31.899
MG456358,9.608,33.333,33.272,31.017,31.952,30.735,33.918,32.373,1,9.608,4,31.017
MG456359,7.515,35.114,33.085,31.616,32.007,31.275,34.067,31.431,1,7.515,4,31.616
MG456362,7.143,34.596,33.426,30.830,31.012,31.791,33.662,33.850,1,7.143,4,30.830
MG456364,8.333,35.905,34.540,31.584,31.107,29.576,34.309,31.968,1,8.333,5,31.107
MG456366,10.045,35.794,34.117,32.662,31.603,31.673,34.779,31.331,1,10.045,5,31.603
MG456367,10.342,35.149,34.916,32.165,31.726,31.854,34.541,31.231,1,10.342,4,32.165
MG456369,7.961,34.932,33.833,32.753,31.873,32.083,34.480,32.567,1,7.961,5,31.873
MG456374,25.387,35.040,33.454,30.568,31.721,32.282,34.071,30.683,1,25.387,4,30.568
MG456375,24.298,34.282,33.900,31.850,31.378,32.156,34.690,30.618,1,24.298,8,30.618
MG456376,9.524,,34.576,32.376,30.979,31.693,35.226,32.406,1,9.524,4,32.376
MG456377,25.557,33.919,32.525,31.561,30.499,31.081,35.226,31.180,1,25.557,4,31.561
MG456378,24.107,37.223,31.244,31.212,30.769,31.236,34.055,31.921,1,24.107,4,31.212
MG456383,7.217,34.684,32.309,30.681,30.548,30.306,33.303,31.149,1,7.217,4,30.681
MG456384,8.631,35.114,33.055,30.473,31.181,30.590,33.977,31.500,1,8.631,4,30.473
MG456385,8.333,36.436,34.619,32.692,32.500,32.947,35.562,33.067,1,8.333,4,32.692
MG456387,11.458,36.769,35.089,32.515,32.493,32.553,35.607,32.900,1,11.458,4,32.515
MG456388,25.057,35.946,33.302,31.643,31.194,31.992,34.544,31.031,1,25.057,4,31.643
MG456392,25.209,35.318,33.211,31.941,32.123,32.993,35.272,31.462,1,25.209,4,31.941
MG456396,7.961,35.282,33.216,31.173,31.006,30.674,33.180,31.300,1,7.961,4,31.173
MG456399,9.375,34.681,33.742,31.139,31.486,30.812,33.925,30.400,1,9.375,4,31.139
MG456403,9.821,35.050,34.637,32.312,31.506,32.873,35.125,32.332,1,9.821,4,32.312
MG456405,24.943,34.950,31.192,31.496,30.909,30.872,33.275,31.327,1,24.943,5,30.909
MG456406,8.557,34.417,33.647,33.129,32.155,31.292,35.221,33.100,1,8.557,5,32.155
MG456407,26.593,35.014,33.679,32.458,32.278,31.278,35.074,32.210,1,26.593,5,32.278
MG456408,24.392,34.057,32.295,30.742,30.749,30.591,33.565,29.813,1,24.392,4,30.742
MG456410,8.333,34.646,33.427,32.084,30.733,30.856,35.785,32.186,1,8.333,5,30.733
MG456412,9.375,34.126,34.375,32.317,32.897,32.365,35.211,33.500,1,9.375,4,32.317
MG456413,26.636,36.906,34.402,33.159,32.869,33.031,36.501,32.948,1,26.636,4,33.159
MG456414,25.915,36.936,33.868,32.489,33.395,33.457,36.035,32.500,1,25.915,4,32.489
MG456417,9.003,34.886,33.147,32.340,31.291,31.688,33.954,31.200,1,9.003,5,31.291
MG456419,7.515,35.760,33.209,31.469,30.389,31.201,34.228,31.300,1,7.515,5,30.389
MG456421,9.598,35.396,34.525,32.077,31.798,32.675,34.982,32.032,1,9.598,4,32.077
MG456428,7.143,,33.643,31.146,30.957,29.989,34.495,31.200,1,7.143,4,31.146
MG456430,7.887,36.774,33.426,30.944,30.362,30.088,34.281,31.231,1,7.887,4,30.944
MG456432,8.631,36.670,34.551,32.721,32.112,31.644,35.688,32.933,1,8.631,4,32.721
MG456433,8.408,34.826,33.364,31.206,30.948,31.201,34.045,31.437,1,8.408,4,31.206
MG456435,23.748,32.436,31.797,30.568,31.966,32.099,33.746,31.308,1,23.748,4,30.568
MG456436,9.152,34.156,33.102,31.086,30.813,31.096,34.069,30.000,1,9.152,4,31.086
MG456437,9.077,34.156,33.102,30.998,30.526,30.898,33.538,29.611,1,9.077,4,30.998
MG456438,10.432,36.571,34.912,31.909,32.683,33.662,35.552,33.033,1,10.432,4,31.909
MG456439,9.531,35.877,33.612,31.125,31.608,31.473,34.238,32.100,1,9.531,4,31.125
MG456440,9.747,32.293,33.364,32.252,30.233,30.546,33.701,31.269,1,9.747,5,30.233
MG456441,9.598,33.243,33.866,32.077,30.858,31.027,34.104,32.132,1,9.598,5,30.858
MG456443,9.375,34.511,33.866,31.288,30.512,31.170,33.951,31.437,1,9.375,4,31.288
MG456446,8.631,35.382,33.892,31.113,30.986,30.580,33.304,31.300,1,8.631,4,31.113
MG456452,11.914,35.097,34.934,32.564,33.491,32.577,34.641,32.960,1,11.914,4,32.564
MG456453,24.276,32.973,32.857,31.556,29.083,31.970,34.982,31.057,1,24.276,5,29.083
MG456454,5.878,36.597,34.820,32.373,32.276,31.368,35.332,32.933,1,5.878,4,32.373
MG456455,7.618,35.258,33.868,31.206,31.208,31.885,34.074,31.903,1,7.618,4,31.206
MG456457,24.465,34.100,32.059,30.917,30.119,32.593,34.544,30.906,1,24.465,4,30.917
MG456460,5.952,33.424,32.962,31.830,31.495,31.630,34.561,31.069,1,5.952,4,31.830
MG456461,25.819,35.142,33.679,32.292,33.458,32.900,35.607,33.053,1,25.819,4,32.292
MG460589,21.300,33.462,29.752,25.197,29.818,27.604,,31.538,1,21.300,4,25.197
MG460590,20.939,,29.752,24.324,30.035,32.624,28.934,27.638,1,20.939,4,24.324
MG460591,25.632,,29.482,,32.042,32.692,,32.950,1,25.632,3,29.482
MG460592,23.000,32.463,29.339,25.283,29.801,31.104,27.179,31.343,1,23.000,4,25.283
MG460593,21.661,,29.084,24.390,,27.717,,,1,21.661,4,24.390
MG460594,21.277,,30.165,25.660,30.314,31.418,,30.038,1,21.277,4,25.660
MG460595,22.807,34.109,28.099,25.475,30.522,32.035,,31.559,1,22.807,4,25.475
MG460596,22.383,,28.926,26.437,,26.374,,28.788,1,22.383,4,26.437
MG460597,25.172,,,27.778,,,,,1,25.172,4,27.778
MG460598,26.071,31.250,30.579,29.412,30.242,,,,1,26.071,5,30.242
MG460599,23.729,,28.512,25.564,,31.186,29.944,,1,23.729,4,25.564
MG460600,20.714,,30.279,26.786,28.520,,,,1,20.714,4,26.786
MG460601,22.569,,30.153,26.792,,30.208,,,1,22.569,4,26.792
MG460602,23.105,33.641,29.752,26.190,29.435,28.804,27.692,31.008,1,23.105,4,26.190
MG515251,12.153,,,29.225,,33.778,31.878,,1,12.153,4,29.225
MG515252,8.333,,35.125,31.206,,33.333,32.314,,1,8.333,4,31.206
MG515253,7.071,,31.783,29.210,,30.222,28.261,,1,7.071,4,29.210
MG515254,5.882,,,26.502,,31.556,31.000,,1,5.882,4,26.502
MG515255,8.418,32.086,32.258,28.522,,31.416,29.339,,1,8.418,4,28.522
MG515256,5.724,33.702,,28.622,,31.111,,,1,5.724,4,28.622
MG515257,4.828,,31.600,29.329,,31.111,,,1,4.828,4,29.329
MG515258,6.081,,,28.826,,31.556,30.396,,1,6.081,4,28.826
MG517000,23.810,,32.579,28.235,29.329,,,,1,23.810,4,28.235
MG517001,21.429,32.685,29.278,25.954,30.292,28.519,,32.046,1,21.429,4,25.954
MG517002,23.381,33.628,31.818,28.244,30.864,30.220,,33.205,1,23.381,4,28.244
MG517003,24.638,33.333,29.412,26.104,29.964,28.261,30.000,30.385,1,24.638,4,26.104
MG517004,23.466,,28.685,25.203,,28.947,,32.171,1,23.466,4,25.203
MG519793,4.714,33.702,,28.082,,30.222,,,1,4.714,4,28.082
MG519794,7.663,,,30.453,,,,,1,7.663,4,30.453
MG519795,10.000,31.395,,,,,31.878,,1,10.000,7,31.878
MG519796,6.597,32.418,34.050,29.078,,32.889,30.568,,1,6.597,4,29.078
MG519797,6.545,32.044,,27.419,31.707,,30.833,,1,6.545,4,27.419
MG519798,25.347,31.210,28.351,29.811,31.142,30.808,,28.415,1,25.347,4,29.811
MG519799,22.794,34.940,28.829,25.311,31.835,30.208,,30.500,1,22.794,4,25.311
MG519800,21.951,,29.150,25.573,30.314,31.159,,26.000,1,21.951,4,25.573
MG519801,22.143,,,27.027,,26.374,,30.542,1,22.143,4,27.027
MG519802,26.421,,32.231,27.899,33.103,33.846,,,1,26.421,4,27.899
MG519803,26.335,,,26.236,,33.460,,,1,26.335,4,26.236
MG519804,23.958,32.609,28.507,25.000,31.250,30.116,27.919,30.500,1,23.958,4,25.000
MG545904,25.632,34.066,28.829,,29.752,,,,1,25.632,5,29.752
MG545905,25.180,,31.373,27.969,,31.868,,,1,25.180,4,27.969
MG545906,24.151,32.967,,,29.918,,,31.841,1,24.151,5,29.918
MG545907,25.271,32.370,31.687,26.800,,33.333,26.974,33.091,1,25.271,4,26.800
MG545908,25.271,,31.579,27.381,30.970,28.448,31.336,32.727,1,25.271,4,27.381
MG563373,23.466,,28.512,25.670,,,29.944,,1,23.466,4,25.670
MG739062,8.051,,,32.203,,,,,1,8.051,4,32.203
MG739063,7.083,33.149,31.624,28.151,,32.889,30.493,,1,7.083,4,28.151
MG739064,7.054,33.032,31.624,27.197,30.303,30.667,31.092,,1,7.054,4,27.197
MG739065,7.531,,33.913,30.870,,30.631,29.646,,1,7.531,4,30.870
MG739066,8.444,31.492,28.774,25.444,29.767,31.628,29.018,,1,8.444,3,28.774
MG739067,13.964,35.359,35.602,33.161,,,,,1,13.964,4,33.161
MG739068,4.918,32.044,,28.099,,31.556,30.357,,1,4.918,4,28.099
MG739069,7.456,,32.547,25.444,,29.358,29.333,,1,7.456,4,25.444
MG739070,6.635,31.492,31.868,28.169,,31.667,28.947,,1,6.635,4,28.169
MG739071,6.800,32.941,,29.339,,32.000,28.936,,1,6.800,4,29.339
MG739072,6.612,32.353,33.333,29.167,,31.556,29.333,,1,6.612,4,29.167
MG739073,16.822,,,,,,31.655,,1,16.822,7,31.655
MG739074,3.390,,30.653,,,31.481,,,1,3.390,3,30.653
MG739075,5.263,,30.660,30.973,,,,,1,5.263,4,30.973
MG739076,6.466,31.492,34.348,27.826,29.767,31.081,30.222,,1,6.466,4,27.826
MG739077,8.678,30.939,30.769,28.750,30.374,32.000,31.390,,1,8.678,4,28.750
MG739078,3.361,,31.197,28.814,,31.556,,,1,3.361,4,28.814
MG739079,7.391,33.493,33.491,29.075,,30.594,30.222,,1,7.391,4,29.075
MG739080,7.143,31.492,32.075,29.493,,30.841,30.396,,1,7.143,4,29.493
MG739081,7.171,,30.864,28.807,,30.667,,,1,7.171,4,28.807
MG739083,7.080,32.057,33.019,28.947,29.954,31.651,,,1,7.080,4,28.947
MG739084,4.783,,30.189,30.222,,,,,1,4.783,4,30.222
MG739085,6.912,,,28.837,,,,,1,6.912,4,28.837
MG739086,8.051,33.484,,27.897,32.558,32.444,28.889,,1,8.051,4,27.897
MG739087,6.564,33.484,,27.686,,32.000,30.627,,1,6.564,4,27.686
MG739088,7.787,,,28.099,,30.667,28.846,,1,7.787,4,28.099
MG739089,8.051,31.492,34.188,30.472,,32.889,,,1,8.051,4,30.472
MG739090,6.827,,33.333,28.512,31.169,31.556,28.936,,1,6.827,4,28.512
MG739091,5.600,,,29.339,,33.333,,,1,5.600,4,29.339
MG739092,8.407,33.702,,29.032,,,30.638,,1,8.407,4,29.032
MG739093,7.819,31.492,,28.216,32.900,32.000,,,1,7.819,4,28.216
MG739094,7.759,32.597,32.075,29.204,31.163,31.193,30.222,,1,7.759,4,29.204
MG739095,6.481,,31.604,30.841,,,29.744,,1,6.481,4,30.841
MG739096,6.250,,,31.163,,,30.808,,1,6.250,4,31.163
MG739097,6.034,32.353,33.962,27.876,,30.734,29.204,,1,6.034,4,27.876
MG739098,6.140,31.868,30.366,27.434,,31.193,29.231,,1,6.140,4,27.434
MG739099,7.054,31.868,29.915,27.615,31.602,31.556,28.061,,1,7.054,4,27.615
MG739100,6.531,,,29.752,,28.889,,,1,6.531,6,28.889
MG739101,5.394,,,28.033,,31.111,,,1,5.394,4,28.033
MG739102,4.661,,,28.326,,31.111,,,1,4.661,4,28.326
MG739103,5.172,33.486,33.478,29.130,29.302,31.532,28.889,,1,5.172,4,29.130
MG739104,8.796,33.702,34.000,30.374,,31.019,,,1,8.796,4,30.374
MG739105,8.716,33.149,34.000,29.358,,29.358,,,1,8.716,6,29.358
MG739106,5.372,30.769,31.624,27.500,,31.556,,,1,5.372,4,27.500
MG739107,6.579,33.014,32.547,28.761,,,29.778,,1,6.579,4,28.761
MG739108,5.652,32.127,31.532,28.261,29.565,31.696,31.100,,1,5.652,4,28.261
MG739109,6.550,32.057,30.000,27.982,28.837,,30.622,,1,6.550,4,27.982
MG739111,5.512,,32.099,30.165,,32.000,,,1,5.512,4,30.165
MG739112,6.276,,,29.114,,,,,1,6.276,4,29.114
MG739113,5.372,,30.342,28.333,,32.444,30.045,,1,5.372,4,28.333
MG739114,8.678,30.588,32.051,27.917,,29.778,29.778,,1,8.678,4,27.917
MG739115,8.434,34.389,,29.752,32.035,31.556,29.487,,1,8.434,4,29.752
MG739116,6.426,34.842,,29.752,32.035,32.000,29.787,,1,6.426,4,29.752
MG739117,4.979,,,28.870,,32.000,,,1,4.979,4,28.870
MG739118,5.508,,,28.326,,30.667,,,1,5.508,4,28.326
MG739119,7.377,33.484,,29.339,,32.000,29.787,,1,7.377,4,29.339
MG739120,6.967,32.597,33.058,29.752,,32.444,,,1,6.967,4,29.752
MG739121,5.350,32.597,32.906,28.099,,32.000,,,1,5.350,4,28.099
MG739122,6.780,31.176,32.051,29.185,29.302,30.222,29.333,,1,6.780,4,29.185
MG739123,8.072,31.765,31.443,26.036,30.516,30.986,29.646,,1,8.072,4,26.036
MG739124,7.469,30.387,29.915,27.197,,,29.018,,1,7.469,4,27.197
MG739125,4.741,32.381,31.604,29.204,,31.193,30.942,,1,4.741,4,29.204
MG739127,7.917,33.484,32.479,27.731,,31.111,28.700,,1,7.917,4,27.731
MG739128,6.154,,,27.801,,30.222,,,1,6.154,4,27.801
MG739129,5.217,32.536,31.132,29.515,,31.050,31.111,,1,5.217,4,29.515
MG739130,7.054,33.937,,28.033,32.900,30.222,30.045,,1,7.054,4,28.033
MG739131,6.329,,33.962,29.204,,30.734,31.092,,1,6.329,4,29.204
MG739132,8.333,34.118,33.498,24.852,31.163,31.193,29.778,,1,8.333,4,24.852
MG739133,5.042,31.390,,29.237,,31.111,29.016,,1,5.042,4,29.237
MG739134,8.772,,,28.761,,,32.000,,1,8.772,4,28.761
MG739135,7.456,32.597,31.081,29.204,,32.110,29.798,,1,7.456,4,29.204
MG739136,7.203,31.492,31.604,26.977,29.032,,28.889,,1,7.203,4,26.977
MG739137,7.895,,32.547,26.991,,28.899,28.889,,1,7.895,4,26.991
MG739138,5.394,,,28.452,,29.333,,,1,5.394,4,28.452
MG739139,7.895,32.044,,27.434,32.558,32.569,28.319,,1,7.895,4,27.434
MG739140,3.814,,30.769,28.326,,,,,1,3.814,4,28.326
MG739141,6.140,32.536,32.075,29.204,,,30.222,,1,6.140,4,29.204
MG739142,5.702,33.014,32.075,29.204,,,30.667,,1,5.702,4,29.204
MG739144,7.203,33.937,,30.472,,33.778,,,1,7.203,4,30.472
MG739145,8.898,32.961,32.906,28.326,31.556,32.000,30.357,,1,8.898,4,28.326
MG739146,7.907,,29.717,29.108,,,28.788,,1,7.907,4,29.108
MG739148,7.377,,29.752,26.860,,30.222,28.571,,1,7.377,4,26.860
MG739149,6.198,31.868,29.060,27.500,30.303,29.778,,,1,6.198,4,27.500
MG739150,7.025,,,29.583,,32.444,29.293,33.040,1,7.025,4,29.583
MG739151,6.178,32.597,,27.686,,32.000,30.147,,1,6.178,4,27.686
MG739152,7.456,30.387,30.189,29.204,31.163,,30.667,,1,7.456,4,29.204
MG739153,7.407,29.834,30.000,28.261,30.841,,30.332,,1,7.407,4,28.261
MG739154,7.860,34.450,,29.956,,33.333,29.362,,1,7.860,7,29.362
MG739155,8.000,32.597,,29.767,,33.953,27.119,,1,8.000,7,27.119
MG739156,7.018,,,28.761,,31.193,30.303,,1,7.018,4,28.761
MG739157,8.772,33.702,30.841,30.263,,,32.000,,1,8.772,4,30.263
MG739158,7.018,,31.132,30.531,,,,,1,7.018,4,30.531
MG739159,6.276,,30.342,29.536,,31.556,,,1,6.276,4,29.536
MG747299,19.936,32.963,,25.784,27.393,29.259,29.893,29.225,1,19.936,5,27.393
MG747300,21.543,31.868,27.758,27.124,28.146,27.778,,29.225,1,21.543,4,27.124
MG747301,22.508,33.824,28.369,27.451,29.139,27.407,,30.282,1,22.508,4,27.451
MG747302,4.317,32.883,,29.032,30.417,30.222,29.661,,1,4.317,4,29.032
MG747303,20.968,33.101,29.433,25.641,28.146,28.519,30.961,,1,20.968,4,25.641
MG747304,22.508,34.066,27.758,27.063,28.896,27.444,31.834,27.817,1,22.508,4,27.063
MG747305,22.186,33.088,28.169,26.667,,28.519,,30.282,1,22.186,4,26.667
MG747306,5.903,,32.364,28.947,,31.556,,,1,5.903,4,28.947
MG747307,22.830,33.577,29.682,28.070,,30.741,,,1,22.830,4,28.070
MG747308,5.556,,29.818,28.261,,31.621,,,1,5.556,4,28.261
MG747309,22.535,,30.576,28.772,29.225,28.629,,,1,22.535,4,28.772
MG747310,7.986,31.429,,28.372,30.870,31.628,,,1,7.986,4,28.372
MG747311,22.186,32.601,26.950,26.797,27.815,27.407,,27.817,1,22.186,4,26.797
MG747312,5.965,,,26.613,,29.778,29.167,,1,5.965,4,26.613
MG747313,21.865,34.432,29.078,26.667,28.852,27.037,,29.577,1,21.865,4,26.667
MG747314,21.222,32.601,28.470,27.451,27.483,27.037,,28.873,1,21.222,5,27.483
MG747315,21.543,,28.826,27.124,29.967,28.148,,28.269,1,21.543,4,27.124
MG747316,6.250,,32.364,,,31.746,,,1,6.250,3,32.364
MG747317,20.257,33.700,29.537,27.451,29.373,28.405,,28.975,1,20.257,4,27.451
MG747318,21.543,33.700,,27.451,29.470,28.253,,31.206,1,21.543,4,27.451
MG747319,22.186,32.601,,28.758,29.470,28.519,,30.986,1,22.186,4,28.758
MG747320,20.579,32.967,29.537,27.124,28.713,28.519,,27.113,1,20.579,4,27.124
MG747321,21.865,33.333,27.915,26.667,28.477,27.407,,28.873,1,21.865,4,26.667
MG747322,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
