Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
OK582889,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582890,1,5.799,5.799,22.449,22.449,18.893,18.893,22.535,22.449,22.449,22.205,22.205,23.906,23.906,22.799,17.398,14.577,24.252,24.252,17.508,17.508,17.085,17.085,21.959,21.959,1a,5.799,1k,14.577
OK582891,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582892,1,5.643,5.643,22.292,22.292,19.055,19.055,22.379,22.292,22.292,22.047,22.047,23.750,23.750,22.642,17.241,14.420,24.094,24.094,17.350,17.350,17.241,17.241,21.801,21.801,1a,5.643,1k,14.420
OK582893,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582894,1,5.643,5.643,22.292,22.292,19.055,19.055,22.379,22.292,22.292,22.047,22.047,23.750,23.750,22.642,17.398,14.420,24.409,24.409,17.350,17.350,17.555,17.555,21.801,21.801,1a,5.643,1k,14.420
OK582895,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582896,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582897,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582898,1,5.643,5.643,22.292,22.292,19.055,19.055,22.379,22.292,22.292,22.047,22.047,23.750,23.750,22.642,17.398,14.420,24.409,24.409,17.350,17.350,17.555,17.555,21.801,21.801,1a,5.643,1k,14.420
OK582899,1,5.486,5.486,21.978,21.978,18.893,18.893,22.066,22.292,22.292,21.732,21.732,23.438,23.438,22.327,17.398,14.107,24.094,24.094,17.350,17.350,17.241,17.241,21.485,21.485,1a,5.486,1k,14.107
OK582900,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582901,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582902,1,5.486,5.486,22.135,22.135,18.730,18.730,22.222,21.978,21.978,21.732,21.732,23.594,23.594,22.484,17.398,14.263,24.252,24.252,17.035,17.035,17.241,17.241,21.801,21.801,1a,5.486,1k,14.263
OK582903,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582904,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582905,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582906,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582907,1,5.486,5.486,22.135,22.135,18.893,18.893,22.222,22.135,22.135,21.890,21.890,23.594,23.594,22.484,17.241,14.263,24.252,24.252,17.192,17.192,17.398,17.398,21.643,21.643,1a,5.486,1k,14.263
OK582908,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582909,1,5.643,5.643,22.327,22.327,19.544,19.544,21.909,22.520,22.520,22.362,22.362,23.354,23.354,23.113,17.555,15.361,23.937,23.937,17.350,17.350,17.371,17.371,22.433,22.433,1a,5.643,1k,15.361
OK582910,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582911,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582912,1,5.643,5.643,22.327,22.327,19.544,19.544,21.909,22.520,22.520,22.362,22.362,23.354,23.354,23.113,17.555,15.361,23.937,23.937,17.350,17.350,17.371,17.371,22.433,22.433,1a,5.643,1k,15.361
OK582913,1,5.643,5.643,22.327,22.327,19.218,19.218,22.222,22.170,22.170,22.362,22.362,23.197,23.197,23.113,17.241,15.361,23.899,23.899,17.350,17.350,17.371,17.371,22.433,22.433,1a,5.643,1k,15.361
OK582914,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582915,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582916,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582917,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582918,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582919,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582920,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582921,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582922,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582923,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582924,1,5.643,5.643,22.013,22.013,19.218,19.218,22.222,22.362,22.362,22.205,22.205,23.197,23.197,22.799,17.241,15.204,24.094,24.094,17.350,17.350,17.398,17.398,22.117,22.117,1a,5.643,1k,15.204
OK582925,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582926,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582927,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582928,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582929,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582930,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582931,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582932,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582933,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582934,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582935,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582936,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582937,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582938,1,5.643,5.643,22.327,22.327,19.544,19.544,22.222,22.520,22.520,22.362,22.362,23.354,23.354,23.113,17.555,15.361,24.252,24.252,17.350,17.350,17.371,17.371,22.433,22.433,1a,5.643,1k,15.361
OK582939,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582940,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582941,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582942,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582943,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582944,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582945,1,5.643,5.643,22.327,22.327,19.544,19.544,22.222,22.520,22.520,22.362,22.362,23.354,23.354,23.113,17.555,15.361,24.252,24.252,17.350,17.350,17.371,17.371,22.433,22.433,1a,5.643,1k,15.361
OK582946,1,5.486,5.486,22.170,22.170,19.381,19.381,22.066,22.362,22.362,22.205,22.205,23.197,23.197,22.956,17.398,15.204,24.094,24.094,17.192,17.192,17.214,17.214,22.275,22.275,1a,5.486,1k,15.204
OK582947,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582948,1,5.643,5.643,22.327,22.327,20.065,20.065,21.909,22.520,22.520,22.520,22.520,23.438,23.438,23.465,17.712,15.517,23.937,23.937,17.852,17.852,17.214,17.214,22.433,22.433,1a,5.643,1k,15.517
OK582949,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582950,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582951,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582952,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582953,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582954,1,5.486,5.486,22.013,22.013,19.544,19.544,21.909,22.677,22.677,22.047,22.047,23.281,23.281,23.113,17.712,15.517,24.409,24.409,17.350,17.350,17.058,17.058,22.275,22.275,1a,5.486,1k,15.517
OK582955,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582956,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582957,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582958,1,5.643,5.643,22.170,22.170,19.544,19.544,22.066,22.362,22.362,22.047,22.047,23.281,23.281,22.956,17.555,15.361,24.252,24.252,17.350,17.350,17.058,17.058,22.275,22.275,1a,5.643,1k,15.361
OK582959,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582960,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582961,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582962,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582963,1,5.956,5.956,22.484,22.484,19.870,19.870,22.066,22.835,22.835,22.520,22.520,23.594,23.594,23.270,17.868,15.674,24.252,24.252,17.666,17.666,17.371,17.371,22.591,22.591,1a,5.956,1k,15.674
OK582964,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582965,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582966,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582967,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582968,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582969,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582970,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582971,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582972,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582973,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582974,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582975,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582976,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582977,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582978,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582979,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582980,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582981,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582982,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582983,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582984,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582985,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582986,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK582987,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.677,22.677,22.362,22.362,23.438,23.438,23.113,17.712,15.517,24.094,24.094,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.517
OK582988,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK582989,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK582990,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK582991,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK582992,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK582993,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK582994,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK582995,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK582996,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK582997,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK582998,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK582999,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK583000,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK583001,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK583002,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK583003,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK583004,1,21.562,21.562,7.717,7.717,21.111,21.111,16.119,22.170,22.170,19.780,19.780,20.344,20.344,13.365,20.344,19.718,21.507,21.507,21.860,21.860,21.719,21.719,20.728,20.728,1b,7.717,1i,13.365
OK583005,1,22.500,22.500,9.134,9.134,21.905,21.905,16.588,22.170,22.170,19.623,19.623,20.344,20.344,13.522,21.127,20.970,22.920,22.920,22.023,22.023,22.188,22.188,21.203,21.203,1b,9.134,1i,13.522
