Accession,AssignedGenotype,Subtype5aDistance,Subtype5bDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
KU095087,5,5.063,17.949,5a,5.063,5b,17.949
KU870974,5,6.231,18.485,5a,6.231,5b,18.485
KU871279,5,7.643,19.376,5a,7.643,5b,19.376
KU871280,5,7.349,19.376,5a,7.349,5b,19.376
KU871281,5,7.075,20.082,5a,7.075,5b,20.082
KU871282,5,7.172,20.212,5a,7.172,5b,20.212
KX107872,5,7.449,20.620,5a,7.449,5b,20.620
KX107873,5,7.021,20.353,5a,7.021,5b,20.353
KX107874,5,6.095,19.718,5a,6.095,5b,19.718
KX107875,5,7.820,20.251,5a,7.820,5b,20.251
KX107876,5,6.221,20.228,5a,6.221,5b,20.228
KX107885,5,9.876,21.433,5a,9.876,5b,21.433
KX107892,5,8.247,20.733,5a,8.247,5b,20.733
KX346875,5,5.968,21.106,5a,5.968,5b,21.106
KX346876,5,6.259,20.961,5a,6.259,5b,20.961
KX346877,5,7.674,21.583,5a,7.674,5b,21.583
KX346878,5,7.715,22.999,5a,7.715,5b,22.999
KX346879,5,7.715,21.106,5a,7.715,5b,21.106
KX346880,5,6.696,22.125,5a,6.696,5b,22.125
KX346881,5,5.968,20.961,5a,5.968,5b,20.961
KX346882,5,5.677,20.815,5a,5.677,5b,20.815
KX346883,5,6.987,21.543,5a,6.987,5b,21.543
KX346884,5,6.550,19.942,5a,6.550,5b,19.942
KX346885,5,7.569,20.815,5a,7.569,5b,20.815
OK180969,5,8.108,20.530,5a,8.108,5b,20.530
