Accession,AssignedGenotype,Subtype3aDistance,Subtype3bDistance,Subtype3dDistance,Subtype3eDistance,Subtype3gDistance,Subtype3gDistance,Subtype3hDistance,Subtype3iDistance,Subtype3iDistance,Subtype3kDistance,Subtype3kDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
MK612018,3,7.199,28.180,21.053,20.033,24.132,24.132,28.708,25.475,25.475,27.141,27.141,3a,7.199,3e,20.033
MK612024,3,5.634,27.796,20.096,21.290,23.659,23.659,28.571,25.158,25.158,26.570,26.570,3a,5.634,3d,20.096
MK612027,3,8.138,27.018,21.691,20.290,23.659,23.659,29.027,24.842,24.842,27.787,27.787,3a,8.138,3e,20.290
MK612033,3,5.947,27.796,20.893,20.612,23.697,23.697,28.734,25.791,25.791,26.731,26.731,3a,5.947,3d,20.893
MK612036,3,6.886,28.007,20.701,20.129,24.290,24.290,28.363,26.424,26.424,26.892,26.892,3a,6.886,3e,20.129
MK816408,3,8.919,26.560,20.906,20.280,23.924,23.924,29.234,26.261,26.261,25.933,25.933,3a,8.919,3e,20.280
MN146214,3,7.825,27.677,21.053,19.936,25.118,25.118,29.708,24.921,24.921,27.464,27.464,3a,7.825,3e,19.936
MN146215,3,7.825,27.677,21.053,19.936,25.118,25.118,29.708,24.921,24.921,27.464,27.464,3a,7.825,3e,19.936
MN146216,3,7.668,27.422,21.691,19.002,23.186,23.186,28.868,25.316,25.316,26.324,26.324,3a,7.668,3e,19.002
MN146217,3,7.668,27.422,21.691,19.002,23.186,23.186,28.868,25.316,25.316,26.324,26.324,3a,7.668,3e,19.002
MN146398,3,7.668,26.974,19.586,18.841,23.381,23.381,28.662,24.209,24.209,26.010,26.010,3a,7.668,3e,18.841
MN146399,3,7.825,27.138,19.745,19.002,23.539,23.539,28.822,24.367,24.367,26.171,26.171,3a,7.825,3e,19.002
MN146415,3,9.233,27.287,20.893,22.419,25.434,25.434,29.825,25.633,25.633,27.532,27.532,3a,9.233,3d,20.893
MN146416,3,8.451,26.485,20.574,21.774,24.803,24.803,29.506,25.316,25.316,27.215,27.215,3a,8.451,3d,20.574
MN146498,3,8.294,28.454,22.329,19.968,25.394,25.394,29.221,25.197,25.197,27.697,27.697,3a,8.294,3e,19.968
MN146499,3,8.451,28.618,22.488,20.129,25.552,25.552,29.383,25.354,25.354,27.858,27.858,3a,8.451,3e,20.129
MN146513,3,7.981,26.645,20.096,18.680,25.434,25.434,28.409,24.684,24.684,26.248,26.248,3a,7.981,3e,18.680
MN146514,3,7.981,26.645,20.096,18.680,25.434,25.434,28.409,24.684,24.684,26.248,26.248,3a,7.981,3e,18.680
MN146595,3,8.920,27.512,22.169,22.061,25.118,25.118,29.984,26.741,26.741,27.273,27.273,3a,8.920,3d,22.169
MN146596,3,8.920,27.512,22.169,22.061,25.118,25.118,29.984,26.741,26.741,27.273,27.273,3a,8.920,3d,22.169
MN146597,3,9.703,27.512,21.053,19.614,24.803,24.803,28.409,23.101,23.101,24.437,24.437,3a,9.703,3e,19.614
MN146598,3,9.546,27.512,21.053,19.614,24.803,24.803,28.409,23.101,23.101,24.437,24.437,3a,9.546,3e,19.614
MN227780,3,7.843,27.231,22.737,19.248,23.581,23.581,29.204,26.316,26.316,27.335,27.335,3a,7.843,3e,19.248
MN227781,3,8.061,26.949,23.841,17.035,21.834,21.834,30.088,26.535,26.535,27.400,27.400,3a,8.061,3e,17.035
MN227782,3,8.061,27.171,21.413,18.985,22.707,22.707,29.867,24.781,24.781,27.166,27.166,3a,8.061,3e,18.985
MN227783,3,7.877,28.046,21.634,17.699,22.757,22.757,29.867,25.877,25.877,27.053,27.053,3a,7.877,3e,17.699
MN227784,3,7.489,27.803,22.517,18.142,22.737,22.737,29.646,27.093,27.093,27.400,27.400,3a,7.489,3e,18.142
MN227785,3,8.753,29.844,24.215,19.599,24.945,24.945,31.042,27.840,27.840,29.018,29.018,3a,8.753,3e,19.599
MN227786,3,8.061,27.333,21.854,18.142,24.017,24.017,29.867,25.219,25.219,28.000,28.000,3a,8.061,3e,18.142
MN227787,3,9.586,28.285,23.179,19.027,24.672,24.672,29.425,27.412,27.412,28.941,28.941,3a,9.586,3e,19.027
MN227788,3,8.734,28.508,21.145,17.257,23.414,23.414,28.821,26.754,26.754,28.000,28.000,3a,8.734,3e,17.257
MN227789,3,10.240,27.840,20.751,18.142,23.799,23.799,28.884,26.316,26.316,26.906,26.906,3a,10.240,3e,18.142
MN227790,3,8.772,28.285,23.179,19.469,24.561,24.561,29.932,28.105,28.105,28.440,28.440,3a,8.772,3e,19.469
MN227791,3,6.754,28.508,22.517,18.805,23.747,23.747,28.982,26.535,26.535,28.471,28.471,3a,6.754,3e,18.805
MN227792,3,9.150,26.667,22.296,19.205,23.144,23.144,30.416,26.535,26.535,27.803,27.803,3a,9.150,3e,19.205
MN227793,3,7.625,28.285,20.530,19.027,23.362,23.362,29.646,25.439,25.439,28.000,28.000,3a,7.625,3e,19.027
MN227794,3,8.061,27.394,22.075,17.699,23.581,23.581,28.982,26.535,26.535,27.679,27.679,3a,8.061,3e,17.699
MN227795,3,10.330,29.148,22.958,21.239,24.779,24.779,31.637,26.593,26.593,29.508,29.508,3a,10.330,3e,21.239
MN227796,3,8.315,30.046,22.517,19.469,24.342,24.342,29.103,26.974,26.974,27.536,27.536,3a,8.315,3e,19.469
MN227797,3,8.932,27.394,23.841,18.142,22.707,22.707,30.310,26.535,26.535,27.854,27.854,3a,8.932,3e,18.142
MN227798,3,8.991,25.968,23.620,20.354,23.465,23.465,28.761,26.974,26.974,27.273,27.273,3a,8.991,3e,20.354
MN227799,3,8.279,26.667,21.634,18.764,22.271,22.271,28.761,25.439,25.439,27.765,27.765,3a,8.279,3e,18.764
MN227800,3,9.607,27.918,23.009,19.469,23.529,23.529,30.283,27.948,27.948,29.062,29.062,3a,9.607,3e,19.469
MN227801,3,8.279,27.716,22.517,19.248,23.965,23.965,31.066,27.193,27.193,28.261,28.261,3a,8.279,3e,19.248
MN227802,3,7.190,28.825,22.958,18.805,23.312,23.312,30.088,27.193,27.193,27.840,27.840,3a,7.190,3e,18.805
MN227803,3,9.804,26.630,23.096,18.673,23.000,23.000,27.714,27.820,27.820,27.638,27.638,3a,9.804,3e,18.673
MN227804,3,8.497,27.556,20.705,19.248,24.454,24.454,29.360,26.362,26.362,28.571,28.571,3a,8.497,3e,19.248
MN227805,3,6.754,27.051,22.075,19.248,22.222,22.222,29.867,26.754,26.754,27.059,27.059,3a,6.754,3e,19.248
MN227806,3,9.150,27.840,21.192,18.367,23.529,23.529,28.761,28.289,28.289,26.410,26.410,3a,9.150,3e,18.367
MN227807,3,9.804,28.222,21.854,18.142,22.271,22.271,28.976,26.096,26.096,28.475,28.475,3a,9.804,3e,18.142
MN227808,3,8.061,27.752,21.192,19.027,23.965,23.965,27.891,27.412,27.412,26.570,26.570,3a,8.061,3e,19.027
MN227809,3,9.002,29.383,23.358,18.537,23.902,23.902,30.488,25.061,25.061,26.632,26.632,3a,9.002,3e,18.537
MN227810,3,10.022,29.399,23.620,19.647,24.263,24.263,30.159,27.851,27.851,29.519,29.519,3a,10.022,3e,19.647
MN227811,3,9.150,27.918,22.296,18.805,22.658,22.658,29.646,26.096,26.096,28.146,28.146,3a,9.150,3e,18.805
MN227812,3,9.628,27.586,22.075,19.248,25.000,25.000,30.023,26.754,26.754,30.115,30.115,3a,9.628,3e,19.248
MN227813,3,6.783,28.736,22.296,19.912,23.799,23.799,29.252,27.193,27.193,28.046,28.046,3a,6.783,3e,19.912
MN227814,3,7.877,28.046,20.485,18.363,23.851,23.851,28.571,26.535,26.535,28.506,28.506,3a,7.877,3e,18.363
MN227815,3,11.547,29.399,22.517,19.027,25.054,25.054,30.531,27.015,27.015,27.889,27.889,3a,11.547,3e,19.027
MN227816,3,9.586,26.949,22.247,18.805,24.236,24.236,29.204,26.316,26.316,28.505,28.505,3a,9.586,3e,18.805
MN227817,3,8.534,27.002,22.124,19.048,22.624,22.624,29.252,26.974,26.974,28.833,28.833,3a,8.534,3e,19.048
MN227818,3,8.061,28.285,21.634,19.248,22.707,22.707,28.761,26.974,26.974,28.941,28.941,3a,8.061,3e,19.248
MN227819,3,7.407,26.949,23.400,17.257,21.834,21.834,29.204,26.316,26.316,27.869,27.869,3a,7.407,3e,17.257
MN227820,3,6.127,28.276,21.413,18.805,23.632,23.632,28.798,27.193,27.193,27.778,27.778,3a,6.127,3e,18.805
MN227821,3,8.972,28.966,22.737,18.864,24.945,24.945,29.318,27.948,27.948,29.263,29.263,3a,8.972,3e,18.864
MN227822,3,8.553,28.736,22.737,19.027,23.684,23.684,30.612,26.754,26.754,29.425,29.425,3a,8.553,3e,19.027
MN227823,3,7.843,28.731,23.620,17.920,23.312,23.312,29.705,27.602,27.602,28.736,28.736,3a,7.843,3e,17.920
MN227824,3,8.061,28.508,23.400,17.699,23.312,23.312,29.478,27.376,27.376,28.506,28.506,3a,8.061,3e,17.699
MN227825,3,8.279,26.773,22.958,19.027,23.799,23.799,29.025,26.797,26.797,28.736,28.736,3a,8.279,3e,19.027
MN227826,3,9.150,28.899,22.687,20.133,23.362,23.362,28.035,26.974,26.974,28.385,28.385,3a,9.150,3e,20.133
MN227827,3,9.756,28.276,21.253,19.283,23.884,23.884,29.358,26.846,26.846,27.918,27.918,3a,9.756,3e,19.283
MN227828,3,9.586,28.062,22.296,17.257,23.144,23.144,29.425,27.571,27.571,26.932,26.932,3a,9.586,3e,17.257
MN227829,3,8.279,26.949,22.958,19.248,22.658,22.658,30.973,26.096,26.096,27.869,27.869,3a,8.279,3e,19.248
MN227830,3,9.368,27.171,22.737,20.354,23.529,23.529,29.867,27.412,27.412,29.372,29.372,3a,9.368,3e,20.354
MN227831,3,10.022,26.959,22.958,20.796,23.965,23.965,29.773,27.851,27.851,29.263,29.263,3a,10.022,3e,20.796
MN227832,3,8.392,28.960,24.029,20.093,23.544,23.544,31.542,27.251,27.251,30.693,30.693,3a,8.392,3e,20.093
MN227833,3,8.715,29.111,24.503,20.354,25.328,25.328,30.385,26.974,26.974,29.655,29.655,3a,8.715,3e,20.354
MN227834,3,9.586,28.508,23.568,19.426,23.581,23.581,30.022,28.070,28.070,30.045,30.045,3a,9.586,3e,19.426
MN227835,3,9.804,29.885,25.166,20.354,26.419,26.419,31.818,28.728,28.728,28.434,28.434,3a,9.804,3e,20.354
MN227836,3,8.932,27.840,23.841,18.363,23.144,23.144,30.531,26.535,26.535,28.475,28.475,3a,8.932,3e,18.363
MN227837,3,8.279,27.523,22.958,18.102,24.837,24.837,29.234,27.412,27.412,28.502,28.502,3a,8.279,3e,18.102
MN227838,3,7.843,28.062,22.517,19.027,23.094,23.094,30.973,25.877,25.877,28.235,28.235,3a,7.843,3e,19.027
MN227839,3,9.868,28.604,23.179,18.584,23.904,23.904,29.025,27.632,27.632,30.159,30.159,3a,9.868,3e,18.584
MN227840,3,8.497,27.394,22.958,20.133,23.965,23.965,29.478,28.509,28.509,27.885,27.885,3a,8.497,3e,20.133
MN227841,3,11.828,29.213,25.201,22.703,24.789,24.789,27.413,,,30.645,30.645,3a,11.828,3e,22.703
MN227842,3,8.279,28.731,23.179,18.584,23.747,23.747,30.310,26.535,26.535,28.000,28.000,3a,8.279,3e,18.584
MN227843,3,8.497,27.556,20.485,18.142,23.312,23.312,29.581,24.781,24.781,28.348,28.348,3a,8.497,3e,18.142
MN227844,3,8.279,27.394,21.634,18.363,21.786,21.786,30.310,25.658,25.658,26.562,26.562,3a,8.279,3e,18.363
MN227845,3,8.061,27.171,22.422,16.927,22.149,22.149,29.011,25.390,25.390,27.354,27.354,3a,8.061,3e,16.927
MN227846,3,9.368,27.394,22.075,19.027,22.707,22.707,29.204,25.877,25.877,27.130,27.130,3a,9.368,3e,19.027
MN227847,3,8.715,27.617,22.075,17.478,21.834,21.834,29.425,25.000,25.000,28.924,28.924,3a,8.715,3e,17.478
MN227848,3,9.150,27.617,24.062,18.363,22.926,22.926,30.531,26.754,26.754,28.082,28.082,3a,9.150,3e,18.363
MN227849,3,8.096,26.667,21.749,19.154,22.926,22.926,29.712,27.394,27.394,28.842,28.842,3a,8.096,3e,19.154
MN227850,3,9.150,27.556,22.958,19.426,23.799,23.799,30.752,27.193,27.193,28.471,28.471,3a,9.150,3e,19.426
MN227851,3,11.329,27.333,23.400,19.690,23.581,23.581,29.867,25.219,25.219,27.803,27.803,3a,11.329,3e,19.690
MN227852,3,8.553,27.918,22.958,19.248,25.000,25.000,28.924,27.412,27.412,28.046,28.046,3a,8.553,3e,19.248
MN227853,3,7.625,27.171,19.868,18.805,22.222,22.222,28.761,25.658,25.658,27.679,27.679,3a,7.625,3e,18.805
MN227854,3,8.333,29.176,21.854,19.912,23.956,23.956,29.932,26.535,26.535,28.966,28.966,3a,8.333,3e,19.912
MN227855,3,10.177,28.539,25.110,18.851,26.374,26.374,31.293,28.321,28.321,29.425,29.425,3a,10.177,3e,18.851
MN227856,3,9.368,25.499,21.366,18.363,23.362,23.362,27.373,26.974,26.974,27.918,27.918,3a,9.368,3e,18.363
MN227857,3,10.458,27.002,22.687,17.920,21.834,21.834,29.867,26.535,26.535,28.606,28.606,3a,10.458,3e,17.920
MN227858,3,11.111,28.539,23.400,19.647,23.581,23.581,31.416,27.193,27.193,27.990,27.990,3a,11.111,3e,19.647
MN227859,3,9.586,27.333,23.620,19.912,23.478,23.478,30.088,26.974,26.974,29.148,29.148,3a,9.586,3e,19.912
MN227860,3,10.132,28.475,22.296,19.469,23.400,23.400,30.088,28.414,28.414,28.859,28.859,3a,10.132,3e,19.469
MN227861,3,9.150,27.356,22.075,19.469,23.747,23.747,28.700,26.974,26.974,27.536,27.536,3a,9.150,3e,19.469
MN227862,3,8.315,26.484,22.075,20.133,24.561,24.561,28.982,25.877,25.877,27.816,27.816,3a,8.315,3e,20.133
MN227863,3,9.586,27.840,24.229,21.018,22.876,22.876,30.243,26.096,26.096,29.274,29.274,3a,9.586,3e,21.018
MN227864,3,9.150,25.778,22.737,19.469,22.658,22.658,28.761,25.764,25.764,26.824,26.824,3a,9.150,3e,19.469
MN227865,3,9.368,26.949,21.854,17.699,23.581,23.581,29.204,26.754,26.754,28.297,28.297,3a,9.368,3e,17.699
MN227866,3,9.150,28.736,21.192,18.543,24.401,24.401,29.705,26.477,26.477,26.941,26.941,3a,9.150,3e,18.543
MN227867,3,8.279,27.556,22.737,19.426,22.926,22.926,30.310,27.193,27.193,28.337,28.337,3a,8.279,3e,19.426
MN227868,3,8.497,26.667,21.854,18.322,23.362,23.362,30.088,25.877,25.877,27.679,27.679,3a,8.497,3e,18.322
MN227869,3,10.458,29.176,23.620,19.027,24.672,24.672,31.637,27.632,27.632,29.018,29.018,3a,10.458,3e,19.027
MN227870,3,9.150,27.752,23.128,20.575,24.891,24.891,29.864,26.535,26.535,28.736,28.736,3a,9.150,3e,20.575
MN227871,3,8.972,29.111,22.517,19.912,25.383,25.383,29.596,28.540,28.540,28.211,28.211,3a,8.972,3e,19.912
MN227872,3,7.870,26.238,22.871,18.561,23.148,23.148,30.626,27.546,27.546,29.208,29.208,3a,7.870,3e,18.561
MN227873,3,8.467,27.315,22.146,19.725,23.853,23.853,30.254,27.737,27.737,28.606,28.606,3a,8.467,3e,19.725
MN227874,3,7.621,27.228,22.141,18.561,24.249,24.249,30.093,26.634,26.634,29.167,29.167,3a,7.621,3e,18.561
MN227875,3,8.768,27.723,24.088,18.780,22.087,22.087,30.806,27.737,27.737,28.571,28.571,3a,8.768,3e,18.780
MN227876,3,13.747,30.594,27.716,22.422,25.942,25.942,32.000,30.112,30.112,31.963,31.963,3a,13.747,3e,22.422
MN227877,3,9.368,26.503,20.530,17.478,21.786,21.786,29.204,25.000,25.000,26.682,26.682,3a,9.368,3e,17.478
MN227878,3,7.286,26.343,22.111,17.632,22.613,22.613,30.730,26.633,26.633,28.792,28.792,3a,7.286,3e,17.632
MN227879,3,8.543,27.877,21.608,17.632,22.362,22.362,29.219,25.377,25.377,27.568,27.568,3a,8.543,3e,17.632
MN227880,3,9.409,27.918,22.958,19.690,24.508,24.508,28.571,28.070,28.070,28.744,28.744,3a,9.409,3e,19.690
MN227881,3,9.586,30.067,24.283,19.690,24.454,24.454,30.531,26.974,26.974,29.274,29.274,3a,9.586,3e,19.690
MN227882,3,10.458,29.111,23.400,19.027,23.362,23.362,30.973,28.070,28.070,29.530,29.530,3a,10.458,3e,19.027
MN227883,3,9.382,27.546,22.197,18.119,24.943,24.943,29.224,28.146,28.146,28.362,28.362,3a,9.382,3e,18.119
MN227884,3,11.111,28.222,22.075,20.354,25.490,25.490,30.248,28.509,28.509,28.471,28.471,3a,11.111,3e,20.354
MN227885,3,11.765,29.399,21.854,19.248,23.094,23.094,29.204,27.851,27.851,29.596,29.596,3a,11.765,3e,19.248
MN227886,3,11.765,29.556,24.724,19.690,25.328,25.328,32.143,27.632,27.632,29.754,29.754,3a,11.765,3e,19.690
MN227887,3,9.190,28.146,21.854,19.690,24.123,24.123,29.120,27.193,27.193,29.977,29.977,3a,9.190,3e,19.690
MN227888,3,9.231,26.457,20.530,18.363,23.179,23.179,28.540,25.934,25.934,27.354,27.354,3a,9.231,3e,18.363
MN227889,3,10.984,29.767,24.714,21.510,25.400,25.400,33.180,29.748,29.748,30.023,30.023,3a,10.984,3e,21.510
MN227890,3,8.656,27.546,23.462,20.091,24.146,24.146,30.594,27.107,27.107,27.650,27.650,3a,8.656,3e,20.091
MN227891,3,9.409,29.176,23.400,20.575,24.070,24.070,30.612,28.289,28.289,28.502,28.502,3a,9.409,3e,20.575
MN227892,3,7.625,28.285,22.958,19.248,24.183,24.183,28.982,27.851,27.851,28.235,28.235,3a,7.625,3e,19.248
MN227893,3,10.458,29.111,23.348,20.133,25.328,25.328,29.360,29.167,29.167,28.706,28.706,3a,10.458,3e,20.133
MN227894,3,8.991,27.171,22.737,19.248,24.123,24.123,30.531,25.546,25.546,28.475,28.475,3a,8.991,3e,19.248
MN227895,3,8.696,27.209,22.426,19.954,23.341,23.341,29.630,27.231,27.231,29.268,29.268,3a,8.696,3e,19.954
MN227896,3,9.804,29.621,25.166,20.133,24.454,24.454,31.195,28.728,28.728,29.978,29.978,3a,9.804,3e,20.133
MN227897,3,6.972,27.918,22.296,17.699,23.094,23.094,27.434,26.754,26.754,28.146,28.146,3a,6.972,3e,17.699
MN227898,3,8.715,27.333,22.737,19.248,22.440,22.440,30.310,25.877,25.877,26.726,26.726,3a,8.715,3e,19.248
MN227899,3,5.702,27.064,23.400,17.257,23.516,23.516,29.252,26.096,26.096,26.202,26.202,3a,5.702,3e,17.257
MN227900,3,9.409,28.539,24.283,21.018,25.439,25.439,30.839,28.509,28.509,29.425,29.425,3a,9.409,3e,21.018
MN227901,3,7.870,27.475,23.114,19.490,23.058,23.058,30.023,27.251,27.251,29.455,29.455,3a,7.870,3e,19.490
MN227902,3,10.181,27.126,20.136,17.234,23.810,23.810,28.571,26.351,26.351,27.752,27.752,3a,10.181,3e,17.234
MN227903,3,9.091,26.328,23.409,19.362,24.545,24.545,29.157,26.364,26.364,27.778,27.778,3a,9.091,3e,19.362
MN227904,3,7.407,27.394,21.413,19.469,23.094,23.094,29.867,25.000,25.000,27.679,27.679,3a,7.407,3e,19.469
MN227905,3,7.190,28.700,22.958,18.584,22.876,22.876,28.540,26.813,26.813,27.171,27.171,3a,7.190,3e,18.584
MN227906,3,9.868,27.171,22.296,17.920,23.736,23.736,29.204,26.096,26.096,26.824,26.824,3a,9.868,3e,17.920
MN227907,3,9.368,28.731,24.503,18.805,24.672,24.672,30.088,27.193,27.193,29.176,29.176,3a,9.368,3e,18.805
MN227908,3,7.625,27.617,20.971,19.248,23.799,23.799,29.425,27.193,27.193,27.679,27.679,3a,7.625,3e,19.248
MN227909,3,7.843,27.617,22.517,18.102,22.926,22.926,29.204,26.096,26.096,27.455,27.455,3a,7.843,3e,18.102
MN227910,3,9.628,27.840,22.296,19.027,24.781,24.781,28.571,28.070,28.070,27.578,27.578,3a,9.628,3e,19.027
MN227911,3,10.893,28.538,23.841,19.954,25.109,25.109,29.291,26.754,26.754,28.605,28.605,3a,10.893,3e,19.954
MN227912,3,8.497,28.731,22.296,18.805,23.362,23.362,29.867,27.193,27.193,30.045,30.045,3a,8.497,3e,18.805
MN227913,3,9.586,28.062,22.958,17.478,24.236,24.236,29.867,26.754,26.754,27.765,27.765,3a,9.586,3e,17.478
MN227914,3,8.753,28.285,22.958,18.363,22.976,22.976,29.279,26.535,26.535,28.046,28.046,3a,8.753,3e,18.363
MN227915,3,7.843,27.778,22.517,18.102,23.581,23.581,29.646,25.439,25.439,28.700,28.700,3a,7.843,3e,18.102
MN227916,3,8.061,26.889,22.517,19.248,22.826,22.826,28.982,26.096,26.096,27.869,27.869,3a,8.061,3e,19.248
MN227917,3,7.407,28.046,21.634,19.469,23.747,23.747,28.798,26.974,26.974,26.683,26.683,3a,7.407,3e,19.469
MN227918,3,8.114,27.586,23.179,19.690,23.077,23.077,25.000,27.632,27.632,27.404,27.404,3a,8.114,3e,19.690
MN227919,3,9.368,26.222,22.958,17.439,21.834,21.834,30.973,24.781,24.781,26.906,26.906,3a,9.368,3e,17.439
MN227920,3,10.458,28.222,23.179,18.805,23.043,23.043,29.646,26.535,26.535,28.924,28.924,3a,10.458,3e,18.805
MN227921,3,10.022,29.333,24.503,21.460,25.109,25.109,30.612,27.632,27.632,29.469,29.469,3a,10.022,3e,21.460
MN227922,3,11.111,27.394,21.634,18.142,24.619,24.619,29.646,26.096,26.096,28.027,28.027,3a,11.111,3e,18.142
MN227923,3,7.843,28.046,22.075,18.805,24.454,24.454,29.478,27.851,27.851,27.536,27.536,3a,7.843,3e,18.805
MN227924,3,7.346,26.980,22.772,16.945,22.414,22.414,29.691,25.990,25.990,27.970,27.970,3a,7.346,3e,16.945
MN227925,3,7.064,27.126,21.634,18.805,22.958,22.958,29.705,26.711,26.711,27.816,27.816,3a,7.064,3e,18.805
MN227926,3,9.150,26.316,21.854,19.205,23.581,23.581,29.705,26.535,26.535,27.778,27.778,3a,9.150,3e,19.205
MN227927,3,11.765,26.437,21.586,19.248,24.783,24.783,28.507,27.193,27.193,27.231,27.231,3a,11.765,3e,19.248
MN227928,3,8.451,27.089,22.196,17.381,21.176,21.176,28.919,27.423,27.423,27.446,27.446,3a,8.451,3e,17.381
MN227929,3,7.877,27.854,22.737,18.985,24.781,24.781,30.531,28.070,28.070,27.763,27.763,3a,7.877,3e,18.985
MN227930,3,7.373,28.306,21.963,17.056,22.069,22.069,30.023,26.450,26.450,28.235,28.235,3a,7.373,3e,17.056
MN227931,3,6.972,28.276,22.075,19.248,24.619,24.619,29.306,26.535,26.535,28.502,28.502,3a,6.972,3e,19.248
MN227932,3,6.452,27.635,23.041,17.401,22.864,22.864,27.778,25.576,25.576,27.139,27.139,3a,6.452,3e,17.401
MN227933,3,7.816,26.977,22.816,18.894,23.218,23.218,29.561,27.419,27.419,27.209,27.209,3a,7.816,3e,18.894
MN227934,3,10.240,28.731,22.517,19.469,23.965,23.965,31.195,26.974,26.974,28.235,28.235,3a,10.240,3e,19.469
MN227935,3,8.061,27.840,22.517,17.699,21.179,21.179,29.646,25.439,25.439,28.027,28.027,3a,8.061,3e,17.699
MN227936,3,10.022,27.556,21.854,17.699,23.144,23.144,28.540,26.096,26.096,28.125,28.125,3a,10.022,3e,17.699
MN227937,3,8.315,29.195,22.737,18.764,23.465,23.465,28.982,28.070,28.070,28.019,28.019,3a,8.315,3e,18.764
MN227938,3,8.715,26.726,22.517,20.133,22.926,22.926,30.088,26.316,26.316,28.471,28.471,3a,8.715,3e,20.133
MN227939,3,9.804,28.285,23.620,20.133,24.837,24.837,30.263,25.658,25.658,27.146,27.146,3a,9.804,3e,20.133
MN227940,3,8.715,27.840,22.247,18.805,23.581,23.581,28.446,26.316,26.316,28.188,28.188,3a,8.715,3e,18.805
MN227941,3,10.458,29.844,23.841,19.469,24.891,24.891,31.973,27.193,27.193,29.227,29.227,3a,10.458,3e,19.469
MN227942,3,8.497,28.062,20.705,17.699,21.834,21.834,29.039,26.754,26.754,27.578,27.578,3a,8.497,3e,17.699
MN227943,3,9.804,27.617,22.418,19.027,24.236,24.236,28.918,26.754,26.754,28.000,28.000,3a,9.804,3e,19.027
MN227944,3,8.061,27.816,21.854,18.805,23.965,23.965,28.027,26.535,26.535,28.736,28.736,3a,8.061,3e,18.805
MN227945,3,8.873,26.582,21.411,18.780,22.356,22.356,24.719,25.436,25.436,27.387,27.387,3a,8.873,3e,18.780
MN227946,3,7.190,26.222,23.400,18.363,23.747,23.747,28.982,25.877,25.877,27.529,27.529,3a,7.190,3e,18.363
MN227947,3,10.337,29.208,23.601,18.317,23.544,23.544,30.488,27.007,27.007,29.558,29.558,3a,10.337,3e,18.317
MN227948,3,9.840,29.070,23.341,19.266,23.853,23.853,31.019,27.002,27.002,30.073,30.073,3a,9.840,3e,19.266
MN227949,3,10.644,27.595,24.121,18.090,23.192,23.192,27.206,27.136,27.136,27.848,27.848,3a,10.644,3e,18.090
MN227950,3,7.843,28.062,22.075,17.699,23.362,23.362,28.319,26.096,26.096,28.103,28.103,3a,7.843,3e,17.699
MN227951,3,6.536,28.046,23.400,19.248,23.362,23.362,29.932,25.926,25.926,28.502,28.502,3a,6.536,3e,19.248
MN227952,3,9.804,27.171,20.530,19.690,23.312,23.312,30.197,26.316,26.316,27.354,27.354,3a,9.804,3e,19.690
MN227953,3,9.150,28.285,21.634,18.584,23.094,23.094,29.797,26.974,26.974,28.348,28.348,3a,9.150,3e,18.584
MN227954,3,6.865,27.723,22.883,18.764,23.112,23.112,27.880,27.231,27.231,27.805,27.805,3a,6.865,3e,18.764
MN227955,3,9.150,29.399,23.179,18.584,22.052,22.052,28.761,26.096,26.096,28.475,28.475,3a,9.150,3e,18.584
MN227956,3,8.279,28.146,22.517,20.354,23.362,23.362,29.478,27.193,27.193,26.932,26.932,3a,8.279,3e,20.354
MN227957,3,8.932,27.617,22.907,18.985,23.144,23.144,30.684,26.535,26.535,28.000,28.000,3a,8.932,3e,18.985
MN227958,3,9.150,27.716,22.517,19.027,24.837,24.837,29.867,28.509,28.509,27.765,27.765,3a,9.150,3e,19.027
MN227959,3,9.150,25.835,21.413,17.920,21.351,21.351,28.982,23.465,23.465,26.906,26.906,3a,9.150,3e,17.920
MN227960,3,9.150,28.285,22.296,18.142,23.747,23.747,29.425,27.193,27.193,26.932,26.932,3a,9.150,3e,18.142
MN227961,3,7.659,28.146,21.854,19.469,24.342,24.342,29.478,27.851,27.851,27.778,27.778,3a,7.659,3e,19.469
MN227962,3,7.551,27.901,22.883,17.633,23.570,23.570,28.935,27.021,27.021,27.700,27.700,3a,7.551,3e,17.633
MN227963,3,8.497,28.475,22.737,18.363,23.362,23.362,29.425,26.154,26.154,28.125,28.125,3a,8.497,3e,18.363
MN231294,3,9.233,27.697,20.064,19.646,23.381,23.381,27.866,26.108,26.108,26.899,26.899,3a,9.233,3e,19.646
MN231295,3,9.233,27.697,20.064,19.646,23.381,23.381,27.866,26.108,26.108,26.899,26.899,3a,9.233,3e,19.646
MN328245,3,10.642,27.214,20.860,19.968,25.118,25.118,28.525,24.525,24.525,26.494,26.494,3a,10.642,3e,19.968
MN385583,3,27.532,12.560,24.281,25.323,21.429,21.429,30.337,19.904,19.904,25.938,25.938,3b,12.560,3i,19.904
MG428679,3,10.642,27.214,20.860,19.968,25.118,25.118,28.525,24.525,24.525,26.494,26.494,3a,10.642,3e,19.968
MG455526,3,10.345,26.174,22.967,22.222,25.194,25.194,29.708,26.415,26.415,26.904,26.904,3a,10.345,3e,22.222
