Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
AY808007,1,76.823,1b,91.191,,
AY808008,1,77.478,1b,91.531,,
AY808009,1,76.130,1b,91.797,,
AY808010,1,75.668,1b,91.350,,
AY808011,1,75.929,1b,92.170,,
AY808012,1,76.318,1b,92.543,,
AY808013,1,76.392,1b,91.051,,
AY808014,1,76.261,1b,90.753,,
AY808015,1,75.775,1b,90.902,,
AY808016,1,75.501,1b,90.902,,
AY808017,1,74.721,1b,91.573,,
AY808018,1,76.484,1b,92.692,,
AY808019,1,76.021,1b,92.617,,
AY808020,1,76.300,1b,93.214,,
AY808021,1,76.187,1b,91.872,,
AY808022,1,75.445,1b,91.797,,
AY808023,1,75.463,1b,92.245,,
AY808024,1,75.409,1b,91.797,,
AY808025,1,75.278,1b,91.350,,
AY808026,1,75.148,1b,90.007,,
AY808027,1,76.205,1b,91.126,,
AY808028,1,75.536,1b,90.679,,
AY808029,1,76.244,1b,91.573,,
AY808030,1,75.632,1b,90.977,,
AY808031,1,76.056,1b,90.753,,
AY808032,1,76.095,1b,91.201,,
AY808033,1,75.501,1b,90.380,,
AY808034,1,74.981,1b,91.350,,
AY808035,1,73.903,1b,90.828,,
AY808036,1,75.521,1b,91.573,,
AY808037,1,75.348,1b,92.095,,
AY808038,1,75.352,1b,90.380,,
AY808039,1,75.417,1b,91.946,,
AY808040,1,76.283,1b,90.977,,
AY808041,1,75.353,1b,89.858,,
AY808042,1,76.095,1b,92.245,,
AY808043,1,75.760,1b,90.157,,
AY821685,3,82.280,3b,91.826,2683-2855,
AY834931,3,79.144,3b,90.642,2762-2855,
AY834932,3,79.679,3b,91.176,2762-2855,
AY834933,3,78.610,3b,90.374,2762-2855,
AY834934,3,78.342,3b,89.572,2762-2855,
AY834935,3,78.075,3b,90.107,2762-2855,
AY834936,3,96.524,3a,92.819,2762-2855,
AY834937,2,72.414,2a,72.703,2774-2855,
AY834938,1,71.733,1c,71.925,2752-2855,
AY834939,1,70.968,1m,72.283,2753-2855,
AY834940,6,79.412,6a,93.583,2761-2855,
AY834941,6,79.412,6a,93.850,2761-2855,
AY834942,6,80.371,6a,94.118,2761-2855,
AY834943,6,80.106,6a,93.583,2761-2855,
AY834944,6,80.371,6a,93.850,2761-2855,
AY834945,6,79.841,6a,92.246,2761-2855,
AY834946,6,80.902,6a,94.118,2761-2855,
AY834947,6,80.637,6a,94.652,2761-2855,
AY834948,6,79.576,6a,93.850,2761-2855,
AY834949,6,79.576,6a,96.791,2761-2855,
AY834950,6,79.045,6a,95.722,2761-2855,
AY834951,6,79.841,6a,94.652,2761-2855,
AY834952,6,78.877,6a,95.455,2761-2855,
AY834953,6,79.841,6a,93.316,2761-2855,
AY834955,2,93.600,2a,93.067,2774-2855,
AY834956,2,93.600,2a,93.067,2774-2855,
AY834957,2,93.600,2a,94.133,2774-2855,
AY834958,2,92.800,2a,92.267,2774-2855,
AY834959,2,93.867,2a,92.533,2774-2855,
AY834960,2,92.000,2a,91.467,2774-2855,
AY834961,2,92.267,2a,92.267,2774-2855,
AY834962,2,91.733,2a,92.800,2774-2855,
AY834963,2,91.467,2a,92.533,2774-2855,
AY834964,2,92.000,2a,92.533,2774-2855,
AY834965,2,91.733,2a,93.067,2774-2855,
AY834966,2,91.733,2a,93.600,2774-2855,
AY834967,2,92.781,2a,94.118,2774-2855,
AY834968,2,92.267,2a,93.333,2774-2855,
AY834969,2,93.333,2a,93.600,2774-2855,
AY834970,2,93.333,2a,93.600,2774-2855,
AY834971,2,91.733,2a,91.467,2774-2855,
AY834972,2,91.467,2a,90.933,2774-2855,
AY834973,2,89.867,2a,90.400,2774-2855,
AY834974,2,84.574,2f,98.930,2774-2855,
AY834975,1,82.133,1b,91.711,2752-2855,
AY834976,1,81.600,1b,90.107,2752-2855,
AY834977,1,81.600,1b,91.176,2752-2855,
AY834978,1,80.533,1b,90.909,2752-2855,
AY834979,1,81.333,1b,90.642,2752-2855,
AY834980,1,81.067,1b,90.642,2752-2855,
AY834981,1,81.600,1b,91.711,2752-2855,
AY834982,1,81.600,1b,91.711,2752-2855,
AY834983,1,81.333,1b,91.176,2752-2855,
AY834984,1,81.333,1b,91.176,2752-2855,
AY834985,1,81.867,1b,91.711,2752-2855,
AY834986,1,81.067,1b,91.444,2752-2855,
AY834987,1,80.267,1b,90.642,2752-2855,
AY834988,1,80.800,1b,91.979,2752-2855,
AY834989,1,81.600,1b,91.444,2752-2855,
AY834990,1,82.133,1b,91.444,2752-2855,
AY834991,1,81.600,1b,92.246,2752-2855,
AY834992,1,81.333,1b,91.176,2752-2855,
AY834993,1,81.600,1b,91.176,2752-2855,
AY834994,1,81.067,1b,90.909,2752-2855,
AY834995,1,81.867,1b,91.444,2752-2855,
AY834996,1,81.600,1b,91.444,2752-2855,
AY834997,1,81.333,1b,90.909,2752-2855,
AY834998,1,80.800,1b,91.444,2752-2855,
AY834999,1,80.000,1b,90.642,2752-2855,
AY835000,1,79.733,1b,91.176,2752-2855,
AY835001,1,81.333,1b,90.374,2752-2855,
AY835002,1,81.067,1b,91.176,2752-2855,
AY835003,1,81.600,1b,90.909,2752-2855,
AY835004,1,80.267,1b,90.374,2752-2855,
AY835005,1,83.733,1b,92.246,2752-2855,
AY835006,1,83.200,1b,93.316,2752-2855,
AY835007,1,82.400,1b,91.444,2752-2855,
AY835008,1,82.133,1b,90.909,2752-2855,
AY835009,1,82.400,1b,91.979,2752-2855,
AY835010,1,82.133,1b,92.246,2752-2855,
AY835011,1,82.133,1b,91.711,2752-2855,
AY835012,1,82.400,1b,91.979,2752-2855,
AY835013,1,82.400,1b,92.781,2752-2855,
AY835014,1,82.400,1b,91.979,2752-2855,
AY835015,1,82.400,1b,92.513,2752-2855,
AY835016,1,82.667,1b,91.711,2752-2855,
AY835017,1,81.867,1b,92.513,2752-2855,
AY835018,1,81.867,1b,91.979,2752-2855,
AY835019,1,82.400,1b,91.979,2752-2855,
AY835020,1,82.400,1b,91.711,2752-2855,
AY835021,1,82.133,1b,92.513,2752-2855,
AY835022,1,82.133,1b,92.781,2752-2855,
AY835023,1,81.867,1b,91.979,2752-2855,
AY835024,1,82.400,1b,91.979,2752-2855,
AY835025,1,82.667,1b,92.246,2752-2855,
AY835026,1,82.133,1b,92.246,2752-2855,
AY835027,1,82.133,1b,92.246,2752-2855,
AY835028,1,82.133,1b,91.711,2752-2855,
AY835029,1,82.133,1b,92.781,2752-2855,
AY835030,1,82.400,1b,93.048,2752-2855,
AY835031,1,81.600,1b,92.513,2752-2855,
AY835032,1,81.867,1b,92.513,2752-2855,
AY835033,1,82.133,1b,92.246,2752-2855,
AY835034,1,82.133,1b,92.513,2752-2855,
AY835035,1,82.400,1b,91.979,2752-2855,
AY835036,1,81.600,1b,92.781,2752-2855,
AY835037,1,82.933,1b,91.979,2752-2855,
AY835038,1,82.609,1b,92.391,2754-2855,
AY835039,1,82.667,1b,91.176,2752-2855,
AY835040,1,81.333,1b,91.979,2752-2855,
AY835041,1,81.016,1b,92.533,2752-2855,
AY835042,1,81.067,1b,92.781,2752-2855,
AY835043,1,80.267,1b,90.374,2752-2855,
AY835044,1,81.067,1b,93.583,2752-2855,
AY835045,1,82.133,1b,93.850,2752-2855,
AY835046,1,82.667,1b,94.652,2752-2855,
AY835047,1,81.867,1b,93.316,2752-2855,
AY835048,1,81.333,1b,93.316,2752-2855,
AY835049,1,81.067,1b,93.048,2752-2855,
AY835050,1,81.333,1b,92.781,2752-2855,
AY835051,1,80.533,1b,93.316,2752-2855,
AY835052,1,80.800,1b,93.583,2752-2855,
AY835053,1,81.067,1b,93.850,2752-2855,
AY835054,1,82.133,1b,93.583,2752-2855,
AY835055,1,81.941,1b,93.514,2752-2855,
AY835056,1,82.400,1b,94.920,2752-2855,
AY835057,1,82.400,1b,93.850,2752-2855,
AY835058,1,80.533,1b,92.781,2752-2855,
AY835059,1,81.067,1b,93.583,2752-2855,
AY835060,1,80.267,1b,92.246,2752-2855,
AY835061,1,83.200,1b,93.850,2752-2855,
AY835062,1,83.467,1b,93.583,2752-2855,
AY835063,1,84.000,1b,93.048,2752-2855,
AY835064,1,80.800,1b,93.316,2752-2855,
AY835065,1,82.933,1b,92.246,2752-2855,
AY835066,1,82.667,1b,90.642,2752-2855,
AY835067,1,96.000,1a,96.267,2752-2855,
AY859526,6,80.621,6a,100.000,2683-2855,
AY861446,1,79.109,1b,92.246,,
AY861447,1,77.457,1b,92.664,,
AY861448,1,79.950,1b,90.931,,
AY861449,1,78.269,1b,89.788,,
AY861450,1,77.413,1b,91.313,,
AY861451,1,76.686,1b,89.403,,
AY861452,1,79.384,1b,92.308,,
AY861453,1,78.742,1b,92.043,,
AY861454,1,96.429,1a,96.477,,
AY878650,6,73.446,6xj,91.350,2683-2855,
AY878651,6,73.464,6xj,91.606,2683-2855,
AY878652,6,73.591,6n,99.861,2683-2855,
AY894524,6,74.556,6o,92.353,2768-2855,
AY894526,2,85.799,2j,92.647,2781-2855,
AY894529,2,83.728,2j,92.353,2781-2855,
AY894532,6,74.320,6p,93.824,2770-2855,
AY894535,6,73.077,6o,92.353,2768-2855,
AY894538,1,83.235,1e,100.000,2759-2855,
AY894541,6,74.551,6p,92.604,2769-2855,
AY894544,6,74.775,6p,95.588,2769-2855,
AY894547,6,73.373,6o,97.935,2768-2855,
AY894550,2,83.136,2j,100.000,2781-2855,
AY894553,1,82.941,1e,95.294,2759-2855,
AY898855,1,81.448,1b,90.090,,
AY898856,1,79.186,1b,90.541,,
AY898857,1,78.829,1b,91.403,,
AY898858,1,81.448,1b,86.036,,
AY898859,1,80.631,1b,88.739,,
AY898860,1,81.448,1b,87.387,,
AY898861,1,80.543,1b,91.892,,
AY898862,1,78.733,1b,88.739,,
AY898863,1,81.448,1b,90.991,,
AY898864,1,78.281,1b,86.937,,
AY898865,1,79.186,1b,89.640,,
AY898866,1,80.995,1b,92.793,,
AY898867,1,78.924,1b,87.387,,
AY898868,1,81.081,1b,90.991,,
AY898869,1,81.166,1b,91.892,,
AY898870,1,78.125,1b,89.593,,
AY898871,1,80.543,1b,91.441,,
AY898872,1,81.448,1b,86.937,,
AY898873,1,78.281,1b,88.288,,
AY898874,1,80.090,1b,91.892,,
AY898875,1,78.733,1b,89.189,,
AY898876,1,80.543,1b,89.640,,
AY898877,1,80.995,1b,91.441,,
AY898878,1,80.543,1b,91.441,,
AY898879,1,80.180,1b,91.403,,
AY898880,1,81.900,1b,88.288,,
AY898881,1,81.081,1b,90.950,,
AY898882,1,79.279,1b,90.045,,
AY898883,1,80.543,1b,92.793,,
AY898884,1,80.180,1b,90.498,,
AY898885,1,77.828,1b,88.739,,
AY898886,1,79.279,1b,90.045,,
AY898887,1,80.090,1b,89.640,,
AY898888,1,80.090,1b,90.991,,
AY898889,1,79.638,1b,88.288,,
AY898890,1,79.638,1b,89.640,,
AY898891,1,78.027,1b,90.090,,
AY898892,1,79.186,1b,89.189,,
AY898893,1,80.543,1b,90.991,,
AY898894,1,79.638,1b,88.739,,
AY898895,1,80.180,1b,92.793,,
AY898896,1,80.543,1b,90.541,,
AY898897,1,80.851,1b,92.878,2760-2855,
AY898898,1,82.067,1b,94.362,2760-2855,
AY898899,1,81.155,1b,91.642,2760-2855,
AY898900,1,80.547,1b,93.769,2760-2855,
AY898901,1,80.851,1b,92.285,2760-2855,
AY898902,1,81.459,1b,93.175,2760-2855,
AY898903,1,81.763,1b,94.065,2760-2855,
AY898904,1,82.067,1b,94.659,2760-2855,
AY898905,1,80.851,1b,94.362,2760-2855,
AY898906,1,81.155,1b,93.175,2760-2855,
AY898907,1,79.939,1b,93.750,2760-2855,
AY898908,1,80.547,1b,92.285,2760-2855,
AY898909,1,83.631,1b,95.522,2760-2855,
AY898910,1,80.851,1b,94.362,2760-2855,
AY898911,1,79.939,1b,93.769,2760-2855,
AY898912,1,80.851,1b,93.472,2760-2855,
AY898913,1,80.547,1b,93.769,2760-2855,
AY898914,1,81.155,1b,93.472,2760-2855,
AY898915,1,79.635,1b,93.769,2760-2855,
AY898916,1,79.635,1b,92.582,2760-2855,
AY898917,1,82.067,1b,94.659,2760-2855,
AY898918,1,81.763,1b,95.238,2760-2855,
AY898919,1,80.851,1b,92.582,2760-2855,
AY898920,1,81.155,1b,91.988,2760-2855,
AY898921,1,80.243,1b,93.769,2760-2855,
AY898922,1,82.335,1b,91.988,2760-2855,
AY898923,1,81.459,1b,92.582,2760-2855,
AY898924,1,81.763,1b,93.175,2760-2855,
AY898925,1,81.459,1b,90.801,2760-2855,
AY898926,1,81.155,1b,92.582,2760-2855,
AY898927,1,80.243,1b,91.395,2760-2855,
AY898928,1,79.939,1b,92.878,2760-2855,
AY898929,1,82.067,1b,93.472,2760-2855,
AY898930,1,81.459,1b,91.395,2760-2855,
AY898931,1,81.459,1b,93.155,2760-2855,
AY898932,1,79.939,1b,93.769,2760-2855,
AY898933,1,82.067,1b,93.472,2760-2855,
AY898934,1,81.763,1b,92.582,2760-2855,
AY898935,1,80.952,1b,91.343,2760-2855,
AY898936,1,81.763,1b,91.988,2760-2855,
AY898937,1,81.763,1b,91.395,2760-2855,
AY898938,1,82.067,1b,93.769,2760-2855,
AY898939,1,80.838,1b,93.175,2760-2855,
AY898940,1,79.027,1b,92.285,2760-2855,
AY921180,1,91.384,1a,91.645,2752-2855,
AY921181,1,85.117,1a,84.856,2752-2855,
AY921182,1,80.679,1b,91.384,2752-2855,
AY921183,1,81.723,1b,93.473,2752-2855,
AY921184,1,81.201,1b,91.645,2752-2855,
AY921185,1,80.157,1b,90.339,2752-2855,
AY921186,1,78.068,1b,87.206,2752-2855,
AY921187,1,80.679,1b,90.862,2752-2855,
AY921188,1,78.068,1b,89.034,2752-2855,
AY921189,1,79.373,1b,89.817,2752-2855,
AY921190,3,94.517,3a,91.667,2762-2855,
AY921191,3,94.517,3a,91.667,2762-2855,
AY921192,3,89.817,3a,88.542,2762-2855,
AY921193,3,87.990,3a,84.115,2762-2855,
AY921194,3,91.123,3a,86.719,2762-2855,
AY944635,1,94.690,1a,94.690,2759-2855,
AY944636,1,93.805,1a,93.215,2759-2855,
AY944637,1,93.355,1a,93.355,2772-2855,
AY944638,2,80.938,2c,91.150,2775-2855,
AY944639,2,81.098,2c,91.159,2788-2855,
AY944640,2,82.787,2c,92.582,2775-2855,
AY944641,2,82.445,2c,91.223,2791-2855,
AY944642,2,81.470,2c,91.318,2778-2855,
AY944643,3,94.403,3a,89.591,2780-2855,
AY944644,4,90.667,4a,90.667,2734-2833,
AY944645,1,81.543,1b,94.183,2755-2855,
AY944646,1,81.609,1b,92.775,2754-2855,
AY944647,1,82.749,1b,94.706,2754-2855,
AY944648,1,81.657,1b,92.059,2757-2855,
AY944649,1,83.880,1b,93.407,2754-2855,
AY944650,3,95.082,3a,90.909,2764-2855,
AY944651,4,91.136,4a,91.136,2732-2852,
AY944652,1,83.019,1b,95.399,2756-2855,
AY944653,2,82.264,2c,92.453,2791-2855,
AY944654,1,81.844,1b,94.693,2756-2855,
AY944655,1,81.818,1b,93.805,2754-2855,
AY944656,1,79.539,1b,90.988,2754-2855,
AY944657,1,80.447,1b,92.179,2756-2855,
AY944658,1,83.607,1b,95.330,2754-2855,
AY944659,1,81.694,1b,94.780,2754-2855,
AY944660,1,83.526,1b,95.087,2760-2855,
AY944661,1,81.148,1b,94.231,2754-2855,
AY944662,2,81.006,2c,90.529,2778-2855,
AY944663,1,81.967,1b,93.407,2754-2855,
AY944664,2,82.645,2c,90.358,2776-2855,
AY944665,1,81.421,1b,92.308,2754-2855,
AY944666,1,80.874,1b,93.132,2754-2855,
AY944667,1,81.148,1b,93.681,2754-2855,
AY944668,1,81.694,1b,93.132,2754-2855,
AY944669,1,83.607,1b,95.055,2754-2855,
AY944670,1,83.060,1b,93.681,2754-2855,
AY944671,1,81.421,1b,92.308,2754-2855,
AY944672,1,81.224,1b,94.737,2772-2853,
AY944673,1,80.780,1b,92.479,2756-2855,
AY944674,1,83.607,1b,95.330,2754-2855,
AY944675,1,80.874,1b,93.407,2755-2855,
AY944676,1,82.240,1b,94.231,2754-2855,
AY944677,4,84.615,4d,93.195,2740-2852,
AY944678,2,83.333,2c,93.681,2775-2855,
AY944679,1,82.012,1b,94.817,2766-2855,
AY944680,1,81.267,1b,93.906,2755-2855,
AY944681,1,81.967,1b,94.505,2754-2855,
AY944682,2,83.060,2c,93.681,2775-2855,
AY944683,3,92.787,3a,89.286,2764-2855,
AY944684,4,89.667,4a,89.667,2734-2833,
AY948136,1,97.149,1a,96.930,2846-2855,
AY948137,1,97.368,1a,97.149,2846-2855,
AY948138,1,94.956,1a,94.737,2846-2855,
AY948139,1,96.930,1a,96.711,2846-2855,
AY948140,1,97.368,1a,97.149,2846-2855,
AY948141,1,98.465,1a,98.246,2846-2855,
AY948142,1,94.079,1a,94.298,2846-2855,
AY948143,1,97.368,1a,97.588,2846-2855,
AY948144,1,93.421,1a,93.640,2846-2855,
AY948145,1,94.298,1a,94.518,2846-2855,
AY948146,1,92.982,1a,93.640,2846-2855,
AY948147,1,93.640,1a,93.860,2846-2855,
AY948148,1,97.368,1a,97.149,2846-2855,
AY948149,1,92.325,1a,92.544,2846-2855,
AY948150,1,96.272,1a,96.053,2846-2855,
AY948151,1,93.860,1a,94.079,2846-2855,
AY948152,1,83.991,1b,93.421,2846-2855,
AY948153,1,83.553,1b,93.860,2846-2855,
AY948154,1,84.513,1b,94.298,2846-2855,
AY948155,1,82.637,1b,94.481,2846-2855,
AY948156,3,95.175,3a,95.614,,
AY948157,3,97.588,3a,96.053,,
AY948158,3,95.614,3a,95.175,,
AY948159,3,97.368,3a,96.053,,
AY948160,3,97.368,3a,96.491,,
AY948161,3,97.149,3a,96.272,,
AY948162,3,95.395,3a,96.272,,
AY948163,3,96.711,3a,95.833,,
AY948164,3,94.298,3a,94.956,,
AY948165,3,96.491,3a,95.395,,
AY948166,3,97.588,3a,96.053,,
AY948167,1,93.640,1a,93.860,2846-2855,
AY948168,1,97.111,1a,97.333,2848-2855,
AY948169,1,94.079,1a,93.860,2846-2855,
AY948170,1,97.149,1a,96.930,2846-2855,
AY948171,1,97.149,1a,97.368,2846-2855,
AY948172,1,96.711,1a,96.930,2846-2855,
AY948173,1,96.491,1a,96.711,2846-2855,
AY948174,1,96.491,1a,95.833,2846-2855,
AY948175,1,93.202,1a,93.421,2846-2855,
AY948176,1,96.711,1a,96.491,2846-2855,
AY948177,1,96.711,1a,96.491,2846-2855,
AY948178,1,94.518,1a,94.298,2846-2855,
AY948179,1,92.308,1a,92.527,2846-2855,
AY948180,1,96.703,1a,96.923,2846-2855,
AY948181,1,82.639,1b,92.757,2854-2855,
AY948182,2,83.991,2b,96.528,,
AY948183,3,95.395,3a,95.395,,
AY948184,3,94.331,3a,93.197,,
AY948185,3,93.202,3a,93.421,,
AY948186,3,95.833,3a,95.833,,
AY948187,4,83.991,4d,95.395,2823-2855,
AY948188,4,83.772,4d,95.833,2823-2855,
AY956463,1,93.037,1a,92.779,2683-2855,
AY956464,1,92.022,1a,91.854,2683-2855,
AY956465,1,91.966,1a,91.989,2683-2855,
AY956466,1,92.129,1a,91.929,2683-2855,
AY956467,3,93.217,3a,93.170,2683-2855,
AY956468,1,91.918,1a,91.575,2683-2855,
AY956469,1,91.761,1a,91.660,2683-2855,
AY957567,1,83.158,1b,93.158,2752-2855,
AY957568,1,82.895,1b,93.421,2752-2855,
AY957569,1,82.895,1b,92.895,2752-2855,
AY957570,1,83.421,1b,93.158,2752-2855,
AY957571,2,82.632,2b,93.158,2774-2855,
AY957572,2,83.158,2b,93.421,2774-2855,
AY957573,2,81.662,2b,93.913,2774-2855,
AY957574,2,82.632,2b,93.684,2774-2855,
AY973846,1,82.818,1b,93.585,2683-2855,
AY973847,1,83.047,1b,93.528,2683-2855,
AY973848,1,95.475,1a,95.475,2683-2855,
AY973849,1,95.587,1a,95.645,2683-2855,
AY973850,1,95.645,1a,95.587,2683-2855,
AY973851,1,95.645,1a,95.530,2683-2855,
AY973852,1,96.046,1a,95.759,2683-2855,
AY973853,1,96.218,1a,95.931,2683-2855,
AY973854,1,94.957,1a,94.441,2683-2855,
AY973855,1,95.301,1a,94.670,2683-2855,
AY973856,1,81.834,1b,93.356,2683-2855,
AY973857,1,82.006,1b,93.356,2683-2855,
AY973858,2,99.099,2a,96.340,2683-2855,
AY973859,2,99.716,2a,96.139,2683-2855,
AY973860,2,99.718,2a,96.158,2683-2855,
AY973861,3,96.309,3a,94.438,2683-2855,
AY973862,4,98.649,4a,98.649,2683-2855,
AY973863,4,98.649,4a,98.649,2683-2855,
AY973864,4,98.424,4a,98.424,2683-2855,
AY973865,6,83.559,6a,96.396,2683-2855,
AY973866,6,83.446,6a,96.396,2683-2855,
OK502877,3,92.963,3a,92.642,,
OK502878,3,93.106,3a,92.683,,
OK502879,3,93.085,3a,92.663,,
OK502880,3,93.207,3a,92.886,,
OK502881,3,93.085,3a,92.663,,
OK502882,3,93.146,3a,92.683,,
OK502883,3,93.126,3a,92.703,,
OK502884,3,93.106,3a,92.683,,
OK502885,3,93.350,3a,92.927,,
OK502886,3,93.106,3a,92.683,,
OK502887,3,93.228,3a,92.744,,
OK502888,3,93.106,3a,92.683,,
OK502889,3,93.106,3a,92.683,,
OK502890,3,93.106,3a,92.683,,
OK502891,3,93.228,3a,92.785,,
OK502892,3,93.268,3a,92.947,,
OK502893,3,93.289,3a,92.947,,
OK502894,3,93.146,3a,92.683,,
OK502895,3,93.248,3a,92.947,,
OK502896,3,93.106,3a,92.683,,
OK502897,3,93.207,3a,92.764,,
OK502898,3,93.106,3a,92.683,,
OK502899,3,93.106,3a,92.683,,
OK502900,3,93.126,3a,92.703,,
OK502901,3,93.106,3a,92.683,,
OK502902,3,92.882,3a,92.642,,
OK502903,3,93.207,3a,92.825,,
OK502904,3,93.126,3a,92.703,,
OK502905,3,93.085,3a,92.663,,
OK502906,3,93.126,3a,92.703,,
OK502907,3,93.126,3a,92.703,,
OK502908,3,92.822,3a,92.459,,
OK502909,3,93.024,3a,92.686,,
OK502910,3,93.085,3a,92.663,,
OK502911,3,93.248,3a,92.663,,
OK502912,3,93.268,3a,92.764,,
OK502913,3,92.882,3a,92.642,,
OK502914,3,93.126,3a,92.703,,
OK502915,3,93.126,3a,92.703,,
OK502916,3,92.984,3a,92.561,,
OK502917,3,93.126,3a,92.703,,
OK502918,3,93.085,3a,92.663,,
OK502919,3,93.106,3a,92.683,,
OK502920,3,93.004,3a,92.744,,
OK502921,3,93.106,3a,92.683,,
OK502922,3,93.106,3a,92.683,,
OK502923,3,92.963,3a,92.541,,
OK502924,3,93.207,3a,92.808,,
OK502925,3,93.126,3a,92.703,,
OK502926,3,93.207,3a,92.825,,
OK502927,3,93.085,3a,92.663,,
OK502928,3,93.126,3a,92.703,,
OK502929,3,93.207,3a,92.764,,
OK502930,3,93.289,3a,92.785,,
OK502931,3,93.248,3a,92.805,,
OK502932,3,93.126,3a,92.703,,
OK502933,3,93.126,3a,92.703,,
OK502934,3,93.207,3a,92.703,,
OK502935,3,93.024,3a,92.686,,
OK502936,3,93.167,3a,92.805,,
OK502937,3,93.126,3a,92.703,,
OK502938,3,93.248,3a,92.866,,
OK502939,3,92.984,3a,92.645,,
OK502940,3,93.085,3a,92.663,,
OK502941,3,93.106,3a,92.683,,
OK502942,3,93.126,3a,92.703,,
OK502943,3,92.943,3a,92.584,,
OK502944,3,92.963,3a,92.605,,
OK502945,3,92.984,3a,92.584,,
OK502946,3,92.963,3a,92.584,,
OK502947,3,92.984,3a,92.625,,
OK502948,3,92.984,3a,92.625,,
OK502949,3,92.943,3a,92.544,,
OK502950,3,92.882,3a,92.523,,
OK502951,3,92.984,3a,92.625,,
OK502952,3,92.923,3a,92.564,,
OK502953,3,92.963,3a,92.605,,
OK502954,3,93.248,3a,92.764,,
OK502955,3,92.963,3a,92.584,,
OK502956,3,93.065,3a,92.605,,
OK502957,3,92.923,3a,92.564,,
OK502958,3,92.963,3a,92.544,,
OK502959,3,92.963,3a,92.626,,
OK502960,3,92.984,3a,92.564,,
OK502961,3,93.004,3a,92.605,,
OK502962,3,92.943,3a,92.584,,
OK502963,3,92.946,3a,92.564,,
OK502964,3,93.024,3a,92.645,,
OK502965,3,93.248,3a,92.785,,
OK502966,3,92.984,3a,92.625,,
OK502967,3,92.963,3a,92.605,,
OK502968,3,92.984,3a,92.625,,
OK502969,3,93.228,3a,92.744,,
OK502970,3,93.004,3a,92.645,,
OK502971,3,92.963,3a,92.584,,
OK502972,3,92.943,3a,92.564,,
OK502973,3,92.984,3a,92.625,,
OK502974,3,93.024,3a,92.605,,
OK502975,3,92.943,3a,92.584,,
OK502976,3,92.963,3a,92.584,,
OK502977,3,93.248,3a,92.764,,
OK502978,3,93.268,3a,92.785,,
OK502979,3,93.004,3a,92.605,,
OK502980,3,93.052,3a,92.648,,
OK502981,3,93.228,3a,92.764,,
OK502982,3,92.984,3a,92.605,,
OK502983,3,92.963,3a,92.584,,
OK502984,3,92.923,3a,92.584,,
OK502985,3,92.821,3a,92.442,,
OK502986,3,92.841,3a,92.401,,
OK502987,3,92.882,3a,92.462,,
OK502988,3,92.882,3a,92.442,,
OK502989,3,92.862,3a,92.422,,
OK502990,3,92.862,3a,92.442,,
OK502991,3,92.841,3a,92.422,,
OK502992,3,92.882,3a,92.442,,
OK502993,3,92.841,3a,92.422,,
OK502994,3,92.923,3a,92.442,,
OK502995,3,92.882,3a,92.462,,
OK502996,3,92.882,3a,92.462,,
OK502997,3,92.841,3a,92.401,,
OK502998,3,92.841,3a,92.422,,
OK502999,3,92.841,3a,92.422,,
OK503000,3,92.862,3a,92.462,,
OK503001,3,92.882,3a,92.462,,
OK503002,3,92.902,3a,92.483,,
OK503003,3,92.902,3a,92.462,,
OK503004,3,92.841,3a,92.422,,
OK503005,3,92.882,3a,92.462,,
OK503006,3,92.882,3a,92.442,,
OK503007,3,92.882,3a,92.462,,
OK503008,3,92.882,3a,92.442,,
OK503009,3,92.841,3a,92.422,,
OK503010,3,92.862,3a,92.442,,
OK503011,3,92.841,3a,92.462,,
OK503012,3,92.821,3a,92.381,,
OK503013,3,92.841,3a,92.401,,
OK503014,3,92.902,3a,92.483,,
OK503015,3,92.841,3a,92.422,,
OK503016,3,92.821,3a,92.401,,
OK503017,3,92.882,3a,92.462,,
OK503018,3,92.821,3a,92.462,,
OK503019,3,92.882,3a,92.442,,
OK503020,3,92.882,3a,92.462,,
OK503021,3,92.923,3a,92.483,,
OK503022,3,92.862,3a,92.442,,
OK503023,3,92.882,3a,92.442,,
OK503024,3,92.841,3a,92.422,,
OK503025,3,92.882,3a,92.442,,
OK503026,1,91.303,1a,91.220,,
OK503027,1,91.221,1a,91.240,,
OK503028,1,91.221,1a,91.240,,
OK503029,1,91.282,1a,91.260,,
OK503030,1,91.262,1a,91.240,,
OK503031,1,91.282,1a,91.179,,
OK503032,1,91.323,1a,91.301,,
OK503033,1,91.262,1a,91.240,,
OK503034,1,91.160,1a,91.118,,
OK503035,1,91.262,1a,91.240,,
OK503036,1,91.159,1a,91.118,,
OK503037,1,91.303,1a,91.220,,
OK503038,1,91.323,1a,91.220,,
OK503039,1,91.323,1a,91.220,,
OK503040,1,91.282,1a,91.199,,
OK503041,1,91.282,1a,91.179,,
OK503042,1,91.159,1a,91.118,,
OK503043,1,91.138,1a,91.159,,
OK503044,1,91.282,1a,91.199,,
OK503045,1,91.201,1a,91.179,,
OK503046,1,91.201,1a,91.220,,
OK503047,1,91.221,1a,91.199,,
OK503048,1,91.181,1a,91.138,,
OK503049,1,91.201,1a,91.240,,
OK503050,1,91.201,1a,91.098,,
OK503051,1,91.303,1a,91.220,,
