Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
AB440890,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440891,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440892,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440893,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440894,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440895,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440896,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440897,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440898,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440899,22.716,,33.241,33.828,,27.119,35.264,29.777,1,22.716,8,29.777
AB440900,22.716,,33.241,33.828,,27.119,35.264,29.777,1,22.716,8,29.777
AB440901,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440902,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440903,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440904,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440905,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440906,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440907,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440908,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440909,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440910,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440911,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440912,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440913,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440914,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440915,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440916,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440917,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440918,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440919,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440920,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440921,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440922,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440923,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440924,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440925,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440926,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440927,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440928,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440929,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440930,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440931,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440932,23.210,,33.795,33.531,,27.966,35.264,29.777,1,23.210,8,29.777
AB440933,22.716,,33.518,33.724,,27.119,35.013,29.529,1,22.716,8,29.529
AB440934,22.963,,33.134,34.456,,27.119,35.264,29.363,1,22.963,8,29.363
AB440935,23.210,,33.518,33.828,,27.778,35.025,29.777,1,23.210,8,29.777
AB440936,23.691,,34.072,33.333,,28.390,34.930,29.529,1,23.691,8,29.529
AB440937,23.457,,33.889,34.125,,31.122,35.264,30.025,1,23.457,8,30.025
AB440938,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440939,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440940,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440941,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440942,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440943,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440944,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440945,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440946,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440947,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440948,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440949,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440950,22.716,,33.241,33.531,,27.119,35.013,29.777,1,22.716,8,29.777
AB440951,23.267,,33.241,33.828,,27.119,34.930,29.777,1,23.267,8,29.777
AB440952,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440953,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440954,23.267,,33.518,34.125,,27.966,35.354,29.777,1,23.267,8,29.777
AB440955,22.963,,33.795,33.828,,27.542,35.013,29.777,1,22.963,8,29.777
AB440956,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440957,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440958,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440959,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440960,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440961,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440962,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440963,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440964,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440965,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440966,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440967,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440968,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440969,23.210,,33.241,,,26.695,34.641,30.348,1,23.210,8,30.348
AB440970,23.210,,33.241,,,26.695,34.641,30.348,1,23.210,8,30.348
AB440971,23.210,,33.795,34.125,,27.966,35.264,29.777,1,23.210,8,29.777
AB440972,22.716,,33.518,33.828,,31.795,35.013,29.529,1,22.716,8,29.529
AB440973,23.457,,33.795,35.015,,27.542,35.516,30.273,1,23.457,8,30.273
AB440974,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440975,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440976,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440977,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440978,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB440979,23.210,,33.241,34.125,,27.119,35.264,29.777,1,23.210,8,29.777
AB440980,23.210,,33.241,34.125,,27.119,35.264,29.777,1,23.210,8,29.777
AB440981,23.210,,32.873,33.828,,27.119,35.516,29.777,1,23.210,8,29.777
AB440982,22.716,,33.241,34.125,,27.119,35.264,29.529,1,22.716,8,29.529
AB440983,23.457,,33.795,34.118,,27.119,35.264,30.273,1,23.457,8,30.273
AB440984,23.210,,33.518,33.828,,27.542,35.264,30.025,1,23.210,8,30.025
AB440985,22.963,,32.873,34.421,,26.991,35.516,29.777,1,22.963,8,29.777
AB440986,23.457,,33.241,33.531,,27.542,35.264,29.703,1,23.457,8,29.703
AB440987,23.457,,33.795,33.828,,27.966,35.264,29.877,1,23.457,8,29.877
AB440988,22.716,,33.795,34.125,,27.119,34.761,29.529,1,22.716,8,29.529
AB440989,23.457,,33.602,34.125,,27.542,35.768,30.976,1,23.457,8,30.976
AB440990,23.210,,33.795,34.718,,27.542,34.761,29.032,1,23.210,8,29.032
AB440991,23.704,,33.795,33.333,,28.390,35.013,30.025,1,23.704,8,30.025
AB440992,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440993,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440994,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440995,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440996,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440997,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440998,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB440999,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB441000,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB441001,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB441002,22.716,,33.241,33.828,,27.119,35.264,29.777,1,22.716,8,29.777
AB441003,23.210,,33.795,32.959,,27.966,35.264,29.777,1,23.210,8,29.777
AB441004,23.210,,33.333,,,26.695,35.354,29.529,1,23.210,8,29.529
AB441005,22.963,,33.518,33.531,,27.542,34.366,29.471,1,22.963,8,29.471
AB441006,22.963,,33.241,33.828,,32.051,35.264,30.025,1,22.963,8,30.025
AB441007,23.704,,34.072,,,27.966,34.509,30.025,1,23.704,8,30.025
AB441008,23.210,,32.964,34.125,,27.542,35.013,29.777,1,23.210,8,29.777
AB441009,23.457,,,33.824,,27.542,35.516,30.521,1,23.457,8,30.521
AB441010,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB441011,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB441012,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB441013,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB441014,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB441015,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB441016,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB441017,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB441018,22.963,,33.241,33.828,,27.119,35.264,29.777,1,22.963,8,29.777
AB441019,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB441020,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB441021,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB441022,22.963,,33.518,33.828,,27.542,35.013,29.529,1,22.963,8,29.529
AB441023,22.716,,33.241,33.531,,27.119,35.013,29.777,1,22.716,8,29.777
AB441024,23.457,,33.795,34.421,,27.966,29.688,30.273,1,23.457,8,30.273
AB441025,22.716,,33.518,33.531,,27.542,34.761,29.529,1,22.716,8,29.529
AB441026,22.963,,,34.125,,27.542,35.516,30.025,1,22.963,8,30.025
AB441027,22.963,,33.598,33.531,,27.966,35.013,29.529,1,22.963,8,29.529
AB442219,20.545,30.506,30.103,28.310,29.728,29.416,31.181,29.531,1,20.545,4,28.310
AB442220,20.647,26.568,29.877,28.141,29.856,29.489,30.895,29.510,1,20.647,4,28.141
AB442221,21.160,26.938,29.992,28.845,29.409,30.355,32.615,30.269,1,21.160,4,28.845
AB442222,21.117,26.285,30.900,28.375,29.617,29.969,31.416,29.481,1,21.117,4,28.375
AB444476,17.933,32.432,30.189,32.955,30.492,32.177,,30.244,1,17.933,5,30.492
AB444477,2.083,29.502,33.529,30.389,30.990,32.602,33.798,28.740,1,2.083,8,28.740
AB444478,17.857,,,,29.333,32.390,,29.412,1,17.857,5,29.333
AB444479,17.262,,,31.164,29.966,30.945,,28.112,1,17.262,5,29.966
AB461373,16.927,30.148,29.916,29.406,26.435,27.948,31.480,29.093,1,16.927,5,26.435
AB461374,16.927,30.148,29.916,29.406,26.435,27.948,31.480,29.093,1,16.927,5,26.435
AB461375,17.571,29.261,28.505,28.440,25.752,28.426,32.274,28.775,1,17.571,5,25.752
AB461376,17.203,30.471,29.925,29.526,26.779,28.515,32.968,29.127,1,17.203,5,26.779
AB461377,17.035,28.543,29.813,28.729,26.291,28.082,31.324,28.707,1,17.035,5,26.291
AB461378,16.743,30.166,29.765,29.602,26.969,28.744,31.949,28.385,1,16.743,5,26.969
AB461379,17.755,28.824,29.268,28.940,25.797,27.309,30.929,28.487,1,17.755,5,25.797
AB461380,17.295,29.990,29.841,28.346,26.529,28.373,31.182,28.857,1,17.295,5,26.529
AB461381,17.127,29.146,29.014,28.981,25.634,28.782,31.386,28.975,1,17.127,5,25.634
AB461382,18.692,30.073,30.309,29.917,27.444,28.812,32.685,28.504,1,18.692,5,27.444
AB461383,18.123,30.060,29.737,29.363,26.498,28.388,32.969,29.093,1,18.123,5,26.498
AB461384,16.927,28.768,30.009,28.756,26.573,27.246,31.610,28.808,1,16.927,5,26.573
AB469847,14.334,30.612,31.841,30.709,30.483,,31.228,26.829,1,14.334,8,26.829
AB469848,1.887,29.223,31.551,28.877,29.839,32.713,32.888,26.690,1,1.887,2,29.223
AB470243,14.334,30.612,31.841,30.709,30.483,,31.228,26.829,1,14.334,8,26.829
AB470244,14.676,32.192,33.333,31.890,29.020,,29.577,28.293,1,14.676,5,29.020
AB470245,15.700,29.268,27.891,,29.880,29.310,25.786,26.341,1,15.700,8,26.341
AB470246,13.993,31.849,31.718,31.102,28.947,27.586,30.038,27.805,1,13.993,5,28.947
AB470247,15.358,30.847,33.218,29.921,28.464,,31.439,28.293,1,15.358,5,28.464
AB470248,16.041,30.612,32.159,,28.625,33.473,28.511,28.293,1,16.041,5,28.625
AB470249,14.334,29.831,29.703,29.528,28.519,,30.682,27.805,1,14.334,5,28.519
AB470250,16.897,32.526,,29.143,30.108,,28.351,28.293,1,16.897,5,30.108
AB472146,5.391,29.178,29.708,29.223,23.077,33.516,33.333,27.758,1,5.391,5,23.077
AB472147,5.660,28.912,29.443,29.491,29.032,32.967,33.067,27.402,1,5.660,5,29.032
AB472148,6.199,30.319,31.016,30.295,29.570,33.060,32.979,26.690,1,6.199,8,26.690
AB472149,18.329,29.144,33.067,29.412,31.536,34.254,,30.182,1,18.329,2,29.144
AB472150,16.173,29.521,31.733,31.016,29.762,33.129,,29.818,1,16.173,2,29.521
AB472151,3.235,29.679,32.353,29.679,30.295,32.787,33.871,27.758,1,3.235,2,29.679
AB472152,3.774,28.610,32.172,29.412,29.491,32.787,33.780,28.826,1,3.774,2,28.610
AB472153,4.582,29.144,31.283,30.481,28.319,33.699,32.888,27.758,1,4.582,2,29.144
AB472154,4.043,30.133,31.551,29.144,29.570,33.060,32.800,28.114,1,4.043,4,29.144
AB472155,17.790,29.144,31.733,33.422,26.786,,,30.851,1,17.790,5,26.786
AB472156,3.774,31.300,31.551,29.759,29.570,32.514,33.422,27.174,1,3.774,5,29.570
AB472157,2.959,30.038,34.259,30.938,30.063,33.236,34.356,27.626,1,2.959,8,27.626
AB472158,3.550,31.361,34.513,30.249,30.892,32.653,33.742,28.854,1,3.550,2,31.361
AB472159,3.550,31.085,33.923,29.682,28.481,33.236,33.766,29.961,1,3.550,5,28.481
AB472160,3.550,30.383,34.320,30.035,29.747,33.236,33.566,29.961,1,3.550,2,30.383
AB472161,3.254,31.765,34.218,30.035,29.841,33.645,35.474,29.572,1,3.254,5,29.841
AB472162,2.367,31.657,34.513,30.961,31.429,33.236,34.049,28.405,1,2.367,8,28.405
AB472163,5.325,30.418,32.456,31.761,23.858,30.705,,29.231,1,5.325,5,23.858
AB472171,3.846,31.461,,31.975,30.063,32.945,,28.295,1,3.846,8,28.295
AB472173,6.213,28.571,32.153,30.882,23.858,30.804,32.588,29.183,1,6.213,5,23.858
AB472174,16.864,31.858,30.837,,29.582,34.385,,29.358,1,16.864,5,29.582
AB472175,4.142,30.798,32.420,31.095,31.429,33.628,33.333,28.682,1,4.142,8,28.682
AB472176,4.142,30.798,32.420,31.095,31.429,33.628,33.333,28.682,1,4.142,8,28.682
AB472179,18.639,31.361,33.040,,28.205,33.856,32.157,29.717,1,18.639,5,28.205
AB472180,4.262,,31.050,28.832,,32.362,31.944,26.818,1,4.262,4,28.832
AB472181,2.548,,31.507,29.434,,32.075,33.798,28.509,1,2.548,4,29.434
AB472182,3.279,,33.040,29.924,,34.951,33.798,28.311,1,3.279,8,28.311
AB472183,4.734,31.268,32.743,29.787,28.481,33.437,32.209,27.626,1,4.734,5,28.481
AB472184,19.016,,30.837,,29.617,32.459,,30.660,1,19.016,5,29.617
AB472185,2.951,,32.599,30.303,,34.304,33.333,28.311,1,2.951,8,28.311
AB472186,19.344,32.797,32.526,,28.723,33.115,,30.594,1,19.344,5,28.723
AB472187,18.935,,31.140,33.333,29.755,,,31.707,1,18.935,5,29.755
AB472188,19.822,,33.480,32.013,,31.348,,29.245,1,19.822,6,31.348
AB472189,19.231,,32.343,,29.167,,,29.091,1,19.231,5,29.167
AB488511,17.755,29.363,29.129,30.151,26.091,28.317,31.759,29.013,1,17.755,5,26.091
AB488512,17.495,29.585,29.747,28.163,25.376,27.893,32.075,27.948,1,17.495,5,25.376
AB488513,17.035,29.225,29.108,28.052,25.094,28.190,31.388,27.627,1,17.035,5,25.094
AB488514,18.215,30.258,29.373,28.901,26.504,27.695,32.861,28.726,1,18.215,5,26.504
AB488515,16.651,28.768,29.633,28.756,26.479,27.147,31.312,28.808,1,16.651,5,26.479
AB488516,16.835,29.374,29.268,28.346,26.598,27.948,31.480,27.797,1,16.835,5,26.598
AB488517,16.483,27.622,28.344,28.532,25.188,27.974,31.792,27.208,1,16.483,5,25.188
AB488518,17.604,29.767,30.103,29.271,27.154,29.217,31.925,28.741,1,17.604,5,27.154
AB488519,17.663,29.363,29.129,30.057,25.998,28.020,31.759,28.860,1,17.663,5,25.998
AB488520,19.245,31.152,30.884,29.981,27.085,29.390,32.673,29.481,1,19.245,5,27.085
AB488521,16.283,28.867,29.456,28.717,25.760,26.927,31.082,27.712,1,16.283,5,25.760
AB488522,16.651,30.074,29.671,29.602,26.691,28.651,31.949,28.385,1,16.651,5,26.691
AB492181,12.342,14.132,20.690,16.312,14.271,15.509,14.830,14.531,1,12.342,4,16.312
AB492182,12.829,14.024,20.608,16.046,18.682,15.307,14.729,14.329,1,12.829,4,16.046
AB492183,13.229,14.132,21.018,16.269,18.818,15.594,14.930,14.632,1,13.229,4,16.269
AB492184,13.076,14.132,20.772,16.135,14.168,15.408,14.729,14.329,1,13.076,4,16.135
AB492185,13.158,13.916,20.525,16.046,15.157,15.206,14.529,14.329,1,13.158,4,16.046
AB492186,8.091,13.734,13.013,12.445,13.311,13.043,14.747,13.797,1,8.091,4,12.445
AB492187,7.582,13.394,13.013,12.459,11.516,12.929,14.855,13.904,1,7.582,4,12.459
AB492188,7.582,13.507,12.896,12.459,11.633,13.043,14.855,13.904,1,7.582,4,12.459
AB492189,7.473,13.394,13.013,12.350,11.516,12.929,14.747,13.812,1,7.473,4,12.350
AB492190,7.582,13.507,13.130,12.459,11.633,13.043,14.855,13.904,1,7.582,4,12.459
AB492191,8.244,13.280,12.896,12.240,11.633,13.043,14.919,14.011,1,8.244,4,12.240
AB492192,8.565,13.734,13.232,12.568,12.967,13.387,15.368,13.996,1,8.565,4,12.568
AB492193,8.538,13.280,14.687,13.333,14.050,15.070,14.903,13.948,1,8.538,4,13.333
AB492194,8.324,13.280,14.903,13.239,14.114,13.730,14.471,14.056,1,8.324,4,13.239
AB492195,8.271,12.713,14.579,13.224,13.941,13.636,14.579,13.966,1,8.271,8,13.966
AB492196,8.004,12.599,12.588,12.801,13.676,13.501,14.255,13.519,1,8.004,4,12.801
AB492197,8.645,12.616,14.687,13.443,14.223,14.855,14.795,13.948,1,8.645,8,13.948
AB492198,8.271,12.599,14.827,13.333,13.941,13.864,14.687,13.948,1,8.271,4,13.333
AB492199,8.431,12.826,14.687,13.224,13.941,14.855,14.363,13.841,1,8.431,4,13.224
AB492200,6.995,12.600,12.881,11.854,12.793,13.734,13.959,12.783,1,6.995,8,12.783
AB492201,8.242,13.167,13.130,12.103,13.161,13.636,15.125,13.883,1,8.242,8,13.883
AB492202,7.877,13.152,13.115,13.511,14.158,13.371,14.674,13.543,1,7.877,8,13.543
AB492203,10.963,14.440,16.600,14.355,15.195,16.516,15.631,14.834,1,10.963,4,14.355
AB492204,10.963,14.440,16.600,14.453,15.195,16.616,15.631,14.834,1,10.963,4,14.453
AB492205,10.735,14.547,16.700,14.551,16.553,16.717,15.731,14.934,1,10.735,4,14.551
AB492206,10.963,14.440,16.600,14.453,15.195,16.616,15.631,14.834,1,10.963,4,14.453
AB492207,11.394,14.655,16.801,14.551,15.400,16.616,15.731,14.834,1,11.394,4,14.551
AB492208,12.858,14.655,16.700,16.519,15.400,16.616,15.832,14.834,1,12.858,4,16.519
AB492209,12.945,14.547,19.843,16.519,15.400,15.768,15.731,14.733,1,12.945,4,16.519
AB492210,12.772,14.547,16.700,16.607,15.400,16.516,15.731,14.733,1,12.772,4,16.607
AB492211,12.772,14.440,16.700,16.607,15.298,16.516,15.631,14.733,1,12.772,4,16.607
AB492212,12.685,14.440,16.700,16.519,15.298,16.516,15.631,14.733,1,12.685,4,16.519
AB492213,12.772,14.655,16.700,16.696,15.400,16.516,15.932,14.934,1,12.772,4,16.696
AB492214,13.271,14.655,19.948,17.722,15.400,16.616,15.731,18.955,1,13.271,4,17.722
AB492215,13.102,14.547,20.453,17.553,16.240,16.516,15.616,18.787,1,13.102,4,17.553
AB492216,13.018,14.547,20.369,17.667,15.298,16.616,15.531,18.703,1,13.018,4,17.667
AB492217,13.018,14.547,19.879,17.468,15.298,16.516,15.631,18.871,1,13.018,4,17.468
AB492218,13.102,14.547,20.453,17.553,16.240,16.516,15.616,18.787,1,13.102,4,17.553
AB492219,21.539,26.445,30.155,28.968,28.817,29.840,29.239,25.773,1,21.539,5,28.817
AB492220,21.814,26.711,30.166,29.110,28.980,29.808,29.239,25.821,1,21.814,5,28.980
AB492221,21.627,26.520,30.346,29.007,28.845,29.926,29.076,25.667,1,21.627,5,28.845
AB492222,21.651,26.445,30.265,29.118,28.762,29.942,29.055,25.792,1,21.651,5,28.762
AB492223,21.757,29.399,30.017,28.893,28.907,29.640,29.192,28.485,1,21.757,8,28.485
AB492224,21.684,26.724,27.315,28.988,28.774,27.590,28.896,29.014,1,21.684,5,28.774
AB492225,21.511,26.575,30.138,29.035,28.901,29.854,28.903,25.667,1,21.511,5,28.901
AB492226,21.455,26.408,30.265,28.793,28.901,29.805,29.015,25.744,1,21.455,5,28.901
AB492227,21.571,26.744,30.287,29.071,26.649,29.918,29.159,25.705,1,21.571,4,29.071
AB492228,21.589,26.500,30.344,29.043,29.115,29.709,29.091,25.811,1,21.589,5,29.115
AB492229,21.533,26.351,30.231,29.015,29.031,29.627,29.091,25.734,1,21.533,5,29.031
AB492230,21.533,26.314,30.203,29.031,29.056,29.627,29.035,25.763,1,21.533,5,29.056
AB492231,21.533,26.314,30.203,28.960,29.004,29.627,29.091,25.773,1,21.533,5,29.004
AB492232,21.505,26.314,30.231,28.932,29.031,29.654,29.119,25.773,1,21.505,4,28.932
AB492233,21.561,26.587,30.231,28.977,29.031,29.772,29.035,25.889,1,21.561,5,29.031
AB492234,21.583,26.416,30.279,28.979,29.051,29.646,29.139,25.714,1,21.583,5,29.051
AB492235,21.589,26.351,30.288,29.015,29.059,29.681,29.147,25.773,1,21.589,5,29.059
AB516999,17.219,28.937,29.445,28.440,26.246,28.545,32.199,29.009,1,17.219,5,26.246
AB517000,17.311,28.838,29.577,28.901,26.341,28.545,31.976,29.245,1,17.311,5,26.341
AB518774,24.543,33.738,31.168,30.863,31.041,31.403,33.569,30.991,1,24.543,4,30.863
AB518775,23.799,34.008,30.986,30.621,30.999,30.624,35.310,30.991,1,23.799,4,30.621
AB518776,25.602,34.054,30.833,30.716,31.618,31.443,34.534,,1,25.602,4,30.716
AB518777,23.799,33.288,32.079,30.534,30.135,30.861,33.497,30.597,1,23.799,4,30.534
AB518778,24.012,34.278,31.951,30.340,30.819,31.365,34.071,30.636,1,24.012,4,30.340
AB518779,24.143,33.559,32.045,31.092,31.407,31.877,35.159,31.831,1,24.143,4,31.092
AB518780,24.316,34.011,31.638,30.261,29.304,31.970,34.190,31.015,1,24.316,4,30.261
AB518781,24.695,34.595,32.318,29.607,31.250,31.359,33.805,30.480,1,24.695,4,29.607
AB518782,23.936,33.919,31.563,29.930,30.712,31.721,34.159,30.215,1,23.936,4,29.930
AB518783,24.703,35.262,32.694,30.635,31.192,31.970,34.516,30.863,1,24.703,4,30.635
AB518784,25.457,34.413,32.361,31.146,31.569,31.006,33.451,30.056,1,25.457,8,30.056
AB518785,24.723,33.423,32.615,29.826,31.476,32.410,33.947,30.191,1,24.723,4,29.826
AB518786,23.842,33.333,30.559,30.529,31.157,29.663,33.952,29.793,1,23.842,8,29.793
AB518787,24.411,36.081,32.237,30.977,31.730,32.560,34.767,31.771,1,24.411,4,30.977
AB518788,25.152,34.912,32.427,30.749,31.383,31.759,33.805,30.206,1,25.152,8,30.206
AB518789,24.316,33.962,31.319,30.522,31.716,30.257,34.192,29.550,1,24.316,4,30.522
AB518790,23.784,34.324,32.200,30.420,31.500,31.690,33.747,30.309,1,23.784,4,30.420
AB518791,23.991,33.423,31.925,31.239,31.006,31.970,34.190,30.776,1,23.991,4,31.239
AB518792,26.037,,35.935,34.557,31.662,29.968,34.746,29.854,1,26.037,8,29.854
AB518793,24.759,33.919,30.471,30.662,30.888,32.249,34.544,31.180,1,24.759,4,30.662
AB518794,25.414,35.095,32.582,31.239,31.273,29.558,34.392,31.530,1,25.414,4,31.239
AB518795,24.886,33.603,31.362,30.359,31.047,30.533,33.717,31.086,1,24.886,4,30.359
AB520610,7.269,31.287,26.153,28.071,28.715,28.834,30.917,29.304,1,7.269,4,28.071
AB523166,18.827,,,,29.900,,,31.707,1,18.827,5,29.900
AB523172,6.481,,30.222,,,33.438,32.997,27.160,1,6.481,8,27.160
AB523173,4.630,,33.016,29.699,29.795,32.083,34.722,29.218,1,4.630,5,29.795
AB523175,6.790,,32.911,31.429,30.132,33.438,,29.218,1,6.790,5,30.132
AB523180,7.099,29.508,32.595,30.345,29.693,32.188,33.221,29.630,1,7.099,4,30.345
AB523181,16.975,,30.804,,29.568,33.758,,29.577,1,16.975,5,29.568
AB523182,6.522,,32.381,29.245,31.104,34.591,33.333,28.452,1,6.522,4,29.245
AB523184,18.210,,,,30.565,,,29.756,1,18.210,5,30.565
AB523185,19.136,,,,29.553,,,32.547,1,19.136,5,29.553
AB523186,3.704,31.148,31.481,29.252,,33.229,34.000,29.218,1,3.704,4,29.252
AB523187,4.630,31.148,32.093,29.252,,33.229,34.000,29.630,1,4.630,4,29.252
