Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
OK553914,1,8.985,8.985,22.708,22.708,21.917,21.917,23.414,23.782,23.782,23.430,23.430,22.722,22.722,22.499,17.958,17.834,23.248,23.248,17.671,17.671,17.878,17.878,21.414,21.414,1a,8.985,1m,17.671
OK553915,1,8.985,8.985,22.708,22.708,21.946,21.946,23.414,23.782,23.782,23.430,23.430,22.722,22.722,22.499,17.958,17.834,23.248,23.248,17.671,17.671,17.878,17.878,21.414,21.414,1a,8.985,1m,17.671
OK553916,1,9.006,9.006,22.688,22.688,21.885,21.885,23.353,23.803,23.803,23.410,23.410,22.742,22.742,22.479,17.978,17.854,23.269,23.269,17.691,17.691,17.899,17.899,21.394,21.394,1a,9.006,1m,17.691
OK553917,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553918,1,9.006,9.006,22.647,22.647,21.967,21.967,23.393,23.762,23.762,23.410,23.410,22.661,22.661,22.439,17.937,17.814,23.188,23.188,17.651,17.651,17.817,17.817,21.394,21.394,1a,9.006,1m,17.651
OK553919,1,8.985,8.985,22.708,22.708,21.946,21.946,23.414,23.782,23.782,23.390,23.390,22.681,22.681,22.459,17.978,17.814,23.228,23.228,17.671,17.671,17.878,17.878,21.414,21.414,1a,8.985,1m,17.671
OK553920,1,8.985,8.985,22.667,22.667,21.926,21.926,23.414,23.782,23.782,23.430,23.430,22.722,22.722,22.499,17.958,17.834,23.248,23.248,17.712,17.712,17.878,17.878,21.373,21.373,1a,8.985,1m,17.712
OK553921,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553922,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553923,1,8.985,8.985,22.708,22.708,21.906,21.906,23.373,23.782,23.782,23.390,23.390,22.681,22.681,22.459,17.958,17.834,23.208,23.208,17.671,17.671,17.838,17.838,21.414,21.414,1a,8.985,1m,17.671
OK553924,1,8.985,8.985,22.708,22.708,21.926,21.926,23.414,23.782,23.782,23.430,23.430,22.722,22.722,22.499,17.958,17.834,23.228,23.228,17.671,17.671,17.878,17.878,21.394,21.394,1a,8.985,1m,17.671
OK553925,1,8.985,8.985,22.647,22.647,21.926,21.926,23.373,23.762,23.762,23.369,23.369,22.701,22.701,22.439,17.937,17.814,23.269,23.269,17.691,17.691,17.858,17.858,21.414,21.414,1a,8.985,1m,17.691
OK553926,1,9.006,9.006,22.688,22.688,21.946,21.946,23.414,23.782,23.782,23.390,23.390,22.742,22.742,22.499,17.958,17.854,23.248,23.248,17.671,17.671,17.878,17.878,21.414,21.414,1a,9.006,1m,17.671
OK553927,1,8.985,8.985,22.708,22.708,21.946,21.946,23.414,23.782,23.782,23.430,23.430,22.722,22.722,22.499,17.958,17.834,23.248,23.248,17.671,17.671,17.878,17.878,21.414,21.414,1a,8.985,1m,17.671
OK553928,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553929,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553930,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553931,1,8.985,8.985,22.708,22.708,21.946,21.946,23.414,23.782,23.782,23.430,23.430,22.722,22.722,22.499,17.958,17.834,23.248,23.248,17.671,17.671,17.878,17.878,21.414,21.414,1a,8.985,1m,17.671
OK553932,1,8.985,8.985,22.708,22.708,21.906,21.906,23.373,23.742,23.742,23.390,23.390,22.681,22.681,22.499,17.917,17.793,23.228,23.228,17.671,17.671,17.838,17.838,21.373,21.373,1a,8.985,1m,17.671
OK553933,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553934,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553935,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553936,1,8.985,8.985,22.667,22.667,21.906,21.906,23.373,23.782,23.782,23.410,23.410,22.722,22.722,22.459,17.937,17.793,23.228,23.228,17.630,17.630,17.838,17.838,21.373,21.373,1a,8.985,1m,17.630
OK553937,1,8.985,8.985,22.708,22.708,21.946,21.946,23.414,23.782,23.782,23.430,23.430,22.722,22.722,22.499,17.958,17.834,23.248,23.248,17.671,17.671,17.878,17.878,21.414,21.414,1a,8.985,1m,17.671
OK553938,1,8.945,8.945,22.708,22.708,21.926,21.926,23.414,23.742,23.742,23.430,23.430,22.701,22.701,22.499,17.917,17.793,23.208,23.208,17.630,17.630,17.838,17.838,21.394,21.394,1a,8.945,1m,17.630
OK553939,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553940,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553941,1,9.026,9.026,22.667,22.667,21.946,21.946,23.373,23.762,23.762,23.410,23.410,22.701,22.701,22.524,17.958,17.854,23.208,23.208,17.671,17.671,17.878,17.878,21.414,21.414,1a,9.026,1m,17.671
OK553942,1,8.965,8.965,22.688,22.688,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.479,17.937,17.814,23.228,23.228,17.651,17.651,17.858,17.858,21.394,21.394,1a,8.965,1m,17.651
OK553943,1,8.965,8.965,22.647,22.647,21.926,21.926,23.393,23.762,23.762,23.410,23.410,22.701,22.701,22.439,17.917,17.814,23.188,23.188,17.610,17.610,17.858,17.858,21.353,21.353,1a,8.965,1m,17.610
OK553944,1,8.945,8.945,22.708,22.708,21.906,21.906,23.414,23.782,23.782,23.430,23.430,22.722,22.722,22.499,17.958,17.834,23.248,23.248,17.671,17.671,17.878,17.878,21.414,21.414,1a,8.945,1m,17.671
OK553945,1,7.946,7.946,20.992,20.992,19.725,19.725,21.201,21.057,21.057,21.173,21.173,21.276,21.276,21.736,16.851,16.138,21.076,21.076,16.618,16.618,15.199,15.199,20.029,20.029,1a,7.946,1n,15.199
OK553946,1,7.921,7.921,20.943,20.943,19.700,19.700,21.201,21.007,21.007,21.173,21.173,21.276,21.276,21.687,16.876,16.113,21.027,21.027,16.593,16.593,15.224,15.224,20.029,20.029,1a,7.921,1n,15.224
OK553947,1,7.921,7.921,20.918,20.918,19.651,19.651,21.127,21.032,21.032,21.099,21.099,21.202,21.202,21.687,16.827,16.089,21.016,21.016,16.544,16.544,15.199,15.199,19.931,19.931,1a,7.921,1n,15.199
OK553948,1,7.921,7.921,20.967,20.967,19.676,19.676,21.176,21.032,21.032,21.148,21.148,21.252,21.252,21.711,16.827,16.113,21.051,21.051,16.593,16.593,15.224,15.224,20.005,20.005,1a,7.921,1n,15.224
OK553949,1,7.995,7.995,21.016,21.016,19.676,19.676,21.176,21.032,21.032,21.281,21.281,21.276,21.276,21.785,16.876,16.113,21.100,21.100,16.593,16.593,15.273,15.273,20.005,20.005,1a,7.995,1n,15.273
OK553950,1,7.970,7.970,20.967,20.967,19.700,19.700,21.152,21.057,21.057,21.208,21.208,21.227,21.227,21.701,16.851,16.113,21.027,21.027,16.618,16.618,15.167,15.167,19.980,19.980,1a,7.970,1n,15.167
OK553951,1,7.970,7.970,20.992,20.992,19.700,19.700,21.201,21.081,21.081,21.173,21.173,21.252,21.252,21.736,16.876,16.187,21.090,21.090,16.618,16.618,15.248,15.248,20.029,20.029,1a,7.970,1n,15.248
OK553952,1,7.946,7.946,20.943,20.943,19.627,19.627,21.127,21.007,21.007,21.099,21.099,21.153,21.153,21.638,16.900,16.162,21.016,21.016,16.593,16.593,15.224,15.224,20.029,20.029,1a,7.946,1n,15.224
OK553953,1,7.995,7.995,20.992,20.992,19.725,19.725,21.152,21.057,21.057,21.124,21.124,21.301,21.301,21.736,16.851,16.138,21.076,21.076,16.618,16.618,15.150,15.150,20.079,20.079,1a,7.995,1n,15.150
OK553954,1,7.946,7.946,20.918,20.918,19.676,19.676,21.127,21.007,21.007,21.099,21.099,21.227,21.227,21.662,16.802,16.162,21.016,21.016,16.593,16.593,15.199,15.199,19.956,19.956,1a,7.946,1n,15.199
OK553955,1,7.970,7.970,20.967,20.967,19.700,19.700,21.201,21.057,21.057,21.173,21.173,21.252,21.252,21.711,16.851,16.162,21.076,21.076,16.642,16.642,15.199,15.199,20.029,20.029,1a,7.970,1n,15.199
OK553956,1,7.970,7.970,20.992,20.992,19.700,19.700,21.201,21.081,21.081,21.173,21.173,21.252,21.252,21.736,16.876,16.187,21.090,21.090,16.618,16.618,15.248,15.248,20.029,20.029,1a,7.970,1n,15.248
OK553957,1,8.020,8.020,21.041,21.041,19.799,19.799,21.250,21.130,21.130,21.197,21.197,21.301,21.301,21.785,16.925,16.212,21.150,21.150,16.691,16.691,15.273,15.273,20.054,20.054,1a,8.020,1n,15.273
OK553958,1,8.044,8.044,21.016,21.016,19.725,19.725,21.176,21.086,21.086,21.306,21.306,21.301,21.301,21.785,16.900,16.089,21.100,21.100,16.663,16.663,15.347,15.347,20.005,20.005,1a,8.044,1n,15.347
OK553959,1,7.921,7.921,20.943,20.943,19.651,19.651,21.152,21.032,21.032,21.124,21.124,21.202,21.202,21.687,16.827,16.138,21.041,21.041,16.568,16.568,15.199,15.199,19.980,19.980,1a,7.921,1n,15.199
OK553960,1,7.921,7.921,20.943,20.943,19.651,19.651,21.152,21.032,21.032,21.124,21.124,21.202,21.202,21.687,16.827,16.138,21.041,21.041,16.568,16.568,15.199,15.199,19.980,19.980,1a,7.921,1n,15.199
OK553961,1,7.921,7.921,20.943,20.943,19.651,19.651,21.152,21.032,21.032,21.124,21.124,21.202,21.202,21.687,16.827,16.138,21.041,21.041,16.568,16.568,15.199,15.199,19.980,19.980,1a,7.921,1n,15.199
OK553962,1,8.020,8.020,21.066,21.066,19.725,19.725,21.225,21.106,21.106,21.222,21.222,21.276,21.276,21.810,16.851,16.212,21.076,21.076,16.642,16.642,15.273,15.273,20.103,20.103,1a,8.020,1n,15.273
OK553963,1,7.921,7.921,20.943,20.943,19.651,19.651,21.152,21.032,21.032,21.124,21.124,21.202,21.202,21.687,16.827,16.138,21.041,21.041,16.568,16.568,15.199,15.199,19.980,19.980,1a,7.921,1n,15.199
OK553964,1,8.020,8.020,21.066,21.066,19.799,19.799,21.275,21.081,21.081,21.197,21.197,21.350,21.350,21.711,16.925,16.162,21.125,21.125,16.593,16.593,15.224,15.224,20.103,20.103,1a,8.020,1n,15.224
OK553965,1,8.069,8.069,20.992,20.992,19.725,19.725,21.250,21.032,21.032,21.257,21.257,21.276,21.276,21.736,16.900,16.162,21.150,21.150,16.642,16.642,15.248,15.248,20.054,20.054,1a,8.069,1n,15.248
OK553966,1,7.995,7.995,20.943,20.943,19.577,19.577,21.152,21.111,21.111,21.109,21.109,21.178,21.178,21.687,16.851,16.162,21.016,21.016,16.593,16.593,15.175,15.175,20.005,20.005,1a,7.995,1n,15.175
OK553967,1,7.970,7.970,21.016,21.016,19.651,19.651,21.152,21.081,21.081,21.197,21.197,21.252,21.252,21.761,16.851,16.187,21.115,21.115,16.618,16.618,15.273,15.273,20.029,20.029,1a,7.970,1n,15.273
OK553968,1,7.995,7.995,21.016,21.016,19.676,19.676,21.152,21.106,21.106,21.148,21.148,21.227,21.227,21.711,16.851,16.162,21.066,21.066,16.568,16.568,15.248,15.248,19.980,19.980,1a,7.995,1n,15.248
OK553969,1,7.921,7.921,20.943,20.943,19.700,19.700,21.152,21.032,21.032,21.148,21.148,21.257,21.257,21.706,16.798,16.187,21.115,21.115,16.642,16.642,15.273,15.273,20.005,20.005,1a,7.921,1n,15.273
OK553970,1,8.069,8.069,20.992,20.992,19.676,19.676,21.275,21.155,21.155,21.148,21.148,21.301,21.301,21.785,16.827,16.187,21.076,21.076,16.667,16.667,15.322,15.322,20.103,20.103,1a,8.069,1n,15.322
OK553971,1,7.921,7.921,20.943,20.943,19.651,19.651,21.152,21.032,21.032,21.124,21.124,21.202,21.202,21.687,16.827,16.138,21.041,21.041,16.568,16.568,15.199,15.199,19.980,19.980,1a,7.921,1n,15.199
OK553972,1,9.189,9.189,22.728,22.728,21.804,21.804,23.467,23.803,23.803,23.476,23.476,22.742,22.742,22.479,18.035,17.875,23.244,23.244,17.688,17.688,17.986,17.986,21.475,21.475,1a,9.189,1m,17.688
OK553973,1,9.026,9.026,22.647,22.647,21.926,21.926,23.483,23.762,23.762,23.410,23.410,22.640,22.640,22.520,17.934,17.854,23.350,23.350,17.773,17.773,17.904,17.904,21.479,21.479,1a,9.026,1m,17.773
OK553974,1,9.026,9.026,22.606,22.606,21.865,21.865,23.544,23.803,23.803,23.329,23.329,22.620,22.620,22.520,17.913,17.752,23.248,23.248,17.814,17.814,17.904,17.904,21.540,21.540,1a,9.026,1k,17.752
OK553975,1,9.108,9.108,22.627,22.627,21.967,21.967,23.503,23.823,23.823,23.369,23.369,22.661,22.661,22.520,17.954,17.875,23.329,23.329,17.814,17.814,17.904,17.904,21.540,21.540,1a,9.108,1m,17.814
OK553976,1,9.046,9.046,22.627,22.627,21.946,21.946,23.564,23.853,23.853,23.390,23.390,22.620,22.620,22.540,17.937,17.828,23.328,23.328,17.793,17.793,17.967,17.967,21.504,21.504,1a,9.046,1m,17.793
OK553977,1,9.128,9.128,22.667,22.667,21.942,21.942,23.544,23.823,23.823,23.385,23.385,22.706,22.706,22.581,17.954,17.834,23.370,23.370,17.752,17.752,18.006,18.006,21.581,21.581,1a,9.128,1m,17.752
OK553978,1,9.026,9.026,22.647,22.647,21.926,21.926,23.544,23.833,23.833,23.410,23.410,22.600,22.600,22.601,17.958,17.848,23.389,23.389,17.773,17.773,17.947,17.947,21.524,21.524,1a,9.026,1m,17.773
OK553979,1,9.117,9.117,22.670,22.670,21.969,21.969,23.486,23.766,23.766,23.474,23.474,22.602,22.602,22.563,17.952,17.893,23.373,23.373,17.832,17.832,17.923,17.923,21.522,21.522,1a,9.117,1m,17.832
OK553980,1,9.185,9.185,22.647,22.647,21.885,21.885,23.463,23.859,23.859,23.511,23.511,22.701,22.701,22.497,18.035,17.956,23.350,23.350,17.691,17.691,17.980,17.980,21.459,21.459,1a,9.185,1m,17.691
OK553981,1,9.067,9.067,22.647,22.647,21.967,21.967,23.483,23.762,23.762,23.375,23.375,22.661,22.661,22.459,17.913,17.814,23.329,23.329,17.793,17.793,17.965,17.965,21.430,21.430,1a,9.067,1m,17.793
OK553982,1,9.087,9.087,22.627,22.627,21.987,21.987,23.503,23.823,23.823,23.430,23.430,22.681,22.681,22.540,17.934,17.875,23.350,23.350,17.834,17.834,17.965,17.965,21.500,21.500,1a,9.087,1m,17.834
OK553983,1,9.128,9.128,22.647,22.647,21.946,21.946,23.564,23.843,23.843,23.390,23.390,22.620,22.620,22.520,17.934,17.854,23.350,23.350,17.732,17.732,17.925,17.925,21.500,21.500,1a,9.128,1m,17.732
OK553984,1,9.087,9.087,22.667,22.667,21.906,21.906,23.533,23.762,23.762,23.455,23.455,22.620,22.620,22.520,17.852,17.814,23.329,23.329,17.773,17.773,17.864,17.864,21.459,21.459,1a,9.087,1m,17.773
OK553985,1,9.128,9.128,22.708,22.708,21.967,21.967,23.523,23.762,23.762,23.369,23.369,22.722,22.722,22.540,17.954,17.834,23.360,23.360,17.834,17.834,17.965,17.965,21.520,21.520,1a,9.128,1m,17.834
OK553986,1,9.128,9.128,22.647,22.647,21.987,21.987,23.523,23.843,23.843,23.410,23.410,22.681,22.681,22.560,17.995,17.915,23.370,23.370,17.854,17.854,17.962,17.962,21.597,21.597,1a,9.128,1m,17.854
OK553987,1,9.108,9.108,22.647,22.647,21.987,21.987,23.483,23.823,23.823,23.451,23.451,22.636,22.636,22.479,17.954,17.875,23.390,23.390,17.773,17.773,17.925,17.925,21.439,21.439,1a,9.108,1m,17.773
OK553988,1,9.108,9.108,22.688,22.688,21.951,21.951,23.442,23.823,23.823,23.390,23.390,22.600,22.600,22.524,17.934,17.814,23.370,23.370,17.793,17.793,17.904,17.904,21.545,21.545,1a,9.108,1m,17.793
OK553989,1,9.046,9.046,22.647,22.647,21.926,21.926,23.463,23.782,23.782,23.390,23.390,22.620,22.620,22.499,17.913,17.834,23.329,23.329,17.752,17.752,17.925,17.925,21.479,21.479,1a,9.046,1m,17.752
OK553990,1,9.067,9.067,22.647,22.647,21.946,21.946,23.513,23.786,23.786,23.385,23.385,22.681,22.681,22.499,17.913,17.814,23.309,23.309,17.793,17.793,17.965,17.965,21.500,21.500,1a,9.067,1m,17.793
OK553991,1,9.067,9.067,22.647,22.647,21.946,21.946,23.483,23.803,23.803,23.410,23.410,22.640,22.640,22.520,17.913,17.854,23.329,23.329,17.773,17.773,17.945,17.945,21.500,21.500,1a,9.067,1m,17.773
OK553992,1,9.108,9.108,22.667,22.667,21.926,21.926,23.605,23.762,23.762,23.390,23.390,22.701,22.701,22.560,17.872,17.773,23.329,23.329,17.814,17.814,17.884,17.884,21.500,21.500,1a,9.108,1m,17.814
OK553993,1,9.169,9.169,22.749,22.749,21.824,21.824,23.488,23.823,23.823,23.455,23.455,22.762,22.762,22.459,18.015,17.854,23.264,23.264,17.667,17.667,18.006,18.006,21.495,21.495,1a,9.169,1m,17.667
OK553994,1,9.108,9.108,22.667,22.667,21.987,21.987,23.503,23.782,23.782,23.390,23.390,22.636,22.636,22.520,17.974,17.854,23.309,23.309,17.834,17.834,17.945,17.945,21.520,21.520,1a,9.108,1m,17.834
OK553995,1,9.128,9.128,22.708,22.708,21.987,21.987,23.564,23.823,23.823,23.410,23.410,22.690,22.690,22.499,17.974,17.854,23.350,23.350,17.691,17.691,18.006,18.006,21.540,21.540,1a,9.128,1m,17.691
OK553996,1,9.067,9.067,22.647,22.647,21.906,21.906,23.564,23.833,23.833,23.349,23.349,22.620,22.620,22.499,17.876,17.848,23.348,23.348,17.773,17.773,17.926,17.926,21.463,21.463,1a,9.067,1m,17.773
OK553997,1,9.006,9.006,22.627,22.627,21.906,21.906,23.523,23.772,23.772,23.349,23.349,22.620,22.620,22.540,17.856,17.828,23.328,23.328,17.712,17.712,17.926,17.926,21.463,21.463,1a,9.006,1m,17.712
OK553998,1,9.067,9.067,22.577,22.577,21.885,21.885,23.484,23.762,23.762,23.349,23.349,22.620,22.620,22.454,17.954,17.915,23.350,23.350,17.752,17.752,17.925,17.925,21.500,21.500,1a,9.067,1m,17.752
OK553999,1,9.067,9.067,22.606,22.606,21.926,21.926,23.483,23.803,23.803,23.369,23.369,22.681,22.681,22.479,17.934,17.854,23.350,23.350,17.814,17.814,17.945,17.945,21.479,21.479,1a,9.067,1m,17.814
OK554000,1,9.087,9.087,22.647,22.647,21.967,21.967,23.483,23.803,23.803,23.430,23.430,22.640,22.640,22.459,17.934,17.895,23.370,23.370,17.773,17.773,17.986,17.986,21.459,21.459,1a,9.087,1m,17.773
OK554001,1,9.087,9.087,22.627,22.627,21.926,21.926,23.463,23.782,23.782,23.390,23.390,22.620,22.620,22.459,17.954,17.854,23.370,23.370,17.752,17.752,17.965,17.965,21.520,21.520,1a,9.087,1m,17.752
OK554002,1,9.165,9.165,22.672,22.672,22.010,22.010,23.473,23.859,23.859,23.471,23.471,22.681,22.681,22.587,17.995,17.915,23.390,23.390,17.752,17.752,17.960,17.960,21.378,21.378,1a,9.165,1m,17.752
OK554003,1,9.124,9.124,22.672,22.672,22.010,22.010,23.453,23.879,23.879,23.491,23.491,22.722,22.722,22.547,17.954,17.875,23.390,23.390,17.732,17.732,17.960,17.960,21.418,21.418,1a,9.124,1m,17.732
OK554004,1,9.108,9.108,22.586,22.586,21.946,21.946,23.483,23.722,23.722,23.410,23.410,22.620,22.620,22.499,17.852,17.854,23.269,23.269,17.854,17.854,17.925,17.925,21.520,21.520,1a,9.108,1m,17.854
OK554005,1,9.026,9.026,22.627,22.627,21.946,21.946,23.492,23.722,23.722,23.369,23.369,22.726,22.726,22.459,17.852,17.814,23.309,23.309,17.814,17.814,17.904,17.904,21.520,21.520,1a,9.026,1m,17.814
OK554006,1,9.148,9.148,22.667,22.667,21.942,21.942,23.417,23.803,23.803,23.405,23.405,22.701,22.701,22.520,17.934,17.854,23.370,23.370,17.814,17.814,17.904,17.904,21.524,21.524,1a,9.148,1m,17.814
OK554007,1,9.087,9.087,22.627,22.627,21.967,21.967,23.483,23.782,23.782,23.410,23.410,22.640,22.640,22.459,17.893,17.854,23.370,23.370,17.732,17.732,17.945,17.945,21.479,21.479,1a,9.087,1m,17.732
OK554008,1,9.108,9.108,22.647,22.647,21.967,21.967,23.442,23.843,23.843,23.451,23.451,22.640,22.640,22.479,17.934,17.895,23.390,23.390,17.793,17.793,17.986,17.986,21.540,21.540,1a,9.108,1m,17.793
OK554009,1,9.067,9.067,22.606,22.606,21.967,21.967,23.523,23.762,23.762,23.369,23.369,22.640,22.640,22.520,17.934,17.854,23.350,23.350,17.793,17.793,17.945,17.945,21.479,21.479,1a,9.067,1m,17.793
OK554010,1,5.092,5.092,20.934,20.934,19.641,19.641,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.662,16.478,16.265,20.790,20.790,16.179,16.179,15.691,15.691,19.951,19.951,1a,5.092,1n,15.691
OK554011,1,5.117,5.117,20.934,20.934,19.617,19.617,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.662,16.503,16.290,20.815,20.815,16.154,16.154,15.716,15.716,19.926,19.926,1a,5.117,1n,15.716
OK554012,1,5.117,5.117,20.958,20.958,19.666,19.666,21.376,21.032,21.032,21.273,21.273,21.222,21.222,21.687,16.503,16.290,20.815,20.815,16.204,16.204,15.716,15.716,19.975,19.975,1a,5.117,1n,15.716
OK554013,1,5.092,5.092,20.934,20.934,19.641,19.641,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.662,16.478,16.265,20.790,20.790,16.179,16.179,15.691,15.691,19.951,19.951,1a,5.092,1n,15.691
OK554014,1,5.092,5.092,20.934,20.934,19.641,19.641,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.662,16.478,16.265,20.790,20.790,16.179,16.179,15.691,15.691,19.951,19.951,1a,5.092,1n,15.691
OK554015,1,5.141,5.141,20.958,20.958,19.641,19.641,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.687,16.527,16.265,20.839,20.839,16.228,16.228,15.740,15.740,19.951,19.951,1a,5.141,1n,15.740
OK554016,1,5.141,5.141,20.909,20.909,19.641,19.641,21.376,21.007,21.007,21.248,21.248,21.173,21.173,21.638,16.454,16.265,20.741,20.741,16.179,16.179,15.691,15.691,19.951,19.951,1a,5.141,1n,15.691
OK554017,1,5.092,5.092,20.934,20.934,19.641,19.641,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.662,16.478,16.265,20.790,20.790,16.179,16.179,15.691,15.691,19.951,19.951,1a,5.092,1n,15.691
OK554018,1,5.117,5.117,20.909,20.909,19.617,19.617,21.327,20.983,20.983,21.224,21.224,21.173,21.173,21.638,16.454,16.241,20.815,20.815,16.204,16.204,15.667,15.667,19.926,19.926,1a,5.117,1n,15.667
OK554019,1,5.117,5.117,20.934,20.934,19.641,19.641,21.351,21.023,21.023,21.248,21.248,21.197,21.197,21.662,16.503,16.290,20.790,20.790,16.204,16.204,15.716,15.716,19.926,19.926,1a,5.117,1n,15.716
OK554020,1,5.092,5.092,20.934,20.934,19.641,19.641,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.662,16.478,16.265,20.790,20.790,16.179,16.179,15.691,15.691,19.951,19.951,1a,5.092,1n,15.691
OK554021,1,5.117,5.117,20.958,20.958,19.666,19.666,21.376,21.032,21.032,21.273,21.273,21.222,21.222,21.687,16.503,16.290,20.815,20.815,16.204,16.204,15.716,15.716,19.951,19.951,1a,5.117,1n,15.716
OK554022,1,5.092,5.092,20.934,20.934,19.641,19.641,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.662,16.478,16.265,20.790,20.790,16.179,16.179,15.691,15.691,19.951,19.951,1a,5.092,1n,15.691
OK554023,1,5.141,5.141,20.835,20.835,19.789,19.789,21.346,21.007,21.007,21.346,21.346,21.320,21.320,21.711,16.478,16.265,20.736,20.736,16.228,16.228,15.740,15.740,20.098,20.098,1a,5.141,1n,15.740
OK554024,1,5.092,5.092,20.934,20.934,19.641,19.641,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.662,16.478,16.265,20.790,20.790,16.179,16.179,15.691,15.691,19.951,19.951,1a,5.092,1n,15.691
OK554025,1,5.092,5.092,20.934,20.934,19.641,19.641,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.662,16.478,16.265,20.790,20.790,16.179,16.179,15.691,15.691,19.951,19.951,1a,5.092,1n,15.691
OK554026,1,5.141,5.141,20.885,20.885,19.739,19.739,21.400,20.958,20.958,21.297,21.297,21.271,21.271,21.711,16.503,16.265,20.741,20.741,16.204,16.204,15.716,15.716,20.049,20.049,1a,5.141,1n,15.716
OK554027,1,5.092,5.092,20.934,20.934,19.641,19.641,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.662,16.478,16.265,20.790,20.790,16.179,16.179,15.691,15.691,19.951,19.951,1a,5.092,1n,15.691
OK554028,1,5.117,5.117,20.860,20.860,19.764,19.764,21.371,20.983,20.983,21.322,21.322,21.295,21.295,21.736,16.503,16.290,20.766,20.766,16.204,16.204,15.716,15.716,20.074,20.074,1a,5.117,1n,15.716
OK554029,1,5.117,5.117,20.958,20.958,19.666,19.666,21.327,21.007,21.007,21.248,21.248,21.197,21.197,21.687,16.478,16.241,20.790,20.790,16.204,16.204,15.667,15.667,19.926,19.926,1a,5.117,1n,15.667
OK554030,1,5.141,5.141,20.983,20.983,19.690,19.690,21.400,20.978,20.978,21.273,21.273,21.222,21.222,21.632,16.527,16.314,20.815,20.815,16.228,16.228,15.740,15.740,20.000,20.000,1a,5.141,1n,15.740
