Accession,AssignedGenotype,Subtype5aDistance,Subtype5bDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
FJ872370,5,7.850,20.239,5a,7.850,5b,20.239
FN553067,5,7.899,24.765,5a,7.899,5b,24.765
FN553068,5,7.156,26.604,5a,7.156,5b,26.604
FN553069,5,9.302,27.799,5a,9.302,5b,27.799
FN553070,5,7.871,26.415,5a,7.871,5b,26.415
FN553071,5,8.945,26.079,5a,8.945,5b,26.079
FN553072,5,7.335,27.205,5a,7.335,5b,27.205
FN553073,5,11.270,27.037,5a,11.270,5b,27.037
FN553074,5,10.018,25.891,5a,10.018,5b,25.891
FN553075,5,8.766,26.255,5a,8.766,5b,26.255
FN553076,5,9.156,25.891,5a,9.156,5b,25.891
FN553077,5,8.945,26.604,5a,8.945,5b,26.604
FN553078,5,8.408,27.017,5a,8.408,5b,27.017
FN553079,5,7.513,25.849,5a,7.513,5b,25.849
FN553080,5,9.515,26.358,5a,9.515,5b,26.358
FN553081,5,8.050,25.704,5a,8.050,5b,25.704
FN553082,5,8.229,26.266,5a,8.229,5b,26.266
FN553083,5,7.513,26.266,5a,7.513,5b,26.266
FN553084,5,8.050,26.454,5a,8.050,5b,26.454
FN553085,5,8.587,27.392,5a,8.587,5b,27.392
FN553086,5,8.050,26.642,5a,8.050,5b,26.642
FN553087,5,8.766,25.283,5a,8.766,5b,25.283
FN553088,5,8.945,25.660,5a,8.945,5b,25.660
FN553089,5,8.229,25.141,5a,8.229,5b,25.141
FN553090,5,6.798,26.168,5a,6.798,5b,26.168
FN553091,5,8.408,27.850,5a,8.408,5b,27.850
FN553092,5,9.839,26.642,5a,9.839,5b,26.642
FN553093,5,7.692,26.792,5a,7.692,5b,26.792
FN553094,5,8.408,26.266,5a,8.408,5b,26.266
FN553095,5,8.766,26.667,5a,8.766,5b,26.667
FN553096,5,9.123,25.192,5a,9.123,5b,25.192
FN553097,5,9.839,27.580,5a,9.839,5b,27.580
FN553098,5,7.899,27.052,5a,7.899,5b,27.052
FN553099,5,8.050,24.953,5a,8.050,5b,24.953
FN553100,5,8.408,26.454,5a,8.408,5b,26.454
FN553101,5,6.619,26.642,5a,6.619,5b,26.642
FN553102,5,7.871,26.415,5a,7.871,5b,26.415
FN553103,5,7.335,25.185,5a,7.335,5b,25.185
FN553104,5,8.229,25.704,5a,8.229,5b,25.704
FN553105,5,8.587,26.079,5a,8.587,5b,26.079
FN553106,5,8.229,26.729,5a,8.229,5b,26.729
FN553107,5,6.977,26.038,5a,6.977,5b,26.038
FN553108,5,8.229,25.720,5a,8.229,5b,25.720
FN553109,5,7.871,27.037,5a,7.871,5b,27.037
FN553110,5,7.692,25.660,5a,7.692,5b,25.660
FN553111,5,9.874,25.000,5a,9.874,5b,25.000
FN553112,5,8.408,26.642,5a,8.408,5b,26.642
FN553113,5,10.376,26.415,5a,10.376,5b,26.415
FN553114,5,8.587,27.017,5a,8.587,5b,27.017
FN553115,5,8.408,25.704,5a,8.408,5b,25.704
FN553116,5,6.440,26.266,5a,6.440,5b,26.266
FN553117,5,7.871,26.404,5a,7.871,5b,26.404
FN553118,5,6.643,26.792,5a,6.643,5b,26.792
FN553119,5,9.123,26.916,5a,9.123,5b,26.916
FN553120,5,9.302,26.266,5a,9.302,5b,26.266
FN553121,5,8.229,25.891,5a,8.229,5b,25.891
FN553122,5,8.408,26.852,5a,8.408,5b,26.852
FN553123,5,8.766,25.926,5a,8.766,5b,25.926
FN553124,5,9.386,25.704,5a,9.386,5b,25.704
FN553125,5,8.408,25.472,5a,8.408,5b,25.472
FN553126,5,8.945,25.516,5a,8.945,5b,25.516
FN553127,5,9.839,25.704,5a,9.839,5b,25.704
FN553128,5,7.871,26.454,5a,7.871,5b,26.454
FN553129,5,8.766,25.283,5a,8.766,5b,25.283
FN553130,5,6.798,26.454,5a,6.798,5b,26.454
FN553131,5,8.945,26.038,5a,8.945,5b,26.038
FN553132,5,7.513,26.038,5a,7.513,5b,26.038
FN553133,5,7.513,26.079,5a,7.513,5b,26.079
FN553134,5,6.463,26.454,5a,6.463,5b,26.454
FN553135,5,7.156,26.079,5a,7.156,5b,26.079
FN553136,5,9.336,26.111,5a,9.336,5b,26.111
FN553137,5,6.619,26.079,5a,6.619,5b,26.079
FN553138,5,8.050,26.454,5a,8.050,5b,26.454
FN553139,5,8.050,26.454,5a,8.050,5b,26.454
FN553140,5,9.123,25.704,5a,9.123,5b,25.704
FN553141,5,6.822,26.642,5a,6.822,5b,26.642
FN553142,5,9.123,26.454,5a,9.123,5b,26.454
FN553143,5,8.050,25.472,5a,8.050,5b,25.472
FN553144,5,9.481,26.111,5a,9.481,5b,26.111
FN553145,5,9.481,25.704,5a,9.481,5b,25.704
FN553146,5,8.587,25.283,5a,8.587,5b,25.283
FN553147,5,8.766,25.516,5a,8.766,5b,25.516
FN553148,5,7.871,26.454,5a,7.871,5b,26.454
FN553149,5,9.123,25.849,5a,9.123,5b,25.849
FN553150,5,6.977,25.891,5a,6.977,5b,25.891
FN553151,5,9.123,25.849,5a,9.123,5b,25.849
FN553152,5,8.259,25.891,5a,8.259,5b,25.891
FN553153,5,6.822,26.266,5a,6.822,5b,26.266
FN553154,5,8.229,26.415,5a,8.229,5b,26.415
FN553155,5,9.515,26.296,5a,9.515,5b,26.296
FN553156,5,9.302,25.516,5a,9.302,5b,25.516
FN553157,5,7.871,25.704,5a,7.871,5b,25.704
FN553158,5,9.874,26.415,5a,9.874,5b,26.415
FN553159,5,9.857,25.230,5a,9.857,5b,25.230
FN553160,5,9.123,26.415,5a,9.123,5b,26.415
FN553161,5,9.140,26.151,5a,9.140,5b,26.151
FN553162,5,8.229,26.007,5a,8.229,5b,26.007
FN553163,5,7.885,25.660,5a,7.885,5b,25.660
FN553164,5,10.376,25.434,5a,10.376,5b,25.434
FN553165,5,9.839,25.328,5a,9.839,5b,25.328
FN553166,5,9.839,25.283,5a,9.839,5b,25.283
FN553167,5,10.555,26.182,5a,10.555,5b,26.182
FN553168,5,10.018,25.926,5a,10.018,5b,25.926
FN553169,5,9.481,25.704,5a,9.481,5b,25.704
FN553170,5,7.871,27.358,5a,7.871,5b,27.358
FN553171,5,11.807,25.969,5a,11.807,5b,25.969
FN553172,5,9.695,25.599,5a,9.695,5b,25.599
FN553173,5,9.481,25.603,5a,9.481,5b,25.603
FN553174,5,9.302,26.731,5a,9.302,5b,26.731
FN553175,5,7.871,25.704,5a,7.871,5b,25.704
FN553176,5,12.343,25.885,5a,12.343,5b,25.885
FN553177,5,13.059,26.866,5a,13.059,5b,26.866
FN553178,5,8.050,26.030,5a,8.050,5b,26.030
FN553179,5,13.238,26.257,5a,13.238,5b,26.257
FN553180,5,9.515,25.328,5a,9.515,5b,25.328
FN553181,5,8.587,26.779,5a,8.587,5b,26.779
FN553182,5,9.498,23.992,5a,9.498,5b,23.992
FN553183,5,7.335,25.891,5a,7.335,5b,25.891
FN553184,5,7.156,25.783,5a,7.156,5b,25.783
FN553185,5,8.408,26.296,5a,8.408,5b,26.296
FN553186,5,12.701,25.137,5a,12.701,5b,25.137
FN553187,5,9.481,26.079,5a,9.481,5b,26.079
FN553188,5,10.054,25.328,5a,10.054,5b,25.328
FN553189,5,10.018,25.144,5a,10.018,5b,25.144
FN553190,5,8.945,26.404,5a,8.945,5b,26.404
FN553191,5,9.107,27.017,5a,9.107,5b,27.017
FN553192,5,8.766,25.421,5a,8.766,5b,25.421
FN553193,5,9.123,26.111,5a,9.123,5b,26.111
FN553194,5,8.050,24.953,5a,8.050,5b,24.953
FN553195,5,8.766,25.046,5a,8.766,5b,25.046
FN553196,5,11.628,25.698,5a,11.628,5b,25.698
FN553197,5,7.871,25.283,5a,7.871,5b,25.283
FN553198,5,7.871,25.891,5a,7.871,5b,25.891
FN553199,5,7.692,25.698,5a,7.692,5b,25.698
FN553200,5,7.692,26.602,5a,7.692,5b,26.602
FN553201,5,8.229,25.704,5a,8.229,5b,25.704
FN553202,5,10.197,26.642,5a,10.197,5b,26.642
FN553203,5,8.945,26.829,5a,8.945,5b,26.829
FN553204,5,8.587,25.783,5a,8.587,5b,25.783
FN553205,5,8.229,26.454,5a,8.229,5b,26.454
FN553206,5,9.481,25.281,5a,9.481,5b,25.281
FN553207,5,10.555,27.017,5a,10.555,5b,27.017
FN553208,5,8.797,26.415,5a,8.797,5b,26.415
FN553209,5,9.302,26.829,5a,9.302,5b,26.829
FN553210,5,10.912,26.038,5a,10.912,5b,26.038
FN553211,5,8.766,25.281,5a,8.766,5b,25.281
FN553212,5,9.302,25.516,5a,9.302,5b,25.516
FN553213,5,8.587,24.953,5a,8.587,5b,24.953
FN553214,5,8.050,25.704,5a,8.050,5b,25.704
FN553215,5,10.233,26.792,5a,10.233,5b,26.792
FN553216,5,9.874,26.415,5a,9.874,5b,26.415
FN553217,5,7.156,25.328,5a,7.156,5b,25.328
FN553218,5,9.173,26.257,5a,9.173,5b,26.257
FN553219,5,8.587,26.255,5a,8.587,5b,26.255
FN553220,5,8.587,25.328,5a,8.587,5b,25.328
FN553221,5,7.181,24.765,5a,7.181,5b,24.765
FN553222,5,8.945,26.966,5a,8.945,5b,26.966
FN553223,5,8.766,26.204,5a,8.766,5b,26.204
FN553224,5,9.660,26.454,5a,9.660,5b,26.454
FN553225,5,9.874,25.000,5a,9.874,5b,25.000
FN553226,5,11.111,26.542,5a,11.111,5b,26.542
FN553227,5,9.660,26.266,5a,9.660,5b,26.266
FN553228,5,8.945,23.643,5a,8.945,5b,23.643
FN553229,5,10.036,25.891,5a,10.036,5b,25.891
FN553230,5,8.587,25.328,5a,8.587,5b,25.328
FN553231,5,9.336,26.792,5a,9.336,5b,26.792
FN553232,5,7.623,25.047,5a,7.623,5b,25.047
FN553233,5,10.413,24.860,5a,10.413,5b,24.860
FN553234,5,7.871,26.374,5a,7.871,5b,26.374
FN553235,5,8.945,25.516,5a,8.945,5b,25.516
FN553236,5,8.229,27.473,5a,8.229,5b,27.473
FN553237,5,8.797,26.792,5a,8.797,5b,26.792
FN553238,5,10.376,24.085,5a,10.376,5b,24.085
FN553239,5,9.481,26.226,5a,9.481,5b,26.226
FN553240,5,7.871,25.047,5a,7.871,5b,25.047
FN553241,5,9.302,25.472,5a,9.302,5b,25.472
FN553242,5,9.839,24.517,5a,9.839,5b,24.517
FN553243,5,8.766,26.266,5a,8.766,5b,26.266
FN553244,5,10.018,25.891,5a,10.018,5b,25.891
FN553245,5,8.587,24.953,5a,8.587,5b,24.953
FN553246,5,8.587,26.079,5a,8.587,5b,26.079
FN553247,5,7.871,26.226,5a,7.871,5b,26.226
FN553248,5,8.408,25.849,5a,8.408,5b,25.849
FN553249,5,7.513,26.415,5a,7.513,5b,26.415
FN553250,5,8.945,25.843,5a,8.945,5b,25.843
FN553251,5,10.912,25.660,5a,10.912,5b,25.660
FN553252,5,8.229,27.017,5a,8.229,5b,27.017
FN553253,5,8.587,27.358,5a,8.587,5b,27.358
FN553254,5,8.229,25.704,5a,8.229,5b,25.704
FN553255,5,8.861,26.641,5a,8.861,5b,26.641
FN553256,5,11.628,25.516,5a,11.628,5b,25.516
FN553257,5,8.945,26.296,5a,8.945,5b,26.296
FN553258,5,9.660,24.816,5a,9.660,5b,24.816
FN553259,5,10.197,24.906,5a,10.197,5b,24.906
FN553260,5,10.036,25.981,5a,10.036,5b,25.981
FN553261,5,10.733,26.852,5a,10.733,5b,26.852
FN553262,5,10.018,24.765,5a,10.018,5b,24.765
FN553263,5,12.880,26.481,5a,12.880,5b,26.481
FN553264,5,8.961,26.692,5a,8.961,5b,26.692
FN553265,5,10.376,27.903,5a,10.376,5b,27.903
FN553266,5,8.945,25.184,5a,8.945,5b,25.184
FN553267,5,6.619,26.030,5a,6.619,5b,26.030
FN553268,5,7.335,26.592,5a,7.335,5b,26.592
FN553269,5,9.481,26.355,5a,9.481,5b,26.355
FN553270,5,9.302,25.981,5a,9.302,5b,25.981
FN553271,5,7.513,26.266,5a,7.513,5b,26.266
FN553272,5,9.481,26.966,5a,9.481,5b,26.966
FN553273,5,10.376,27.407,5a,10.376,5b,27.407
FN553274,5,8.259,25.967,5a,8.259,5b,25.967
FN553275,5,10.912,27.736,5a,10.912,5b,27.736
FN553276,5,8.050,25.328,5a,8.050,5b,25.328
FN553277,5,10.753,26.186,5a,10.753,5b,26.186
FN553278,5,9.481,26.824,5a,9.481,5b,26.824
FN553279,5,8.229,27.580,5a,8.229,5b,27.580
FN553280,5,7.692,26.266,5a,7.692,5b,26.266
FN553281,5,9.660,26.703,5a,9.660,5b,26.703
FN553282,5,8.766,25.417,5a,8.766,5b,25.417
FN553283,5,4.281,19.136,5a,4.281,5b,19.136
FN553284,5,6.116,20.062,5a,6.116,5b,20.062
FN553285,5,5.199,20.679,5a,5.199,5b,20.679
FN553286,5,4.281,19.136,5a,4.281,5b,19.136
FN553287,5,6.728,20.679,5a,6.728,5b,20.679
FN553288,5,5.810,20.062,5a,5.810,5b,20.062
FN553289,5,6.422,19.753,5a,6.422,5b,19.753
FN553290,5,4.281,20.370,5a,4.281,5b,20.370
FN553291,5,5.810,20.679,5a,5.810,5b,20.679
FN553292,5,5.505,20.370,5a,5.505,5b,20.370
FN553293,5,5.505,20.370,5a,5.505,5b,20.370
FN553294,5,5.199,21.296,5a,5.199,5b,21.296
FN553295,5,4.893,20.062,5a,4.893,5b,20.062
FN553296,5,3.670,20.679,5a,3.670,5b,20.679
FN553297,5,4.587,18.827,5a,4.587,5b,18.827
FN553298,5,5.810,20.370,5a,5.810,5b,20.370
FN553299,5,4.893,20.988,5a,4.893,5b,20.988
FN553300,5,5.505,20.370,5a,5.505,5b,20.370
FN553301,5,3.976,19.136,5a,3.976,5b,19.136
FN553302,5,4.893,18.827,5a,4.893,5b,18.827
FN553303,5,5.199,20.062,5a,5.199,5b,20.062
FN553304,5,5.199,20.679,5a,5.199,5b,20.679
FN553305,5,4.893,20.370,5a,4.893,5b,20.370
FN553306,5,7.645,20.679,5a,7.645,5b,20.679
FN553307,5,3.976,18.210,5a,3.976,5b,18.210
FN553308,5,5.505,20.370,5a,5.505,5b,20.370
FN553309,5,5.199,20.679,5a,5.199,5b,20.679
FN553310,5,5.505,19.136,5a,5.505,5b,19.136
FN553311,5,5.505,20.062,5a,5.505,5b,20.062
FN553312,5,5.505,20.679,5a,5.505,5b,20.679
FN553313,5,6.116,20.988,5a,6.116,5b,20.988
FN553314,5,4.281,19.136,5a,4.281,5b,19.136
FN553315,5,6.422,20.370,5a,6.422,5b,20.370
FN553316,5,5.199,19.444,5a,5.199,5b,19.444
FN553317,5,4.893,19.753,5a,4.893,5b,19.753
FN553318,5,4.893,20.370,5a,4.893,5b,20.370
FN553319,5,5.199,19.444,5a,5.199,5b,19.444
FN553320,5,5.199,20.370,5a,5.199,5b,20.370
FN553321,5,6.116,20.988,5a,6.116,5b,20.988
FN553322,5,4.587,19.753,5a,4.587,5b,19.753
FN553323,5,4.893,20.370,5a,4.893,5b,20.370
FN553324,5,5.505,19.444,5a,5.505,5b,19.444
FN553325,5,6.116,19.753,5a,6.116,5b,19.753
FN553326,5,4.587,20.679,5a,4.587,5b,20.679
FN553327,5,5.505,20.062,5a,5.505,5b,20.062
FN553328,5,5.505,18.827,5a,5.505,5b,18.827
FN553329,5,7.034,20.370,5a,7.034,5b,20.370
FN553330,5,4.587,19.136,5a,4.587,5b,19.136
FN553331,5,4.893,20.062,5a,4.893,5b,20.062
FN553332,5,4.281,19.444,5a,4.281,5b,19.444
FN553333,5,4.281,20.062,5a,4.281,5b,20.062
FN553334,5,3.976,19.444,5a,3.976,5b,19.444
FN553335,5,4.281,19.753,5a,4.281,5b,19.753
FN553336,5,6.116,20.370,5a,6.116,5b,20.370
FN553337,5,4.893,20.062,5a,4.893,5b,20.062
FN553338,5,4.587,20.062,5a,4.587,5b,20.062
FN553339,5,6.116,20.370,5a,6.116,5b,20.370
FN553340,5,5.199,19.753,5a,5.199,5b,19.753
FN553341,5,4.587,19.444,5a,4.587,5b,19.444
FN553342,5,4.281,19.753,5a,4.281,5b,19.753
FN553343,5,3.670,19.136,5a,3.670,5b,19.136
FN553344,5,5.199,20.679,5a,5.199,5b,20.679
FN553345,5,6.116,20.062,5a,6.116,5b,20.062
FN553346,5,4.893,19.444,5a,4.893,5b,19.444
FN553347,5,4.893,18.827,5a,4.893,5b,18.827
FN553348,5,6.728,20.062,5a,6.728,5b,20.062
FN553349,5,3.364,19.753,5a,3.364,5b,19.753
FN553350,5,4.587,19.753,5a,4.587,5b,19.753
FN553351,5,4.587,19.444,5a,4.587,5b,19.444
FN553352,5,3.976,19.136,5a,3.976,5b,19.136
FN553353,5,4.587,20.062,5a,4.587,5b,20.062
FN553354,5,6.728,20.370,5a,6.728,5b,20.370
FN553355,5,7.951,22.222,5a,7.951,5b,22.222
FN553356,5,6.728,20.062,5a,6.728,5b,20.062
FN553357,5,5.199,19.753,5a,5.199,5b,19.753
FN553358,5,6.116,20.062,5a,6.116,5b,20.062
FN553359,5,4.893,20.062,5a,4.893,5b,20.062
FN553360,5,5.505,20.062,5a,5.505,5b,20.062
FN553361,5,6.116,20.370,5a,6.116,5b,20.370
FN553362,5,6.769,19.814,5a,6.769,5b,19.814
FN553363,5,5.810,19.136,5a,5.810,5b,19.136
FN553364,5,7.034,20.679,5a,7.034,5b,20.679
FN553365,5,5.505,20.062,5a,5.505,5b,20.062
FN553366,5,3.976,18.210,5a,3.976,5b,18.210
FN553367,5,5.505,20.679,5a,5.505,5b,20.679
FN553368,5,6.422,19.444,5a,6.422,5b,19.444
FN553369,5,4.893,19.444,5a,4.893,5b,19.444
FN553370,5,7.339,20.370,5a,7.339,5b,20.370
FN553371,5,6.728,20.062,5a,6.728,5b,20.062
FN553372,5,7.951,18.210,5a,7.951,5b,18.210
FN553373,5,5.505,20.062,5a,5.505,5b,20.062
FN553374,5,5.505,20.370,5a,5.505,5b,20.370
FN553375,5,5.505,19.136,5a,5.505,5b,19.136
FN553376,5,3.976,20.679,5a,3.976,5b,20.679
FN553377,5,6.422,20.370,5a,6.422,5b,20.370
FN553378,5,4.893,19.136,5a,4.893,5b,19.136
FN553379,5,3.670,18.519,5a,3.670,5b,18.519
FN553380,5,7.034,19.136,5a,7.034,5b,19.136
FN553381,5,7.645,21.296,5a,7.645,5b,21.296
FN553382,5,5.810,19.753,5a,5.810,5b,19.753
FN553383,5,7.339,19.753,5a,7.339,5b,19.753
FN553384,5,5.199,20.370,5a,5.199,5b,20.370
FN553385,5,5.810,18.210,5a,5.810,5b,18.210
FN553386,5,5.199,18.827,5a,5.199,5b,18.827
FN553387,5,6.116,20.988,5a,6.116,5b,20.988
FN553388,5,6.728,19.444,5a,6.728,5b,19.444
FN553389,5,6.116,20.062,5a,6.116,5b,20.062
FN553390,5,7.034,18.827,5a,7.034,5b,18.827
FN553391,5,6.728,18.827,5a,6.728,5b,18.827
FN553392,5,6.116,20.062,5a,6.116,5b,20.062
FN553393,5,5.199,18.210,5a,5.199,5b,18.210
FN553394,5,3.976,19.444,5a,3.976,5b,19.444
FN553395,5,6.116,20.062,5a,6.116,5b,20.062
FN553396,5,6.422,19.753,5a,6.422,5b,19.753
FN553397,5,6.422,18.210,5a,6.422,5b,18.210
FN553398,5,7.034,22.531,5a,7.034,5b,22.531
FN553399,5,8.257,20.062,5a,8.257,5b,20.062
FN553400,5,6.116,19.444,5a,6.116,5b,19.444
FN553401,5,7.951,19.444,5a,7.951,5b,19.444
FN553402,5,4.893,19.444,5a,4.893,5b,19.444
FN553403,5,7.951,20.062,5a,7.951,5b,20.062
FN553404,5,4.587,19.444,5a,4.587,5b,19.444
FN553405,5,4.893,18.827,5a,4.893,5b,18.827
FN553406,5,5.505,20.370,5a,5.505,5b,20.370
FN553407,5,6.422,20.370,5a,6.422,5b,20.370
FN553408,5,6.116,19.444,5a,6.116,5b,19.444
FN553409,5,6.422,20.988,5a,6.422,5b,20.988
FN553410,5,6.422,20.062,5a,6.422,5b,20.062
FN553411,5,5.505,19.136,5a,5.505,5b,19.136
FN553412,5,5.810,20.370,5a,5.810,5b,20.370
FN553413,5,6.116,20.062,5a,6.116,5b,20.062
FN553414,5,7.645,19.444,5a,7.645,5b,19.444
FN553415,5,7.645,19.753,5a,7.645,5b,19.753
FN553416,5,6.116,19.444,5a,6.116,5b,19.444
FN553417,5,5.199,19.136,5a,5.199,5b,19.136
FN553418,5,4.893,18.519,5a,4.893,5b,18.519
FN553419,5,6.748,20.988,5a,6.748,5b,20.988
FN553420,5,7.951,21.605,5a,7.951,5b,21.605
FN553421,5,6.116,20.988,5a,6.116,5b,20.988
FN553422,5,5.199,20.062,5a,5.199,5b,20.062
FN553423,5,7.034,20.370,5a,7.034,5b,20.370
FN553424,5,7.339,21.605,5a,7.339,5b,21.605
FN553425,5,5.810,19.136,5a,5.810,5b,19.136
FN553426,5,5.505,19.444,5a,5.505,5b,19.444
FN553427,5,7.951,21.296,5a,7.951,5b,21.296
FN553428,5,6.116,20.062,5a,6.116,5b,20.062
FN553429,5,4.893,19.753,5a,4.893,5b,19.753
FN553430,5,5.505,20.062,5a,5.505,5b,20.062
FN553431,5,7.385,19.939,5a,7.385,5b,19.939
FN553432,5,6.728,20.679,5a,6.728,5b,20.679
GU049372,5,,,,,,
GU085487,5,9.635,23.092,5a,9.635,5b,23.092
JX571032,5,8.092,24.652,5a,8.092,5b,24.652
JX571033,5,5.462,24.790,5a,5.462,5b,24.790
JX571034,5,9.827,25.347,5a,9.827,5b,25.347
JX571035,5,6.166,25.050,5a,6.166,5b,25.050
JX571036,5,8.285,25.050,5a,8.285,5b,25.050
JX571037,5,8.285,25.646,5a,8.285,5b,25.646
JX571038,5,8.285,25.926,5a,8.285,5b,25.926
JX571039,5,8.285,25.646,5a,8.285,5b,25.646
JX677480,5,5.305,19.098,5a,5.305,5b,19.098
KC767829,5,8.887,23.197,5a,8.887,5b,23.197
KC767830,5,8.762,22.927,5a,8.762,5b,22.927
KC767831,5,9.049,23.369,5a,9.049,5b,23.369
KC767832,5,8.210,23.065,5a,8.210,5b,23.065
KC767833,5,9.724,25.325,5a,9.724,5b,25.325
KC767834,5,8.735,23.518,5a,8.735,5b,23.518
KC844046,5,8.669,23.154,5a,8.669,5b,23.154
KF373567,5,8.978,23.229,5a,8.978,5b,23.229
KF524082,5,7.182,20.994,5a,7.182,5b,20.994
KF793343,5,6.000,19.373,5a,6.000,5b,19.373
KJ719452,5,9.642,27.393,5a,9.642,5b,27.393
KJ719453,5,10.031,26.459,5a,10.031,5b,26.459
KJ719454,5,9.176,26.734,5a,9.176,5b,26.734
KJ925146,5,9.162,22.789,5a,9.162,5b,22.789
KJ925147,5,8.365,22.516,5a,8.365,5b,22.516
KJ925148,5,7.791,22.948,5a,7.791,5b,22.948
KJ925149,5,8.640,22.737,5a,8.640,5b,22.737
KM587626,5,10.084,23.432,5a,10.084,5b,23.432
KP162506,5,8.870,24.064,5a,8.870,5b,24.064
KP163120,5,8.348,24.777,5a,8.348,5b,24.777
KP163138,5,9.347,23.886,5a,9.347,5b,23.886
KP163231,5,9.043,23.886,5a,9.043,5b,23.886
KY627936,5,8.069,20.286,5a,8.069,5b,20.286
L23471,5,6.306,19.091,5a,6.306,5b,19.091
L23472,5,6.306,19.091,5a,6.306,5b,19.091
L23473,5,5.405,19.545,5a,5.405,5b,19.545
L23474,5,5.856,19.545,5a,5.856,5b,19.545
L29579,5,8.895,23.684,5a,8.895,5b,23.684
L29580,5,6.471,20.294,5a,6.471,5b,20.294
L29583,5,6.765,20.588,5a,6.765,5b,20.588
L29584,5,8.235,21.818,5a,8.235,5b,21.818
LC484047,5,8.711,22.807,5a,8.711,5b,22.807
LC484049,5,8.260,22.419,5a,8.260,5b,22.419
LC484050,5,8.555,23.009,5a,8.555,5b,23.009
LC484051,5,9.677,24.412,5a,9.677,5b,24.412
LC484052,5,6.320,21.509,5a,6.320,5b,21.509
LC484053,5,8.284,22.485,5a,8.284,5b,22.485
LC484055,5,8.260,22.419,5a,8.260,5b,22.419
LC484056,5,6.038,21.456,5a,6.038,5b,21.456
LC484057,5,7.965,22.124,5a,7.965,5b,22.124
LC538234,5,11.696,24.269,5a,11.696,5b,24.269
LC538238,5,8.235,21.765,5a,8.235,5b,21.765
LC538239,5,6.170,18.718,5a,6.170,5b,18.718
LC538240,5,8.850,20.065,5a,8.850,5b,20.065
LC538247,5,8.260,22.419,5a,8.260,5b,22.419
LC538249,5,8.260,22.419,5a,8.260,5b,22.419
LC538260,5,9.012,21.231,5a,9.012,5b,21.231
LC538261,5,7.353,20.882,5a,7.353,5b,20.882
KT595242,5,21.772,22.640,5a,21.772,5b,22.640
KU095084,5,5.625,19.688,5a,5.625,5b,19.688
KU095085,5,5.625,19.375,5a,5.625,5b,19.375
KU095086,5,4.062,18.438,5a,4.062,5b,18.438
KU095087,5,5.063,17.949,5a,5.063,5b,17.949
KU870974,5,6.231,18.485,5a,6.231,5b,18.485
KU871279,5,8.785,22.672,5a,8.785,5b,22.672
KU871280,5,8.601,22.623,5a,8.601,5b,22.623
KU871281,5,9.454,23.021,5a,9.454,5b,23.021
KU871282,5,9.557,23.021,5a,9.557,5b,23.021
KX107848,5,7.644,22.890,5a,7.644,5b,22.890
KX107849,5,8.666,23.469,5a,8.666,5b,23.469
KX107850,5,8.812,24.477,5a,8.812,5b,24.477
KX107851,5,7.984,23.552,5a,7.984,5b,23.552
KX107855,5,8.471,22.871,5a,8.471,5b,22.871
KX107859,5,11.392,24.988,5a,11.392,5b,24.988
KX107866,5,10.667,27.902,5a,10.667,5b,27.902
KX107872,5,7.449,20.620,5a,7.449,5b,20.620
KX107873,5,7.021,20.353,5a,7.021,5b,20.353
KX107874,5,6.095,19.718,5a,6.095,5b,19.718
KX107875,5,7.820,20.251,5a,7.820,5b,20.251
KX107876,5,6.221,20.228,5a,6.221,5b,20.228
KX107885,5,9.876,21.433,5a,9.876,5b,21.433
KX107892,5,8.247,20.733,5a,8.247,5b,20.733
KX138233,5,9.407,27.677,5a,9.407,5b,27.677
KX138234,5,10.148,27.476,5a,10.148,5b,27.476
KX138235,5,10.368,27.798,5a,10.368,5b,27.798
KX138236,5,9.926,26.612,5a,9.926,5b,26.612
KX138237,5,8.074,26.963,5a,8.074,5b,26.963
KX138247,5,13.417,27.774,5a,13.417,5b,27.774
KX346875,5,5.968,21.106,5a,5.968,5b,21.106
KX346876,5,6.259,20.961,5a,6.259,5b,20.961
KX346877,5,7.674,21.583,5a,7.674,5b,21.583
KX346878,5,7.715,22.999,5a,7.715,5b,22.999
KX346879,5,7.715,21.106,5a,7.715,5b,21.106
KX346880,5,6.696,22.125,5a,6.696,5b,22.125
KX346881,5,5.968,20.961,5a,5.968,5b,20.961
KX346882,5,5.677,20.815,5a,5.677,5b,20.815
KX346883,5,6.987,21.543,5a,6.987,5b,21.543
KX346884,5,6.550,19.942,5a,6.550,5b,19.942
KX346885,5,7.569,20.815,5a,7.569,5b,20.815
OK180969,5,8.108,20.530,5a,8.108,5b,20.530
