Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
AB523255,1,80.247,1b,91.667,2761-2855,
AB523256,1,81.790,1b,94.136,2761-2855,
AB523257,1,68.153,1m,72.340,2761-2855,
AB523258,1,94.136,1a,94.444,2761-2855,
AB523259,1,68.790,1m,73.191,2761-2855,
AB523260,1,81.173,1b,94.753,2761-2855,
AB523261,2,83.333,2u,88.088,2783-2855,
AB523262,6,80.573,6a,94.753,2770-2855,
AB523263,1,95.988,1a,95.370,2761-2855,
AB523264,6,80.892,6a,94.136,2770-2855,
AB523265,1,96.914,1a,96.914,2761-2855,
AB523266,1,94.136,1a,94.136,2761-2855,
AB523267,1,96.914,1a,96.914,2761-2855,
AB523268,1,94.444,1a,94.753,2761-2855,
AB523269,6,80.892,6a,95.062,2770-2855,
AB523270,6,80.000,6a,93.827,2770-2855,
AB523271,1,82.407,1b,94.136,2761-2855,
AB523272,6,80.573,6a,94.136,2770-2855,
AB523273,1,96.605,1a,95.988,2761-2855,
AB523274,1,93.210,1a,93.210,2761-2855,
AB523275,1,93.210,1a,93.519,2761-2855,
AB523276,1,82.099,1b,95.062,2761-2855,
AB523277,1,94.136,1a,94.444,2761-2855,
AB523278,6,81.210,6a,96.296,2770-2855,
AB523279,1,96.605,1a,95.370,2761-2855,
AB523280,3,78.019,3b,91.950,2771-2855,
AB523281,6,79.936,6a,94.753,2770-2855,
AB523282,1,93.210,1a,93.519,2761-2855,
AB523283,1,95.988,1a,95.988,2761-2855,
AB523284,1,80.556,1b,93.210,2761-2855,
AB523285,3,78.638,3b,92.260,2771-2855,
AB523286,1,95.988,1a,95.988,2761-2855,
AB523287,3,78.328,3b,91.641,2771-2855,
AB523288,1,81.790,1b,93.519,2761-2855,
AB523289,1,68.471,1m,72.766,2761-2855,
AB523290,1,68.471,1m,72.766,2761-2855,
AB523291,1,95.988,1a,95.988,2761-2855,
AB523292,6,79.430,6a,93.519,2770-2855,
AB523293,1,95.988,1a,95.988,2761-2855,
AB523294,1,83.025,1b,95.370,2761-2855,
AB523295,1,94.136,1a,94.444,2761-2855,
AB523296,1,82.099,1b,93.210,2761-2855,
AB523297,1,82.716,1b,93.210,2761-2855,
AB523298,3,77.090,3b,90.093,2771-2855,
AB523299,6,79.618,6a,94.753,2770-2855,
AB523300,6,80.573,6a,95.370,2770-2855,
AB523301,6,81.210,6a,94.753,2770-2855,
AB523302,3,77.709,3b,91.022,2771-2855,
AB523303,1,95.679,1a,95.679,2761-2855,
AB523304,1,83.025,1b,93.519,2761-2855,
AB523305,6,80.892,6a,95.062,2770-2855,
AB523306,1,94.136,1a,94.444,2761-2855,
AB523307,3,94.753,3a,91.077,2771-2855,
AB523308,1,91.358,1a,92.284,2761-2855,
AB523309,1,80.864,1b,93.210,2761-2855,
AB523310,3,77.399,3b,92.879,2771-2855,
AB523311,1,81.790,1b,93.519,2761-2855,
AB523312,8,72.043,8a,72.043,2766-2855,
AB523313,1,81.173,1b,94.136,2761-2855,
AB523314,3,77.709,3b,92.260,2771-2855,
AB523315,1,95.062,1a,95.062,2761-2855,
AB523316,1,96.262,1a,96.885,2761-2855,
AB523317,3,76.780,3b,91.950,2771-2855,
AB523318,6,79.936,6a,93.519,2770-2855,
AB523319,6,80.573,6a,96.296,2770-2855,
AB523320,1,92.901,1a,93.210,2761-2855,
AB523321,6,72.152,6e,98.762,2770-2855,
AB523322,2,94.136,2a,91.049,2783-2855,
AB523323,3,77.090,3b,92.879,2771-2855,
AB523324,1,81.790,1b,93.827,2761-2855,
AB523325,1,92.901,1a,93.210,2761-2855,
AB523326,6,71.959,6e,91.641,2770-2855,
AB523327,1,95.370,1a,95.370,2761-2855,
AB523328,1,96.605,1a,96.605,2761-2855,
AB523329,1,93.827,1a,94.136,2761-2855,
AB523330,6,71.519,6e,98.142,2770-2855,
AB523331,1,83.333,1b,92.593,2761-2855,
AB523332,8,71.377,8a,71.377,2766-2855,
AB523333,6,80.573,6a,95.370,2770-2855,
AB523334,6,80.892,6a,95.679,2770-2855,
AB523335,1,93.519,1a,93.827,2761-2855,
AB523336,1,93.827,1a,94.136,2761-2855,
AB523337,1,82.407,1b,93.519,2761-2855,
AB523338,1,95.988,1a,95.988,2761-2855,
AB523339,8,73.840,8a,73.840,2794-2855,
AB523340,1,82.609,1b,95.031,2761-2855,
AB523341,6,81.210,6a,91.667,2770-2855,
AB523342,1,95.062,1a,94.753,2761-2855,
AB523343,1,81.173,1b,93.519,2761-2855,
AB523344,6,78.981,6a,93.210,2770-2855,
AB523345,6,72.297,6e,91.641,2770-2855,
AB523346,6,72.297,6e,91.641,2770-2855,
AB523347,1,82.099,1b,93.519,2761-2855,
AB523348,1,82.407,1b,94.753,2761-2855,
AB523349,3,94.136,3a,90.462,2771-2855,
AB523350,1,94.753,1a,95.062,2761-2855,
AB523351,1,82.716,1b,93.519,2761-2855,
AB523352,3,78.328,3b,90.881,2771-2855,
AB523353,1,81.173,1b,93.519,2761-2855,
AB523354,1,81.790,1b,94.444,2761-2855,
AB523355,1,94.753,1a,94.444,2761-2855,
AB523356,1,93.827,1a,94.136,2761-2855,
AB523357,3,94.753,3a,91.077,2771-2855,
AB523358,1,96.605,1a,96.605,2761-2855,
AB523359,1,93.519,1a,94.444,2761-2855,
AB523360,1,96.605,1a,96.605,2761-2855,
AB523361,1,93.827,1a,94.136,2761-2855,
AB558135,1,78.748,1b,90.425,2683-2855,
AB661373,2,76.380,2b,92.178,2683-2855,
AB661374,2,76.244,2b,92.728,2683-2855,
AB661375,2,75.748,2b,92.064,2683-2738,
AB661376,2,76.337,2b,93.058,2683-2855,
AB661377,2,76.407,2b,93.397,2683-2855,
AB661378,2,76.275,2b,92.595,2683-2855,
AB661379,2,76.464,2b,92.367,2683-2855,
AB661380,2,76.254,2b,92.661,2683-2855,
AB661381,2,76.474,2b,93.342,2683-2855,
AB661382,2,76.404,2b,91.587,2683-2855,
AB661383,2,76.108,2b,92.650,2683-2855,
AB661384,2,76.478,2b,92.091,2683-2855,
AB661385,2,76.669,2b,92.738,2683-2855,
AB661386,2,76.145,2b,93.034,2683-2855,
AB661387,2,76.662,2b,92.859,2683-2855,
AB661388,2,76.011,2b,91.985,2683-2855,
AB661389,2,76.699,2b,93.694,2683-2855,
AB661390,2,76.369,2b,92.816,2683-2855,
AB661391,2,76.566,2b,92.488,2683-2855,
AB661392,2,76.310,2b,93.288,2683-2855,
AB661393,2,76.631,2b,93.309,2683-2855,
AB661394,2,75.829,2b,92.352,2683-2855,
AB661395,2,76.641,2b,92.958,2683-2855,
AB661396,2,76.303,2b,92.837,2683-2855,
AB661397,2,76.449,2b,92.707,2683-2855,
AB661398,2,76.370,2b,92.224,2683-2855,
AB661399,2,76.191,2b,92.991,2683-2855,
AB661400,2,76.303,2b,92.837,2683-2855,
AB661401,2,76.202,2b,92.738,2683-2855,
AB661402,2,76.454,2b,93.463,2683-2855,
AB661403,2,76.320,2b,92.125,2683-2855,
AB661404,2,76.142,2b,91.710,2683-2855,
AB661405,2,76.293,2b,92.862,2683-2855,
AB661406,2,76.426,2b,91.028,2683-2855,
AB661407,2,76.220,2b,92.551,2683-2855,
AB661408,2,76.346,2b,90.703,,
AB661409,2,76.189,2b,92.947,2683-2855,
AB661410,2,76.512,2b,92.925,2683-2855,
AB661411,2,76.401,2b,91.991,2683-2855,
AB661412,2,76.396,2b,91.606,2683-2855,
AB661413,2,75.986,2b,91.399,2683-2855,
AB661414,2,76.636,2b,93.364,2683-2855,
AB661415,2,76.235,2b,90.838,2683-2855,
AB661416,2,76.751,2b,92.804,2683-2855,
AB661417,2,76.507,2b,93.355,2683-2855,
AB661418,2,76.281,2b,93.342,2683-2855,
AB661419,2,76.721,2b,92.068,2683-2855,
AB661420,2,76.162,2b,93.463,2683-2855,
AB661421,2,76.454,2b,92.848,2683-2855,
AB661422,2,76.573,2b,92.936,2683-2855,
AB661423,2,76.420,2b,91.642,2683-2855,
AB661424,2,76.521,2b,93.254,2683-2855,
AB661425,2,76.367,2b,93.661,2683-2855,
AB661426,2,76.557,2b,93.308,2683-2855,
AB661427,2,76.626,2b,93.311,2683-2855,
AB661428,2,76.721,2b,92.068,2683-2855,
AB661429,2,76.281,2b,93.342,2683-2855,
AB661430,2,76.149,2b,91.908,2683-2855,
AB661431,2,76.543,2b,92.268,2683-2855,
AB661432,2,76.476,2b,92.136,2683-2855,
AB661784,1,96.143,1a,95.868,2685-2805,
AB661785,1,94.915,1a,94.350,2683-2796,
AB661786,1,94.933,1a,94.667,2685-2809,
AB661787,1,95.265,1a,95.822,2733-2852,
AB661788,1,95.265,1a,95.822,2733-2852,
AB661789,1,93.447,1a,92.857,2684-2801,
AB661790,1,94.690,1a,94.100,2685-2797,
AB661791,1,81.197,1c,95.157,2732-2849,
AB661792,1,94.737,1a,95.322,2733-2847,
AB661793,3,81.034,3k,92.258,2749-2845,
AB661794,1,93.429,1a,94.000,2732-2849,
AB661795,1,95.556,1a,95.556,2685-2790,
AB661796,3,92.508,3a,88.591,2746-2848,
AB661797,3,79.310,3k,91.643,2743-2849,
AB661798,3,81.739,3k,91.931,2693-2808,
AB661799,1,94.051,1a,93.201,2685-2802,
AB661800,1,94.118,1a,93.529,2685-2798,
AB661801,1,95.143,1a,95.143,2684-2801,
AB661802,1,82.370,1b,91.667,2732-2847,
AB661803,3,81.270,3k,91.641,2743-2847,
AB661804,4,90.828,4a,90.828,2710-2822,
AB661805,3,94.242,3a,91.843,2694-2804,
AB661806,3,96.296,3a,93.538,2692-2799,
AB661807,1,81.370,1c,94.247,2683-2798,
AB661808,1,97.333,1a,97.067,2685-2809,
AB661809,1,95.082,1a,94.426,2684-2786,
AB661810,1,92.675,1a,92.038,2684-2789,
AB661811,1,94.366,1a,94.085,2685-2803,
AB661812,1,81.734,1c,95.679,2684-2792,
AB661813,1,97.353,1a,97.941,2735-2848,
AB661814,4,91.558,4a,91.558,2683-2761,
AB661815,3,95.184,3a,90.960,2743-2855,
AB661816,1,91.740,1a,92.330,2736-2849,
AB661817,1,94.412,1a,93.824,2685-2798,
AB661818,3,82.016,3k,90.811,2695-2814,
AB661819,4,90.446,4a,90.446,2683-2767,
AB661820,1,81.602,1c,93.235,2732-2844,
AB661821,3,80.952,3k,93.529,2693-2805,
AB661822,1,95.298,1a,94.671,2685-2791,
AB661823,1,94.678,1a,94.118,2683-2797,
AB661824,3,80.456,3k,91.429,2746-2848,
AB661825,1,97.361,1a,97.361,2684-2798,
AB661826,1,72.603,1n,72.378,2745-2842,
AB661827,3,95.480,3a,92.958,2743-2855,
AB677527,1,78.835,1b,91.028,2683-2855,
AB677528,1,78.796,1b,90.852,2683-2855,
AB677529,1,78.651,1b,91.961,2683-2855,
AB677530,1,78.619,1b,91.912,2683-2855,
AB677531,1,78.651,1b,91.912,2683-2855,
AB677532,1,78.683,1b,91.912,2683-2855,
AB677533,1,78.643,1b,91.876,2683-2855,
AB714147,1,95.288,1a,95.026,2745-2855,
AB714148,1,95.584,1a,96.364,2745-2855,
AB714149,1,96.782,1a,96.535,2745-2855,
AB714150,1,93.850,1a,94.652,2748-2855,
AB714151,1,94.737,1a,95.489,2745-2855,
AB714152,1,95.812,1a,95.550,2745-2855,
AB714153,1,95.990,1a,97.243,2745-2855,
AB714154,1,94.776,1a,95.522,2740-2855,
AB714155,1,97.007,1a,97.257,2740-2855,
AB714156,1,96.392,1a,97.165,2745-2855,
AB714157,1,92.727,1a,92.987,2745-2855,
AB714158,1,96.305,1a,96.059,2742-2855,
AB714159,1,96.403,1a,97.122,2736-2855,
AB714160,1,83.375,1c,95.533,2740-2855,
AB714161,1,96.535,1a,96.287,2740-2855,
AB714162,1,96.517,1a,95.771,2740-2855,
AB714163,1,96.164,1a,95.908,2745-2855,
AB714164,1,82.793,1b,90.750,2744-2855,
AB714165,3,93.130,3a,90.863,2756-2855,
AB714166,3,94.005,3a,92.105,2748-2855,
AB714167,1,97.037,1a,96.790,2740-2855,
AB714168,1,91.899,1a,91.646,2745-2855,
AB714169,1,96.049,1a,96.790,2740-2855,
AB714170,1,96.386,1a,96.627,2740-2855,
AB714171,1,95.309,1a,95.556,2740-2855,
AB714172,1,94.118,1a,94.363,2740-2855,
AB714173,1,95.139,1a,95.370,2733-2855,
AB714174,1,96.010,1a,96.259,2745-2855,
AB714175,1,97.030,1a,96.782,2743-2855,
AB714176,1,96.700,1a,97.360,2745-2846,
AB714177,1,95.000,1a,94.750,2740-2855,
AB714178,1,95.755,1a,95.519,2733-2855,
AB714179,1,96.931,1a,97.187,2745-2855,
AB714180,1,96.134,1a,95.876,2745-2855,
AB714181,1,96.509,1a,97.257,2740-2855,
AB714182,1,96.259,1a,97.007,2745-2855,
AB714183,1,94.366,1a,94.131,2736-2855,
AB714184,1,95.262,1a,95.012,2740-2855,
AB714185,1,95.361,1a,95.103,2745-2855,
AB714186,1,95.584,1a,96.364,2745-2855,
AB714187,1,95.761,1a,96.509,2740-2855,
AB714188,1,95.729,1a,95.980,2745-2855,
AB714189,1,96.758,1a,96.509,2740-2855,
AB714190,1,94.737,1a,95.990,2745-2855,
AB714191,1,97.015,1a,96.766,2740-2855,
AB714192,1,96.287,1a,96.535,2740-2855,
AB714193,1,95.519,1a,95.283,2736-2855,
AB714194,1,95.612,1a,96.305,2733-2855,
AB714195,1,96.049,1a,97.284,2740-2855,
AB714196,1,95.771,1a,96.517,2740-2855,
AB714197,1,96.401,1a,96.658,2745-2855,
AB714198,1,96.117,1a,96.359,2740-2855,
AB714199,1,95.729,1a,95.477,2745-2855,
AB714200,1,96.098,1a,96.341,2740-2855,
AB714201,1,95.792,1a,97.030,2740-2855,
AB714202,1,93.961,1a,94.203,2740-2855,
AB714203,1,96.569,1a,96.324,2742-2855,
AB714204,1,96.500,1a,96.250,2745-2855,
AB714205,1,95.183,1a,96.789,2733-2855,
AB714206,1,96.154,1a,95.913,2736-2855,
AB714207,1,96.491,1a,96.742,2740-2855,
AB714208,1,95.309,1a,96.543,2740-2855,
AB714209,1,96.117,1a,96.359,2740-2855,
AB714210,1,95.908,1a,96.675,2745-2855,
AB714211,1,95.141,1a,94.885,2745-2855,
AB714212,1,94.074,1a,94.321,2740-2855,
AB714213,1,93.947,1a,94.189,2740-2855,
AB714214,1,97.284,1a,96.543,2740-2855,
AB714215,1,94.189,1a,94.431,2740-2855,
AB714216,1,95.642,1a,96.368,2740-2855,
AB714217,1,96.164,1a,95.908,2745-2855,
AB714218,1,96.377,1a,95.894,2740-2855,
AB714219,1,96.543,1a,96.790,2740-2855,
AB714220,1,97.037,1a,96.296,2740-2855,
AB714221,1,96.675,1a,95.908,2745-2855,
AB714222,1,96.049,1a,95.802,2740-2855,
AB714223,1,96.164,1a,95.908,2745-2855,
AB714224,1,96.000,1a,95.750,2745-2855,
AB714225,1,96.163,1a,95.923,2736-2855,
AB714226,1,96.296,1a,96.543,2740-2855,
AB714227,1,96.403,1a,96.163,2736-2855,
AB714228,1,96.931,1a,96.675,2745-2855,
AB714229,1,96.758,1a,96.509,2745-2855,
AB714230,1,97.284,1a,97.037,2740-2855,
AB714231,1,96.164,1a,95.908,2745-2855,
AB714232,1,94.815,1a,95.556,2740-2855,
AB714233,1,96.796,1a,97.254,2733-2855,
AB714234,1,96.235,1a,96.000,2736-2855,
AB714235,1,94.486,1a,94.737,2745-2855,
AB714236,1,83.663,1c,95.792,2743-2855,
AB714237,1,96.698,1a,96.934,2734-2855,
AB714238,1,96.610,1a,96.852,2740-2855,
AB714239,1,94.236,1a,94.486,2745-2855,
AB714240,1,96.852,1a,97.094,2740-2855,
AB714241,1,96.231,1a,95.718,2746-2855,
AB714242,1,96.610,1a,96.368,2740-2855,
AB767304,1,97.243,1a,97.494,2741-2855,
AB767305,1,95.157,1a,96.368,2740-2855,
AB767306,1,95.884,1a,96.610,2740-2855,
AB767307,1,95.884,1a,96.610,2740-2855,
AF037230,1,88.235,1a,88.529,2759-2855,
AF037231,1,88.724,1a,89.614,2760-2855,
AF037232,1,84.308,1d,88.724,2759-2855,
AF037233,1,83.784,1d,89.645,2759-2855,
AF037234,1,80.982,1i,88.889,2761-2855,
AF037235,1,81.953,1d,87.278,2759-2855,
AF037236,1,81.306,1d,87.240,2759-2855,
AF037237,1,82.493,1d,86.944,2759-2855,
AF037238,1,79.355,1d,86.731,2760-2855,
AF037239,2,86.982,2a,86.982,2781-2855,
AF037240,2,84.320,2a,84.911,2781-2855,
AF037241,2,83.013,2d,93.910,2785-2855,
AF037242,2,83.976,2d,95.252,2781-2855,
AF037243,2,84.570,2d,96.439,2782-2855,
AF037244,2,85.285,2d,97.612,2783-2855,
AF037245,2,82.493,2j,85.000,2781-2855,
AF037246,2,83.136,2j,86.176,2781-2855,
AF037247,2,84.320,2j,86.765,2781-2855,
AF037248,2,83.432,2v,85.841,2781-2855,
AF037249,2,81.765,2k,84.911,2781-2855,
AF037250,2,82.941,2d,86.471,2781-2855,
AF037251,2,83.432,2j,86.471,2781-2855,
AF037252,2,82.544,2j,86.176,2781-2855,
AF037253,2,77.177,2a,78.679,2781-2855,
AF037254,2,76.627,2t,81.602,2781-2855,
AF041315,1,81.448,1b,96.847,2772-2846,
AF041317,1,96.396,1a,96.847,2772-2846,
AF041318,1,79.730,1b,91.855,2772-2846,
AF041319,1,83.333,1b,93.213,2772-2846,
AF041320,1,95.495,1a,95.045,2772-2846,
AF041322,1,93.243,1a,94.595,2772-2846,
AF041323,2,79.878,2c,83.871,2807-2855,
AF041324,2,80.905,2c,90.541,2797-2855,
AF041325,1,92.825,1a,93.274,2772-2846,
AF041326,2,80.383,2c,89.640,2794-2855,
AF041327,2,81.818,2c,88.739,2794-2855,
AF041328,1,81.081,1b,95.023,2772-2846,
AF046161,1,80.175,1b,91.837,2759-2855,
AF046162,1,79.300,1b,94.752,2759-2855,
AF046163,1,79.009,1b,93.586,2759-2855,
AF046164,1,81.050,1b,93.878,2759-2855,
AF046165,1,78.134,1b,93.878,2759-2855,
AF046166,1,78.641,1b,86.705,2770-2855,
AF046167,1,78.488,1b,92.151,2759-2855,
AF046168,1,79.300,1b,94.461,2759-2855,
AF046169,1,79.300,1b,94.461,2759-2855,
AF046170,1,79.300,1b,94.752,2759-2855,
AF046171,1,79.009,1b,93.294,2759-2855,
AF046172,1,80.175,1b,93.586,2759-2855,
AF046173,1,80.466,1b,93.294,2759-2855,
AF046174,1,80.758,1b,93.003,2759-2855,
AF046175,1,78.134,1b,94.169,2759-2855,
AF046176,1,77.551,1b,93.586,2759-2855,
AF046177,1,77.551,1b,93.003,2759-2855,
AF046178,1,79.592,1b,95.044,2759-2855,
AF046179,1,79.883,1b,94.169,2759-2855,
AF046180,1,79.592,1b,94.461,2759-2855,
AF046181,1,79.883,1b,96.210,2759-2855,
AF046182,1,79.592,1b,95.044,2759-2855,
AF046183,1,79.592,1b,95.044,2759-2855,
AF046184,1,77.843,1b,93.878,2759-2855,
AF046185,1,79.825,1b,95.322,2759-2855,
AF046186,1,80.175,1b,95.627,2759-2855,
AF046187,1,80.175,1b,95.044,2759-2855,
AF046188,1,78.426,1b,93.294,2759-2855,
AF046189,1,79.883,1b,94.752,2759-2855,
AF046190,1,79.883,1b,94.461,2759-2855,
AF046191,1,79.009,1b,93.878,2759-2855,
AF046192,1,80.175,1b,95.044,2759-2855,
AF046193,1,79.883,1b,93.294,2759-2855,
AF046194,2,89.796,2a,91.545,2780-2855,
AF046195,2,80.758,2a,83.673,2780-2855,
AF046196,2,85.714,2a,85.714,2780-2855,
AF046197,2,86.880,2a,88.047,2780-2855,
AF046198,2,88.630,2a,89.213,2780-2855,
AF046199,2,88.921,2a,89.504,2780-2855,
AF046200,2,89.796,2a,90.671,2780-2855,
AF046201,2,90.671,2a,90.671,2780-2855,
AF046202,2,90.533,2a,91.124,2782-2855,
AF046203,2,88.081,2a,88.663,2780-2855,
AF046204,2,91.545,2a,91.545,2780-2855,
AF046205,2,91.545,2a,92.128,2780-2855,
AF046206,2,90.087,2a,89.504,2780-2855,
AF046207,2,90.671,2a,90.671,2780-2855,
AF046208,2,89.504,2a,89.796,2780-2855,
AF046209,2,89.796,2a,90.087,2780-2855,
AF046823,4,89.189,4a,89.189,2749-2823,
AF046824,4,84.545,4o,88.288,2749-2822,
AF046866,3,95.013,3a,93.434,2683-2855,
AF064490,5,90.564,5a,100.000,2683-2855,
AF071953,1,95.000,1a,95.000,2772-2855,
AF071954,2,81.818,2b,88.255,2795-2855,
AF071955,1,92.333,1a,92.333,2772-2855,
AF071956,1,81.229,1b,91.333,2772-2855,
AF071957,1,75.000,1b,88.667,2772-2855,
AF071958,1,94.000,1a,92.667,2772-2855,
AF071959,1,95.667,1a,94.333,2772-2855,
AF071960,1,96.000,1a,95.333,2772-2855,
AF071961,1,96.000,1a,94.667,2772-2855,
AF071962,1,80.667,1b,93.624,2772-2855,
AF071963,1,95.667,1a,94.333,2772-2855,
AF071964,1,92.000,1a,92.000,2772-2855,
AF071965,1,94.000,1a,94.000,2772-2855,
AF071966,1,92.333,1a,92.333,2772-2855,
AF071967,2,81.188,2b,89.037,2794-2855,
AF071968,1,93.355,1a,93.355,2772-2855,
AF071969,2,80.000,2b,88.040,2794-2855,
AF071970,3,91.525,3a,91.259,2782-2855,
AF071971,2,83.333,2b,95.318,2794-2855,
AF071972,2,81.879,2b,92.905,2795-2855,
AF071973,1,82.594,1b,94.000,2772-2855,
AF071974,1,94.000,1a,93.333,2772-2855,
AF071975,1,95.000,1a,95.000,2772-2855,
AF071976,1,81.333,1b,92.000,2772-2855,
AF071977,1,79.861,1b,92.617,2772-2855,
AF071978,1,79.167,1b,94.631,2772-2855,
AF071979,1,93.333,1a,94.000,2772-2855,
AF071980,1,92.667,1a,93.333,2772-2855,
AF071981,1,93.000,1a,93.667,2772-2855,
AF071982,1,95.333,1a,95.333,2772-2855,
AF071983,1,96.000,1a,96.000,2772-2855,
AF071984,1,94.667,1a,94.667,2772-2855,
AF071985,1,94.667,1a,94.667,2772-2855,
AF071986,1,94.667,1a,94.667,2772-2855,
AF071987,1,80.000,1b,93.289,2772-2855,
AF165045,1,78.615,1b,91.281,2683-2855,
AF165046,1,78.562,1b,91.228,2683-2855,
AF165047,1,78.831,1b,91.568,2683-2855,
AF165048,1,78.790,1b,91.535,2683-2855,
AF165049,1,78.621,1b,91.844,2683-2855,
AF165050,1,78.419,1b,91.696,2683-2855,
AF165051,1,79.226,1b,92.431,2683-2855,
AF165052,1,79.251,1b,92.207,2683-2855,
AF165053,1,78.684,1b,91.429,2683-2855,
AF165054,1,78.766,1b,91.688,2683-2855,
AF165055,1,78.959,1b,91.991,2683-2855,
AF165056,1,78.969,1b,91.873,2683-2855,
AF165057,1,78.641,1b,92.175,2683-2855,
AF165058,1,78.573,1b,92.079,2683-2855,
AF165059,1,79.074,1b,93.166,2683-2855,
AF165060,1,79.047,1b,92.974,2683-2855,
AF165061,1,78.802,1b,92.046,2683-2855,
AF165062,1,78.706,1b,92.195,2683-2855,
AF165063,1,78.976,1b,90.822,2683-2855,
AF165064,1,78.891,1b,90.813,2683-2855,
AF169002,2,91.082,2a,91.714,2683-2855,
AF169003,2,91.247,2a,91.607,2683-2855,
AF169004,2,91.310,2a,92.192,2683-2855,
AF169005,2,91.939,2a,91.999,2683-2855,
AF176573,1,78.952,1b,91.022,2683-2855,
AF177036,2,100.000,2a,95.995,2683-2855,
AF207752,1,78.678,1b,92.331,2683-2855,
AF207753,1,79.136,1b,92.714,2683-2855,
AF207754,1,79.122,1b,92.493,2683-2855,
AF207755,1,78.654,1b,91.185,2683-2855,
AF207756,1,78.792,1b,92.996,2683-2855,
AF207757,1,78.881,1b,91.287,2683-2855,
AF207758,1,78.729,1b,93.044,2683-2855,
AF207759,1,78.782,1b,91.564,2683-2855,
AF207760,1,79.027,1b,91.057,2683-2855,
AF207761,1,79.074,1b,91.429,2683-2855,
AF207762,1,78.840,1b,91.386,2683-2855,
AF207763,1,79.070,1b,92.304,2683-2855,
AF207764,1,79.203,1b,91.728,2683-2855,
AF207765,1,78.689,1b,91.836,2683-2855,
AF207766,1,79.068,1b,92.014,2683-2855,
AF207767,1,78.959,1b,92.611,2683-2855,
AF207768,1,78.988,1b,91.119,2683-2855,
AF207769,1,78.764,1b,90.535,2683-2855,
AF207770,1,78.936,1b,92.121,2683-2855,
AF207771,1,79.064,1b,91.377,2683-2855,
AF207772,1,79.149,1b,92.166,2683-2855,
AF207773,1,78.880,1b,91.460,2683-2855,
AF207774,1,78.912,1b,93.369,2683-2855,
AF208024,1,79.070,1b,91.918,2683-2855,
AF216789,3,75.897,3h,95.475,2782-2845,
AF216790,3,81.955,3h,95.946,2798-2842,
AF216791,3,79.699,3h,95.045,2798-2842,
AF238481,2,92.014,2a,92.437,2683-2855,
AF238482,2,91.833,2a,92.320,2683-2855,
AF238483,2,91.749,2a,92.448,2683-2855,
AF238484,2,91.653,2a,92.331,2683-2855,
AF238485,2,91.462,2a,91.651,2683-2855,
AF238486,2,77.156,2b,93.808,2683-2855,
AF268581,1,98.329,1a,100.000,2758-2855,
AF268582,1,98.329,1a,100.000,2758-2855,
AF268583,1,98.329,1a,100.000,2758-2855,
AF268584,1,98.329,1a,100.000,2758-2855,
AF268585,1,98.329,1a,100.000,2758-2855,
AF268586,1,98.329,1a,100.000,2758-2855,
AF268587,1,98.329,1a,100.000,2758-2855,
AF268588,1,98.329,1a,100.000,2758-2855,
AF268589,1,98.050,1a,99.721,2758-2855,
AF268590,1,98.050,1a,99.721,2758-2855,
AF268591,1,98.050,1a,99.721,2758-2855,
AF268592,1,98.050,1a,99.443,2758-2855,
AF271797,1,84.412,1g,95.294,2759-2855,
AF271798,1,85.119,1g,96.450,2760-2855,
AF271799,1,84.226,1g,95.266,2760-2855,
AF271800,4,92.582,4a,92.582,2735-2847,
AF271801,4,92.353,4a,92.353,2735-2848,
AF271802,4,89.706,4a,89.706,2735-2848,
AF271803,4,89.443,4a,89.443,2735-2848,
AF271804,4,92.647,4a,92.647,2735-2848,
AF271805,4,91.176,4a,91.176,2735-2848,
AF271806,4,88.235,4c,88.529,2735-2848,
AF271807,4,92.647,4a,92.647,2735-2848,
AF271808,4,90.882,4a,90.882,2735-2848,
AF271809,4,90.882,4a,90.882,2735-2848,
AF271810,4,90.588,4a,90.588,2735-2848,
AF271811,4,91.765,4a,91.765,2735-2848,
AF271812,4,91.765,4a,91.765,2735-2848,
AF271813,4,87.353,4m,92.647,2735-2848,
AF271814,4,83.235,4o,93.215,2735-2848,
AF271815,4,80.060,4o,95.833,2737-2848,
AF271816,4,84.118,4l,93.529,2735-2848,
AF279120,3,75.000,3h,99.721,2767-2855,
AF279121,3,79.552,3b,90.169,2767-2855,
AF308573,4,91.030,4a,91.030,2742-2842,
AF308574,4,84.314,4d,94.079,2742-2843,
AF308575,4,84.314,4d,95.066,2742-2843,
AF356827,1,78.760,1b,90.454,2683-2855,
AF388396,1,81.028,1b,94.466,2772-2855,
AF388397,1,81.818,1b,93.676,2772-2855,
AF388398,1,82.213,1b,95.652,2772-2855,
AF388399,1,82.213,1b,94.071,2772-2855,
AF388400,1,82.609,1b,94.071,2772-2855,
AF388401,1,82.213,1b,94.862,2772-2855,
AF388402,1,83.399,1b,95.257,2772-2855,
AF388403,1,81.028,1b,94.862,2772-2855,
AF388404,1,79.051,1b,94.071,2772-2855,
AF388405,1,79.051,1b,94.071,2772-2855,
AF388406,1,81.818,1b,96.047,2772-2855,
AF388407,1,81.028,1b,93.281,2772-2855,
AF388408,1,80.237,1b,94.071,2772-2855,
AF388409,1,82.213,1b,95.652,2772-2855,
AF388410,1,80.632,1b,94.071,2772-2855,
AF388411,1,81.423,1b,93.676,2772-2855,
