Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
JQ717260,3,90.584,3a,89.769,1175-1315,
PX290144,4,79.597,4f,90.106,1175-1315,
PX361034,1,78.340,1l,93.167,1175-1315,
PX376056,1,78.413,1l,92.780,1175-1315,
PX376057,1,78.253,1l,92.764,1175-1315,
PX376058,1,78.080,1l,84.251,1175-1315,
PX376059,1,76.168,1l,92.715,1175-1315,
PX386717,3,92.774,3a,92.068,1175-1315,
PX386718,1,90.331,1a,90.173,1175-1315,
PX386719,3,93.162,3a,91.606,1175-1315,
PX386720,3,91.069,3a,89.710,1175-1315,
PX386721,1,78.280,1b,90.064,1175-1315,
PX386722,3,92.619,3a,92.017,1175-1315,
PX386723,3,92.805,3a,92.105,1175-1315,
PX386724,1,91.008,1a,90.757,1175-1315,
PX386725,1,79.119,1b,90.621,1175-1315,
PX386726,2,76.392,2b,89.273,1175-1315,
PX386727,3,91.366,3a,90.479,1175-1315,
PX386728,2,77.152,2b,90.732,1175-1315,
PX386729,3,92.828,3a,91.248,1175-1315,
PX386730,3,92.492,3a,91.653,1175-1315,
PX386731,1,78.384,1b,90.578,1175-1315,
PX386732,3,92.266,3a,91.236,,
PX386733,3,91.883,3a,91.576,1175-1315,
PX386734,3,92.240,3a,91.763,1175-1315,
PX386735,3,93.364,3a,91.778,1175-1315,
PX386736,3,91.183,3a,90.371,1175-1315,
PX386737,1,91.278,1a,91.126,1175-1315,
PX386738,3,92.473,3a,91.806,1175-1315,
PX386739,1,93.569,1a,93.708,1175-1315,
PX386740,1,91.536,1a,91.279,1175-1315,
PX386741,3,92.576,3a,91.854,1175-1315,
PX386742,3,91.588,3a,91.072,1175-1315,
PX386743,1,79.010,1b,90.044,1175-1315,
PX386744,3,92.128,3a,91.734,1175-1315,
PX386745,1,90.002,1a,89.909,1279-1315,
PX386746,1,78.835,1b,90.106,1175-1315,
PX386747,1,91.225,1a,90.922,1175-1315,
PX386748,1,91.044,1a,90.656,1175-1315,
PX386749,3,92.668,3a,92.183,1175-1315,
PX386750,3,92.363,3a,91.720,1175-1315,
PX386751,3,92.681,3a,91.725,1281-1315,
PX386752,3,94.085,3a,92.618,1175-1315,
PX386753,3,92.558,3a,91.835,1175-1315,
PX386754,1,92.638,1a,92.314,1175-1315,
PX386755,2,77.192,2b,91.345,1175-1315,
PX386756,1,91.965,1a,91.835,1175-1315,
PX386757,1,89.966,1a,89.791,1175-1315,
PX386758,1,89.674,1a,89.694,1175-1315,
PX386759,3,92.295,3a,91.800,1175-1315,
PX386760,3,93.009,3a,92.018,1175-1315,
PX386761,3,92.268,3a,91.364,1175-1315,
PX386762,3,91.445,3a,91.066,1175-1315,
PX386763,3,92.237,3a,91.719,1175-1315,
PX386764,1,90.398,1a,90.108,1175-1315,
PX386765,1,93.900,1a,94.507,1175-1315,
PX386766,1,89.759,1a,89.591,1175-1315,
PX386767,1,91.173,1a,90.947,1175-1315,
PX386768,3,92.467,3a,92.041,1175-1315,
PX386769,1,90.700,1a,90.571,1175-1315,
PX386770,1,93.506,1a,93.955,1175-1315,
PX386771,3,93.447,3a,92.687,1175-1315,
PX386772,3,92.987,3a,91.772,1175-1315,
PX386773,3,91.806,3a,91.141,1175-1315,
PX386774,1,89.419,1a,89.476,1175-1315,
PX386775,1,92.018,1a,91.888,1175-1315,
PX386776,3,92.946,3a,92.353,1175-1315,
PX386777,1,76.769,1b,88.356,1175-1315,
PX386778,1,78.490,1b,90.539,1175-1315,
PX386779,1,93.771,1a,93.836,1175-1315,
PX386780,1,93.710,1a,93.514,1175-1315,
PX386781,3,92.152,3a,91.323,1175-1315,
PX386782,1,91.488,1a,91.264,1175-1315,
PX386783,1,77.666,1c,90.450,1175-1315,
PX386784,1,91.034,1a,91.013,1175-1315,
PX386785,1,77.469,1b,89.812,1175-1315,
PX386786,1,93.442,1a,93.474,1175-1315,
PX386787,3,91.560,3a,90.878,1175-1315,
PX386788,1,93.025,1a,92.689,1175-1315,
PX386789,1,90.511,1a,90.321,1175-1315,
PX386790,1,78.646,1b,90.889,1175-1315,
PX386791,3,92.549,3a,92.010,1175-1315,
PX386792,1,93.294,1a,93.252,1175-1315,
PX386793,1,79.045,1b,90.376,1175-1315,
PX386794,1,91.510,1a,91.339,1175-1315,
PX386795,1,89.256,1a,88.944,1175-1315,
PX386796,3,90.695,3a,89.883,1175-1315,
PX386797,3,93.945,3a,92.247,1175-1315,
PX386798,1,90.272,1a,90.201,1175-1315,
PX386799,3,92.451,3a,91.837,1175-1315,
PX386800,2,88.681,2a,88.860,1175-1315,
PX386801,2,77.147,2b,90.475,1175-1315,
PX386802,3,91.925,3a,91.177,1175-1315,
PX386803,1,90.140,1a,90.000,1175-1315,
PX386804,1,78.095,1b,89.657,1175-1315,
PX386805,1,91.596,1a,91.480,1175-1315,
PX386806,1,92.674,1a,92.403,1175-1315,
PX386807,1,91.439,1a,91.224,1175-1315,
PX386808,3,92.945,3a,92.233,1175-1315,
PX386809,3,92.229,3a,91.340,1175-1315,
PX386810,3,90.034,3a,89.383,1175-1315,
PX386811,1,92.523,1a,92.299,1175-1315,
PX386812,3,92.856,3a,91.945,1175-1315,
PX386813,1,92.775,1a,92.987,1175-1315,
PX386814,1,93.272,1a,93.401,1175-1315,
PX386815,1,78.596,1b,90.363,1175-1315,
PX386816,1,90.336,1a,90.014,1175-1315,
PX386817,3,92.916,3a,92.197,1175-1315,
PX386818,1,92.145,1a,91.774,,
PX386819,1,92.931,1a,92.973,1175-1315,
PX386820,3,92.928,3a,91.457,1175-1315,
PX386821,3,92.527,3a,91.582,1175-1315,
PX386822,3,91.843,3a,91.136,1175-1315,
PX386823,1,89.915,1a,89.808,1175-1315,
PX386824,3,88.077,3a,88.039,1175-1315,
PX386825,1,91.405,1a,91.285,1175-1315,
PX386826,2,77.117,2b,90.315,1175-1315,
PX386827,1,90.292,1a,90.024,1175-1315,
PX386828,3,92.407,3a,91.815,1175-1315,
PX386829,1,90.718,1a,90.573,1175-1315,
PX386830,3,92.838,3a,92.309,1175-1315,
PX386831,3,93.144,3a,92.349,1175-1315,
PX386832,3,93.427,3a,92.611,1175-1315,
PX386833,1,92.175,1a,92.121,1175-1315,
PX386834,3,93.322,3a,91.869,1175-1315,
PX386835,3,92.743,3a,92.236,1175-1315,
PX386836,1,90.642,1a,90.425,1175-1315,
PX386837,3,92.715,3a,91.913,1175-1315,
PX386838,3,92.961,3a,92.847,1175-1315,
PX386839,1,92.206,1a,91.886,1175-1315,
PX386840,1,90.488,1a,90.427,1175-1315,
PX386841,1,91.583,1a,91.454,1175-1315,
PX386842,3,92.633,3a,92.084,1175-1315,
PX386843,3,93.280,3a,92.545,1175-1315,
PX386844,3,92.488,3a,91.685,1175-1315,
PX386845,1,90.868,1a,90.556,1175-1315,
PX386846,2,76.949,2b,90.943,1175-1315,
PX386847,3,92.311,3a,91.772,1175-1315,
PX386848,3,92.536,3a,91.900,1175-1315,
PX386849,1,88.423,1a,88.282,1175-1315,
PX386850,3,91.001,3a,90.366,1175-1315,
PX386851,1,92.226,1a,91.798,1175-1315,
PX386852,1,93.145,1a,93.210,1175-1315,
PX386853,1,90.470,1a,90.287,1175-1315,
PX386854,3,92.460,3a,91.846,1175-1315,
PX386855,1,89.196,1a,88.157,,
PX386856,1,91.092,1a,90.942,1175-1315,
PX386857,1,78.652,1b,90.317,1175-1315,
PX386858,3,92.527,3a,91.757,1175-1315,
PX386859,3,91.940,3a,91.285,1175-1315,
PX386860,3,92.254,3a,91.552,1175-1315,
PX386861,1,93.677,1a,93.494,1175-1315,
PX386862,3,92.698,3a,91.855,1175-1315,
PX386863,3,93.774,3a,92.055,1175-1315,
PX386864,1,92.668,1a,92.870,1175-1315,
PX386865,3,92.625,3a,91.775,1175-1315,
PX386866,2,76.577,2b,90.026,1175-1315,
PX386867,1,93.000,1a,92.701,1175-1315,
PX386868,2,76.535,2b,90.580,1175-1315,
PX386869,1,93.074,1a,93.106,1175-1315,
PX386870,1,91.810,1a,91.602,1175-1315,
PX386871,1,77.171,1b,88.450,1175-1315,
PX386872,3,93.205,3a,92.422,1175-1315,
PX386873,3,92.264,3a,90.675,1175-1315,
PX386874,3,90.059,3a,89.066,1175-1315,
PX386875,1,91.489,1a,91.333,1175-1315,
PX386876,3,92.739,3a,91.275,1175-1315,
PX386878,1,87.697,1a,87.514,1175-1315,
PX386879,1,91.984,1a,91.758,1175-1315,
PX386880,3,92.513,3a,91.795,1175-1315,
PX386881,1,90.606,1a,90.498,1175-1315,
PX386882,1,77.842,1b,89.184,1175-1315,
PX386883,3,92.231,3a,91.745,1175-1315,
PX386884,3,92.777,3a,91.954,1175-1315,
PX386885,1,77.427,1b,88.943,1175-1315,
PX386886,1,76.880,1b,87.807,1175-1315,
PX386887,3,90.722,3a,90.183,1175-1315,
PX386888,3,92.040,3a,91.425,1175-1315,
PX386889,1,90.724,1a,90.682,1175-1315,
PX386890,3,91.446,3a,90.875,1175-1315,
PX386891,1,90.477,1a,90.324,1175-1315,
PX386892,1,77.816,1b,88.625,1175-1315,
PX386893,3,92.485,3a,91.889,1175-1315,
PX386894,1,90.952,1a,90.876,1175-1315,
PX386895,1,91.365,1a,91.214,1175-1315,
PX386896,3,92.464,3a,91.882,1175-1315,
PX386897,1,93.675,1a,93.234,1175-1315,
PX386898,1,91.476,1a,91.195,1175-1315,
PX386899,3,92.458,3a,92.077,1175-1315,
PX386900,1,91.210,1a,91.006,1175-1315,
PX386901,3,93.136,3a,91.779,1175-1315,
PX386902,3,92.882,3a,92.226,1175-1315,
PX386903,1,90.971,1a,90.782,1175-1315,
PX386904,3,88.892,3a,88.312,1175-1315,
PX386905,3,93.368,3a,91.961,1175-1315,
PX386906,1,92.572,1a,92.412,1175-1315,
PX386907,1,89.924,1a,89.774,1175-1315,
PX386908,1,92.886,1a,92.768,1175-1315,
PX386909,1,90.931,1a,90.790,1175-1315,
PX386910,3,92.459,3a,92.004,1175-1315,
PX386911,3,93.706,3a,92.242,1175-1315,
PX386912,3,91.049,3a,90.640,1175-1315,
PX386914,3,90.784,3a,90.607,1175-1315,
PX386915,1,93.168,1a,93.232,1175-1315,
PX386916,3,93.523,3a,92.198,1175-1315,
PX386917,1,92.748,1a,92.488,1175-1315,
PX386918,3,91.731,3a,90.846,1175-1315,
PX386919,3,93.007,3a,92.360,1175-1315,
PX386920,3,92.863,3a,92.282,1175-1315,
PX386921,3,92.792,3a,91.301,1175-1315,
PX386922,1,93.866,1a,93.312,1175-1315,
PX386923,1,93.718,1a,93.796,1175-1315,
PX386924,1,91.346,1a,91.181,1175-1315,
PX386925,3,92.571,3a,91.798,1175-1315,
PX386926,2,79.569,2m,81.269,1175-1315,
PX386927,1,90.810,1a,90.597,1175-1315,
PX386928,3,92.278,3a,91.804,1175-1315,
PX386929,3,91.131,3a,90.186,1175-1315,
PX386930,1,91.308,1a,91.136,1175-1315,
PX386931,1,91.178,1a,91.011,1175-1315,
PX386932,1,92.938,1a,93.003,1175-1315,
PX386933,3,93.302,3a,91.671,1175-1315,
PX386934,3,92.322,3a,91.708,1175-1315,
PX386935,1,91.816,1a,91.863,1175-1315,
PX386936,1,93.112,1a,93.133,1175-1315,
PX386937,1,78.648,1b,90.772,1175-1315,
PX386938,1,91.500,1a,91.414,1175-1315,
PX386939,1,92.694,1a,92.889,1175-1315,
PX386940,1,77.810,1b,89.376,1175-1315,
PX386941,3,90.979,3a,90.157,1175-1315,
PX386942,3,92.652,3a,91.932,1175-1315,
PX386943,3,92.790,3a,91.278,1175-1315,
PX386944,1,92.007,1a,91.725,1175-1315,
PX386945,3,91.975,3a,91.228,1175-1315,
PX386946,3,91.980,3a,91.242,1175-1315,
PX386947,1,91.379,1a,91.257,1175-1315,
PX386948,1,92.626,1a,92.485,1175-1315,
PX386949,1,77.540,1b,88.891,1175-1315,
PX386950,3,93.425,3a,91.924,1175-1315,
PX386951,1,91.739,1a,91.568,1175-1315,
PX386952,1,90.915,1a,90.839,1175-1315,
PX386953,1,90.909,1a,90.694,1175-1315,
PX386954,1,89.215,1a,89.323,1175-1315,
PX386955,1,91.173,1a,90.947,1175-1315,
PX386956,2,76.938,2b,91.056,1175-1315,
PX386957,3,93.270,3a,92.529,1175-1315,
PX386958,1,91.801,1a,91.457,1175-1315,
PX386959,3,93.358,3a,92.669,1175-1315,
PX386960,3,91.569,3a,90.808,1175-1315,
PX386961,1,77.730,1b,88.766,1175-1315,
PX386962,1,77.740,1l,92.355,1175-1315,
PX386963,4,79.050,4v,91.163,1175-1315,
PX386964,1,78.103,1l,92.278,1175-1315,
PX386965,4,76.674,4b,89.887,1175-1315,
PX386966,3,78.656,3b,87.976,1175-1315,
PX386967,3,78.217,3b,88.598,1175-1315,
PX386968,1,71.048,1k,71.330,1175-1315,
PX386969,6,80.326,6a,92.826,1175-1315,
PX386970,3,73.169,3h,79.394,1175-1315,
PX386971,4,83.623,4c,91.443,1175-1315,
PX386972,3,72.580,3h,91.324,1175-1315,
PX386973,3,78.340,3b,88.092,1175-1315,
PX386974,4,78.518,4r,91.275,1175-1315,
PX386975,4,83.490,4c,90.622,1175-1315,
PX386976,4,78.222,4r,91.057,1175-1315,
PX386977,4,78.322,4v,89.881,1175-1315,
PX386978,6,80.073,6a,93.932,1175-1315,
PX386979,6,79.309,6a,91.814,1175-1315,
PX386980,4,80.137,4t,91.426,1175-1315,
PX386981,1,77.545,1g,92.211,1175-1315,
PX386982,1,78.414,1g,92.618,1175-1315,
PX386983,4,80.133,4v,93.219,1175-1315,
PX386984,1,77.778,1l,92.101,1175-1315,
PX386985,1,77.031,1e,90.323,1175-1315,
PX386986,1,78.506,1e,91.535,1175-1315,
PX386987,2,77.066,2b,91.062,1175-1315,
PX386988,2,76.476,2b,90.426,1175-1315,
PX386989,2,76.754,2b,90.147,1175-1315,
PX386990,2,76.782,2b,90.846,1175-1315,
PX386991,2,80.406,2c,89.705,1175-1315,
PX386992,1,89.518,1a,89.373,1175-1315,
PX386993,4,80.125,4f,91.678,1175-1315,
PX386994,4,88.344,4a,88.344,1175-1315,
PX386995,4,89.297,4a,89.297,1175-1315,
PX386996,4,80.273,4d,94.816,1175-1315,
PX386997,4,79.553,4d,94.219,1175-1315,
PX386998,4,80.530,4d,94.604,1175-1315,
PX386999,4,77.392,4k,91.249,1175-1315,
PX387000,4,79.655,4o,89.669,1175-1315,
PX387001,5,89.383,5a,90.147,1175-1315,
PX387002,5,89.872,5a,90.613,1175-1315,
PX387003,1,91.161,1a,90.999,1175-1315,
PX387004,1,90.022,1a,89.970,1175-1315,
PX387005,3,91.551,3a,90.715,1175-1315,
PX387006,1,78.270,1b,88.590,1175-1315,
PX387007,1,89.967,1a,89.796,1175-1315,
PX387008,1,91.833,1a,91.825,1175-1315,
PX387009,1,91.090,1a,90.962,1175-1315,
PX387010,1,92.950,1a,92.681,1175-1315,
PX387011,1,91.441,1a,91.110,1175-1315,
PX387012,1,94.094,1a,94.158,1175-1315,
PX387013,1,93.838,1a,94.274,1175-1315,
PX387014,1,92.180,1a,92.016,1175-1315,
PX387015,1,89.927,1a,89.912,1175-1315,
PX387016,1,91.942,1a,91.679,1175-1315,
PX387017,3,92.502,3a,91.690,1175-1315,
PX387018,1,91.516,1a,91.436,1175-1315,
PX387019,1,91.394,1a,91.303,1175-1315,
PX387020,1,90.149,1a,89.858,1175-1315,
PX387021,1,89.491,1a,89.319,1175-1315,
PX387022,1,90.798,1a,90.851,1175-1315,
PX387023,1,90.120,1a,89.766,1175-1315,
PX387024,1,91.729,1a,91.385,1175-1315,
PX387025,1,90.300,1a,90.268,1175-1315,
PX387026,3,92.216,3a,91.593,1175-1315,
PX387027,3,91.362,3a,90.557,1175-1315,
PX387028,1,92.674,1a,92.489,1175-1315,
PX387029,1,78.060,1b,89.767,1175-1315,
PX387030,1,88.386,1a,88.268,1175-1315,
PX387031,3,91.378,3a,90.757,1175-1315,
PX387032,1,92.433,1a,92.347,1175-1315,
PX387033,1,89.510,1a,89.423,1175-1315,
PX387034,3,91.833,3a,90.359,1175-1315,
PX387035,1,90.004,1a,89.781,1175-1315,
PX387036,1,78.946,1b,91.138,1175-1315,
PX387037,1,89.781,1a,89.631,1175-1315,
PX387038,3,92.623,3a,90.934,1175-1315,
PX387039,3,92.032,3a,91.429,1175-1315,
PX387040,2,76.094,2b,89.603,1175-1315,
PX445003,1,77.760,1h,88.136,1175-1315,
PX446221,1,77.400,1l,83.050,1175-1315,
PX446232,4,79.693,4f,92.225,1175-1315,
PX446960,1,77.155,1l,87.914,1175-1315,
PX459926,1,78.515,1e,91.440,1175-1315,
EU155213,1,92.335,1a,92.351,1175-1315,
EU155214,1,92.359,1a,92.036,1175-1315,
EU155215,1,93.942,1a,93.921,1175-1315,
EU155216,1,94.139,1a,94.278,1175-1315,
EU155217,1,79.131,1b,91.403,1175-1315,
EU155218,1,79.327,1b,91.351,1175-1315,
EU155219,1,79.098,1b,91.007,1175-1315,
EU155220,1,79.597,1b,91.320,1175-1315,
EU155221,1,79.176,1b,91.446,1175-1315,
EU155222,1,79.017,1b,91.182,1175-1315,
EU155223,1,78.947,1b,91.163,1175-1315,
EU155224,1,79.259,1b,91.467,1175-1315,
EU155225,1,79.071,1b,91.170,1175-1315,
EU155226,1,79.259,1b,91.514,1175-1315,
EU155227,1,79.068,1b,91.232,1175-1315,
EU155228,1,79.172,1b,91.396,1175-1315,
EU155229,1,79.341,1b,91.856,1175-1315,
EU155230,1,79.403,1b,91.479,1175-1315,
EU155231,1,79.103,1b,91.585,1175-1315,
EU155232,1,79.250,1b,91.159,1175-1315,
EU155233,1,92.015,1a,91.750,1175-1315,
EU155234,1,79.003,1b,90.971,1175-1315,
EU155235,1,79.151,1b,90.867,1175-1315,
EU155236,1,94.994,1a,94.768,1175-1315,
EU155237,1,94.838,1a,95.119,1175-1315,
EU155238,1,95.368,1a,95.088,1175-1315,
EU155239,1,95.012,1a,94.688,1175-1315,
EU155240,1,92.155,1a,91.977,1175-1315,
EU155242,1,91.767,1a,91.713,1175-1315,
EU155243,1,92.338,1a,92.176,1175-1315,
EU155244,1,95.690,1a,95.074,1175-1315,
EU155245,1,96.009,1a,95.837,1175-1315,
EU155246,1,95.056,1a,95.064,1175-1315,
EU155248,1,95.323,1a,94.957,1175-1315,
EU155249,1,94.794,1a,94.430,1175-1315,
EU155250,1,94.902,1a,94.633,1175-1315,
EU155251,1,95.328,1a,94.824,1175-1315,
EU155252,1,94.805,1a,94.398,1175-1315,
EU155253,1,79.456,1b,91.224,1175-1315,
EU155254,1,78.910,1b,91.280,1175-1315,
EU155255,1,79.448,1b,91.334,1175-1315,
EU155256,1,79.041,1b,91.267,1175-1315,
EU155257,1,79.274,1b,91.607,1175-1315,
EU155258,1,79.171,1b,91.748,1175-1315,
EU155259,1,78.957,1b,91.524,1175-1315,
EU155261,1,79.061,1b,91.608,1175-1315,
EU155262,1,79.187,1b,91.082,1175-1315,
EU155263,1,79.128,1b,90.888,1175-1315,
EU155264,1,79.018,1b,91.028,1175-1315,
EU155266,1,95.026,1a,94.544,1175-1315,
EU155267,1,95.430,1a,95.079,1175-1315,
EU155268,1,92.071,1a,91.975,1175-1315,
EU155269,1,92.289,1a,92.232,1175-1315,
EU155270,1,94.642,1a,94.269,1175-1315,
EU155271,1,94.452,1a,94.570,1175-1315,
EU155272,1,93.511,1a,93.449,1175-1315,
EU155274,1,95.102,1a,95.145,1175-1315,
EU155275,1,94.430,1a,94.837,1175-1315,
EU155276,1,94.934,1a,95.106,1175-1315,
EU155277,1,91.815,1a,91.858,1175-1315,
EU155278,1,94.315,1a,93.981,1175-1315,
EU155279,1,79.221,1b,91.521,1175-1315,
EU155280,1,78.989,1b,91.478,1175-1315,
EU155281,1,78.977,1b,91.092,1175-1315,
EU155282,1,92.268,1a,92.027,1175-1315,
EU155283,1,91.917,1a,91.612,1175-1315,
EU155284,1,93.127,1a,92.912,1175-1315,
EU155285,1,94.439,1a,94.719,1175-1315,
EU155286,1,95.438,1a,95.104,1175-1315,
EU155287,1,94.846,1a,94.773,1175-1315,
EU155288,1,96.342,1a,95.804,1175-1315,
EU155289,1,92.473,1a,92.473,1175-1315,
EU155290,1,95.152,1a,94.928,1175-1315,
EU155291,1,96.612,1a,96.106,1175-1315,
EU155292,1,95.486,1a,95.358,1175-1315,
EU155293,1,95.220,1a,95.051,1175-1315,
EU155294,1,92.990,1a,92.893,1175-1315,
EU155295,1,92.033,1a,92.114,1175-1315,
EU155296,1,96.051,1a,95.545,1175-1315,
EU155297,1,94.484,1a,94.279,1175-1315,
EU155298,1,94.118,1a,94.179,1175-1315,
EU155299,1,93.402,1a,93.262,1175-1315,
EU155300,1,78.884,1b,91.410,1175-1315,
EU155301,1,79.283,1b,91.544,1175-1315,
EU155302,1,78.548,1b,92.572,1175-1315,
EU155303,1,79.435,1b,91.607,1175-1315,
EU155304,1,78.361,1b,91.544,1175-1315,
EU155305,1,79.030,1b,91.864,1175-1315,
EU155306,1,79.217,1b,90.257,1175-1315,
EU155307,1,79.161,1b,91.297,1175-1315,
EU155308,1,78.799,1b,91.244,1175-1315,
EU155309,1,94.835,1a,95.007,1175-1315,
EU155310,1,94.806,1a,94.697,1175-1315,
EU155311,1,94.906,1a,94.489,1175-1315,
EU155313,1,93.851,1a,94.168,1175-1315,
EU155314,1,91.576,1a,91.589,1175-1315,
EU155315,1,79.085,1b,91.309,1175-1315,
EU155316,1,78.835,1b,90.636,1175-1315,
EU155317,1,79.366,1b,91.296,1175-1315,
EU155318,1,79.465,1b,91.803,1175-1315,
EU155319,1,91.803,1a,91.778,1175-1315,
EU155320,1,96.313,1a,95.816,1175-1315,
EU155321,1,95.093,1a,95.298,1175-1315,
EU155322,1,92.423,1a,92.304,1175-1315,
EU155323,1,91.782,1a,91.524,1175-1315,
EU155324,1,78.969,1b,91.857,1175-1315,
EU155325,1,79.262,1b,91.460,1175-1315,
EU155326,1,79.501,1b,91.939,1175-1315,
EU155327,1,79.450,1b,91.495,1175-1315,
EU155328,1,78.951,1b,91.683,1175-1315,
EU155329,1,79.227,1b,91.480,1175-1315,
EU155330,1,78.874,1b,91.723,1175-1315,
EU155331,1,79.609,1b,92.164,1175-1315,
EU155332,1,79.388,1b,91.950,1175-1315,
EU155333,1,79.302,1b,91.779,1175-1315,
EU155334,1,79.077,1b,91.845,1175-1315,
EU155335,1,79.138,1b,91.578,1175-1315,
EU155336,1,78.889,1b,91.950,1175-1315,
EU155337,1,79.131,1b,92.186,1175-1315,
EU155338,1,97.486,1a,96.970,1175-1315,
EU155339,1,95.244,1a,95.395,1175-1315,
EU155340,1,95.902,1a,95.406,1175-1315,
EU155341,1,93.005,1a,92.951,1175-1315,
EU155342,1,96.024,1a,95.517,1175-1315,
EU155343,1,96.999,1a,96.483,1175-1315,
EU155344,1,95.778,1a,95.390,1175-1315,
EU155345,1,91.391,1a,91.374,1175-1315,
EU155346,1,91.763,1a,91.637,1175-1315,
EU155347,1,91.430,1a,91.311,1175-1315,
EU155348,1,91.677,1a,91.648,1175-1315,
EU155349,1,91.772,1a,91.556,1175-1315,
EU155351,1,92.570,1a,92.527,1175-1315,
EU155352,1,91.869,1a,91.944,1175-1315,
EU155353,1,92.109,1a,91.873,1175-1315,
EU155354,1,95.327,1a,95.574,1175-1315,
EU155355,1,91.589,1a,91.471,1175-1315,
EU155356,1,79.655,1b,91.439,1175-1315,
EU155357,1,79.373,1b,91.256,1175-1315,
EU155358,1,78.919,1b,90.717,1175-1315,
EU155359,1,79.231,1b,91.533,1175-1315,
EU155360,1,79.212,1b,91.447,1175-1315,
EU155361,1,78.540,1b,90.546,1175-1315,
EU155362,1,78.912,1b,91.521,1175-1315,
EU155363,1,79.627,1b,91.244,1175-1315,
EU155364,1,79.298,1b,90.846,1175-1315,
EU155365,1,78.925,1b,91.042,1175-1315,
EU155366,1,79.471,1b,91.835,1175-1315,
EU155367,1,79.204,1b,90.890,1175-1315,
EU155368,1,79.640,1b,91.040,1175-1315,
EU155369,1,78.995,1b,91.189,1175-1315,
EU155370,1,79.310,1b,91.199,1175-1315,
EU155371,1,79.285,1b,91.008,1175-1315,
EU155372,1,78.870,1b,91.221,1175-1315,
EU155373,1,78.932,1b,91.115,1175-1315,
EU155374,1,79.169,1b,91.101,1175-1315,
EU155375,1,79.542,1b,91.318,1175-1315,
EU155376,1,79.355,1b,90.497,1175-1315,
EU155377,1,79.247,1b,90.760,1175-1315,
EU155378,1,94.925,1a,95.064,1175-1315,
EU155380,1,93.237,1a,93.198,1175-1315,
EU155381,1,78.947,1b,91.568,1175-1315,
EU155382,1,79.073,1b,90.512,1175-1315,
EU158186,6,73.439,6v,100.000,1175-1315,
EU234061,1,79.261,1b,92.187,1175-1315,
EU234062,1,79.319,1b,91.543,1175-1315,
EU234063,1,93.935,1a,94.207,1175-1315,
EU234064,1,93.112,1a,93.005,1175-1315,
EU234065,1,97.649,1a,97.131,1175-1315,
EU239713,1,92.580,1a,92.309,1175-1315,
EU239714,1,79.068,1b,91.641,1175-1315,
EU239715,1,96.179,1a,95.622,1175-1315,
EU239716,1,94.083,1a,93.642,1175-1315,
EU246930,6,79.804,6a,92.508,1175-1315,
EU246931,6,73.478,6e,86.755,1175-1315,
EU246932,6,72.956,6e,90.566,1175-1315,
EU246933,6,73.193,6l,94.436,1175-1315,
EU246934,6,73.985,6o,91.853,1175-1315,
EU246935,6,73.169,6i,95.005,1175-1315,
EU246936,6,73.290,6f,94.537,1175-1315,
EU246937,6,73.059,6n,93.976,1175-1315,
EU246938,6,73.584,6n,95.716,1175-1315,
EU246939,6,73.087,6t,100.000,1175-1315,
EU246940,6,73.427,6u,100.000,1175-1315,
EU250017,1,95.008,1a,94.696,1175-1315,
EU255927,1,91.945,1a,91.729,1175-1315,
EU255928,1,92.090,1a,92.080,1175-1315,
EU255929,1,92.035,1a,91.820,1175-1315,
EU255930,1,91.713,1a,91.574,1175-1315,
EU255931,1,95.808,1a,95.228,1175-1315,
EU255932,1,95.392,1a,95.047,1175-1315,
EU255933,1,93.568,1a,93.426,1175-1315,
EU255934,1,94.588,1a,94.845,1175-1315,
EU255935,1,95.241,1a,95.110,1175-1315,
EU255936,1,94.529,1a,94.379,1175-1315,
EU255937,1,91.511,1a,91.705,1175-1315,
EU255938,1,95.521,1a,95.049,1175-1315,
EU255939,1,92.505,1a,92.180,1175-1315,
EU255940,1,94.544,1a,94.664,1175-1315,
EU255941,1,94.455,1a,94.627,1175-1315,
EU255942,1,94.576,1a,94.103,1175-1315,
EU255943,1,91.579,1a,91.535,1175-1315,
EU255944,1,92.200,1a,91.920,1175-1315,
EU255945,1,92.094,1a,91.979,1175-1315,
EU255946,1,91.446,1a,91.203,1175-1315,
EU255947,1,91.678,1a,91.667,1175-1315,
EU255948,1,91.511,1a,91.425,1175-1315,
EU255949,1,91.574,1a,91.197,1175-1315,
EU255950,1,90.521,1a,90.532,1175-1315,
EU255951,1,91.861,1a,91.858,1175-1315,
EU255952,1,91.654,1a,91.493,1175-1315,
EU255953,1,94.544,1a,94.423,1175-1315,
EU255954,1,91.913,1a,91.733,1175-1315,
EU255955,1,91.782,1a,91.685,1175-1315,
EU255956,1,94.100,1a,94.100,1175-1315,
EU255957,1,92.239,1a,91.950,1175-1315,
EU255958,1,93.551,1a,93.487,1175-1315,
EU255960,1,79.268,1b,90.706,1175-1315,
EU255961,1,79.501,1b,91.427,1175-1315,
EU255962,1,78.836,1b,91.845,1175-1315,
EU255963,1,95.744,1a,95.701,1175-1315,
EU255964,1,92.432,1a,92.261,1175-1315,
EU255965,1,95.700,1a,95.797,1175-1315,
EU255966,1,92.375,1a,92.085,1175-1315,
EU255968,1,95.855,1a,95.995,1175-1315,
