Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MG454839,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG454840,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454841,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454842,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454843,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454844,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454845,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454846,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454847,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454848,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG454850,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG454851,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG454852,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454853,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454854,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454855,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454857,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454858,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454859,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454860,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454864,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MG454865,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454866,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454867,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG454869,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG454870,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454871,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG454872,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG454877,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454878,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454879,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454880,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454882,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MG454885,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454886,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454888,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454889,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454891,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454892,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454893,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG454895,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG454896,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454897,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454898,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454899,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454902,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454904,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454906,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454907,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454908,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454909,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454911,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454912,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG454913,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG454914,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454915,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG454918,6H,6H,6H,6H,6H,5,,1,6H,AllFiveAgree
MG454920,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
MG454928,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454929,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454930,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454933,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454934,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454938,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG454939,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454940,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454947,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG454948,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454949,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454950,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454953,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454954,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454955,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454958,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG454960,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454961,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454967,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454969,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG454970,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454971,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454972,2R,2Q,2A,2Q,2A,5,,3,2A;2Q;2R,AllFiveDisagree
MG454974,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG454976,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MG454978,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG454980,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454982,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454983,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG454985,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG454988,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG454989,1O,1C,1C,1C,1E,5,,3,1C;1E;1O,AllFiveDisagree
MG454990,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG454994,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG454995,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG454996,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG454997,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
MG454998,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455000,2J,2J,2J,2J,2D,5,,2,2D;2J,AllFiveDisagree
MG455001,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455004,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455005,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455010,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455012,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455013,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455014,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455016,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455019,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455022,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MG455023,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455024,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455025,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455028,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455029,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MG455030,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455034,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455035,2U,2U,2Q,2Q,2K,5,,3,2K;2Q;2U,AllFiveDisagree
MG455036,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455038,1O,1O,1B,1B,1C,5,,3,1B;1C;1O,AllFiveDisagree
MG455039,1O,1O,1B,1B,1C,5,,3,1B;1C;1O,AllFiveDisagree
MG455041,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455042,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MG455043,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455044,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455045,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455046,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455047,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455048,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455049,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455051,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455054,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455058,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455059,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455062,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455065,4C,4C,4C,4C,4C,5,,1,4C,AllFiveAgree
MG455069,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455070,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455071,2Q,2D,2J,2J,2J,5,,3,2D;2J;2Q,AllFiveDisagree
MG455074,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455075,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
MG455076,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455077,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455081,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455085,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455086,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455089,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MG455090,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455093,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455094,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455095,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455096,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MG455097,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455098,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455099,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455103,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455106,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455109,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MG455111,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455118,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455119,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455120,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455121,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455125,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455126,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455127,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455129,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455131,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MG455134,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MG455136,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455137,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455138,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455139,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455140,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MG455144,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455145,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455149,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455152,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455153,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455155,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455158,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455160,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455161,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455163,2J,2F,2J,2J,2A,5,,3,2A;2F;2J,AllFiveDisagree
MG455164,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455167,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455168,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455169,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455170,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455174,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455178,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455179,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455182,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455183,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455190,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455191,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455192,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455194,2B,2B,2B,2B,2E,5,,2,2B;2E,AllFiveDisagree
MG455195,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MG455196,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455198,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455201,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455202,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455203,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455204,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455205,4C,4A,4A,4A,4A,5,,2,4A;4C,AllFiveDisagree
MG455207,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455208,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455210,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455212,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455214,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455216,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455221,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
MG455222,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455225,4B,4B,4B,4B,4B,5,,1,4B,AllFiveAgree
MG455226,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455227,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455228,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455229,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455231,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455232,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MG455235,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455236,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455237,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455242,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455245,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455246,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455248,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455250,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455253,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455255,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455257,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MG455258,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455259,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455263,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455265,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MG455267,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455269,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455272,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455273,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455274,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MG455275,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455276,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455277,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455278,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455281,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455282,6H,6H,6H,6H,6H,5,,1,6H,AllFiveAgree
MG455284,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455285,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455286,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455287,4C,4C,4C,4C,4C,5,,1,4C,AllFiveAgree
MG455288,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MG455289,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455291,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455292,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455295,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455296,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455298,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455299,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455302,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MG455303,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455305,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455306,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455307,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455308,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MG455309,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455311,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455317,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455318,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455319,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455320,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455321,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455322,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455323,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455325,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455327,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MG455328,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455331,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455332,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455333,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455336,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455337,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455340,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455341,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455342,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455343,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455346,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455348,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455350,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455352,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455353,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455356,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455357,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455358,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455359,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455360,4N,4N,4N,4N,4N,5,,1,4N,AllFiveAgree
MG455361,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
MG455363,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MG455364,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
MG455365,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455369,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455372,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455375,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
MG455378,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455381,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455383,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455387,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455388,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455390,6M,6M,6M,6M,6M,5,,1,6M,AllFiveAgree
MG455392,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455393,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455401,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455405,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455406,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455407,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455409,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455410,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455412,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455414,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455417,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455418,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455419,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455420,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455422,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455423,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455425,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455426,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455428,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455429,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455430,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455431,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455432,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MG455434,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455436,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455438,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455439,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455440,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455442,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455445,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455448,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455449,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455450,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455452,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455455,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455459,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455460,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455461,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455462,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455463,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455464,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455468,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455470,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455473,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455474,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455479,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455481,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455490,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455492,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455496,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455497,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455499,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455500,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455502,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455503,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455504,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455506,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455508,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455509,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455511,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455512,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455518,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455520,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455522,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455526,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455529,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455530,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
