Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MH562168,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MH562169,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MH562170,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MH562171,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
MH562172,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MH562173,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MH562174,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MH562175,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MH590698,8A,8A,6A,"UNASSIGNED_1, 2J-5A",,4,GenBank,3,"6A;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH590699,8A,8A,6A,"UNASSIGNED_1, 2J-5A",,4,GenBank,3,"6A;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH590700,8A,8A,2B,"UNASSIGNED_1, 1B-6W",,4,GenBank,3,"2B;8A;UNASSIGNED_1, 1B-6W",AvailableCallsDisagree
MH590701,8A,8A,6W,"UNASSIGNED_1, 2J-5A",,4,GenBank,3,"6W;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH742361,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MH742362,4Q,4Q,4V,4V,4Q,5,,2,4Q;4V,AllFiveDisagree
MH742363,4Q,4Q,4V,4Q,4Q,5,,2,4Q;4V,AllFiveDisagree
MH742364,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MH742365,4V,4V,4V,4V,4V,5,,1,4V,AllFiveAgree
MH742367,4V,4V,4V,4V,4V,5,,1,4V,AllFiveAgree
MH742370,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MH742371,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MH885469,1O,1O,1C,1C,,4,GenBank,2,1C;1O,AvailableCallsDisagree
MH940291,7A,7A,7A,7A,,4,GenBank,1,7A,AvailableCallsAgree
MK134410,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134411,3I,3I,3I,3I,,4,GenBank,1,3I,AvailableCallsAgree
MK134412,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134413,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134414,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK134415,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK134416,3G,3G,3G,3G,,4,GenBank,1,3G,AvailableCallsAgree
MK134417,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK134418,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134419,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK134420,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134421,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK134422,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134423,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134424,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134425,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK134426,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134427,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MK134428,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134429,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK134430,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134431,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134432,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK134433,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MK135302,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135303,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135304,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135305,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135306,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135307,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135308,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135309,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135310,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135311,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135312,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135313,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135314,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135315,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135316,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135317,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135318,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135319,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135320,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135322,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135323,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135324,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135325,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135326,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135327,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135328,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135329,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135330,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135331,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135332,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135333,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135334,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135335,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135336,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135337,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135338,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135339,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135340,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135341,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135342,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135343,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135344,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135345,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135346,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135347,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135348,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135349,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135350,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135351,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135352,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135353,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135354,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135355,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135356,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MK135361,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135363,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135364,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135365,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135370,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135373,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135378,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135379,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135381,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135382,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135384,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135385,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135387,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135392,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135396,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135397,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135401,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135407,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135408,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135409,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135411,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135412,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MK135414,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK135424,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK135426,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK135428,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK135429,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK135430,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK135432,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK135433,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MK139015,6XG,6XG,6N,6N,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139017,6XG,6XG,6N,6N,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139018,6XG,6XG,6N,6N,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139019,6XG,6XG,6N,6N,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139020,6XG,6XG,6N,6N,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139021,6XG,6XG,6N,6N,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139022,6XG,6XG,6N,6N,6XG,5,,2,6N;6XG,AllFiveDisagree
MK187268,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187269,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187270,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187271,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187272,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187273,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187274,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187275,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187276,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187277,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187278,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187279,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187280,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187281,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187282,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187283,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187284,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187285,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187286,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187287,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187288,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187289,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187290,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187291,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187292,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187293,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187294,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187295,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187296,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187297,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187298,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187299,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187300,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187301,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187302,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187303,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187304,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187305,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187306,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187307,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187308,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187309,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187310,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187311,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187312,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187313,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187314,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187315,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187316,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187317,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187318,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187319,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187320,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187321,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187322,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187323,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187324,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187325,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187326,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187327,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187328,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187329,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187330,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187331,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187332,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187333,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187334,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187335,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187336,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187337,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187338,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187339,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187340,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187341,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187342,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187343,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187344,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MK187345,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187346,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MK187347,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
D00944,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
D14853,1C,1C,1C,1C,,4,GenBank,1,1C,AvailableCallsAgree
D17763,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
D28917,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
D49374,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
D50480,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
D50481,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
D50482,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
D50483,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
D50484,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
D50485,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
D63821,3K,3K,3K,3K,,4,GenBank,1,3K,AvailableCallsAgree
D63822,6G,6G,6G,6G,,4,GenBank,1,6G,AvailableCallsAgree
D84262,6B,6B,6B,6B,,4,GenBank,1,6B,AvailableCallsAgree
D84263,6D,8A,6D,6D,,4,GenBank,2,6D;8A,AvailableCallsDisagree
D84264,6K,6K,6K,6K,,4,GenBank,1,6K,AvailableCallsAgree
D84265,6H,6H,6H,6H,,4,GenBank,1,6H,AvailableCallsAgree
D90208,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
DQ155561,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
DQ278891,6XJ,6XJ,6L,6L,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
DQ278892,6W,6W,6W,6W,,4,GenBank,1,6W,AvailableCallsAgree
DQ278893,6XJ,6XJ,6L,6L,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
DQ278894,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
DQ314805,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
DQ314806,6G,6G,6G,6G,6G,5,,1,6G,AllFiveAgree
DQ418782,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
DQ418783,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
DQ418784,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
DQ418785,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
DQ418786,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
DQ418787,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
DQ418788,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
DQ418789,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
DQ480512,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480513,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480514,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480515,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480516,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480517,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480518,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480519,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480520,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480521,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480522,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480523,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ480524,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
DQ516083,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
DQ835760,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
DQ835761,6J,6J,6J,6J,6J,5,,1,6J,AllFiveAgree
DQ835762,6I,6I,6I,6I,6I,5,,1,6I,AllFiveAgree
DQ835763,6M,6M,6M,6M,6M,5,,1,6M,AllFiveAgree
DQ835764,6F,6F,6F,6F,6F,5,,1,6F,AllFiveAgree
DQ835765,6M,6M,6M,6M,6M,5,,1,6M,AllFiveAgree
DQ835766,6M,6M,6M,6M,6M,5,,1,6M,AllFiveAgree
DQ835767,6M,8A,6M,6M,6M,5,,2,6M;8A,AllFiveDisagree
DQ835768,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
DQ835769,6J,6J,6J,6J,6J,5,,1,6J,AllFiveAgree
DQ835770,6I,6I,6I,6I,6I,5,,1,6I,AllFiveAgree
DQ889290,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
EF026073,5A,5A,5A,2J,,4,GenBank,2,2J;5A,AvailableCallsDisagree
EF108306,7A,7A,7A,7A,7A,5,,1,7A,AllFiveAgree
EF407411,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407412,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407413,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407414,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407415,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407416,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407417,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407418,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407419,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407420,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407421,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407422,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407423,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407424,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407425,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407426,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407427,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407428,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407429,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407430,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407431,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407432,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407433,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407434,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407435,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407436,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407437,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407438,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407439,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407440,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407441,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407443,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407444,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407445,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407446,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407447,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407448,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407449,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407450,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407451,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407452,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407453,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407454,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407455,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407456,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407457,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EF407458,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407459,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407460,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407461,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407462,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407463,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407464,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407465,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407466,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407467,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407468,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407469,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407470,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407471,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407472,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407473,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407474,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407475,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407476,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407477,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407478,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407479,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407480,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407481,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407482,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407483,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407484,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407485,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
