Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,PerGeneSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KT232827,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232830,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232838,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232844,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232846,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232848,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232854,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232862,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232873,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232875,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232876,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232878,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232884,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232888,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232891,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232895,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232898,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232906,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232909,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232910,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232911,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232913,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232914,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232917,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232919,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232923,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232924,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232970,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232982,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232987,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232996,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233014,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233024,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233030,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233039,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233058,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233063,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233074,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233077,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233079,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233081,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233083,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233085,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233088,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233094,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233097,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233099,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233101,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233103,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233104,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233111,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233114,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233117,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233129,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233133,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233134,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233135,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233142,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233149,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233151,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233152,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233154,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233158,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233160,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233164,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233166,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233175,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233185,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233194,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233227,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233229,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233232,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233235,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233237,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233239,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233273,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233274,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233283,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233284,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233285,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233288,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT233289,1G,1G,1G,1G,1B,5,,2,1B;1G,AllFiveDisagree
KT233290,6E,6E,6E,6E,1B,5,,2,1B;6E,AllFiveDisagree
KT233291,1G,1G,1G,1G,1B,5,,2,1B;1G,AllFiveDisagree
KT233294,4M,4M,4M,4M,1B,5,,2,1B;4M,AllFiveDisagree
KT233295,6E,6E,6E,6E,1B,5,,2,1B;6E,AllFiveDisagree
KT233297,1B,1B,1D,1D,1A,5,,3,1A;1B;1D,AllFiveDisagree
KT233298,1C,1C,1C,1C,1A,5,,2,1A;1C,AllFiveDisagree
KT233300,6L,6L,6L,6L,1A,5,,2,1A;6L,AllFiveDisagree
KT233302,1L,1L,1L,1L,1B,5,,2,1B;1L,AllFiveDisagree
KT233414,1H,1H,1C,1C,1B,5,,3,1B;1C;1H,AllFiveDisagree
KT233535,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT233558,1E,1E,1E,1E,1A,5,,2,1A;1E,AllFiveDisagree
KT595242,5A,2B,5A,5A,,4,GenBank,2,2B;5A,AvailableCallsDisagree
KU180713,4A,4A,4C,4C,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KU725879,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KU861171,2J,1B,7A,5A,,4,GenBank,4,1B;2J;5A;7A,AvailableCallsDisagree
KX159204,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
OK001630,4A,4A,4C,4C,,4,GenBank,2,4A;4C,AvailableCallsDisagree
OM525854,1B,1B,1K,1M,,4,GenBank,3,1B;1K;1M,AvailableCallsDisagree
OM525858,2A,2A,2M,2M,,4,GenBank,2,2A;2M,AvailableCallsDisagree
OM525859,1B,1B,1N,1B,,4,GenBank,2,1B;1N,AvailableCallsDisagree
OM525864,1A,1A,1K,1N,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
OM525871,1A,1A,1K,1N,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
OM525875,1A,1A,1K,1N,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
OM525877,2J,2A,2M,2Q,,4,GenBank,4,2A;2J;2M;2Q,AvailableCallsDisagree
OM525878,2A,2K,2R,2M,,4,GenBank,4,2A;2K;2M;2R,AvailableCallsDisagree
OM525879,2J,2J,2D,2E,,4,GenBank,3,2D;2E;2J,AvailableCallsDisagree
OM525884,2Q,2J,2Q,2Q,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
OM525885,2J,2J,2Q,2Q,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
OM525888,1B,1A,1B,1N,,4,GenBank,3,1A;1B;1N,AvailableCallsDisagree
OM525889,1B,1B,1B,1H,,4,GenBank,2,1B;1H,AvailableCallsDisagree
OM525890,2J,2M,2Q,2M,,4,GenBank,3,2J;2M;2Q,AvailableCallsDisagree
OM525891,1A,1A,1A,1M,,4,GenBank,2,1A;1M,AvailableCallsDisagree
OM525893,2A,2Q,2Q,2M,,4,GenBank,3,2A;2M;2Q,AvailableCallsDisagree
OM525900,2J,2J,2Q,2I,,4,GenBank,3,2I;2J;2Q,AvailableCallsDisagree
OM525901,2A,2A,2A,2M,,4,GenBank,2,2A;2M,AvailableCallsDisagree
OM525902,1A,1A,1A,1N,,4,GenBank,2,1A;1N,AvailableCallsDisagree
OM525903,2Q,2J,2Q,2Q,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
OM525904,2Q,2K,2Q,2Q,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
OM525905,2J,2J,2Q,2R,,4,GenBank,3,2J;2Q;2R,AvailableCallsDisagree
OM525909,1A,1A,1K,1N,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
ON841576,3A,3A,3A,3A,1B,5,,2,1B;3A,AllFiveDisagree
ON841584,1B,1B,1B,1B,3A,5,,2,1B;3A,AllFiveDisagree
MZ171127,6L,6L,6XJ,6XJ,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171128,6L,6W,6XJ,6XJ,6XJ,5,,3,6L;6W;6XJ,AllFiveDisagree
MZ171129,6L,6L,6XJ,6XJ,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171130,6L,6L,6XJ,6XJ,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171131,6L,6L,6XJ,6XJ,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171132,6L,6L,6XJ,6XJ,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171133,6L,6W,6XJ,6XJ,6XJ,5,,3,6L;6W;6XJ,AllFiveDisagree
MZ171134,6L,6L,6XJ,6XJ,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ504973,6L,6L,6XI,6XI,6XI,5,,2,6L;6XI,AllFiveDisagree
