Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KT232701,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232703,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232704,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232705,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232708,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232714,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232716,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232718,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232719,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232724,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232728,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232729,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232730,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232749,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232757,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232758,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232760,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232761,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232764,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232765,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232766,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232772,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232778,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232779,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232780,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232783,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232785,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232791,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232795,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232797,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232803,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232806,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232807,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232810,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232812,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232815,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232817,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232821,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232825,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232827,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232830,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232838,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232844,1B,1B,1B,2054,1B,1895,1A,5,,2,1A;1B,AllFiveDisagree
KT232846,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232848,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232854,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232862,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232873,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232875,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232876,1B,1B,1B,2055,1B,1894,1A,5,,2,1A;1B,AllFiveDisagree
KT232878,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232884,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232888,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232891,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232895,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232898,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232906,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232909,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232910,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232911,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232913,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232914,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232917,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232919,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232923,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232924,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232970,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232982,1B,1B,1B,2056,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232987,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232996,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233014,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233024,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233030,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233039,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233058,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233063,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233074,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233077,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233079,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233081,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233083,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233085,1B,1B,1B,2050,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233088,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233094,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233097,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233099,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233101,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233103,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233104,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233111,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233114,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233117,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233129,1B,1B,1B,2055,1B,1894,1A,5,,2,1A;1B,AllFiveDisagree
KT233133,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233134,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233135,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233142,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233149,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233151,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233152,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233154,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233158,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233160,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233164,1B,1B,1B,2051,1B,1889,1A,5,,2,1A;1B,AllFiveDisagree
KT233166,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233175,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233185,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233194,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233227,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233229,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233232,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233235,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233237,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233239,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233273,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233274,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233283,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233284,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233285,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233288,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233289,1G,1G,1G,2055,1G,1893,1B,5,,2,1B;1G,AllFiveDisagree
KT233290,6E,6E,6E,2054,6E,1892,1B,5,,2,1B;6E,AllFiveDisagree
KT233291,1G,1G,1G,2055,1G,1893,1B,5,,2,1B;1G,AllFiveDisagree
KT233294,4M,4M,4M,2054,4M,1893,1B,5,,2,1B;4M,AllFiveDisagree
KT233295,6E,6E,6E,2055,6E,1892,1B,5,,2,1B;6E,AllFiveDisagree
KT233297,1B,1B,1D,2055,1D,1890,1A,5,,3,1A;1B;1D,AllFiveDisagree
KT233298,1C,1C,1C,2055,1C,1892,1A,5,,2,1A;1C,AllFiveDisagree
KT233300,6L,6L,6L,2055,6L,1892,1A,5,,2,1A;6L,AllFiveDisagree
KT233302,1L,1L,1L,2057,1L,1895,1B,5,,2,1B;1L,AllFiveDisagree
KT233414,1H,1H,1C,543,1C,543,1B,5,,3,1B;1C;1H,AllFiveDisagree
KT233535,1A,1A,1A,543,1A,543,1B,5,,2,1A;1B,AllFiveDisagree
KT233558,1E,1E,1E,543,1E,543,1A,5,,2,1A;1E,AllFiveDisagree
KT595242,5A,2B,5A,9108,5A,1894,,4,GenBank,2,2B;5A,AvailableCallsDisagree
KU180713,4A,4A,4C,9414,4C,1893,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KU725879,1A,1A,1A,3144,1A,594,1B,5,,2,1A;1B,AllFiveDisagree
KU861171,2J,1B,7A,9474,5A,1841,,4,GenBank,4,1B;2J;5A;7A,AvailableCallsDisagree
KX159204,1A,1A,1A,710,1A,617,1B,5,,2,1A;1B,AllFiveDisagree
OK001630,4A,4A,4C,519,4C,519,,4,GenBank,2,4A;4C,AvailableCallsDisagree
OM525854,1B,1B,1K,9048,1M,1893,,4,GenBank,3,1B;1K;1M,AvailableCallsDisagree
OM525858,2A,2A,2M,9118,2M,1884,,4,GenBank,2,2A;2M,AvailableCallsDisagree
OM525859,1B,1B,1N,9047,1B,1894,,4,GenBank,2,1B;1N,AvailableCallsDisagree
OM525864,1A,1A,1K,9038,1N,1893,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
OM525871,1A,1A,1K,5234,1N,1893,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
OM525875,1A,1A,1K,9048,1N,1893,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
OM525877,2J,2A,2M,9112,2Q,1885,,4,GenBank,4,2A;2J;2M;2Q,AvailableCallsDisagree
OM525878,2A,2K,2R,9113,2M,1884,,4,GenBank,4,2A;2K;2M;2R,AvailableCallsDisagree
OM525879,2J,2J,2D,9114,2E,1884,,4,GenBank,3,2D;2E;2J,AvailableCallsDisagree
OM525884,2Q,2J,2Q,9096,2Q,1884,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
OM525885,2J,2J,2Q,9109,2Q,1884,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
OM525888,1B,1A,1B,9035,1N,1893,,4,GenBank,3,1A;1B;1N,AvailableCallsDisagree
OM525889,1B,1B,1B,6851,1H,1887,,4,GenBank,2,1B;1H,AvailableCallsDisagree
OM525890,2J,2M,2Q,6959,2M,1884,,4,GenBank,3,2J;2M;2Q,AvailableCallsDisagree
OM525891,1A,1A,1A,9045,1M,1894,,4,GenBank,2,1A;1M,AvailableCallsDisagree
OM525893,2A,2Q,2Q,9096,2M,1884,,4,GenBank,3,2A;2M;2Q,AvailableCallsDisagree
OM525900,2J,2J,2Q,9117,2I,1883,,4,GenBank,3,2I;2J;2Q,AvailableCallsDisagree
OM525901,2A,2A,2A,7890,2M,1884,,4,GenBank,2,2A;2M,AvailableCallsDisagree
OM525902,1A,1A,1A,9041,1N,1893,,4,GenBank,2,1A;1N,AvailableCallsDisagree
OM525903,2Q,2J,2Q,6991,2Q,1884,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
OM525904,2Q,2K,2Q,9090,2Q,1884,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
OM525905,2J,2J,2Q,9097,2R,1884,,4,GenBank,3,2J;2Q;2R,AvailableCallsDisagree
OM525909,1A,1A,1K,9042,1N,1893,,4,GenBank,3,1A;1K;1N,AvailableCallsDisagree
ON841576,3A,3A,3A,643,3A,598,1B,5,,2,1B;3A,AllFiveDisagree
ON841584,1B,1B,1B,730,1B,632,3A,5,,2,1B;3A,AllFiveDisagree
MZ171127,6L,6L,6XJ,9393,6XJ,1893,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171128,6L,6W,6XJ,9396,6XJ,1893,6XJ,5,,3,6L;6W;6XJ,AllFiveDisagree
MZ171129,6L,6L,6XJ,9394,6XJ,1893,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171130,6L,6L,6XJ,9397,6XJ,1893,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171131,6L,6L,6XJ,9398,6XJ,1895,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171132,6L,6L,6XJ,9396,6XJ,1893,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ171133,6L,6W,6XJ,9396,6XJ,1893,6XJ,5,,3,6L;6W;6XJ,AllFiveDisagree
MZ171134,6L,6L,6XJ,9396,6XJ,1893,6XJ,5,,2,6L;6XJ,AllFiveDisagree
MZ504973,6L,6L,6XI,9361,6XI,1893,6XI,5,,2,6L;6XI,AllFiveDisagree
