Accession,PerGeneGenotype,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,FullSeqGenotype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,CometPerGeneGenotype,CometPerGeneSubtype,CometFullSeqGenotype,CometFullSeqSubtype,GenBankGenotype,GenBankSubtype
D14853,1,1c,1773,1,1c,9487,1,1c,1,1c,,
D17763,3,3a,1773,3,3a,9457,3,3a,3,3a,,
D28917,3,3a,1773,3,3a,9454,3,3a,3,3a,,
D49374,3,3b,1773,3,3b,9444,3,3b,3,3b,,
D50480,1,1b,1773,1,1b,9410,1,1b,1,1b,,
D50481,1,1b,1773,1,1b,9419,1,1b,1,1b,,
D50482,1,1b,1772,1,1b,9412,1,1b,1,1b,,
D50483,1,1b,1773,1,1b,9410,1,1b,1,1b,,
D50484,1,1b,1772,1,1b,9412,1,1b,1,1b,,
D50485,1,1b,1773,1,1b,9417,1,1b,1,1b,,
D63821,3,3k,1713,3,3k,9450,3,3k,3,3k,,
D63822,6,6g,1764,6,6g,9461,6,6g,6,6g,,
D84262,6,6b,1710,6,6b,9628,6,6b,6,6b,,
D84263,6,6d,1773,8,8a,9284,6,6d,6,6d,,
D84264,6,6k,1773,6,6k,9601,6,6k,6,6k,,
D84265,6,6h,1773,6,6h,9621,6,6h,6,6h,,
D90208,1,1b,1773,1,1b,9413,1,1b,1,1b,,
DQ155561,2,2i,1707,2,2i,9370,2,2i,2,2i,2,2i
DQ278891,6,6xj,1710,6,6xj,9372,6,6l,6,6l,6,6k
DQ278892,6,6w,1773,6,6w,9448,6,6w,6,6w,,
DQ278893,6,6xj,1710,6,6xj,9374,6,6l,6,6l,6,6k
DQ278894,6,6n,1773,6,6n,9441,6,6n,6,6n,6,6n
DQ314805,6,6e,1773,6,6e,9468,6,6e,6,6e,6,6e
DQ314806,6,6g,1764,6,6g,9461,6,6g,6,6g,6,6g
DQ418782,4,4a,1774,4,4a,9301,4,4a,4,4a,4,
DQ418783,4,4a,1774,4,4a,9259,4,4a,4,4a,4,
DQ418784,4,4a,1775,4,4a,9305,4,4a,4,4a,4,
DQ418785,4,4a,1709,4,4a,9226,4,4a,4,4a,4,
DQ418786,4,4d,1773,4,4d,9273,4,4d,4,4d,4,
DQ418787,4,4a,1775,4,4a,9317,4,4a,4,4a,4,
DQ418788,4,4a,1774,4,4a,9312,4,4a,4,4a,4,
DQ418789,4,4a,1774,4,4a,9301,4,4a,4,4a,4,
DQ480512,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
DQ480513,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
DQ480514,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
DQ480515,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
DQ480516,6,6a,1710,6,6a,9359,6,6a,6,6a,6,6a
DQ480517,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
DQ480518,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
DQ480519,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
DQ480520,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
DQ480521,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
DQ480522,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
DQ480523,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
DQ480524,6,6a,1710,6,6a,9361,6,6a,6,6a,6,6a
DQ516083,4,4d,1773,4,4d,9296,4,4d,4,4d,4,4d
DQ835760,6,6f,1773,6,6f,9454,6,6f,6,6f,6,6f
DQ835761,6,6j,1773,6,6j,9446,6,6j,6,6j,6,6j
DQ835762,6,6i,1772,6,6i,9449,6,6i,6,6i,6,6i
DQ835763,6,6m,1773,6,6m,9444,6,6m,6,6m,6,6m
DQ835764,6,6f,1773,6,6f,9454,6,6f,6,6f,6,6f
DQ835765,6,6m,1773,6,6m,9444,6,6m,6,6m,6,6m
DQ835766,6,6m,1773,6,6m,9444,6,6m,6,6m,6,6m
DQ835767,6,6m,1773,8,8a,9297,6,6m,6,6m,6,6m
DQ835768,6,6n,1773,6,6n,9447,6,6n,6,6n,6,6n
DQ835769,6,6j,1773,6,6j,9454,6,6j,6,6j,6,6j
DQ835770,6,6i,1773,6,6i,9447,6,6i,6,6i,6,6i
DQ889290,1,1a,1551,1,1a,7209,1,1a,1,1a,,
EF026073,5,5a,1651,5,5a,6208,5,5a,2,2j,,
EF108306,7,7a,1773,7,7a,9443,7,7a,7,7a,7,7a
EF407411,1,1a,1772,1,1a,9309,1,1a,1,1a,1,1a
EF407412,1,1a,1772,1,1a,9327,1,1a,1,1a,1,1a
EF407413,1,1a,1772,1,1a,9351,1,1a,1,1a,1,1a
EF407414,1,1a,1772,1,1a,9304,1,1a,1,1a,1,1a
EF407415,1,1a,1773,1,1a,9351,1,1a,1,1a,1,1a
EF407416,1,1a,1617,1,1a,9166,1,1a,1,1a,1,1a
EF407417,1,1a,1773,1,1a,9362,1,1a,1,1a,1,1a
EF407418,1,1a,1772,1,1a,9345,1,1a,1,1a,1,1a
EF407419,1,1a,1773,1,1a,9352,1,1a,1,1a,1,1a
EF407420,1,1a,1606,1,1a,9125,1,1a,1,1a,1,1a
EF407421,1,1a,1772,1,1a,9304,1,1a,1,1a,1,1a
EF407422,1,1a,1772,1,1a,9307,1,1a,1,1a,1,1a
EF407423,1,1a,1772,1,1a,9347,1,1a,1,1a,1,1a
EF407424,1,1a,1679,1,1a,9214,1,1a,1,1a,1,1a
EF407425,1,1a,1773,1,1a,9319,1,1a,1,1a,1,1a
EF407426,1,1a,1753,1,1a,9303,1,1a,1,1a,1,1a
EF407427,1,1a,1773,1,1a,9350,1,1a,1,1a,1,1a
EF407428,1,1a,1773,1,1a,9306,1,1a,1,1a,1,1a
EF407429,1,1a,1605,1,1a,9088,1,1a,1,1a,1,1a
EF407430,1,1a,1605,1,1a,9118,1,1a,1,1a,1,1a
EF407431,1,1a,1772,1,1a,9299,1,1a,1,1a,1,1a
EF407432,1,1a,1773,1,1a,9360,1,1a,1,1a,1,1a
EF407433,1,1a,1758,1,1a,9352,1,1a,1,1a,1,1a
EF407434,1,1a,1772,1,1a,9322,1,1a,1,1a,1,1a
EF407435,1,1a,1773,1,1a,9318,1,1a,1,1a,1,1a
EF407436,1,1a,1772,1,1a,9306,1,1a,1,1a,1,1a
EF407437,1,1a,1772,1,1a,9359,1,1a,1,1a,1,1a
EF407438,1,1a,1773,1,1a,9348,1,1a,1,1a,1,1a
EF407439,1,1a,1773,1,1a,9350,1,1a,1,1a,1,1a
EF407440,1,1a,1773,1,1a,9349,1,1a,1,1a,1,1a
EF407441,1,1a,1772,1,1a,9366,1,1a,1,1a,1,1a
EF407443,1,1a,1772,1,1a,9359,1,1a,1,1a,1,1a
EF407444,1,1a,1773,1,1a,9322,1,1a,1,1a,1,1a
EF407445,1,1a,1773,1,1a,9322,1,1a,1,1a,1,1a
EF407446,1,1a,1772,1,1a,9324,1,1a,1,1a,1,1a
EF407447,1,1a,1773,1,1a,9359,1,1a,1,1a,1,1a
EF407448,1,1a,1608,1,1a,9167,1,1a,1,1a,1,1a
EF407449,1,1a,1773,1,1a,9360,1,1a,1,1a,1,1a
EF407450,1,1a,1773,1,1a,9319,1,1a,1,1a,1,1a
EF407451,1,1a,1772,1,1a,9323,1,1a,1,1a,1,1a
EF407452,1,1a,1773,1,1a,9332,1,1a,1,1a,1,1a
EF407453,1,1a,1773,1,1a,9363,1,1a,1,1a,1,1a
EF407454,1,1a,1773,1,1a,9313,1,1a,1,1a,1,1a
EF407455,1,1a,1773,1,1a,9360,1,1a,1,1a,1,1a
EF407456,1,1a,1773,1,1a,9358,1,1a,1,1a,1,1a
EF407457,1,1a,1773,1,1a,9205,1,1a,1,1a,1,1a
EF407458,1,1b,1671,1,1b,9221,1,1b,1,1b,1,1b
EF407459,1,1b,1773,1,1b,9374,1,1b,1,1b,1,1b
EF407460,1,1b,1773,1,1b,9375,1,1b,1,1b,1,1b
EF407461,1,1b,1773,1,1b,9405,1,1b,1,1b,1,1b
EF407462,1,1b,1773,1,1b,9371,1,1b,1,1b,1,1b
EF407463,1,1b,1773,1,1b,9367,1,1b,1,1b,1,1b
EF407464,1,1b,1773,1,1b,9301,1,1b,1,1b,1,1b
EF407465,1,1b,1773,1,1b,9372,1,1b,1,1b,1,1b
EF407466,1,1b,1669,1,1b,9212,1,1b,1,1b,1,1b
EF407467,1,1b,1773,1,1b,9381,1,1b,1,1b,1,1b
EF407468,1,1b,1773,1,1b,9357,1,1b,1,1b,1,1b
EF407469,1,1b,1773,1,1b,9369,1,1b,1,1b,1,1b
EF407470,1,1b,1773,1,1b,9378,1,1b,1,1b,1,1b
EF407471,1,1b,1773,1,1b,9370,1,1b,1,1b,1,1b
EF407472,1,1b,1773,1,1b,9370,1,1b,1,1b,1,1b
EF407473,1,1b,1674,1,1b,9222,1,1b,1,1b,1,1b
EF407474,1,1b,1672,1,1b,9219,1,1b,1,1b,1,1b
EF407475,1,1b,1773,1,1b,9357,1,1b,1,1b,1,1b
EF407476,1,1b,1773,1,1b,9361,1,1b,1,1b,1,1b
EF407477,1,1b,1773,1,1b,9340,1,1b,1,1b,1,1b
EF407478,1,1b,1773,1,1b,9371,1,1b,1,1b,1,1b
EF407479,1,1b,1773,1,1b,9376,1,1b,1,1b,1,1b
EF407480,1,1b,1773,1,1b,9372,1,1b,1,1b,1,1b
EF407481,1,1b,1773,1,1b,9367,1,1b,1,1b,1,1b
EF407482,1,1b,1773,1,1b,9310,1,1b,1,1b,1,1b
EF407483,1,1b,1773,1,1b,9403,1,1b,1,1b,1,1b
EF407484,1,1b,1773,1,1b,9223,1,1b,1,1b,1,1b
EF407485,1,1b,1773,1,1b,9383,1,1b,1,1b,1,1b
EF407486,1,1b,1773,1,1b,9369,1,1b,1,1b,1,1b
EF407487,1,1b,1773,1,1b,9373,1,1b,1,1b,1,1b
EF407488,1,1b,1773,1,1b,9372,1,1b,1,1b,1,1b
EF407489,1,1b,1672,1,1b,9220,1,1b,1,1b,1,1b
EF407490,1,1b,1773,1,1b,9361,1,1b,1,1b,1,1b
EF407491,1,1b,1772,1,1b,9355,1,1b,1,1b,1,1b
EF407492,1,1b,1773,1,1b,9371,1,1b,1,1b,1,1b
EF407493,1,1b,1772,1,1b,9384,1,1b,1,1b,1,1b
EF407494,1,1b,1773,1,1b,9374,1,1b,1,1b,1,1b
EF407495,1,1b,1773,1,1b,9309,1,1b,1,1b,1,1b
EF407496,1,1b,1673,1,1b,9221,1,1b,1,1b,1,1b
EF407497,1,1b,1773,1,1b,9370,1,1b,1,1b,1,1b
EF407498,1,1b,1773,1,1b,9356,1,1b,1,1b,1,1b
EF407499,1,1b,1772,1,1b,9320,1,1b,1,1b,1,1b
EF407501,1,1b,1772,1,1b,9401,1,1b,1,1b,1,1b
EF407502,1,1b,1773,1,1b,9416,1,1b,1,1b,1,1b
EF407503,1,1b,1773,1,1b,9372,1,1b,1,1b,1,1b
EF407504,1,1b,1773,1,1b,9375,1,1b,1,1b,1,1b
EF424626,6,6p,1773,6,6p,9453,6,6p,6,6p,6,6p
EF424627,6,6o,1773,6,6o,9450,6,6o,6,6o,6,6o
EF424628,6,6l,1773,6,6l,9453,6,6l,6,6l,6,6l
EF424629,6,6c,1773,6,6c,9459,6,6c,6,6c,6,6c
EF589160,4,4f,1625,4,4f,9158,4,4f,4,4f,4,4f
EF589161,4,4f,1773,4,4f,9304,4,4f,4,4f,4,4f
EF632069,6,6t,1772,6,6t,9406,6,6t,6,6t,6,6t
EF632070,6,6t,1773,6,6t,9406,6,6t,6,6t,6,6t
EF632071,6,6t,1773,6,6t,9406,6,6t,6,6t,6,6t
OR497850,4,4k,1772,4,4k,9061,4,4k,4,4k,4,4k
OR497853,4,4d,1772,4,4d,9022,4,4d,4,4d,4,4d
OR497854,4,4d,1772,4,4d,9021,4,4d,4,4d,4,4d
OR497855,4,4d,1772,4,4d,9021,4,4d,4,4d,4,4d
OR497856,4,4d,1772,4,4d,9022,4,4d,4,4d,4,4d
OR497857,4,4d,1772,4,4d,9021,4,4d,4,4d,4,4d
OR497858,4,4d,1772,4,4d,9024,4,4d,4,4d,4,4d
OR497860,4,4d,1772,4,4d,9021,4,4d,4,4d,4,4d
OR497861,4,4d,1772,4,4d,9021,4,4d,4,4d,4,4d
OR497862,4,4d,1772,4,4d,9021,4,4d,4,4d,4,4d
OR497863,4,4d,1772,4,4d,9021,4,4d,4,4d,4,4d
OR497864,4,4d,1772,4,4d,9021,4,4d,4,4d,4,4d
OR497865,4,4d,1772,4,4d,9021,4,4d,4,4d,4,4d
OR497866,4,4d,1772,4,4d,9022,4,4d,4,4d,4,4d
OR497867,4,4d,1772,4,4d,9022,4,4d,4,4d,4,4d
OR497868,4,4d,1772,4,4d,9028,4,4d,4,4d,4,4d
OR497869,4,4d,1772,4,4d,9022,4,4d,4,4d,4,4d
OR497870,4,4r,1772,4,4r,9042,4,4r,4,4r,4,4r
OR497871,4,4r,1076,4,4r,7116,4,4r,4,4r,4,4r
OR497872,1,1c,1772,1,1c,9038,1,1c,1,1c,1,1c
OR497874,4,4a,1770,4,4a,9027,4,4a,4,4a,4,4a
OR497877,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497878,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497879,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497880,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497881,1,1a,1758,1,1a,9036,1,1a,1,1a,1,1a
OR497882,1,1a,1758,1,1a,7354,1,1a,1,1a,1,1a
OR497883,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497884,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497885,1,1a,1758,1,1a,9036,1,1a,1,1a,1,1a
OR497886,1,1a,1773,1,1a,9042,1,1a,1,1a,1,1a
OR497887,1,1a,1758,1,1a,9036,1,1a,1,1a,1,1a
OR497889,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497890,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497891,1,1a,1758,1,1a,7251,1,1a,1,1a,1,1a
OR497892,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497893,1,1a,1773,1,1a,7418,1,1a,1,1a,1,1a
OR497894,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497895,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497896,1,1a,1773,1,1a,9041,1,1a,1,1a,1,1a
OR497897,1,1a,1758,1,1a,9036,1,1a,1,1a,1,1a
OR497898,1,1a,1758,1,1a,9036,1,1a,1,1a,1,1a
OR497899,1,1a,1758,1,1a,9036,1,1a,1,1a,1,1a
OR497901,1,1a,1758,1,1a,9051,1,1a,1,1a,1,1a
OR497902,1,1a,1758,1,1a,9045,1,1a,1,1a,1,1a
OR497903,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497904,1,1a,1773,1,1a,9034,1,1a,1,1a,1,1a
OR497905,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497906,1,1a,1758,1,1a,9036,1,1a,1,1a,1,1a
OR497907,1,1a,1773,1,1a,9051,1,1a,1,1a,1,1a
OR497908,1,1a,1773,1,1a,9042,1,1a,1,1a,1,1a
OR497909,1,1a,1773,1,1a,9037,1,1a,1,1a,1,1a
OR497911,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497912,1,1a,1772,1,1a,9036,1,1a,1,1a,1,1a
OR497913,1,1a,1773,1,1a,9039,1,1a,1,1a,1,1a
OR497915,1,1a,1772,1,1a,9036,1,1a,1,1a,1,1a
OR497916,1,1a,1772,1,1a,9041,1,1a,1,1a,1,1a
OR497917,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497918,1,1a,1772,1,1a,9036,1,1a,1,1a,1,1a
OR497919,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497920,1,1a,1773,1,1a,9039,1,1a,1,1a,1,1a
OR497921,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497922,1,1a,1773,1,1a,9048,1,1a,1,1a,1,1a
OR497923,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497924,1,1a,1772,1,1a,9036,1,1a,1,1a,1,1a
OR497925,1,1a,1773,1,1a,9037,1,1a,1,1a,1,1a
OR497926,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497927,1,1a,1773,1,1a,9034,1,1a,1,1a,1,1a
OR497929,1,1a,1758,1,1a,9036,1,1a,1,1a,1,1a
OR497930,1,1a,1773,1,1a,9042,1,1a,1,1a,1,1a
OR497931,1,1a,1758,1,1a,9036,1,1a,1,1a,1,1a
OR497932,1,1a,1772,1,1a,9036,1,1a,1,1a,1,1a
OR497933,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497934,1,1a,1758,1,1a,9036,1,1a,1,1a,1,1a
OR497935,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497937,1,1a,1773,1,1a,9041,1,1a,1,1a,1,1a
OR497938,1,1a,1772,1,1a,9036,1,1a,1,1a,1,1a
OR497939,1,1a,1773,1,1a,9040,1,1a,1,1a,1,1a
OR497940,1,1a,1773,1,1a,9041,1,1a,1,1a,1,1a
OR497941,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497942,1,1a,1758,1,1a,9036,1,1a,1,1a,1,1a
OR497943,1,1a,1773,1,1a,9042,1,1a,1,1a,1,1a
OR497946,1,1a,1773,1,1a,9039,1,1a,1,1a,1,1a
OR497948,1,1a,1772,1,1a,9036,1,1a,1,1a,1,1a
OR497949,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497950,1,1a,1773,1,1a,9034,1,1a,1,1a,1,1a
OR497951,1,1a,1772,1,1a,9036,1,1a,1,1a,1,1a
OR497952,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497953,1,1a,1773,1,1a,9036,1,1a,1,1a,1,1a
OR497954,1,1a,1773,1,1a,9034,1,1a,1,1a,1,1a
OR497956,4,4c,1772,4,4c,9096,4,4c,4,4c,4,4c
OR497959,3,3a,1774,3,3a,9075,3,3a,3,3a,3,3a
OR497960,3,3a,1774,3,3a,9081,3,3a,3,3a,3,3a
OR497961,3,3a,1774,3,3a,9080,3,3a,3,3a,3,3a
OR497962,3,3a,1774,3,3a,9078,3,3a,3,3a,3,3a
OR497965,3,3a,1774,3,3a,9072,3,3a,3,3a,3,3a
OR497968,3,3a,1774,3,3a,9076,3,3a,3,3a,3,3a
OR497969,3,3a,1774,3,3a,9078,3,3a,3,3a,3,3a
OR497971,3,3a,1774,3,3a,9073,3,3a,3,3a,3,3a
OR497972,3,3a,1773,3,3a,9079,3,3a,3,3a,3,3a
OR497973,3,3a,1773,3,3a,9068,3,3a,3,3a,3,3a
OR497974,3,3a,1773,3,3a,9080,3,3a,3,3a,3,3a
OR497975,3,3a,1773,3,3a,9070,3,3a,3,3a,3,3a
OR497977,3,3a,1774,3,3a,9080,3,3a,3,3a,3,3a
OR497978,3,3a,1774,3,3a,9078,3,3a,3,3a,3,3a
OR497979,3,3a,1773,3,3a,9070,3,3a,3,3a,3,3a
OR497984,3,3a,1774,3,3a,9078,3,3a,3,3a,3,3a
OR497985,3,3a,1774,3,3a,9072,3,3a,3,3a,3,3a
OR497986,3,3a,1773,3,3a,7864,3,3a,3,3a,3,3a
OR497988,4,4q,1773,4,4q,9048,4,4v,4,4q,4,4q
OR497989,1,1b,1773,1,1b,9035,1,1b,1,1b,1,1b
OR497990,1,1b,1773,1,1b,9039,1,1b,1,1b,1,1b
OR497991,1,1b,1773,1,1b,9040,1,1b,1,1b,1,1b
OR497992,1,1b,1773,1,1b,9038,1,1b,1,1b,1,1b
OR497994,1,1b,1773,1,1b,9036,1,1b,1,1b,1,1b
OR497995,1,1b,1769,1,1b,9036,1,1b,1,1b,1,1b
OR497997,1,1b,1772,1,1b,9040,1,1b,1,1b,1,1b
OR497998,1,1b,1772,1,1b,9037,1,1b,1,1b,1,1b
OR497999,1,1b,1772,1,1b,9033,1,1b,1,1b,1,1b
OR498000,1,1b,1773,1,1b,9036,1,1b,1,1b,1,1b
OR498001,1,1b,1772,1,1b,9052,1,1b,1,1b,1,1b
OR498002,1,1b,1772,1,1b,9056,1,1b,1,1b,1,1b
OR498004,1,1b,1773,1,1b,9034,1,1b,1,1b,1,1b
OR498006,1,1b,1772,1,1b,9042,1,1b,1,1b,1,1b
OR498007,1,1b,1773,1,1b,9037,1,1b,1,1b,1,1b
OR498008,1,1b,1772,1,1b,9034,1,1b,1,1b,1,1b
OR498010,1,1b,1773,1,1b,9043,1,1b,1,1b,1,1b
OR498012,1,1b,1772,1,1b,9035,1,1b,1,1b,1,1b
OR498013,1,1b,1773,1,1b,9033,1,1b,1,1b,1,1b
OR498014,1,1b,1773,1,1b,9037,1,1b,1,1b,1,1b
OR498015,1,1b,1773,1,1b,9035,1,1b,1,1b,1,1b
OR498016,1,1b,1772,1,1b,9054,1,1b,1,1b,1,1b
OR498017,1,1b,1773,1,1b,9033,1,1b,1,1b,1,1b
OR498018,1,1b,1773,1,1b,9036,1,1b,1,1b,1,1b
OR498019,1,1b,1773,1,1b,9039,1,1b,1,1b,1,1b
OR498021,1,1b,1773,1,1b,9043,1,1b,1,1b,1,1b
OR498022,1,1b,1773,1,1b,9033,1,1b,1,1b,1,1b
OR498024,1,1b,1772,1,1b,9051,1,1b,1,1b,1,1b
OR498026,1,1b,1773,1,1b,9035,1,1b,1,1b,1,1b
OR498027,1,1b,1773,1,1b,9034,1,1b,1,1b,1,1b
OR498028,1,1b,1773,1,1b,9036,1,1b,1,1b,1,1b
OR498031,1,1b,1773,1,1b,9045,1,1b,1,1b,1,1b
OR498033,1,1b,1773,1,1b,9040,1,1b,1,1b,1,1b
OR498034,1,1b,1772,1,1b,9035,1,1b,1,1b,1,1b
OR498036,1,1b,1773,1,1b,9033,1,1b,1,1b,1,1b
OR498037,1,1b,1773,1,1b,9035,1,1b,1,1b,1,1b
OR498040,1,1b,1773,1,1b,9029,1,1b,1,1b,1,1b
OR498041,1,1b,1773,1,1b,9034,1,1b,1,1b,1,1b
OR498043,1,1b,1773,1,1b,9036,1,1b,1,1b,1,1b
OR498045,1,1b,1773,1,1b,9043,1,1b,1,1b,1,1b
OR498046,1,1b,1773,1,1b,9036,1,1b,1,1b,1,1b
OR498047,1,1b,1773,1,1b,9031,1,1b,1,1b,1,1b
OR498050,1,1b,1773,1,1b,9038,1,1b,1,1b,1,1b
OR498051,1,1b,1773,1,1b,9033,1,1b,1,1b,1,1b
OR498053,1,1b,1772,1,1b,7809,1,1b,1,1b,1,1b
OR498054,1,1b,1773,1,1b,9029,1,1b,1,1b,1,1b
OR498055,1,1b,1772,1,1b,9032,1,1b,1,1b,1,1b
OR498056,1,1b,1773,1,1b,9037,1,1b,1,1b,1,1b
OR498057,1,1b,1773,1,1b,9043,1,1b,1,1b,1,1b
OR498058,1,1b,1772,1,1b,9036,1,1b,1,1b,1,1b
OR498060,1,1b,1773,1,1b,9033,1,1b,1,1b,1,1b
OR498063,1,1b,1772,1,1b,9035,1,1b,1,1b,1,1b
OR498064,1,1b,1773,1,1b,9040,1,1b,1,1b,1,1b
OR498065,1,1b,1773,1,1b,9037,1,1b,1,1b,1,1b
OR498067,1,1b,1773,1,1b,9040,1,1b,1,1b,1,1b
OR498068,1,1b,1772,1,1b,7809,1,1b,1,1b,1,1b
OR498069,1,1b,1773,1,1b,9036,1,1b,1,1b,1,1b
OR498070,1,1b,1773,1,1b,9033,1,1b,1,1b,1,1b
OR498071,1,1b,1773,1,1b,9031,1,1b,1,1b,1,1b
U01214,1,1b,1772,1,1b,9419,1,1b,1,1b,,
U37640,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37641,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37642,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37643,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37660,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37661,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37662,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37663,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37664,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37665,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37666,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37667,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37668,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37669,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37670,1,1b,980,1,1b,1281,1,1b,1,1b,,
U37671,1,1b,980,1,1b,1281,1,1b,1,1b,,
X76918,3,3a,1774,3,3a,9394,3,3a,3,3a,,
Y11604,4,4a,1773,4,4a,9355,4,4a,4,4a,,
Y12083,6,6a,1710,6,6a,9340,6,6a,6,6a,,
Y13184,5,5a,1772,5,5a,9315,5,5a,5,5a,,
AB047639,2,2a,1713,2,2a,9678,2,2a,2,2a,,
AB047640,2,2a,1710,2,2a,9535,2,2a,2,2a,,
AB047641,2,2a,1710,2,2a,9539,2,2a,2,2a,,
AB047644,2,2a,1709,2,2a,9574,2,2a,2,2a,,
AB047645,2,2a,1710,2,2a,9558,2,2a,2,2a,,
AB049087,1,1b,1772,1,1b,9395,1,1b,1,1b,1,1b
AB049092,1,1b,1772,1,1b,9340,1,1b,1,1b,1,1b
AB049093,1,1b,1773,1,1b,9400,1,1b,1,1b,1,1b
AB049094,1,1b,1772,1,1b,9415,1,1b,1,1b,1,1b
AB049096,1,1b,1772,1,1b,9348,1,1b,1,1b,1,1b
AB049097,1,1b,1773,1,1b,9408,1,1b,1,1b,1,1b
AB049098,1,1b,1773,1,1b,9395,1,1b,1,1b,1,1b
AB049099,1,1b,1773,1,1b,9421,1,1b,1,1b,1,1b
AB049100,1,1b,1773,1,1b,9344,1,1b,1,1b,1,1b
AB057598,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057599,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057600,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057601,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057602,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057603,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057604,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057605,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057606,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057607,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057608,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057609,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057610,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057611,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057612,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057613,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057614,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057615,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057616,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057679,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057680,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057681,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057682,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057683,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057684,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057685,1,1b,1772,1,1b,1772,1,1b,1,1b,,
