Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
MF985649,1,81.867,1b,91.200,219-321,,282;316;320;321
MF985650,1,81.865,1b,92.228,219-321,,282;316;320;321
MF985651,1,81.081,1b,91.826,221-321,,282;316;320;321
MF985652,1,81.606,1b,91.969,219-321,,282;316;320;321
MF985653,1,81.606,1b,91.451,219-321,,282;316;320;321
MF985654,1,81.347,1b,91.710,219-321,,282;316;320;321
MF985655,1,81.606,1b,91.969,219-321,,282;316;320;321
MF985656,1,81.865,1b,91.710,219-321,,282;316;320;321
MF985657,1,81.347,1b,92.228,219-321,,282;316;320;321
MF985658,1,81.794,1b,90.716,219-321,,282;316;320;321
MF985659,1,80.739,1b,91.512,219-321,,282;316;320;321
MF985660,1,81.606,1b,92.746,219-321,,282;316;320;321
MF985661,1,81.865,1b,92.228,219-321,,282;316;320;321
MF985662,1,80.829,1b,93.782,219-321,,282;316;320;321
MF985663,1,81.865,1b,91.451,219-321,,282;316;320;321
MF985664,1,81.865,1b,94.301,219-321,,282;316;320;321
MF985665,1,80.570,1b,91.192,219-321,,282;316;320;321
MF985666,1,79.793,1b,89.378,219-321,,282;316;320;321
MF985667,1,81.347,1b,90.674,219-321,,282;316;320;321
MF985668,1,80.570,1b,91.192,219-321,,282;316;320;321
MF985669,1,80.311,1b,90.674,219-321,,282;316;320;321
MF985670,1,81.865,1b,92.228,219-321,,282;316;320;321
MF985671,1,80.052,1b,91.969,219-321,,282;316;320;321
MF985672,1,82.124,1b,93.523,219-321,,282;316;320;321
MF985673,1,80.311,1b,93.005,219-321,,282;316;320;321
MF985674,1,80.570,1b,93.523,219-321,,282;316;320;321
MF985675,1,82.124,1b,91.969,219-321,,282;316;320;321
MF985676,1,81.606,1b,92.487,219-321,,282;316;320;321
MF985677,1,81.347,1b,91.192,219-321,,282;316;320;321
MF985678,1,81.606,1b,93.523,219-321,,282;316;320;321
MF985679,1,80.570,1b,92.487,219-321,,282;316;320;321
MF985680,1,80.311,1b,89.896,219-321,,282;316;320;321
MF985681,1,81.865,1b,92.228,219-321,,282;316;320;321
MF985682,1,81.088,1b,94.301,219-321,,282;316;320;321
MF985683,1,81.347,1b,93.005,219-321,,282;316;320;321
MF985684,1,81.606,1b,93.005,219-321,,282;316;320;321
MF985685,1,81.606,1b,92.228,219-321,,282;316;320;321
MF985686,1,81.088,1b,92.487,219-321,,282;316;320;321
MF985687,1,79.793,1b,91.451,219-321,,282;316;320;321
MF985688,1,81.088,1b,93.264,219-321,,282;316;320;321
MF985689,1,80.052,1b,89.378,219-321,,282;316;320;321
MF985690,1,80.570,1b,89.896,219-321,,282;316;320;321
MF985691,1,81.347,1b,90.415,219-321,,282;316;320;321
MF985692,1,80.311,1b,91.710,219-321,,282;316;320;321
MF985693,1,81.347,1b,90.674,219-321,,282;316;320;321
MF985694,1,80.311,1b,89.637,219-321,,282;316;320;321
MF985695,1,80.052,1b,90.415,219-321,,282;316;320;321
MF985696,1,80.000,1b,89.870,219-321,,282;316;320;321
MF985697,1,80.829,1b,90.674,219-321,,282;316;320;321
MF985698,1,79.275,1b,89.896,219-321,,282;316;320;321
MF985699,1,81.606,1b,90.674,219-321,,282;316;320;321
MF985700,1,82.124,1b,91.451,219-321,,282;316;320;321
MF985701,1,81.088,1b,91.710,219-321,,282;316;320;321
MF985702,1,80.311,1b,92.228,219-321,,282;316;320;321
MF985703,1,81.606,1b,91.192,219-321,,282;316;320;321
MF985704,1,81.606,1b,90.933,219-321,,282;316;320;321
MF985705,1,81.606,1b,90.674,219-321,,282;316;320;321
MF985706,1,81.347,1b,91.451,219-321,,282;316;320;321
MF985707,1,81.088,1b,90.674,219-321,,282;316;320;321
MF985708,1,79.221,1b,89.870,219-321,,282;316;320;321
MF985709,1,80.260,1b,90.390,219-321,,282;316;320;321
MF985710,1,81.606,1b,91.969,219-321,,282;316;320;321
MF985711,1,79.793,1b,89.378,219-321,,282;316;320;321
MF985712,1,82.124,1b,91.710,219-321,,282;316;320;321
MF985713,1,82.124,1b,92.228,219-321,,282;316;320;321
MF985714,1,80.829,1b,91.192,219-321,,282;316;320;321
MF985715,1,80.311,1b,92.228,219-321,,282;316;320;321
MF985716,1,81.088,1b,90.415,219-321,,282;316;320;321
MF985717,1,80.052,1b,90.415,219-321,,282;316;320;321
MF985718,1,81.088,1b,90.674,219-321,,282;316;320;321
MF985719,1,81.088,1b,91.969,219-321,,282;316;320;321
MF985720,1,82.124,1b,91.710,219-321,,282;316;320;321
MF985721,1,81.865,1b,92.487,219-321,,282;316;320;321
MF985722,1,80.311,1b,90.415,219-321,,282;316;320;321
MF985723,1,81.347,1b,91.192,219-321,,282;316;320;321
MF985724,1,81.347,1b,90.415,219-321,,282;316;320;321
MF985725,1,81.606,1b,91.969,219-321,,282;316;320;321
MF985726,1,79.016,1b,89.119,219-321,,282;316;320;321
MF985727,1,81.606,1b,90.415,219-321,,282;316;320;321
MF985728,1,81.088,1b,90.674,219-321,,282;316;320;321
MF985729,1,81.551,1b,93.243,221-321,,282;316;320;321
MF985730,1,81.842,1b,92.746,221-321,,282;316;320;321
MF985731,1,81.606,1b,92.487,219-321,,282;316;320;321
MF985732,1,82.105,1b,91.223,221-321,,282;316;320;321
MF985733,1,81.003,1b,90.426,221-321,,282;316;320;321
MF985734,1,81.606,1b,91.969,219-321,,282;316;320;321
MF985735,1,82.058,1b,92.021,221-321,,282;316;320;321
MF985736,1,81.299,1b,91.948,219-321,,282;316;320;321
MF985737,1,80.829,1b,90.415,219-321,,282;316;320;321
MF985738,1,81.347,1b,91.451,219-321,,282;316;320;321
MF985739,1,80.829,1b,90.415,219-321,,282;316;320;321
MF985740,1,80.311,1b,91.451,219-321,,282;316;320;321
MF985741,1,81.088,1b,89.896,219-321,,282;316;320;321
MF985742,1,81.347,1b,91.451,219-321,,282;316;320;321
MF985743,1,79.420,1b,90.691,221-321,,282;316;320;321
MF985744,1,82.383,1b,93.005,219-321,,282;316;320;321
MF985745,1,81.606,1b,91.192,219-321,,282;316;320;321
MF985746,1,81.088,1b,91.192,219-321,,282;316;320;321
MF985747,1,82.124,1b,91.710,219-321,,282;316;320;321
MF985748,1,81.606,1b,91.451,219-321,,282;316;320;321
MF985749,1,82.383,1b,90.674,219-321,,282;316;320;321
MF985750,1,81.088,1b,90.155,219-321,,282;316;320;321
MF985751,1,82.011,1b,92.573,219-321,,282;316;320;321
MF985752,1,81.865,1b,90.674,219-321,,282;316;320;321
MF985753,1,81.266,1b,92.553,221-321,,282;316;320;321
MF985754,1,81.481,1b,93.103,219-321,,282;316;320;321
MF985755,1,81.217,1b,91.512,219-321,,282;316;320;321
MF985756,1,80.570,1b,91.451,219-321,,282;316;320;321
MF985757,1,81.088,1b,91.451,219-321,,282;316;320;321
MF985758,1,82.902,1b,91.192,219-321,,282;316;320;321
MF985759,1,80.829,1b,91.192,219-321,,282;316;320;321
MF985760,1,79.793,1b,92.487,219-321,,282;316;320;321
MF985761,1,81.183,1b,93.011,221-321,,282;316;320;321
MF985762,1,81.452,1b,93.280,221-321,,282;316;320;321
MF985763,1,81.720,1b,92.453,221-321,,282;316;320;321
MF985764,1,79.839,1b,93.280,221-321,,282;316;320;321
MF985765,1,81.402,1b,92.162,221-321,,282;316;320;321
MF985766,1,80.593,1b,92.643,221-321,,282;316;320;321
MF985767,1,79.947,1b,91.755,221-321,,282;316;320;321
MF985768,1,81.081,1b,91.826,221-321,,282;316;320;321
MF985769,1,80.481,1b,92.781,219-321,,282;316;320;321
MF985770,1,81.481,1b,92.838,219-321,,282;316;320;321
MF985771,1,81.989,1b,91.935,221-321,,282;316;320;321
MF985772,1,81.622,1b,93.750,221-321,,282;316;320;321
MF985773,1,81.606,1b,91.451,219-321,,282;316;320;321
MF985774,1,82.124,1b,92.746,219-321,,282;316;320;321
MF985775,1,79.570,1b,92.473,221-321,,282;316;320;321
MF985776,1,80.052,1b,92.228,219-321,,282;316;320;321
MF985777,1,81.132,1b,92.098,221-321,,282;316;320;321
MF985778,1,81.347,1b,91.451,219-321,,282;316;320;321
MF985779,1,80.829,1b,91.451,219-321,,282;316;320;321
MF985780,1,80.829,1b,92.746,219-321,,282;316;320;321
MF985781,1,80.688,1b,93.103,219-321,,282;316;320;321
MF985782,1,80.526,1b,93.421,219-321,,282;316;320;321
MF985783,1,80.108,1b,92.916,221-321,,282;316;320;321
MF985784,1,80.000,1b,91.864,221-321,,282;316;320;321
MF985785,1,80.570,1b,93.264,219-321,,282;316;320;321
MF985786,1,80.829,1b,92.487,219-321,,282;316;320;321
MF985787,1,80.570,1b,92.487,219-321,,282;316;320;321
MF985788,1,81.316,1b,91.339,221-321,,282;316;320;321
MF985789,1,81.868,1b,93.132,223-321,,282;316;320;321
MF985790,1,79.534,1b,90.415,219-321,,282;316;320;321
MF985791,1,80.829,1b,91.192,219-321,,282;316;320;321
MF985792,1,80.108,1b,93.188,221-321,,282;316;320;321
MF985793,1,81.347,1b,91.451,219-321,,282;316;320;321
MF985794,1,80.829,1b,92.228,219-321,,282;316;320;321
MF985795,1,79.118,1b,91.471,219-321,,282;316;320;321
MF985796,1,80.829,1b,92.487,219-321,,282;316;320;321
MF985797,1,80.570,1b,92.228,219-321,,282;316;320;321
MF985798,1,80.481,1b,92.992,221-321,,282;316;320;321
MF985799,1,80.526,1b,91.489,221-321,,282;316;320;321
MF985800,1,81.088,1b,93.782,219-321,,282;316;320;321
MF985801,1,81.865,1b,90.933,219-321,,282;316;320;321
MF985802,1,80.570,1b,91.969,219-321,,282;316;320;321
MF985803,1,81.606,1b,91.710,219-321,,282;316;320;321
MF985804,1,81.088,1b,90.674,219-321,,282;316;320;321
MF985805,1,80.829,1b,89.896,219-321,,282;316;320;321
MF985806,1,81.347,1b,91.451,219-321,,282;316;320;321
MF985807,1,80.914,1b,91.667,221-321,,282;316;320;321
MF985808,1,80.052,1b,90.933,219-321,,282;316;320;321
MF985809,1,80.165,1b,91.736,223-321,,282;316;320;321
MF985810,1,80.053,1b,93.351,222-321,,282;316;320;321
MF985811,1,80.829,1b,89.896,219-321,,282;316;320;321
MF985812,1,81.865,1b,91.192,219-321,,282;316;320;321
MF985813,1,81.053,1b,92.632,219-321,,282;316;320;321
MF985814,1,81.865,1b,91.451,219-321,,282;316;320;321
MF985815,1,82.383,1b,91.451,219-321,,282;316;320;321
MF985816,1,82.383,1b,91.969,219-321,,282;316;320;321
MF985817,1,81.347,1b,90.674,219-321,,282;316;320;321
MF985818,1,83.420,1b,91.192,219-321,,282;316;320;321
MF985819,1,81.347,1b,91.192,219-321,,282;316;320;321
MF985820,1,82.124,1b,91.451,219-321,,282;316;320;321
MF985821,1,82.338,1b,90.909,219-321,,282;316;320;321
MF985822,1,82.124,1b,90.933,219-321,,282;316;320;321
MF985823,1,81.865,1b,91.710,219-321,,282;316;320;321
MF985824,1,81.793,1b,91.281,222-321,,282;316;320;321
MF985825,1,80.829,1b,90.155,219-321,,282;316;320;321
MF985826,1,81.347,1b,93.005,219-321,,282;316;320;321
MF985827,1,81.606,1b,91.710,219-321,,282;316;320;321
MF985828,1,81.347,1b,91.451,219-321,,282;316;320;321
MF985829,1,82.902,1b,91.710,219-321,,282;316;320;321
MF985830,1,80.570,1b,89.637,219-321,,282;316;320;321
MF985831,1,82.124,1b,91.969,219-321,,282;316;320;321
MF985832,1,81.606,1b,91.969,219-321,,282;316;320;321
MF985833,1,81.606,1b,89.896,219-321,,282;316;320;321
MF985834,1,81.865,1b,90.933,219-321,,282;316;320;321
MF985835,1,82.383,1b,91.710,219-321,,282;316;320;321
MF985836,1,82.124,1b,91.969,219-321,,282;316;320;321
MF985837,1,79.793,1b,91.710,219-321,,282;316;320;321
MF985838,1,81.347,1b,91.710,219-321,,282;316;320;321
MF985839,1,81.606,1b,91.969,219-321,,282;316;320;321
MF985840,1,80.311,1b,91.710,219-321,,282;316;320;321
MF985841,1,82.124,1b,91.192,219-321,,282;316;320;321
MF985842,1,83.420,1b,92.487,219-321,,282;316;320;321
MF985843,1,79.016,1b,91.451,219-321,,282;316;320;321
MF985844,1,80.311,1b,90.933,219-321,,282;316;320;321
MF985845,1,81.606,1b,91.192,219-321,,282;316;320;321
MF985846,1,80.829,1b,91.451,219-321,,282;316;320;321
MF985847,1,82.642,1b,91.451,219-321,,282;316;320;321
MF985848,1,81.347,1b,91.451,219-321,,282;316;320;321
MF985849,1,80.570,1b,90.155,219-321,,282;316;320;321
MF985850,1,80.052,1b,91.192,219-321,,282;316;320;321
MF985851,1,81.347,1b,93.005,219-321,,282;316;320;321
MF985852,1,81.347,1b,91.969,219-321,,282;316;320;321
MF985853,1,80.311,1b,91.710,219-321,,282;316;320;321
MF985854,1,81.865,1b,92.746,219-321,,282;316;320;321
MF985855,1,80.311,1b,91.969,219-321,,282;316;320;321
MF985856,1,79.275,1b,91.451,219-321,,282;316;320;321
MF985857,1,81.347,1b,91.969,219-321,,282;316;320;321
MF985858,1,80.052,1b,91.969,219-321,,282;316;320;321
MF985859,1,81.088,1b,91.969,219-321,,282;316;320;321
MF985860,1,80.570,1b,92.487,219-321,,282;316;320;321
MF985861,1,80.570,1b,91.710,219-321,,282;316;320;321
MF985862,1,81.347,1b,92.487,219-321,,282;316;320;321
MF985863,1,80.570,1b,93.264,219-321,,282;316;320;321
MF985864,1,81.347,1b,90.674,219-321,,282;316;320;321
MF985865,1,80.052,1b,91.969,219-321,,282;316;320;321
MF985866,1,80.311,1b,90.933,219-321,,282;316;320;321
MF985867,1,80.052,1b,92.228,219-321,,282;316;320;321
MF985868,1,82.275,1b,92.838,219-321,,282;316;320;321
MF985869,1,80.829,1b,92.746,219-321,,282;316;320;321
MF985870,1,79.793,1b,89.378,219-321,,282;316;320;321
MF985871,1,81.347,1b,90.933,219-321,,282;316;320;321
MF985872,1,81.865,1b,93.523,219-321,,282;316;320;321
MF985873,1,79.793,1b,91.192,219-321,,282;316;320;321
MF985874,1,81.606,1b,91.969,219-321,,282;316;320;321
MF985875,1,83.679,1b,92.746,219-321,,282;316;320;321
MF985876,1,80.052,1b,90.933,219-321,,282;316;320;321
MF985877,1,80.260,1b,92.208,219-321,,282;316;320;321
MF985878,1,80.829,1b,92.746,219-321,,282;316;320;321
MF985879,1,79.275,1b,91.710,219-321,,282;316;320;321
MF985880,1,79.793,1b,90.415,219-321,,282;316;320;321
MF985881,1,82.124,1b,91.451,219-321,,282;316;320;321
MF985882,1,81.347,1b,91.710,219-321,,282;316;320;321
MF985883,1,81.606,1b,91.710,219-321,,282;316;320;321
MF985884,1,81.088,1b,91.192,219-321,,282;316;320;321
MF985885,1,82.383,1b,93.005,219-321,,282;316;320;321
MF985886,1,81.347,1b,92.487,219-321,,282;316;320;321
MF985887,1,81.299,1b,91.688,219-321,,282;316;320;321
MF985888,1,80.570,1b,90.415,219-321,,282;316;320;321
MF985889,1,79.275,1b,91.192,219-321,,282;316;320;321
MF985890,1,81.347,1b,90.933,219-321,,282;316;320;321
MF985891,1,80.829,1b,92.746,219-321,,282;316;320;321
MF985892,1,80.570,1b,92.746,219-321,,282;316;320;321
MF985893,1,80.311,1b,94.041,219-321,,282;316;320;321
MF985894,1,81.606,1b,91.969,219-321,,282;316;320;321
MF985895,1,80.570,1b,91.192,219-321,,282;316;320;321
MF985896,1,80.311,1b,93.523,219-321,,282;316;320;321
MF985897,1,80.688,1b,94.164,219-321,,282;316;320;321
MF985898,1,80.052,1b,90.933,219-321,,282;316;320;321
MF985899,1,80.311,1b,90.155,219-321,,282;316;320;321
MF985900,1,82.124,1b,90.933,219-321,,282;316;320;321
MF985901,1,79.793,1b,90.674,219-321,,282;316;320;321
MF985902,1,80.829,1b,89.637,219-321,,282;316;320;321
MF985903,1,80.274,1b,90.959,222-321,,282;316;320;321
MF985904,1,82.133,1b,91.200,219-321,,282;316;320;321
MF985905,1,81.267,1b,90.358,223-321,,282;316;320;321
MF985906,1,80.769,1b,93.956,223-321,,282;316;320;321
MF985907,1,80.800,1b,91.200,219-321,,282;316;320;321
MF985908,1,80.769,1b,91.758,222-321,,282;316;320;321
MF985909,1,78.933,1b,90.933,219-321,,282;316;320;321
MF985910,1,81.111,1b,91.944,223-321,,282;316;320;321
MF985911,1,80.570,1b,89.896,219-321,,282;316;320;321
MF985912,1,81.918,1b,91.507,222-321,,282;316;320;321
MF985913,1,81.543,1b,91.460,223-321,,282;316;320;321
MF985914,1,81.111,1b,91.667,223-321,,282;316;320;321
MF985915,1,81.865,1b,91.710,219-321,,282;316;320;321
MF985916,1,81.088,1b,92.746,219-321,,282;316;320;321
MF985917,1,81.347,1b,91.192,219-321,,282;316;320;321
MF985918,1,80.570,1b,90.674,219-321,,282;316;320;321
MF985919,1,80.829,1b,92.746,219-321,,282;316;320;321
MF985920,1,81.606,1b,91.192,219-321,,282;316;320;321
MF985921,1,81.606,1b,93.005,219-321,,282;316;320;321
MF985922,1,81.347,1b,92.228,219-321,,282;316;320;321
MF985923,1,79.534,1b,92.228,219-321,,282;316;320;321
MF985924,1,81.088,1b,92.746,219-321,,282;316;320;321
MF985925,1,80.829,1b,91.969,219-321,,282;316;320;321
MF985926,1,81.347,1b,92.746,219-321,,282;316;320;321
MF985927,1,81.088,1b,93.523,219-321,,282;316;320;321
MF985928,1,80.570,1b,94.041,219-321,,282;316;320;321
MF985929,1,81.088,1b,91.969,219-321,,282;316;320;321
MF985930,1,81.606,1b,92.228,219-321,,282;316;320;321
MF985931,1,81.003,1b,93.583,221-321,,282;316;320;321
MF985932,1,81.088,1b,92.746,219-321,,282;316;320;321
MF985933,1,79.793,1b,93.005,219-321,,282;316;320;321
MF985934,1,81.088,1b,91.451,219-321,,282;316;320;321
MF985935,1,80.570,1b,91.969,219-321,,282;316;320;321
MF985936,1,82.642,1b,94.301,219-321,,282;316;320;321
MF985937,1,81.481,1b,92.308,219-321,,282;316;320;321
MF985938,1,81.347,1b,93.005,219-321,,282;316;320;321
MF985939,1,81.088,1b,91.969,219-321,,282;316;320;321
MF985940,1,81.865,1b,91.710,219-321,,282;316;320;321
MF985941,1,81.347,1b,91.969,219-321,,282;316;320;321
MF985942,1,80.570,1b,93.523,219-321,,282;316;320;321
MF985943,1,81.481,1b,92.573,219-321,,282;316;320;321
MF985944,1,80.052,1b,92.487,219-321,,282;316;320;321
MF985945,1,82.902,1b,91.969,219-321,,282;316;320;321
MF985946,1,80.570,1b,94.041,219-321,,282;316;320;321
MF985947,1,80.311,1b,92.228,219-321,,282;316;320;321
MF985948,1,79.947,1b,90.981,219-321,,282;316;320;321
MF985949,1,83.679,1b,92.746,219-321,,282;316;320;321
MF985950,1,81.606,1b,90.933,219-321,,282;316;320;321
MF985951,1,79.534,1b,90.674,219-321,,282;316;320;321
MF985952,1,81.347,1b,91.451,219-321,,282;316;320;321
MF985953,1,80.052,1b,89.378,219-321,,282;316;320;321
MF985954,1,79.793,1b,88.860,219-321,,282;316;320;321
MF985955,1,80.570,1b,90.674,219-321,,282;316;320;321
MF985956,1,82.124,1b,91.451,219-321,,282;316;320;321
MF985957,1,81.347,1b,90.933,219-321,,282;316;320;321
MF985958,1,80.475,1b,91.247,219-321,,282;316;320;321
MF985959,1,81.865,1b,91.451,219-321,,282;316;320;321
MF985960,1,81.088,1b,90.933,219-321,,282;316;320;321
MF985961,1,80.108,1b,90.736,221-321,,282;316;320;321
MF985962,1,81.579,1b,91.842,219-321,,282;316;320;321
MF985963,1,81.217,1b,90.426,221-321,,282;316;320;321
MF985964,1,81.199,1b,91.553,221-321,,282;316;320;321
MF985965,1,80.376,1b,90.463,221-321,,282;316;320;321
MF985966,1,80.159,1b,91.777,219-321,,282;316;320;321
MF985967,1,80.475,1b,91.489,221-321,,282;316;320;321
MF985968,1,82.902,1b,91.192,219-321,,282;316;320;321
MF985969,1,81.132,1b,91.553,221-321,,282;316;320;321
MF985970,1,81.183,1b,91.281,221-321,,282;316;320;321
MF985971,1,82.124,1b,91.451,219-321,,282;316;320;321
MF985972,1,81.746,1b,90.716,219-321,,282;316;320;321
MF985973,1,80.376,1b,90.591,221-321,,282;316;320;321
MF985974,1,81.452,1b,93.280,221-321,,282;316;320;321
MF985975,1,81.117,1b,91.223,219-321,,282;316;320;321
MF985976,1,79.730,1b,91.008,221-321,,282;316;320;321
MF985977,1,81.794,1b,90.691,221-321,,282;316;320;321
MF985978,1,81.301,1b,91.826,222-321,,282;316;320;321
MF985979,1,80.000,1b,91.076,221-321,,282;316;320;321
MF985980,1,81.530,1b,91.777,219-321,,282;316;320;321
MF985981,1,80.376,1b,90.323,221-321,,282;316;320;321
MF985982,1,79.947,1b,89.920,219-321,,282;316;320;321
MF985983,1,80.851,1b,92.021,219-321,,282;316;320;321
MF985984,1,80.108,1b,90.191,221-321,,282;316;320;321
MF985985,1,80.541,1b,90.736,221-321,,282;316;320;321
MF985986,1,80.645,1b,92.204,221-321,,282;316;320;321
MF985987,1,82.383,1b,93.264,219-321,,282;316;320;321
MF985988,1,80.570,1b,93.005,219-321,,282;316;320;321
MF985989,1,80.570,1b,93.005,219-321,,282;316;320;321
MF985990,1,81.333,1b,92.533,219-321,,282;316;320;321
MF985991,1,81.842,1b,91.579,219-321,,282;316;320;321
MF985992,1,80.311,1b,91.710,219-321,,282;316;320;321
MF985993,1,81.622,1b,91.008,221-321,,282;316;320;321
MF985994,1,81.217,1b,91.512,219-321,,282;316;320;321
MF985995,1,81.746,1b,91.777,219-321,,282;316;320;321
MF985996,1,81.606,1b,90.674,219-321,,282;316;320;321
MF985997,1,79.793,1b,90.674,219-321,,282;316;320;321
MF985998,1,81.481,1b,90.716,219-321,,282;316;320;321
MF985999,1,82.124,1b,91.969,219-321,,282;316;320;321
MF986000,1,79.793,1b,92.487,219-321,,282;316;320;321
MF986001,1,81.347,1b,91.710,219-321,,282;316;320;321
MF986002,1,81.347,1b,91.192,219-321,,282;316;320;321
MF986003,1,82.124,1b,93.005,219-321,,282;316;320;321
MF986004,1,80.829,1b,90.415,219-321,,282;316;320;321
MF986005,1,81.606,1b,91.192,219-321,,282;316;320;321
MF986006,1,82.210,1b,91.008,221-321,,282;316;320;321
MF986007,1,80.260,1b,90.130,219-321,,282;316;320;321
MF986008,1,81.606,1b,90.674,219-321,,282;316;320;321
MF986009,1,81.088,1b,90.933,219-321,,282;316;320;321
MF986010,1,80.311,1b,89.637,219-321,,282;316;320;321
MF986011,1,82.383,1b,91.451,219-321,,282;316;320;321
MF986012,1,81.606,1b,90.933,219-321,,282;316;320;321
MF986013,1,81.347,1b,90.933,219-321,,282;316;320;321
MF986014,1,80.829,1b,93.523,219-321,,282;316;320;321
MF986015,1,84.197,1b,92.228,219-321,,282;316;320;321
MF986016,1,81.481,1b,91.777,219-321,,282;316;320;321
MF986017,1,80.311,1b,91.192,219-321,,282;316;320;321
MF986018,1,81.003,1b,91.755,221-321,,282;316;320;321
MF986019,1,80.789,1b,92.913,221-321,,282;316;320;321
MF986020,1,81.530,1b,93.617,221-321,,282;316;320;321
MF986021,1,81.842,1b,91.339,221-321,,282;316;320;321
MF986022,1,80.789,1b,89.501,221-321,,282;316;320;321
MF986023,1,80.570,1b,90.933,219-321,,282;316;320;321
MF986024,1,82.124,1b,93.005,219-321,,282;316;320;321
MF986025,1,82.124,1b,93.005,219-321,,282;316;320;321
MF986026,1,81.347,1b,91.710,219-321,,282;316;320;321
MF986027,1,78.892,1b,92.042,219-321,,282;316;320;321
MF986028,1,80.978,1b,91.870,221-321,,282;316;320;321
MF986029,1,81.217,1b,92.573,219-321,,282;316;320;321
MF986030,1,80.429,1b,94.086,221-321,,282;316;320;321
MF986031,1,81.746,1b,92.573,219-321,,282;316;320;321
MF986032,1,82.105,1b,92.651,221-321,,282;316;320;321
MF986033,1,79.570,1b,93.011,221-321,,282;316;320;321
MF986034,1,81.481,1b,91.247,219-321,,282;316;320;321
MF986035,1,80.488,1b,91.351,221-321,,282;316;320;321
MF986036,1,81.432,1b,93.634,219-321,,282;316;320;321
MF986037,1,80.914,1b,92.098,221-321,,282;316;320;321
MF986038,1,81.351,1b,92.954,221-321,,282;316;320;321
MF986039,1,81.522,1b,92.412,221-321,,282;316;320;321
MF986040,1,80.054,1b,92.916,221-321,,282;316;320;321
MF986041,1,80.645,1b,94.278,221-321,,282;316;320;321
MF986042,1,80.978,1b,89.973,221-321,,282;316;320;321
MF986043,1,80.688,1b,92.042,219-321,,282;316;320;321
MF986044,1,80.914,1b,92.722,221-321,,282;316;320;321
MF986045,1,80.645,1b,93.280,221-321,,282;316;320;321
MF986046,1,81.402,1b,95.095,221-321,,282;316;320;321
MF986047,1,79.088,1b,91.553,221-321,,282;316;320;321
MF986048,1,80.570,1b,91.192,219-321,,282;316;320;321
MF986049,1,80.800,1b,92.267,219-321,,282;316;320;321
MF986050,1,81.016,1b,92.453,221-321,,282;316;320;321
MF986051,1,80.863,1b,90.270,221-321,,282;316;320;321
MF986052,1,80.570,1b,90.415,219-321,,282;316;320;321
MF986053,1,81.003,1b,93.351,221-321,,282;316;320;321
MF986054,1,80.863,1b,92.371,221-321,,282;316;320;321
MF986055,1,81.088,1b,93.264,219-321,,282;316;320;321
MF986056,1,81.088,1b,90.155,219-321,,282;316;320;321
MF986057,1,81.794,1b,91.557,221-321,,282;316;320;321
MF986058,1,80.829,1b,91.710,219-321,,282;316;320;321
MF986059,1,80.054,1b,92.371,221-321,,282;316;320;321
MF986060,1,82.383,1b,93.005,219-321,,282;316;320;321
MF986061,1,81.865,1b,91.710,219-321,,282;316;320;321
MF986062,1,80.739,1b,92.021,221-321,,282;316;320;321
MF986063,1,80.054,1b,91.622,221-321,,282;316;320;321
MF986064,1,79.784,1b,92.916,221-321,,282;316;320;321
MF986065,1,80.376,1b,92.643,221-321,,282;316;320;321
MF986066,1,80.054,1b,92.916,221-321,,282;316;320;321
MF986067,1,81.132,1b,92.916,221-321,,282;316;320;321
MF986068,1,81.081,1b,91.870,221-321,,282;316;320;321
MF986069,1,80.601,1b,94.262,222-321,,282;316;320;321
MF986070,1,79.630,1b,92.819,221-321,,282;316;320;321
MF986071,1,80.054,1b,92.098,221-321,,282;316;320;321
MF986072,1,82.124,1b,91.710,219-321,,282;316;320;321
MF986073,1,79.894,1b,89.920,219-321,,282;316;320;321
MF986074,1,79.894,1b,90.451,219-321,,282;316;320;321
MF986075,1,81.865,1b,90.933,219-321,,282;316;320;321
MF986076,1,79.793,1b,90.674,219-321,,282;316;320;321
MF986077,1,81.606,1b,90.933,219-321,,282;316;320;321
MF986078,1,81.606,1b,91.192,219-321,,282;316;320;321
MF986079,1,80.052,1b,92.228,219-321,,282;316;320;321
MF986080,1,81.347,1b,91.192,219-321,,282;316;320;321
MF986081,1,82.383,1b,91.451,219-321,,282;316;320;321
MF986082,1,81.627,1b,90.814,219-321,,282;316;320;321
MF986083,1,81.347,1b,91.451,219-321,,282;316;320;321
MF986084,1,81.347,1b,91.451,219-321,,282;316;320;321
MF986085,1,81.402,1b,93.188,221-321,,282;316;320;321
MF986086,1,81.217,1b,90.981,219-321,,282;316;320;321
MF986087,1,80.311,1b,90.674,219-321,,282;316;320;321
MF986088,1,81.606,1b,90.933,219-321,,282;316;320;321
MF986089,1,81.606,1b,91.192,219-321,,282;316;320;321
MF986090,1,80.052,1b,89.637,219-321,,282;316;320;321
MF986091,1,82.124,1b,90.933,219-321,,282;316;320;321
MF986092,1,81.865,1b,90.155,219-321,,282;316;320;321
MF986093,1,82.058,1b,91.489,221-321,,282;316;320;321
MF986094,1,81.481,1b,92.819,221-321,,282;316;320;321
MF986095,1,81.501,1b,91.281,221-321,,282;316;320;321
MF986096,1,81.347,1b,91.451,219-321,,282;316;320;321
MF986097,1,82.105,1b,91.076,221-321,,282;316;320;321
